id,created_at,score
1501193542085062658,2022-03-08T13:50:05.000Z,85773.564591
1501194294924914696,2022-03-08T13:53:05.000Z,229468.408281
1501196116850880520,2022-03-08T14:00:19.000Z,118137.50307
1501199017199509504,2022-03-08T14:11:51.000Z,37371.090927
1501203647027462147,2022-03-08T14:30:15.000Z,30434.098473
1501207622254575630,2022-03-08T14:46:02.000Z,147424.129107
1501211187429715978,2022-03-08T15:00:12.000Z,27200.312517
1501213655958003715,2022-03-08T15:10:01.000Z,25166.156835
1501214923170398218,2022-03-08T15:15:03.000Z,60737.802351
1501218742222655490,2022-03-08T15:30:14.000Z,158168.643735
1501222465556656135,2022-03-08T15:45:01.000Z,142729.923687
1501225345734922243,2022-03-08T15:56:28.000Z,202737.516306
1501228778357342212,2022-03-08T16:10:06.000Z,33954.752538
1501234094012829702,2022-03-08T16:31:14.000Z,112035.036024
1501235079141642253,2022-03-08T16:35:09.000Z,80557.780791
1501237325178839047,2022-03-08T16:44:04.000Z,198304.100076
1501238897854099465,2022-03-08T16:50:19.000Z,25792.050891
1501241564156383242,2022-03-08T17:00:55.000Z,29756.046579
1501245235669647366,2022-03-08T17:15:30.000Z,74350.998069
1501245379093929991,2022-03-08T17:16:04.000Z,37032.06498
1501250108519821317,2022-03-08T17:34:52.000Z,61807.03803
1501252706266226689,2022-03-08T17:45:11.000Z,31555.49199
1501254432058716164,2022-03-08T17:52:03.000Z,1856558.24361
1501254724770664449,2022-03-08T17:53:13.000Z,125022.337686
1501256524081082370,2022-03-08T18:00:21.000Z,52940.20557
1501257714869186563,2022-03-08T18:05:05.000Z,162367.349694
1501260229811396612,2022-03-08T18:15:05.000Z,72160.368873
1501263744579502082,2022-03-08T18:29:03.000Z,22193.160069
1501267524662538240,2022-03-08T18:44:04.000Z,42247.84878
1501269832548945932,2022-03-08T18:53:14.000Z,30042.914688
1501271618957447172,2022-03-08T19:00:20.000Z,26522.260623
1501272158290563087,2022-03-08T19:02:29.000Z,306140.430141
1501272163000762374,2022-03-08T19:02:30.000Z,12022.381659
1501274058192830467,2022-03-08T19:10:02.000Z,14578.115721
1501274062089302018,2022-03-08T19:10:03.000Z,106219.437087
1501275351128805378,2022-03-08T19:15:10.000Z,96596.315976
1501275987237117955,2022-03-08T19:17:42.000Z,184012.852464
1501282869603450890,2022-03-08T19:45:03.000Z,44542.793652
1501284200225251329,2022-03-08T19:50:20.000Z,179735.909748
1501286710231113736,2022-03-08T20:00:18.000Z,21828.055203
1501291682951843842,2022-03-08T20:20:04.000Z,15986.377347
1501294226931335169,2022-03-08T20:30:11.000Z,99699.707337
1501297208716525569,2022-03-08T20:42:01.000Z,209465.877408
1501298021094633478,2022-03-08T20:45:15.000Z,21462.950337
1501301805887766532,2022-03-08T21:00:18.000Z,10144.699491
1501304272335552514,2022-03-08T21:10:06.000Z,50932.128807
1501305537140609031,2022-03-08T21:15:07.000Z,129690.464187
1501306790402674688,2022-03-08T21:20:06.000Z,14812.825992
1501311814197522440,2022-03-08T21:40:04.000Z,65249.455338
1501314329269866496,2022-03-08T21:50:03.000Z,81861.726741
1501316920414556161,2022-03-08T22:00:21.000Z,16899.139512
1501320623884161030,2022-03-08T22:15:04.000Z,104028.807891
1501321894892642311,2022-03-08T22:20:07.000Z,180440.040561
1501323894879313920,2022-03-08T22:28:04.000Z,8475.648675
1501323893235200006,2022-03-08T22:28:04.000Z,21880.213041
1501324444308066311,2022-03-08T22:30:15.000Z,43942.978515
1501327417536757768,2022-03-08T22:42:04.000Z,16403.640051
1501328192757456898,2022-03-08T22:45:09.000Z,21071.766552
1501330724363849728,2022-03-08T22:55:12.000Z,65901.428313
1501331978385334274,2022-03-08T23:00:11.000Z,80844.6489
1501336999810277376,2022-03-08T23:20:08.000Z,134984.484744
1501339794068099074,2022-03-08T23:31:15.000Z,74220.603474
1501343274673618944,2022-03-08T23:45:04.000Z,53696.494221
1501347065393127425,2022-03-09T00:00:08.000Z,15125.77302
1501351339363909632,2022-03-09T00:17:07.000Z,373424.041161
1501354600649142279,2022-03-09T00:30:05.000Z,68561.478051
1501358364571234305,2022-03-09T00:45:02.000Z,16455.797889
1501362198949543941,2022-03-09T01:00:16.000Z,88955.192709
1501367472280252417,2022-03-09T01:21:14.000Z,744214.111503
1501372553683689478,2022-03-09T01:41:25.000Z,88720.482438
1501373481283375115,2022-03-09T01:45:06.000Z,15960.298428
1501375990450241545,2022-03-09T01:55:04.000Z,62667.642357
1501377102796386304,2022-03-09T01:59:30.000Z,38675.036877
1501377239321088009,2022-03-09T02:00:02.000Z,85382.380806
1501382275291918337,2022-03-09T02:20:03.000Z,62406.853167
1501387325804355589,2022-03-09T02:40:07.000Z,115529.61117
1501392391303045144,2022-03-09T03:00:15.000Z,17368.560054
1501397383925710857,2022-03-09T03:20:05.000Z,99308.523552
1501399925501874176,2022-03-09T03:30:11.000Z,88694.403519
1501400586679242757,2022-03-09T03:32:49.000Z,21462.950337
1501407464503353352,2022-03-09T04:00:08.000Z,25400.867106
1501414992201011205,2022-03-09T04:30:03.000Z,36406.170924
1501422536625639429,2022-03-09T05:00:02.000Z,69056.977512
1501440505275727872,2022-03-09T06:11:26.000Z,28086.995763
1501440786793365506,2022-03-09T06:12:33.000Z,17942.296272
1501440795106291714,2022-03-09T06:12:35.000Z,19663.504926
1501452737657122835,2022-03-09T07:00:02.000Z,93284.293263
1501453984216846338,2022-03-09T07:05:00.000Z,1446362.926659
1501456336042827777,2022-03-09T07:14:20.000Z,560853.232014
1501460289098854402,2022-03-09T07:30:03.000Z,66057.901827
1501467867228819456,2022-03-09T08:00:10.000Z,80323.07052
1501482968396804097,2022-03-09T09:00:10.000Z,43551.79473
1501486367968268290,2022-03-09T09:13:41.000Z,46707.343929
1501487652406800388,2022-03-09T09:18:47.000Z,14995.378425
1501498052066136065,2022-03-09T10:00:06.000Z,27904.44333
1501501837630918659,2022-03-09T10:15:09.000Z,129429.674997
1501505631706038279,2022-03-09T10:30:13.000Z,105202.359246
1501513158506127360,2022-03-09T11:00:08.000Z,237839.74128
1501519372384456707,2022-03-09T11:24:49.000Z,22766.896287
1501520721348026374,2022-03-09T11:30:11.000Z,40813.508235
1501523214761082883,2022-03-09T11:40:06.000Z,27591.496302
1501525718970294276,2022-03-09T11:50:03.000Z,141843.240441
1501528278305284100,2022-03-09T12:00:13.000Z,73177.446714
1501531022231539721,2022-03-09T12:11:07.000Z,28999.757928
1501533778669355011,2022-03-09T12:22:04.000Z,50671.339617
1501535806745464843,2022-03-09T12:30:08.000Z,38648.957958
1501537058539585543,2022-03-09T12:35:06.000Z,790478.113809
1501539562304458752,2022-03-09T12:45:03.000Z,270229.758678
1501541351787278337,2022-03-09T12:52:10.000Z,15595.193562
1501542084238585861,2022-03-09T12:55:04.000Z,29286.626037
1501543421453942788,2022-03-09T13:00:23.000Z,214655.582289
1501545853638565894,2022-03-09T13:10:03.000Z,20941.371957
1501547375931834370,2022-03-09T13:16:06.000Z,44151.609867
1501550938435334152,2022-03-09T13:30:15.000Z,57790.884504
1501552143454638090,2022-03-09T13:35:03.000Z,289267.369548
1501553156135833607,2022-03-09T13:39:04.000Z,17081.691945
1501554669847461896,2022-03-09T13:45:05.000Z,62119.985058
1501558512413024256,2022-03-09T14:00:21.000Z,104472.149514
1501559701078740993,2022-03-09T14:05:05.000Z,39118.3785
1501560974460993540,2022-03-09T14:10:08.000Z,40813.508235
1501563496961654788,2022-03-09T14:20:10.000Z,48011.289879
1501566047803125771,2022-03-09T14:30:18.000Z,21202.161147
1501572295982256129,2022-03-09T14:55:07.000Z,58155.98937
1501573001334112257,2022-03-09T14:57:56.000Z,76645.942941
1501574110018691078,2022-03-09T15:02:20.000Z,169043.552958
1501577319667879937,2022-03-09T15:15:05.000Z,35519.487678
1501580832191954951,2022-03-09T15:29:03.000Z,15882.061671
1501582346142814210,2022-03-09T15:35:04.000Z,139626.532326
1501588698437201933,2022-03-09T16:00:18.000Z,48141.684474
1501592438082883591,2022-03-09T16:15:10.000Z,21671.581689
1501592437915062275,2022-03-09T16:15:10.000Z,31268.623881
1501593698336976899,2022-03-09T16:20:10.000Z,79097.361327
1501596203921850374,2022-03-09T16:30:07.000Z,100795.021935
1501600010240151567,2022-03-09T16:45:15.000Z,52470.785028
1501602484363669508,2022-03-09T16:55:05.000Z,15986.377347
1501603786707644420,2022-03-09T17:00:15.000Z,24488.104941
1501606268535980042,2022-03-09T17:10:07.000Z,147893.549649
1501608780315955214,2022-03-09T17:20:06.000Z,70699.949409
1501615070996049930,2022-03-09T17:45:06.000Z,66709.874802
1501618887170867207,2022-03-09T18:00:16.000Z,19168.005465
1501623896423940098,2022-03-09T18:20:10.000Z,153552.675072
1501626415531315205,2022-03-09T18:30:10.000Z,45820.660683
1501627481777786882,2022-03-09T18:34:25.000Z,54478.861791
1501628933359427584,2022-03-09T18:40:11.000Z,92241.136503
1501628938682081281,2022-03-09T18:40:12.000Z,24748.894131
1501628937084051458,2022-03-09T18:40:12.000Z,30720.966582
1501630210374090759,2022-03-09T18:45:15.000Z,22219.238988
1501631441259704328,2022-03-09T18:50:09.000Z,42039.217428
1501636461707288585,2022-03-09T19:10:06.000Z,62406.853167
1501637711156989956,2022-03-09T19:15:04.000Z,25557.34062
1501638981104058370,2022-03-09T19:20:06.000Z,21019.608714
1501640062940987392,2022-03-09T19:24:24.000Z,35284.777407
1501645263949250564,2022-03-09T19:45:04.000Z,24592.420617
1501647023547768834,2022-03-09T19:52:04.000Z,266943.814884
1501649109287161865,2022-03-09T20:00:21.000Z,22088.844393
1501652840590331908,2022-03-09T20:15:11.000Z,19428.794655
1501654566860771329,2022-03-09T20:22:02.000Z,21619.423851
1501656597092872201,2022-03-09T20:30:06.000Z,54843.966657
1501658752449134594,2022-03-09T20:38:40.000Z,80010.123492
1501661631188815881,2022-03-09T20:50:07.000Z,96179.053272
1501664191895248905,2022-03-09T21:00:17.000Z,13430.643285
1501666670162714627,2022-03-09T21:10:08.000Z,55052.598009
1501670423595036672,2022-03-09T21:25:03.000Z,141243.425304
1501675486732238862,2022-03-09T21:45:10.000Z,44282.004462
1501683029470765056,2022-03-09T22:15:08.000Z,124865.864172
1501690588609003521,2022-03-09T22:45:11.000Z,102229.36248
1501694374975098882,2022-03-09T23:00:13.000Z,66005.743989
1501699373431992321,2022-03-09T23:20:05.000Z,47698.342851
1501705674589409282,2022-03-09T23:45:07.000Z,359263.188144
1501709484619620353,2022-03-10T00:00:16.000Z,406883.294238
1501712287668727809,2022-03-10T00:11:24.000Z,21123.92439
1501717378480099330,2022-03-10T00:31:38.000Z,41674.112562
1501719510532898816,2022-03-10T00:40:06.000Z,167400.581061
1501724609107927044,2022-03-10T01:00:22.000Z,87990.272706
1501734612128735232,2022-03-10T01:40:07.000Z,43056.295269
1501739659717664770,2022-03-10T02:00:10.000Z,111669.931158
1501742156175888385,2022-03-10T02:10:05.000Z,168548.053497
1501749714513022983,2022-03-10T02:40:07.000Z,56773.806663
1501754742988492806,2022-03-10T03:00:06.000Z,20315.477901
1501757257935163394,2022-03-10T03:10:06.000Z,52392.548271
1501762323081580544,2022-03-10T03:30:13.000Z,47802.658527
1501766073338761218,2022-03-10T03:45:08.000Z,63945.509388
1501769889756950536,2022-03-10T04:00:17.000Z,123301.129032
1501772349829435393,2022-03-10T04:10:04.000Z,85017.27594
1501777404121030656,2022-03-10T04:30:09.000Z,159263.958333
1501779905809457152,2022-03-10T04:40:05.000Z,69552.476973
1501784968489545728,2022-03-10T05:00:12.000Z,72160.368873
1501795012136382465,2022-03-10T05:40:07.000Z,689291.908089
1501800091203645441,2022-03-10T06:00:18.000Z,333262.505901
1501810104886337538,2022-03-10T06:40:05.000Z,22792.975206
1501815140840321028,2022-03-10T07:00:06.000Z,57425.779638
1501822691938082816,2022-03-10T07:30:06.000Z,79566.781869
1501830240905175041,2022-03-10T08:00:06.000Z,51245.075835
1501832754534699008,2022-03-10T08:10:06.000Z,598902.374835
1501845358934204420,2022-03-10T09:00:11.000Z,39561.720123
1501852911931961346,2022-03-10T09:30:11.000Z,34632.804432
1501856664588275718,2022-03-10T09:45:06.000Z,15334.404372
1501860426342178816,2022-03-10T10:00:03.000Z,21619.423851
1501864215757348865,2022-03-10T10:15:06.000Z,89815.797036
1501867473192292356,2022-03-10T10:28:03.000Z,209987.455788
1501868032351682566,2022-03-10T10:30:16.000Z,54139.835844
1501870831084912640,2022-03-10T10:41:24.000Z,53748.652059
1501875804451622914,2022-03-10T11:01:09.000Z,48376.394745
1501879307215548419,2022-03-10T11:15:05.000Z,19924.294116
1501883107946991616,2022-03-10T11:30:11.000Z,122727.392814
1501886868782202880,2022-03-10T11:45:07.000Z,15803.824914
1501890641839759362,2022-03-10T12:00:07.000Z,18959.374113
1501890775004688384,2022-03-10T12:00:39.000Z,47567.948256
1501894128111656965,2022-03-10T12:13:58.000Z,19037.61087
1501894142699479043,2022-03-10T12:14:02.000Z,363644.446536
1501899445188939778,2022-03-10T12:35:06.000Z,57582.253152
1501901054023188481,2022-03-10T12:41:29.000Z,14760.668154
1501903223329800193,2022-03-10T12:50:07.000Z,88981.271628
1501905770388115456,2022-03-10T13:00:14.000Z,69552.476973
1501908260550545414,2022-03-10T13:10:08.000Z,40213.693098
1501910770774331395,2022-03-10T13:20:06.000Z,37553.64336
1501913300422078467,2022-03-10T13:30:09.000Z,130498.910676
1501914535506198532,2022-03-10T13:35:04.000Z,53670.415302
1501915799707074568,2022-03-10T13:40:05.000Z,35154.382812
1501920860462059520,2022-03-10T14:00:12.000Z,62771.958033
1501926120588988418,2022-03-10T14:21:06.000Z,24983.604402
1501928118923243520,2022-03-10T14:29:02.000Z,42743.348241
1501935765692973062,2022-03-10T14:59:25.000Z,12048.460578
1501935763616722947,2022-03-10T14:59:25.000Z,18385.637895
1501935942780608514,2022-03-10T15:00:08.000Z,46029.292035
1501939731101143052,2022-03-10T15:15:11.000Z,52809.810975
1501943512417193997,2022-03-10T15:30:12.000Z,32807.280102
1501944700705525760,2022-03-10T15:34:56.000Z,72655.868334
1501947258249498625,2022-03-10T15:45:05.000Z,77949.888891
1501951027913707523,2022-03-10T16:00:04.000Z,17212.08654
1501953477999792136,2022-03-10T16:09:48.000Z,14786.747073
