id,created_at,score,url_present
1443772032081035267,2021-10-01T02:57:31.000Z,1057451.672875,False
1443772595527061529,2021-10-01T02:59:45.000Z,849496.85207,False
1443800168332087297,2021-10-01T04:49:19.000Z,3047843.446725,False
1443802862845190146,2021-10-01T05:00:01.000Z,658246.052845,False
1443973138035863553,2021-10-01T16:16:38.000Z,5308112.771685,False
1443978527108263940,2021-10-01T16:38:03.000Z,310126.044825,True
1444734609552379904,2021-10-03T18:42:27.000Z,13688638.24883,False
1444827032047685638,2021-10-04T00:49:42.000Z,1914967.48009,False
1444828146470043648,2021-10-04T00:54:08.000Z,3474743.92462,False
1444876492786200576,2021-10-04T04:06:15.000Z,1288925.34615,False
1445045994177982474,2021-10-04T15:19:47.000Z,3633329.65097,False
1445918793956397056,2021-10-07T01:07:59.000Z,365976.914525,False
1446147932546236416,2021-10-07T16:18:29.000Z,3112302.523865,False
1446600577803186178,2021-10-08T22:17:08.000Z,519336.229215,False
1447059862454607873,2021-10-10T04:42:10.000Z,3947298.645545,False
1447081811251580928,2021-10-10T06:09:23.000Z,1605994.32019,False
1447644686043082755,2021-10-11T19:26:03.000Z,5285926.141795,False
1447660284278034432,2021-10-11T20:28:02.000Z,5167178.99452,False
1447956070534574093,2021-10-12T16:03:23.000Z,1121757.032025,False
1448079493512445961,2021-10-13T00:13:49.000Z,1103900.12552,False
1448321110383026178,2021-10-13T16:13:55.000Z,825619.32429,False
1448677189050720256,2021-10-14T15:48:51.000Z,264215.605145,False
1448715565615370249,2021-10-14T18:21:21.000Z,427925.264495,False
1448871339234762752,2021-10-15T04:40:20.000Z,2705103.568355,False
1449874004299239429,2021-10-17T23:04:34.000Z,1165925.334485,False
1450142398411993089,2021-10-18T16:51:04.000Z,588739.9017,False
1450241271994347528,2021-10-18T23:23:58.000Z,3330172.155025,False
1451014727778242560,2021-10-21T02:37:24.000Z,5934001.187635,False
1451357189046636560,2021-10-22T01:18:13.000Z,6329620.054565,False
1451385074398552064,2021-10-22T03:09:01.000Z,1545173.23548,False
1451385449033842693,2021-10-22T03:10:31.000Z,2454901.919965,False
1452293363546329098,2021-10-24T15:18:14.000Z,10010858.479085,False
1452298126186921985,2021-10-24T15:37:10.000Z,1227463.769815,False
1452507983649271814,2021-10-25T05:31:04.000Z,4986585.975935,False
1452678726685057027,2021-10-25T16:49:32.000Z,9957877.011865,False
1452878036085444608,2021-10-26T06:01:31.000Z,3121679.321255,False
1453144579096649728,2021-10-26T23:40:40.000Z,344405.156595,False
1453144961612931075,2021-10-26T23:42:11.000Z,12834427.3784,False
1453561433250205701,2021-10-28T03:17:06.000Z,3020379.165845,False
1454244691663196161,2021-10-30T00:32:07.000Z,491513.273025,False
1454648046583631872,2021-10-31T03:14:55.000Z,497098.359995,False
1455055912490528769,2021-11-01T06:15:37.000Z,9040897.962185,False
1455337265907965954,2021-11-02T00:53:37.000Z,7754585.821865,False
1455563144009375748,2021-11-02T15:51:11.000Z,8198472.137655,False
1456012518220910592,2021-11-03T21:36:50.000Z,3572611.04492,False
1456053968082067456,2021-11-04T00:21:32.000Z,8476189.306255,False
1456109458883375113,2021-11-04T04:02:02.000Z,5868133.02892,False
1456256879663861766,2021-11-04T13:47:50.000Z,922512.89732,False
1456417029540384788,2021-11-05T00:24:13.000Z,380375.166255,False
1457410675697807368,2021-11-07T18:12:37.000Z,1159520.418235,False
1457421927308410880,2021-11-07T18:57:19.000Z,1330249.865795,False
1457437733891162112,2021-11-07T20:00:08.000Z,1062780.563195,False
1457500719078989829,2021-11-08T00:10:25.000Z,3034367.502935,False
1457515888169480193,2021-11-08T01:10:41.000Z,6271258.457695,False
1457964813607333890,2021-11-09T06:54:33.000Z,2739280.201465,False
1457972372514902018,2021-11-09T07:24:36.000Z,426234.366605,False
1458137109949140994,2021-11-09T18:19:12.000Z,516902.36104,False
1458619464329670657,2021-11-11T02:15:54.000Z,34290410.042265,False
1458904128701272067,2021-11-11T21:07:04.000Z,8990734.658115,False
1458920502878093314,2021-11-11T22:12:07.000Z,4168242.636505,False
1458966137681506312,2021-11-12T01:13:28.000Z,882315.642935,False
1459707525830377474,2021-11-14T02:19:28.000Z,226119.16329,False
1459708368487022595,2021-11-14T02:22:49.000Z,4333130.800445,False
1459708769554763779,2021-11-14T02:24:25.000Z,2311841.710605,False
1460045538468892679,2021-11-15T00:42:37.000Z,1586344.037135,False
1460047003979694081,2021-11-15T00:48:26.000Z,6779885.66694,False
1460416408127303681,2021-11-16T01:16:19.000Z,2829307.704275,False
1460487693280808968,2021-11-16T05:59:35.000Z,5336883.65548,False
1460487931982856199,2021-11-16T06:00:32.000Z,10972313.267205,False
1462145374785884166,2021-11-20T19:46:37.000Z,4072117.653425,False
1463815236603940868,2021-11-25T10:22:03.000Z,12636438.60728,False
1465120691343163401,2021-11-29T00:49:28.000Z,3833009.31998,False
1465395109164314626,2021-11-29T18:59:54.000Z,1868006.634145,False
1466153497225617410,2021-12-01T21:13:28.000Z,8565909.373085,False
1466592965208408065,2021-12-03T02:19:45.000Z,10836349.70505,False
1466638356914204673,2021-12-03T05:20:07.000Z,1288950.965815,False
1467365994045730816,2021-12-05T05:31:29.000Z,645205.64336,False
1467571140562350080,2021-12-05T19:06:40.000Z,2820878.83449,False
1468251729976168453,2021-12-07T16:11:05.000Z,646230.42996,False
1468735842525007873,2021-12-09T00:14:47.000Z,2794977.353175,False
1468775363375419416,2021-12-09T02:51:49.000Z,5450225.05344,False
1469729301394169859,2021-12-11T18:02:26.000Z,2362619.886635,False
1470557504606142464,2021-12-14T00:53:25.000Z,3520141.971,False
1470557932009889795,2021-12-14T00:55:07.000Z,3787150.11963,False
1470920632250638342,2021-12-15T00:56:21.000Z,20699971.96938,False
1471254501189427207,2021-12-15T23:03:02.000Z,702696.17162,False
1471689468658782212,2021-12-17T03:51:26.000Z,1281136.96799,False
1471691275963449347,2021-12-17T03:58:37.000Z,2745198.34408,False
1471691896330334210,2021-12-17T04:01:05.000Z,4496942.938455,False
1471693541906829312,2021-12-17T04:07:37.000Z,642182.52289,False
1472690914682458117,2021-12-19T22:10:49.000Z,2180643.40614,False
1472984382038110210,2021-12-20T17:36:58.000Z,8190478.802175,False
1472999078854152192,2021-12-20T18:35:22.000Z,902222.12264,False
1473094032519667713,2021-12-21T00:52:40.000Z,470248.951075,False
1473094313785511936,2021-12-21T00:53:47.000Z,829206.07739,False
1473094484162347008,2021-12-21T00:54:28.000Z,1323230.077585,False
1473105237548232706,2021-12-21T01:37:12.000Z,2516901.509265,False
1474191880439042051,2021-12-24T01:35:08.000Z,535937.772135,True
1474640568101654530,2021-12-25T07:18:03.000Z,10122585.83815,False
1474836109502779402,2021-12-25T20:15:04.000Z,707025.895005,False
1475230891030953985,2021-12-26T22:23:47.000Z,1655850.18828,False
1475989780144037888,2021-12-29T00:39:20.000Z,7631303.993885,False
1476791629134454784,2021-12-31T05:45:36.000Z,13969199.200245,False
1477453306570051586,2022-01-02T01:34:52.000Z,1351693.5254,False
1477457871566606337,2022-01-02T01:53:01.000Z,3425579.787485,False
1477469626267156481,2022-01-02T02:39:43.000Z,3071516.017185,False
1477470094426968064,2022-01-02T02:41:35.000Z,5919654.175235,False
1477743580017872896,2022-01-02T20:48:19.000Z,4119514.033675,False
1477800799249960960,2022-01-03T00:35:41.000Z,998065.289405,False
1478628461719609345,2022-01-05T07:24:31.000Z,9501206.48324,False
1478836949255221248,2022-01-05T21:12:58.000Z,1012258.583815,False
1478903992688136194,2022-01-06T01:39:23.000Z,3155676.61671,False
1479093878560985090,2022-01-06T14:13:55.000Z,10071705.18346,False
1479210502345560064,2022-01-06T21:57:20.000Z,1023070.082445,False
1479611391195504640,2022-01-08T00:30:20.000Z,6634929.60237,False
1480211111353860097,2022-01-09T16:13:24.000Z,3931619.410565,False
1480290740290785281,2022-01-09T21:29:49.000Z,4736922.34051,False
1480653178555314178,2022-01-10T21:30:01.000Z,395439.529275,True
1482160387646578688,2022-01-15T01:19:08.000Z,263677.59218,False
1482893150448349184,2022-01-17T01:50:52.000Z,17559846.489325,False
1483253144674988033,2022-01-18T01:41:21.000Z,6108676.063605,False
1484229631901192193,2022-01-20T18:21:34.000Z,900505.605085,False
1485523766633447424,2022-01-24T08:04:00.000Z,3613781.846575,False
1485727071741616134,2022-01-24T21:31:52.000Z,505271.03313,False
1486838838764916737,2022-01-27T23:09:37.000Z,6242180.13792,False
1486878444092854281,2022-01-28T01:47:00.000Z,7075075.44707,False
1487092148944220166,2022-01-28T15:56:11.000Z,1104719.9548,True
1487928074544947203,2022-01-30T23:17:51.000Z,38576118.842795,False
1487947389876899843,2022-01-31T00:34:37.000Z,4675640.10183,False
1487978148016758788,2022-01-31T02:36:50.000Z,3823350.706275,False
1487986789516144641,2022-01-31T03:11:10.000Z,3931849.98755,False
1488173343530356743,2022-01-31T15:32:28.000Z,228066.25783,True
1488652750019645440,2022-02-01T23:17:28.000Z,1218420.02807,False
1488654480765714432,2022-02-01T23:24:20.000Z,5429063.21015,False
1489469878482268160,2022-02-04T05:24:26.000Z,1669095.555085,False
1489473333435375617,2022-02-04T05:38:10.000Z,2008556.116335,False
1489473562373201920,2022-02-04T05:39:05.000Z,1967667.130995,False
1489652048958136324,2022-02-04T17:28:19.000Z,6841757.157915,False
1490202948181184512,2022-02-06T05:57:24.000Z,1491781.85362,False
1490831362533691394,2022-02-07T23:34:29.000Z,2172086.43803,False
1491180804227371008,2022-02-08T22:43:03.000Z,709024.228875,False
1492547824289935361,2022-02-12T17:15:06.000Z,830230.86399,False
1492651829850607621,2022-02-13T00:08:23.000Z,5779950.14199,False
1493033913958092803,2022-02-14T01:26:38.000Z,35492279.766745,False
1493034148553900034,2022-02-14T01:27:34.000Z,4158993.93744,False
1493273021372518400,2022-02-14T17:16:46.000Z,3221647.254085,False
1493313272367312899,2022-02-14T19:56:43.000Z,12267669.14927,False
1494131785306820611,2022-02-17T02:09:11.000Z,1598000.98471,False
1494743038207397890,2022-02-18T18:38:05.000Z,2571830.071025,False
1495054574201229317,2022-02-19T15:16:01.000Z,1272631.23921,False
1495495247727673345,2022-02-20T20:27:06.000Z,482572.00994,True
1495495251405983746,2022-02-20T20:27:07.000Z,1083814.30816,True
1495655014077018112,2022-02-21T07:01:57.000Z,5219340.63246,False
1495823537633955845,2022-02-21T18:11:37.000Z,5728095.94003,False
1496204385713635330,2022-02-22T19:24:58.000Z,1015896.576245,False
1496206669247926272,2022-02-22T19:34:02.000Z,15543783.811145,False
1496568467390181386,2022-02-23T19:31:42.000Z,839991.956355,False
1496929043475681294,2022-02-24T19:24:30.000Z,1538819.55856,False
1497130451495899138,2022-02-25T08:44:49.000Z,2447036.68281,False
1498419834098372608,2022-02-28T22:08:22.000Z,1251418.15659,False
1498826004780896260,2022-03-02T01:02:21.000Z,577518.48843,False
1499526970681348112,2022-03-03T23:27:44.000Z,318836.730925,False
1499558570303451140,2022-03-04T01:33:18.000Z,668032.764875,False
1499810717511217152,2022-03-04T18:15:14.000Z,279536.164815,True
1500591276160282624,2022-03-06T21:56:54.000Z,1295458.360725,False
1500851084180475910,2022-03-07T15:09:17.000Z,698648.26455,False
1502093041082920961,2022-03-11T01:24:23.000Z,12751112.22782,False
1502538834914930689,2022-03-12T06:55:48.000Z,11238040.432585,False
1503071885340262400,2022-03-13T18:13:57.000Z,5012051.922945,False
1503441821669625856,2022-03-14T18:43:57.000Z,891871.77798,False
1503888366923829248,2022-03-16T00:18:22.000Z,10696491.953815,False
1504605557210198021,2022-03-17T23:48:13.000Z,2929762.41074,False
1504910729165611008,2022-03-18T20:00:52.000Z,4613230.59789,False
1504950594167095298,2022-03-18T22:39:16.000Z,410785.70861,False
1505037638415306752,2022-03-19T04:25:09.000Z,5547579.78044,False
1505669579414155271,2022-03-20T22:16:16.000Z,1173150.080015,False
1506008766151487491,2022-03-21T20:44:04.000Z,519028.793235,False
1506139678247993350,2022-03-22T05:24:16.000Z,7396832.819805,False
1506414019388739584,2022-03-22T23:34:24.000Z,854876.98172,False
1506786222428938247,2022-03-24T00:13:24.000Z,3859448.81426,False
1506786445121318912,2022-03-24T00:14:17.000Z,526970.889385,False
1506786937926926337,2022-03-24T00:16:15.000Z,1598564.61734,False
1507408011853119489,2022-03-25T17:24:10.000Z,190123.533965,False
1507417787924328450,2022-03-25T18:03:01.000Z,5862471.082955,False
1509221758045356032,2022-03-30T17:31:21.000Z,451341.638305,False
1509650221810155521,2022-03-31T21:53:55.000Z,406327.8869,False
1509941094712184834,2022-04-01T17:09:44.000Z,28284058.92067,False
1510020325802577925,2022-04-01T22:24:35.000Z,1488681.874155,False
1511417273398956033,2022-04-05T18:55:33.000Z,1770190.753175,False
1512478483988955137,2022-04-08T17:12:25.000Z,1006827.214835,False
1512502546845163524,2022-04-08T18:48:02.000Z,1993107.45834,False
1512503889257381892,2022-04-08T18:53:22.000Z,7043486.400125,False
1512552282629451778,2022-04-08T22:05:40.000Z,11758247.73041,False
1513262109466902532,2022-04-10T21:06:16.000Z,5024374.98181,False
1513960296481656835,2022-04-12T19:20:37.000Z,7025270.81831,False
1514067131897315329,2022-04-13T02:25:08.000Z,8086949.73591,False
1514100797587435525,2022-04-13T04:38:55.000Z,11139353.483005,False
1514632890935504903,2022-04-14T15:53:16.000Z,719067.137555,False
1514776605821865985,2022-04-15T01:24:20.000Z,428386.418465,False
1515092303504834562,2022-04-15T22:18:48.000Z,1376570.220115,False
1515092649119653894,2022-04-15T22:20:11.000Z,4358314.93114,False
1515130143248818178,2022-04-16T00:49:10.000Z,3340215.063705,False
1515150846022995975,2022-04-16T02:11:26.000Z,7251723.037245,False
1515183620440223748,2022-04-16T04:21:40.000Z,5425271.49973,False
1515189459960037381,2022-04-16T04:44:52.000Z,1893626.299145,False
1515754467265679361,2022-04-17T18:10:01.000Z,4087105.15745,False
1515811158795726852,2022-04-17T21:55:17.000Z,8573928.32823,False
1515813597275996162,2022-04-17T22:04:58.000Z,3854657.936905,False
1517298250654527488,2022-04-22T00:24:27.000Z,1897443.62923,False
1517301814894333952,2022-04-22T00:38:37.000Z,8164628.56019,False
1517352010546393088,2022-04-22T03:58:05.000Z,3654824.549905,False
1517661099230859264,2022-04-23T00:26:17.000Z,6591376.17187,False
1517661979057426433,2022-04-23T00:29:47.000Z,21956181.003325,False
1517765771060932608,2022-04-23T07:22:13.000Z,4058872.28662,False
1518004851187232774,2022-04-23T23:12:14.000Z,4206057.262045,False
1518006203405594624,2022-04-23T23:17:36.000Z,3142738.685885,False
1518225124658270208,2022-04-24T13:47:31.000Z,6890588.239405,False
1518764034077593600,2022-04-26T01:28:57.000Z,7136998.177375,False
1519122403598557185,2022-04-27T01:12:59.000Z,771946.126115,False
1519139570247368704,2022-04-27T02:21:12.000Z,12157837.645415,False
1519534951531573248,2022-04-28T04:32:18.000Z,3164797.21745,False
1519535223175729152,2022-04-28T04:33:23.000Z,2688630.12376,False
1519604977341149185,2022-04-28T09:10:34.000Z,2308792.97047,False
1519869115367833601,2022-04-29T02:40:09.000Z,4576158.942635,False
1520104382230142978,2022-04-29T18:15:01.000Z,751245.436795,False
1520814747368706053,2022-05-01T17:17:45.000Z,2478651.34942,False
1520815058653175810,2022-05-01T17:19:00.000Z,707179.612995,False
