id,created_at,score
1500635673962766336,2022-03-07T00:53:19.000Z,2896.212849
1500644909895745537,2022-03-07T01:30:01.000Z,581.76722
1500648816667545602,2022-03-07T01:45:33.000Z,485.171908
1500656407292440581,2022-03-07T02:15:43.000Z,391.320781
1500663818254389252,2022-03-07T02:45:09.000Z,373.20916
1500671384321617921,2022-03-07T03:15:13.000Z,301.86035
1500679012904935427,2022-03-07T03:45:32.000Z,615.246277
1500686599750750211,2022-03-07T04:15:41.000Z,1518.083142
1500694136336228356,2022-03-07T04:45:38.000Z,978.027534
1500701536032153601,2022-03-07T05:15:02.000Z,1533.450578
1500709326452785152,2022-03-07T05:45:59.000Z,2586.668781
1500716637816692736,2022-03-07T06:15:03.000Z,936.864759
1500724179015983104,2022-03-07T06:45:01.000Z,216.241778
1500731736920977412,2022-03-07T07:15:02.000Z,2196.994511
1500739414003118080,2022-03-07T07:45:33.000Z,7484.490169
1500747034084589568,2022-03-07T08:15:50.000Z,1164.632114
1500754603343638529,2022-03-07T08:45:54.000Z,1243.664642
1500762080827248640,2022-03-07T09:15:37.000Z,1090.539119
1500769479441088514,2022-03-07T09:45:01.000Z,418.762631
1500777111077875714,2022-03-07T10:15:21.000Z,289.237099
1500792246056067073,2022-03-07T11:15:29.000Z,840.818284
1500799883824930819,2022-03-07T11:45:50.000Z,1111.394925
1500803951070900226,2022-03-07T12:02:00.000Z,245.330139
1500804161742393347,2022-03-07T12:02:50.000Z,216.790615
1500810144002686979,2022-03-07T12:26:36.000Z,987.357763
1500810599164301319,2022-03-07T12:28:25.000Z,177.274351
1500813507431854083,2022-03-07T12:39:58.000Z,202.520853
1500817852437123072,2022-03-07T12:57:14.000Z,268.93013
1500819530091986946,2022-03-07T13:03:54.000Z,422.055653
1500819748279373827,2022-03-07T13:04:46.000Z,323.264993
1500822926903287811,2022-03-07T13:17:24.000Z,1761.217933
1500823183837986816,2022-03-07T13:18:25.000Z,164.102263
1500826906924498950,2022-03-07T13:33:13.000Z,365.525442
1500829942807871489,2022-03-07T13:45:17.000Z,1922.576011
1500831899496812545,2022-03-07T13:53:03.000Z,3280.947586
1500835148933185539,2022-03-07T14:05:58.000Z,186.055743
1500835603167911938,2022-03-07T14:07:46.000Z,358.939398
1500837542836326404,2022-03-07T14:15:29.000Z,497.795159
1500840443663114244,2022-03-07T14:27:00.000Z,216.241778
1500850380766334983,2022-03-07T15:06:29.000Z,1401.729698
1500853024293486592,2022-03-07T15:17:00.000Z,263.44176
1500853226664448002,2022-03-07T15:17:48.000Z,175.62784
1500855063010426880,2022-03-07T15:25:06.000Z,1771.645836
1500857558591889414,2022-03-07T15:35:01.000Z,179.469699
1500858362883280898,2022-03-07T15:38:12.000Z,206.911549
1500864976076034049,2022-03-07T16:04:29.000Z,468.157961
1500866215513714694,2022-03-07T16:09:25.000Z,562.557925
1500872083311456258,2022-03-07T16:32:44.000Z,965.95312
1500872499617165317,2022-03-07T16:34:23.000Z,282.651055
1500875047438848004,2022-03-07T16:44:30.000Z,550.483511
1500879219412193286,2022-03-07T17:01:05.000Z,190.995276
1500879449734062082,2022-03-07T17:02:00.000Z,356.74405
1500880051662831617,2022-03-07T17:04:23.000Z,849.599676
1500885984015106056,2022-03-07T17:27:58.000Z,674.520673
1500892312624254977,2022-03-07T17:53:07.000Z,2167.357313
1500894404646637568,2022-03-07T18:01:25.000Z,121.841814
1500898309031952384,2022-03-07T18:16:56.000Z,2992.259324
1500900333345595395,2022-03-07T18:24:59.000Z,10117.261258
1500901123669987330,2022-03-07T18:28:07.000Z,350.706843
1500901334240825349,2022-03-07T18:28:58.000Z,685.497413
1500902921210261506,2022-03-07T18:35:16.000Z,1538.390111
1500906729579552771,2022-03-07T18:50:24.000Z,279.90687
1500906868692054020,2022-03-07T18:50:57.000Z,414.920772
1500907685625008129,2022-03-07T18:54:12.000Z,751.357853
1500911241698578437,2022-03-07T19:08:20.000Z,490.111441
1500920332747624448,2022-03-07T19:44:27.000Z,195.934809
1500922752047337475,2022-03-07T19:54:04.000Z,349.060332
1500924877817016321,2022-03-07T20:02:31.000Z,436.874252
1500930880319148035,2022-03-07T20:26:22.000Z,192.641787
1500932588860416002,2022-03-07T20:33:09.000Z,683.302065
1500933626095144966,2022-03-07T20:37:17.000Z,1626.752868
1500934074185052161,2022-03-07T20:39:03.000Z,591.646286
1500934503572725763,2022-03-07T20:40:46.000Z,245.878976
1500939474779262978,2022-03-07T21:00:31.000Z,245.330139
1500943146963779586,2022-03-07T21:15:07.000Z,1952.762046
1500950267356876802,2022-03-07T21:43:24.000Z,242.585954
1500955714721751040,2022-03-07T22:05:03.000Z,1287.022765
1500961389204021249,2022-03-07T22:27:36.000Z,218.437126
1500965894851207168,2022-03-07T22:45:30.000Z,223.925496
1500992192428523521,2022-03-08T00:30:00.000Z,1032.911234
1500996993677680642,2022-03-08T00:49:05.000Z,10532.18203
1500999940461383682,2022-03-08T01:00:47.000Z,978.027534
1501001472808390662,2022-03-08T01:06:53.000Z,1316.659963
1501011083724660737,2022-03-08T01:45:04.000Z,334.79057
1501013556531118082,2022-03-08T01:54:54.000Z,451.144014
1501015065650085890,2022-03-08T02:00:53.000Z,17079.80744
1501018615981563906,2022-03-08T02:15:00.000Z,588.902101
1501022392700706816,2022-03-08T02:30:00.000Z,772.213659
1501028079333822465,2022-03-08T02:52:36.000Z,202.520853
1501028493328531457,2022-03-08T02:54:15.000Z,765.078778
1501028682424631296,2022-03-08T02:55:00.000Z,497.246322
1501029947330027523,2022-03-08T03:00:01.000Z,1440.148288
1501030310590439424,2022-03-08T03:01:28.000Z,2966.463985
1501032630883520516,2022-03-08T03:10:41.000Z,835.878751
1501034257103441921,2022-03-08T03:17:09.000Z,322.716156
1501035492002787334,2022-03-08T03:22:03.000Z,8522.340936
1501041401437376516,2022-03-08T03:45:32.000Z,755.748549
1501043781587537922,2022-03-08T03:55:00.000Z,1339.16228
1501045274491244544,2022-03-08T04:00:56.000Z,294.725469
1501052589734969346,2022-03-08T04:30:00.000Z,728.855536
1501056529549578240,2022-03-08T04:45:39.000Z,470.902146
1501061568510889986,2022-03-08T05:05:40.000Z,1418.194808
1501066632373829636,2022-03-08T05:25:48.000Z,1592.176137
1501071523884396544,2022-03-08T05:45:14.000Z,681.655554
1501076608907558915,2022-03-08T06:05:26.000Z,232.158051
1501081589312200708,2022-03-08T06:25:14.000Z,913.264768
1501086700046479360,2022-03-08T06:45:32.000Z,443.460296
1501091748474331140,2022-03-08T07:05:36.000Z,334.79057
1501096716077965313,2022-03-08T07:25:20.000Z,940.157781
1501101672356990976,2022-03-08T07:45:02.000Z,206.362712
1501106902645678086,2022-03-08T08:05:49.000Z,1061.999595
1501111968194699265,2022-03-08T08:25:57.000Z,330.399874
1501116905909673987,2022-03-08T08:45:34.000Z,113.609259
1501121988168806402,2022-03-08T09:05:46.000Z,659.153237
1501126868186980355,2022-03-08T09:25:09.000Z,117.999955
1501132093991968768,2022-03-08T09:45:55.000Z,542.250956
1501137148056989698,2022-03-08T10:06:00.000Z,1138.287938
1501142048333725698,2022-03-08T10:25:28.000Z,2211.264273
1501147064058535938,2022-03-08T10:45:24.000Z,2096.55734
1501152181667307524,2022-03-08T11:05:44.000Z,608.660233
1501157129952002050,2022-03-08T11:25:24.000Z,496.697485
1501162308046708745,2022-03-08T11:45:59.000Z,152.576686
1501169965113610246,2022-03-08T12:16:24.000Z,241.48828
1501170692984741893,2022-03-08T12:19:18.000Z,528.530031
1501179646922002432,2022-03-08T12:54:53.000Z,1808.966752
1501181272739045380,2022-03-08T13:01:20.000Z,3150.873217
1501183847999836160,2022-03-08T13:11:34.000Z,245.878976
1501184159678484480,2022-03-08T13:12:48.000Z,198.130157
1501186584036610048,2022-03-08T13:22:26.000Z,188.799928
1501187502127808516,2022-03-08T13:26:05.000Z,237.097584
1501192189409329158,2022-03-08T13:44:43.000Z,333.692896
1501194164712706052,2022-03-08T13:52:34.000Z,557.069555
1501197190944804867,2022-03-08T14:04:35.000Z,1203.050704
1501198481301520386,2022-03-08T14:09:43.000Z,308.995231
1501199676699131905,2022-03-08T14:14:28.000Z,179.469699
1501203542798831616,2022-03-08T14:29:50.000Z,117.451118
1501203606225100800,2022-03-08T14:30:05.000Z,138.855761
1501203791827255297,2022-03-08T14:30:49.000Z,130.074369
1501206545199255563,2022-03-08T14:41:46.000Z,307.897557
1501207758737223682,2022-03-08T14:46:35.000Z,268.381293
1501209024930488321,2022-03-08T14:51:37.000Z,535.116075
1501211689768955922,2022-03-08T15:02:12.000Z,1221.711162
1501216996406485004,2022-03-08T15:23:17.000Z,387.478922
1501222398271492098,2022-03-08T15:44:45.000Z,282.102218
1501227530577088513,2022-03-08T16:05:09.000Z,780.995051
1501227868600238081,2022-03-08T16:06:29.000Z,102.083682
1501227967111999491,2022-03-08T16:06:53.000Z,703.609034
1501233565668835335,2022-03-08T16:29:08.000Z,1753.534215
1501238425978130436,2022-03-08T16:48:27.000Z,885.274081
1501239481227104257,2022-03-08T16:52:38.000Z,302.409187
1501244625935233026,2022-03-08T17:13:05.000Z,10791.233094
1501245351252008961,2022-03-08T17:15:58.000Z,353.999865
1501246366588317700,2022-03-08T17:20:00.000Z,200.325505
1501250141436665859,2022-03-08T17:35:00.000Z,7588.220362
1501252658752999424,2022-03-08T17:45:00.000Z,334.79057
1501252854471815168,2022-03-08T17:45:47.000Z,527.432357
1501253920038920198,2022-03-08T17:50:01.000Z,203.06969
1501255411134988290,2022-03-08T17:55:56.000Z,1166.827462
1501255633705734148,2022-03-08T17:56:49.000Z,732.148558
1501257916950585349,2022-03-08T18:05:54.000Z,476.390516
1501258398481858564,2022-03-08T18:07:48.000Z,16444.254194
1501259616293842948,2022-03-08T18:12:39.000Z,281.553381
1501259742429122563,2022-03-08T18:13:09.000Z,288.688262
1501260218801344514,2022-03-08T18:15:02.000Z,1405.571557
1501260592048267266,2022-03-08T18:16:31.000Z,299.116165
1501263986054078467,2022-03-08T18:30:01.000Z,242.037117
1501266589957517314,2022-03-08T18:40:21.000Z,146.539479
1501268109184811011,2022-03-08T18:46:24.000Z,195.934809
1501271532965826563,2022-03-08T19:00:00.000Z,233.804562
1501272563468677127,2022-03-08T19:04:06.000Z,560.362577
1501275307847917571,2022-03-08T19:15:00.000Z,1869.338822
1501276017201401856,2022-03-08T19:17:49.000Z,441.264948
1501276315227357186,2022-03-08T19:19:00.000Z,405.590543
1501280234552758275,2022-03-08T19:34:35.000Z,1824.334188
1501282238691897346,2022-03-08T19:42:32.000Z,4005.412426
1501283352434724872,2022-03-08T19:46:58.000Z,839.171773
1501284319255576578,2022-03-08T19:50:48.000Z,497.795159
1501285052595855361,2022-03-08T19:53:43.000Z,1175.060017
1501285490166616066,2022-03-08T19:55:28.000Z,190.995276
1501292604264263682,2022-03-08T20:23:44.000Z,122.939488
1501295440100163587,2022-03-08T20:35:00.000Z,232.158051
1501296322779004930,2022-03-08T20:38:30.000Z,1019.739146
1501296888447860737,2022-03-08T20:40:45.000Z,319.971971
1501297027140907011,2022-03-08T20:41:18.000Z,1101.515859
1501300221317246979,2022-03-08T20:54:00.000Z,823.2555
1501301732273389568,2022-03-08T21:00:00.000Z,252.46502
1501304323124326400,2022-03-08T21:10:18.000Z,243.683628
1501305506429870081,2022-03-08T21:15:00.000Z,425.897512
1501310782096564225,2022-03-08T21:35:58.000Z,331.497548
1501312040417128454,2022-03-08T21:40:58.000Z,332.046385
1501313271076327428,2022-03-08T21:45:51.000Z,159.16273
1501314344444776451,2022-03-08T21:50:07.000Z,299.665002
1501314491765575682,2022-03-08T21:50:42.000Z,143.246457
1501315594305433601,2022-03-08T21:55:05.000Z,339.181266
1501315767547092994,2022-03-08T21:55:46.000Z,3409.924281
1501316833487511559,2022-03-08T22:00:00.000Z,763.981104
1501319529560875013,2022-03-08T22:10:43.000Z,111.962748
1501320605756375040,2022-03-08T22:15:00.000Z,238.744095
1501320611175407623,2022-03-08T22:15:01.000Z,184.409232
1501321882246672384,2022-03-08T22:20:04.000Z,698.669501
1501323165842108416,2022-03-08T22:25:10.000Z,240.939443
1501323211396452356,2022-03-08T22:25:21.000Z,265.088271
1501324421402750979,2022-03-08T22:30:09.000Z,356.74405
1501324753877016582,2022-03-08T22:31:29.000Z,714.036937
1501327926909751298,2022-03-08T22:44:05.000Z,624.576506
1501331931149049860,2022-03-08T23:00:00.000Z,222.278985
1501333350383972355,2022-03-08T23:05:38.000Z,688.241598
1501335705200562181,2022-03-08T23:15:00.000Z,282.651055
1501336708121571328,2022-03-08T23:18:59.000Z,215.144104
1501337012774719490,2022-03-08T23:20:11.000Z,322.167319
1501348450570407945,2022-03-09T00:05:38.000Z,299.665002
1501349615999676419,2022-03-09T00:10:16.000Z,248.074324
1501350139033702406,2022-03-09T00:12:21.000Z,548.837
1501353673363972098,2022-03-09T00:26:24.000Z,5698.574571
1501354579560075272,2022-03-09T00:30:00.000Z,434.130067
1501358354391879683,2022-03-09T00:45:00.000Z,457.730058
1501359780325060615,2022-03-09T00:50:40.000Z,584.511405
1501361576833470465,2022-03-09T00:57:48.000Z,4177.747244
1501362366751002626,2022-03-09T01:00:56.000Z,453.339362
1501373675836100610,2022-03-09T01:45:53.000Z,774.409007
1501377475749707777,2022-03-09T02:00:59.000Z,1189.329779
1501378487315095556,2022-03-09T02:05:00.000Z,418.762631
1501388621491826694,2022-03-09T02:45:16.000Z,6184.844153
1501392355806498818,2022-03-09T03:00:06.000Z,298.018491
1501395077607821314,2022-03-09T03:10:55.000Z,209.106897
1501396283860336640,2022-03-09T03:15:43.000Z,1138.287938
1501402202367148033,2022-03-09T03:39:14.000Z,493.404463
1501405904813449220,2022-03-09T03:53:57.000Z,487.367256
1501407620460003333,2022-03-09T04:00:46.000Z,504.381203
1501414977621696519,2022-03-09T04:30:00.000Z,1020.83682
1501421279739473928,2022-03-09T04:55:02.000Z,661.348585
1501423886511923207,2022-03-09T05:05:24.000Z,51790.454668
1501429033019396096,2022-03-09T05:25:51.000Z,1338.613443
1501433888153153538,2022-03-09T05:45:08.000Z,2101.496873
1501438896395067394,2022-03-09T06:05:02.000Z,361.134746
1501444162838663169,2022-03-09T06:25:58.000Z,2651.980384
1501449000469204993,2022-03-09T06:45:11.000Z,246.97665
1501453991841976322,2022-03-09T07:05:01.000Z,304.055698
1501459094833557505,2022-03-09T07:25:18.000Z,1348.492509
1501464064270110722,2022-03-09T07:45:03.000Z,1053.218203
1501469258550636544,2022-03-09T08:05:41.000Z,1104.260044
1501474177127120903,2022-03-09T08:25:14.000Z,664.641607
1501479397403987972,2022-03-09T08:45:59.000Z,2495.561839
1501484325379788808,2022-03-09T09:05:34.000Z,7116.220542
1501489420888784896,2022-03-09T09:25:48.000Z,350.158006
1501494371635515392,2022-03-09T09:45:29.000Z,328.204526
1501499317697216512,2022-03-09T10:05:08.000Z,568.595132
1501504433452052480,2022-03-09T10:25:28.000Z,2552.640887
1501509559973650432,2022-03-09T10:45:50.000Z,425.897512
1501519426792804355,2022-03-09T11:25:02.000Z,136.660413
1501528358932213768,2022-03-09T12:00:32.000Z,245.878976
1501528603355353092,2022-03-09T12:01:30.000Z,124.585999
1501529390936576003,2022-03-09T12:04:38.000Z,111.962748
1501529837168521216,2022-03-09T12:06:24.000Z,611.404418
1501531507839488008,2022-03-09T12:13:03.000Z,1938.492284
1501538298321248256,2022-03-09T12:40:02.000Z,535.664912
1501540538293506050,2022-03-09T12:48:56.000Z,407.237054
1501540756959285250,2022-03-09T12:49:48.000Z,734.892743
1501543996266409985,2022-03-09T13:02:40.000Z,4372.584379
1501546261312249857,2022-03-09T13:11:40.000Z,182.213884
1501547371905253379,2022-03-09T13:16:05.000Z,3511.459126
1501547517216841729,2022-03-09T13:16:40.000Z,353.451028
1501548199592427525,2022-03-09T13:19:22.000Z,119.646466
1501553942840299525,2022-03-09T13:42:12.000Z,441.813785
1501554161283784704,2022-03-09T13:43:04.000Z,194.837135
1501556725207293952,2022-03-09T13:53:15.000Z,478.037027
1501564549090078722,2022-03-09T14:24:20.000Z,2220.045665
1501566715947147266,2022-03-09T14:32:57.000Z,335.888244
1501573291332411404,2022-03-09T14:59:05.000Z,498.892833
1501576831694262273,2022-03-09T15:13:09.000Z,696.474153
1501577037890289664,2022-03-09T15:13:58.000Z,410.530076
1501581087222337539,2022-03-09T15:30:03.000Z,295.274306
1501583334698217475,2022-03-09T15:38:59.000Z,403.944032
1501584121021145091,2022-03-09T15:42:07.000Z,5189.802672
1501586147780149249,2022-03-09T15:50:10.000Z,163.553426
1501589296158953472,2022-03-09T16:02:41.000Z,41.711612
1501589386630078467,2022-03-09T16:03:02.000Z,3535.059117
1501596388425150469,2022-03-09T16:30:51.000Z,481.878886
1501597126001840128,2022-03-09T16:33:47.000Z,1136.641427
1501604870201253896,2022-03-09T17:04:34.000Z,310.641742
1501605199823134720,2022-03-09T17:05:52.000Z,482.427723
1501607070063161347,2022-03-09T17:13:18.000Z,467.060287
1501610320518807552,2022-03-09T17:26:13.000Z,317.776623
1501611273125077000,2022-03-09T17:30:00.000Z,214.595267
1501615057880240129,2022-03-09T17:45:03.000Z,622.381158
1501618852714532866,2022-03-09T18:00:07.000Z,1093.832141
1501620113560068099,2022-03-09T18:05:08.000Z,154.223197
1501623787992891394,2022-03-09T18:19:44.000Z,181.11621
1501623885296328704,2022-03-09T18:20:07.000Z,103.730193
1501624280844439552,2022-03-09T18:21:42.000Z,173.981329
1501629139295653898,2022-03-09T18:41:00.000Z,490.660278
1501637315092828160,2022-03-09T19:13:29.000Z,225.572007
1501642522296209409,2022-03-09T19:34:11.000Z,1044.985648
1501644393207386113,2022-03-09T19:41:37.000Z,238.195258
1501644489558876162,2022-03-09T19:42:00.000Z,592.74396
1501649027217211401,2022-03-09T20:00:02.000Z,178.920862
1501650662505000961,2022-03-09T20:06:31.000Z,867.16246
1501654952719962116,2022-03-09T20:23:34.000Z,540.604445
1501656571855745043,2022-03-09T20:30:00.000Z,2706.315247
1501658223660519425,2022-03-09T20:36:34.000Z,840.818284
1501659743412056065,2022-03-09T20:42:36.000Z,587.25559
1501660973756829701,2022-03-09T20:47:30.000Z,406.13938
1501661001560719362,2022-03-09T20:47:36.000Z,264.539434
1501661100290551811,2022-03-09T20:48:00.000Z,181.11621
1501665993185280000,2022-03-09T21:07:27.000Z,319.423134
1501667584550350851,2022-03-09T21:13:46.000Z,199.776668
1501668675731935234,2022-03-09T21:18:06.000Z,579.023035
1501670616281219072,2022-03-09T21:25:49.000Z,637.748594
1501677526623473664,2022-03-09T21:53:16.000Z,1083.953075
1501677960276766722,2022-03-09T21:55:00.000Z,525.785846
1501678031680598017,2022-03-09T21:55:17.000Z,684.399739
1501679228621885449,2022-03-09T22:00:02.000Z,94.399964
1501679265628098561,2022-03-09T22:00:11.000Z,654.762541
1501681894953414659,2022-03-09T22:10:38.000Z,156.967382
1501683145233645578,2022-03-09T22:15:36.000Z,1416.548297
1501684252034936838,2022-03-09T22:20:00.000Z,599.878841
1501684412458496002,2022-03-09T22:20:38.000Z,237.646421
1501685577795575813,2022-03-09T22:25:16.000Z,209.106897
1501686923743535104,2022-03-09T22:30:37.000Z,308.995231
1501686961454542849,2022-03-09T22:30:46.000Z,223.376659
1501687193445806080,2022-03-09T22:31:41.000Z,234.353399
1501688102808547329,2022-03-09T22:35:18.000Z,1238.176272
1501689428137316354,2022-03-09T22:40:34.000Z,388.027759
1501692535005069312,2022-03-09T22:52:55.000Z,567.497458
1501695593021796354,2022-03-09T23:05:04.000Z,448.948666
1501697801951924226,2022-03-09T23:13:50.000Z,133.916228
1501699211384999936,2022-03-09T23:19:26.000Z,322.167319
1501699565082185728,2022-03-09T23:20:51.000Z,237.097584
1501700722290683906,2022-03-09T23:25:27.000Z,217.888289
1501704267077410818,2022-03-09T23:39:32.000Z,1866.594637
1501705738816823306,2022-03-09T23:45:23.000Z,3071.840689
1501706196423688194,2022-03-09T23:47:12.000Z,1620.166824
1501708388903710721,2022-03-09T23:55:54.000Z,154.772034
1501710026804805634,2022-03-10T00:02:25.000Z,463.767265
1501716969048788992,2022-03-10T00:30:00.000Z,465.413776
1501720917470179331,2022-03-10T00:45:42.000Z,1991.729473
1501724681270792197,2022-03-10T01:00:39.000Z,677.264858
1501735915999293440,2022-03-10T01:45:17.000Z,873.199667
1501735984777478145,2022-03-10T01:45:34.000Z,199.227831
1501739689685897220,2022-03-10T02:00:17.000Z,787.581095
1501747166536163328,2022-03-10T02:30:00.000Z,1195.366986
1501748259676590083,2022-03-10T02:34:20.000Z,277.711522
1501751031146811392,2022-03-10T02:45:21.000Z,217.339452
1501754754354974721,2022-03-10T03:00:09.000Z,127.330184
1501757661863288832,2022-03-10T03:11:42.000Z,1068.585639
1501763524338470912,2022-03-10T03:35:00.000Z,954.427543
1501766240737501190,2022-03-10T03:45:47.000Z,1758.473748
1501769946509971463,2022-03-10T04:00:31.000Z,999.432177
1501772445212024835,2022-03-10T04:10:27.000Z,110.865074
1501774906316312577,2022-03-10T04:20:13.000Z,245.878976
1501776451372204036,2022-03-10T04:26:22.000Z,546.092815
1501778623619022848,2022-03-10T04:35:00.000Z,225.572007
1501781325723815937,2022-03-10T04:45:44.000Z,973.088001
1501783992856559622,2022-03-10T04:56:20.000Z,134.465065
1501786409870393345,2022-03-10T05:05:56.000Z,5380.249111
1501791276634501125,2022-03-10T05:25:16.000Z,639.395105
1501796391378571267,2022-03-10T05:45:36.000Z,793.618302
1501801465421041666,2022-03-10T06:05:46.000Z,2414.333963
1501806354775740416,2022-03-10T06:25:11.000Z,2584.473433
1501811431401947141,2022-03-10T06:45:22.000Z,295.823143
1501816376545005575,2022-03-10T07:05:01.000Z,149.832501
1501821640769818625,2022-03-10T07:25:56.000Z,1313.366941
1501826686802796546,2022-03-10T07:45:59.000Z,184.409232
1501831554355503106,2022-03-10T08:05:19.000Z,1302.939038
1501836534122745856,2022-03-10T08:25:07.000Z,1203.050704
1501841628700368899,2022-03-10T08:45:21.000Z,648.725334
1501846823857623043,2022-03-10T09:06:00.000Z,946.194988
1501851703225634819,2022-03-10T09:25:23.000Z,146.539479
1501856812357718016,2022-03-10T09:45:41.000Z,318.874297
1501861804057653248,2022-03-10T10:05:31.000Z,6754.536959
1501866816519344131,2022-03-10T10:25:27.000Z,279.358033
1501871913487851520,2022-03-10T10:45:42.000Z,815.571782
1501876897642209286,2022-03-10T11:05:30.000Z,681.655554
1501882033550757889,2022-03-10T11:25:55.000Z,768.920637
1501886995244601349,2022-03-10T11:45:38.000Z,335.888244
1501890738035904515,2022-03-10T12:00:30.000Z,346.864984
1501896298584174596,2022-03-10T12:22:36.000Z,301.86035
1501899846554308608,2022-03-10T12:36:42.000Z,1003.274036
1501902140599521285,2022-03-10T12:45:48.000Z,106.474378
1501904666300321794,2022-03-10T12:55:51.000Z,102.632519
1501907120869961730,2022-03-10T13:05:36.000Z,226.669681
1501907824971948032,2022-03-10T13:08:24.000Z,181.11621
1501910876466532353,2022-03-10T13:20:31.000Z,269.478967
1501911415573004288,2022-03-10T13:22:40.000Z,188.799928
1501916480841023489,2022-03-10T13:42:47.000Z,103.730193
1501916673556697090,2022-03-10T13:43:33.000Z,717.878796
1501923465049239556,2022-03-10T14:10:33.000Z,295.274306
1501923548692029441,2022-03-10T14:10:53.000Z,151.479012
1501931397417607168,2022-03-10T14:42:04.000Z,249.720835
1501934504574808068,2022-03-10T14:54:25.000Z,1980.752733
1501938058593071117,2022-03-10T15:08:32.000Z,2169.552661
1501938873814827010,2022-03-10T15:11:46.000Z,343.571962
1501939078182293512,2022-03-10T15:12:35.000Z,259.599901
1501940629701468163,2022-03-10T15:18:45.000Z,265.637108
1501943889715871749,2022-03-10T15:31:42.000Z,357.841724
1501947212837769221,2022-03-10T15:44:55.000Z,662.995096
1501949072571203591,2022-03-10T15:52:18.000Z,710.743915
1501949848655785997,2022-03-10T15:55:23.000Z,80.130202
1501949886614306819,2022-03-10T15:55:32.000Z,273.320826
1501951535474831369,2022-03-10T16:02:05.000Z,101.534845
1501953097395965956,2022-03-10T16:08:18.000Z,79.032528
1501953610430574595,2022-03-10T16:10:20.000Z,81.776713
1501955380477186049,2022-03-10T16:17:22.000Z,20.306969
1501955788704600066,2022-03-10T16:18:59.000Z,18.660458
1501955788704600066,2022-03-10T16:18:59.000Z,20.306969
