id,created_at,score,length_between125_and_155
1471215992114135040,2021-12-15T20:30:01.000Z,277068.471669,False
1471314137204600836,2021-12-16T03:00:00.000Z,28164791.198709,False
1471314143936491534,2021-12-16T03:00:02.000Z,29620316.264067,False
1471314154619351045,2021-12-16T03:00:04.000Z,29896413.090165,False
1471314161753804805,2021-12-16T03:00:06.000Z,28214830.9456155,False
1471314167382659074,2021-12-16T03:00:07.000Z,30410189.371323,False
1471314173317554179,2021-12-16T03:00:09.000Z,33602680.3787775,False
1471314180070383620,2021-12-16T03:00:10.000Z,39175815.1481325,False
1471314186357641217,2021-12-16T03:00:12.000Z,33271536.093984,False
1471340561621827596,2021-12-16T04:45:00.000Z,416051.1593055,False
1471340566235521024,2021-12-16T04:45:01.000Z,82851.4704195,False
1471340563710496768,2021-12-16T04:45:01.000Z,33708.627117,False
1471340569226059777,2021-12-16T04:45:02.000Z,69696.8842275,False
1471347311779278853,2021-12-16T05:11:50.000Z,160882.0839675,False
1471350104963436552,2021-12-16T05:22:56.000Z,105348.8024865,False
1471354350861643776,2021-12-16T05:39:48.000Z,5394538.8392085,False
1471404736888852484,2021-12-16T09:00:01.000Z,146905.3361385,False
1471521757618184194,2021-12-16T16:45:01.000Z,82589.873535,False
1471526131786391560,2021-12-16T17:02:24.000Z,111813.982632,False
1471531414323486722,2021-12-16T17:23:23.000Z,80534.4694425,False
1471570827049152516,2021-12-16T20:00:00.000Z,59083.5249135,False
1471585927629783046,2021-12-16T21:00:00.000Z,137749.445181,False
1471616179487838208,2021-12-16T23:00:13.000Z,110879.7080445,False
1471627451465883648,2021-12-16T23:45:00.000Z,80160.7596075,False
1471633785183633408,2021-12-17T00:10:10.000Z,95482.8628425,False
1471635168213360660,2021-12-17T00:15:40.000Z,4157521.914375,False
1471635623622557698,2021-12-17T00:17:28.000Z,153632.1131685,False
1471654188169850884,2021-12-17T01:31:15.000Z,527080.351284,False
1471660619212361728,2021-12-17T01:56:48.000Z,95632.3467765,False
1471918117542637570,2021-12-17T19:00:00.000Z,257859.78615,False
1471963709794779139,2021-12-17T22:01:10.000Z,210548.121039,False
1472084213373493257,2021-12-18T06:00:01.000Z,101088.5103675,False
1472265407104962561,2021-12-18T18:00:01.000Z,81468.74403,False
1472310703855968271,2021-12-18T21:00:00.000Z,289139.2993395,False
1472356028725428224,2021-12-19T00:00:06.000Z,234801.8893305,False
1472454150550134790,2021-12-19T06:30:01.000Z,739758.6183825,False
1472673093332176897,2021-12-19T21:00:01.000Z,83150.4382875,False
1472703318933733378,2021-12-19T23:00:07.000Z,304050.321756,False
1472793940982120450,2021-12-20T05:00:13.000Z,185472.1911105,True
1472876937005654016,2021-12-20T10:30:01.000Z,366459.864201,False
1472975083832549385,2021-12-20T17:00:01.000Z,116784.3234375,False
1473035480556085251,2021-12-20T21:00:00.000Z,412575.65784,False
1473097182681128971,2021-12-21T01:05:11.000Z,250908.783219,False
1473239323407437825,2021-12-21T10:30:00.000Z,107703.174447,False
1473239323336224774,2021-12-21T10:30:00.000Z,77918.5005975,False
1473352568306901003,2021-12-21T18:00:00.000Z,248292.814374,False
1473382770885988354,2021-12-21T20:00:01.000Z,71229.094551,False
1473427550940585986,2021-12-21T22:57:57.000Z,186593.3206155,False
1473458326713290755,2021-12-22T01:00:15.000Z,95557.6048095,True
1473601711113752576,2021-12-22T10:30:00.000Z,406073.106711,False
1473730092513873929,2021-12-22T19:00:09.000Z,172579.201803,False
1473775356666855425,2021-12-22T22:00:01.000Z,242238.715047,False
1473820841661976579,2021-12-23T01:00:45.000Z,134685.024534,False
1474077401562943489,2021-12-23T18:00:14.000Z,76012.580439,False
1474107544218083332,2021-12-23T20:00:00.000Z,342691.918695,False
1474155744593383426,2021-12-23T23:11:32.000Z,168729.9905025,False
1474311450663567371,2021-12-24T09:30:15.000Z,134049.7178145,True
1474439731584897030,2021-12-24T18:00:00.000Z,288541.3636035,False
1474485031716413455,2021-12-24T21:00:00.000Z,82515.131568,False
1474545429077540867,2021-12-25T01:00:00.000Z,206661.538755,False
1474636029432844289,2021-12-25T07:00:01.000Z,282001.441491,False
1474817219976695815,2021-12-25T19:00:00.000Z,302219.1435645,False
1474847420278263811,2021-12-25T21:00:00.000Z,82141.421733,False
1474877619040620547,2021-12-25T23:00:00.000Z,160433.6321655,False
1474877621594992645,2021-12-25T23:00:01.000Z,22459.9610835,False
1474877626707755008,2021-12-25T23:00:02.000Z,24029.5423905,False
1474877624392593420,2021-12-25T23:00:02.000Z,20441.9279745,False
1474877630675623941,2021-12-25T23:00:03.000Z,25225.4138625,False
1474877628599439360,2021-12-25T23:00:03.000Z,20441.9279745,False
1474877634932785159,2021-12-25T23:00:04.000Z,28813.0282785,False
1474877632844079112,2021-12-25T23:00:04.000Z,24515.365176,False
1474877639290728449,2021-12-25T23:00:05.000Z,66856.6894815,False
1474877637269012483,2021-12-25T23:00:05.000Z,64128.607686,False
1474983346845667331,2021-12-26T06:00:08.000Z,243023.5057005,False
1475164509954314248,2021-12-26T18:00:01.000Z,222058.383957,True
1475209808840212491,2021-12-26T21:00:01.000Z,152174.644812,False
1475428751257317378,2021-12-27T11:30:01.000Z,486495.463203,False
1475511797985824772,2021-12-27T17:00:00.000Z,128145.1024215,False
1475587628909174794,2021-12-27T22:01:20.000Z,178894.8980145,False
1475602394985680912,2021-12-27T23:00:00.000Z,379950.7892445,False
1475874187202154498,2021-12-28T17:00:01.000Z,114205.725576,False
1475919501799538692,2021-12-28T20:00:05.000Z,303153.418152,False
1475949716437409797,2021-12-28T22:00:08.000Z,176615.268021,False
1476281870937694209,2021-12-29T20:00:00.000Z,435745.66761,False
1476485715919843328,2021-12-30T09:30:01.000Z,573196.144923,False
1476614058497523715,2021-12-30T18:00:00.000Z,506003.11659,False
1476659360294178821,2021-12-30T21:00:01.000Z,106731.528876,False
1476707293370617880,2021-12-31T00:10:29.000Z,293997.5271945,False
1477021747153182736,2021-12-31T21:00:00.000Z,557649.815787,False
1477049916635561985,2021-12-31T22:51:57.000Z,192535.306992,False
1477225588951855105,2022-01-01T10:30:00.000Z,369337.4299305,False
1477308671155740675,2022-01-01T16:00:08.000Z,158714.5669245,True
1477338836254728193,2022-01-01T18:00:00.000Z,3151046.586753,False
1477384132904824832,2022-01-01T21:00:00.000Z,134759.766501,False
1477587979032043520,2022-01-02T10:30:01.000Z,116859.0654045,False
1477702036565069829,2022-01-02T18:03:14.000Z,217573.865937,False
1477746521261096962,2022-01-02T21:00:00.000Z,1252563.2539695,False
1477935321765531652,2022-01-03T09:30:14.000Z,148699.1433465,False
1478048550185488384,2022-01-03T17:00:09.000Z,236932.03539,False
1478108909093244928,2022-01-03T21:00:00.000Z,309768.0822315,False
1478142846376951812,2022-01-03T23:14:51.000Z,417471.2566785,False
1478312754335424512,2022-01-04T10:30:01.000Z,114654.177378,False
1478410954614484992,2022-01-04T17:00:13.000Z,153632.1131685,False
1478441097366024197,2022-01-04T19:00:00.000Z,312010.3412415,False
1478501498153750532,2022-01-04T23:00:01.000Z,341496.047223,False
1478675139931914241,2022-01-05T10:30:00.000Z,602868.705822,False
1478788390942347266,2022-01-05T18:00:01.000Z,723689.0954775,False
1479105582552346632,2022-01-06T15:00:25.000Z,135432.444204,False
1479498063949570051,2022-01-07T17:00:00.000Z,95594.975793,False
1479656664429117446,2022-01-08T03:30:14.000Z,189769.854213,False
1479664157310222338,2022-01-08T04:00:00.000Z,681459.8841225,False
1479762358247563271,2022-01-08T10:30:13.000Z,131433.7489695,True
1479860496862003204,2022-01-08T17:00:11.000Z,141934.995333,False
1479890648518086662,2022-01-08T19:00:00.000Z,356556.5535735,False
1479935950570635269,2022-01-08T22:00:01.000Z,528575.190624,False
1480222837285793799,2022-01-09T17:00:00.000Z,376998.481548,False
1480283312568651784,2022-01-09T21:00:18.000Z,196347.147309,False
1480343634864230402,2022-01-10T01:00:00.000Z,104078.1890475,False
1480615424882581509,2022-01-10T19:00:00.000Z,396730.360836,False
1480658952559857664,2022-01-10T21:52:58.000Z,170449.0557435,False
1480706055847952384,2022-01-11T01:00:08.000Z,157929.776271,False
1480834367723388928,2022-01-11T09:30:00.000Z,99780.525945,False
1480947693463740420,2022-01-11T17:00:19.000Z,274489.8738075,False
1480992654473117698,2022-01-11T19:58:58.000Z,221908.900023,False
1481219405510070274,2022-01-12T11:00:00.000Z,1611212.582619,False
1481310003436924929,2022-01-12T17:00:00.000Z,375354.158274,False
1481370399644475402,2022-01-12T21:00:00.000Z,472892.425209,False
1481657292617818117,2022-01-13T16:00:01.000Z,97015.073166,False
1481687526217850880,2022-01-13T18:00:09.000Z,130499.474382,False
1481707469151739908,2022-01-13T19:19:24.000Z,286224.3626265,False
1481734689102565378,2022-01-13T21:07:33.000Z,503424.5187285,False
1481762987555921923,2022-01-13T23:00:00.000Z,222282.609858,False
1481959281842917378,2022-01-14T12:00:00.000Z,1081329.4075725,False
1482110336132132865,2022-01-14T22:00:15.000Z,143766.1735245,False
1482170673678143493,2022-01-15T02:00:00.000Z,263315.949741,False
1482185773965357058,2022-01-15T03:00:00.000Z,1368413.3028195,False
1482397203754795010,2022-01-15T17:00:09.000Z,184948.9973415,False
1482473405618270211,2022-01-15T22:02:57.000Z,188798.208642,False
1482548162590035976,2022-01-16T03:00:01.000Z,94772.814156,False
1482661407489511426,2022-01-16T10:30:00.000Z,144849.932046,False
1482759607151902726,2022-01-16T17:00:13.000Z,1020638.9303685,True
1482850152297779208,2022-01-16T23:00:00.000Z,295156.027683,False
1482880364804816906,2022-01-17T01:00:04.000Z,1539871.3751175,False
1483091745919414277,2022-01-17T15:00:01.000Z,269220.565134,False
1483121942295162884,2022-01-17T17:00:00.000Z,251431.976988,False
1483212573436743689,2022-01-17T23:00:08.000Z,133974.9758475,False
1483469230318174210,2022-01-18T16:00:00.000Z,451964.674449,False
1483484386355986433,2022-01-18T17:00:14.000Z,174410.3799945,False
1483574925172563978,2022-01-18T23:00:00.000Z,252142.0256745,False
1483635326451167235,2022-01-19T03:00:01.000Z,530182.1429145,False
1483733524679114755,2022-01-19T09:30:13.000Z,122165.7450615,True
1483831619194609669,2022-01-19T16:00:00.000Z,376624.771713,False
1483892018208256004,2022-01-19T20:00:01.000Z,702611.8607835,False
1483937314506219526,2022-01-19T23:00:00.000Z,373037.157297,False
1484194007534256129,2022-01-20T16:00:01.000Z,92231.587278,False
1484209104507842563,2022-01-20T17:00:00.000Z,538366.388301,False
1484209417335803912,2022-01-20T17:01:15.000Z,115924.790817,False
1484273195410550787,2022-01-20T21:14:40.000Z,98659.39644,False
1484299704427073537,2022-01-20T23:00:01.000Z,303601.869954,False
1484320770146779138,2022-01-21T00:23:43.000Z,94847.556123,False
1484390301401763840,2022-01-21T05:00:01.000Z,421469.951913,False
1484458246026969090,2022-01-21T09:30:00.000Z,498155.210055,False
1484571494936109061,2022-01-21T17:00:01.000Z,98472.5415225,False
1484616794161790980,2022-01-21T20:00:01.000Z,1829272.2713415,False
1484662089344028677,2022-01-21T23:00:00.000Z,377708.5302345,False
1484903686006611977,2022-01-22T15:00:01.000Z,187415.4822525,False
1484933915890655239,2022-01-22T17:00:08.000Z,171981.266067,False
1484964082323238925,2022-01-22T19:00:01.000Z,931172.7958695,False
1485039578021048323,2022-01-23T00:00:00.000Z,1100276.496207,False
1485296323243003905,2022-01-23T17:00:13.000Z,241640.779311,False
1485326469047930882,2022-01-23T19:00:00.000Z,1048218.7161915,False
1485356666832961538,2022-01-23T21:00:00.000Z,631195.911315,False
1485658692351668230,2022-01-24T17:00:09.000Z,156285.452997,False
1485719054170079236,2022-01-24T21:00:00.000Z,666810.4585905,False
1485979546562215940,2022-01-25T14:15:06.000Z,148624.4013795,True
1486021043630354433,2022-01-25T17:00:00.000Z,72200.740122,False
1486045279576944640,2022-01-25T18:36:18.000Z,94623.330222,False
1486066344357421058,2022-01-25T20:00:00.000Z,320904.6353145,False
1486111643318820865,2022-01-25T23:00:01.000Z,623871.198549,False
1486154532790804483,2022-01-26T01:50:26.000Z,125940.214395,False
1486270186906869762,2022-01-26T09:30:00.000Z,347363.2916325,False
1486383432267620356,2022-01-26T17:00:00.000Z,99705.783978,False
1486498813225410560,2022-01-27T00:38:29.000Z,1338479.145036,False
1486534425924014087,2022-01-27T03:00:00.000Z,282636.7482105,False
1486549526592823296,2022-01-27T04:00:00.000Z,871678.1901375,False
1486715620578127876,2022-01-27T15:00:00.000Z,88681.3438455,False
1486727977417150473,2022-01-27T15:49:06.000Z,549166.6025325,False
1486745821458706432,2022-01-27T17:00:00.000Z,80198.130591,False
1486745827330691072,2022-01-27T17:00:02.000Z,69883.739145,True
1486745834523873281,2022-01-27T17:00:04.000Z,49068.1013355,False
1486776070120607748,2022-01-27T19:00:12.000Z,126201.8112795,False
1486806217599197192,2022-01-27T21:00:00.000Z,2067960.742956,False
1486851516715655172,2022-01-28T00:00:00.000Z,442322.960706,False
1486990942263513088,2022-01-28T09:14:02.000Z,109085.9008365,False
1487168606282686469,2022-01-28T21:00:00.000Z,331742.2205295,False
1487198807242813440,2022-01-28T23:00:01.000Z,2083544.4430755,False
1487229056118665222,2022-01-29T01:00:13.000Z,241229.6984925,False
1487470633592279041,2022-01-29T17:00:09.000Z,343364.596398,False
1487500794362535936,2022-01-29T19:00:00.000Z,270304.3236555,False
1487561193028038664,2022-01-29T23:00:00.000Z,1031924.9673855,False
1487833045470220289,2022-01-30T17:00:15.000Z,173102.395572,False
1487893398212153346,2022-01-30T21:00:04.000Z,171906.5241,False
1487923582214844420,2022-01-30T23:00:00.000Z,438100.0395705,False
1488195415774306306,2022-01-31T17:00:11.000Z,81692.969931,False
1488255829111414785,2022-01-31T21:00:14.000Z,96566.621364,True
1488301071512608782,2022-02-01T00:00:01.000Z,421133.6130615,False
1488316165982142466,2022-02-01T01:00:00.000Z,240893.359641,False
1488361465782456321,2022-02-01T04:00:00.000Z,208866.4267815,False
1488399242066542594,2022-02-01T06:30:07.000Z,141972.3663165,False
1488572885740494851,2022-02-01T18:00:06.000Z,262344.30417,False
1488578171792465926,2022-02-01T18:21:07.000Z,407567.946051,False
1488588019196211201,2022-02-01T19:00:15.000Z,144663.0771285,False
1488618160450412544,2022-02-01T21:00:01.000Z,64352.833587,False
1488633288612798464,2022-02-01T22:00:08.000Z,102695.462658,False
1488648356247265280,2022-02-01T23:00:00.000Z,165777.682806,False
1488693654789185539,2022-02-02T02:00:00.000Z,1383436.4381865,False
1488822064664481793,2022-02-02T10:30:15.000Z,110655.4821435,True
1488920148262141956,2022-02-02T17:00:00.000Z,443556.2031615,False
1488950261263392777,2022-02-02T18:59:40.000Z,240893.359641,False
1488980562140446732,2022-02-02T21:00:04.000Z,144849.932046,False
1489282535016353792,2022-02-03T17:00:00.000Z,519307.186716,False
1489312733036257289,2022-02-03T19:00:00.000Z,286448.5885275,False
1489327863904022540,2022-02-03T20:00:07.000Z,120072.9699855,False
1489584556747415562,2022-02-04T13:00:08.000Z,137338.3643625,True
1489660023106060288,2022-02-04T18:00:00.000Z,314514.197136,False
1489729448551272451,2022-02-04T22:35:53.000Z,981362.02671,False
1490007342162845699,2022-02-05T17:00:08.000Z,147428.5299075,False
1490369700668264453,2022-02-06T17:00:01.000Z,538142.1624,False
1490415074028183556,2022-02-06T20:00:18.000Z,185322.7071765,False
1490430134482096131,2022-02-06T21:00:09.000Z,133638.636996,True
1490445199914733570,2022-02-06T22:00:01.000Z,196272.405342,False
1490732086747095043,2022-02-07T17:00:00.000Z,372327.1086105,False
1490777385104515076,2022-02-07T20:00:00.000Z,765208.258146,False
1490807663780937730,2022-02-07T22:00:19.000Z,133713.378963,False
1490996385369530368,2022-02-08T10:30:14.000Z,118092.30786,False
1491109573977153536,2022-02-08T18:00:00.000Z,381258.773667,False
1491154757125545985,2022-02-08T20:59:33.000Z,80422.356492,False
1491185073751797770,2022-02-08T23:00:01.000Z,586873.924884,False
1491196478240563200,2022-02-08T23:45:20.000Z,71079.610617,False
1491275721683226624,2022-02-09T05:00:13.000Z,97575.6379185,False
1491411624909066243,2022-02-09T14:00:15.000Z,86625.939753,False
1491487063929151491,2022-02-09T19:00:01.000Z,253786.3489485,False
1491512514013663236,2022-02-09T20:41:08.000Z,110132.2883745,False
1491515282388500481,2022-02-09T20:52:08.000Z,66520.35063,False
1491518019847131141,2022-02-09T21:03:01.000Z,72985.5307755,False
1491524811549462530,2022-02-09T21:30:00.000Z,1046649.1348845,False
1491537127699537927,2022-02-09T22:18:57.000Z,192198.9681405,False
1491568442062741507,2022-02-10T00:23:23.000Z,275723.116263,False
1491577692638097411,2022-02-10T01:00:08.000Z,105797.2542885,False
1491832176010092545,2022-02-10T17:51:22.000Z,160732.6000335,False
1491849448653217800,2022-02-10T19:00:00.000Z,511384.538214,False
1491876977501880322,2022-02-10T20:49:23.000Z,79450.710921,False
1491894780921585669,2022-02-10T22:00:08.000Z,92268.9582615,False
1491924947744268288,2022-02-11T00:00:00.000Z,1578961.4238585,False
1492151512394518537,2022-02-11T15:00:18.000Z,108712.1910015,False
1492211835495452685,2022-02-11T19:00:00.000Z,553950.0884205,False
1492242093904998403,2022-02-11T21:00:14.000Z,93427.45875,False
1492302436085678084,2022-02-12T01:00:01.000Z,436567.829247,False
1492513881138384900,2022-02-12T15:00:13.000Z,136254.605841,False
1492589378798952449,2022-02-12T20:00:13.000Z,250647.1863345,False
1492619600374431744,2022-02-12T22:00:18.000Z,158079.260205,False
1492664823406022657,2022-02-13T01:00:00.000Z,313654.6645155,False
1492906463114715137,2022-02-13T17:00:12.000Z,108525.336084,False
1492981911463112704,2022-02-13T22:00:00.000Z,206512.054821,False
1493012110015668230,2022-02-14T00:00:00.000Z,500659.0659495,False
1493039978896494593,2022-02-14T01:50:44.000Z,130985.2971675,False
1493050923408519171,2022-02-14T02:34:14.000Z,169103.7003375,False
1493061075809366019,2022-02-14T03:14:34.000Z,501294.372669,False
1493132913101230084,2022-02-14T08:00:02.000Z,105460.915437,False
1493238642675957761,2022-02-14T15:00:10.000Z,129228.860943,False
1493283901472714760,2022-02-14T18:00:00.000Z,1019854.139715,False
1493329201172201475,2022-02-14T21:00:00.000Z,367095.1709205,False
1493449994417942533,2022-02-15T05:00:00.000Z,638034.8012955,False
1494053849811750914,2022-02-16T20:59:30.000Z,259205.141556,False
1494189873426747392,2022-02-17T06:00:01.000Z,863194.976883,False
1494680717028216835,2022-02-18T14:30:27.000Z,172766.0567205,False
1494748553490616325,2022-02-18T19:00:00.000Z,1411539.4177785,False
1494778751959420935,2022-02-18T21:00:00.000Z,1238885.4740085,False
1494899610782945286,2022-02-19T05:00:15.000Z,125678.6175105,False
1495095839269830657,2022-02-19T18:00:00.000Z,539749.1146905,False
1495443131281690631,2022-02-20T17:00:01.000Z,1079161.8905295,False
1495458312795697152,2022-02-20T18:00:20.000Z,139730.1073065,False
1495533781863833600,2022-02-20T23:00:13.000Z,120035.599002,False
1495537858777477120,2022-02-20T23:16:25.000Z,2116505.6505225,False
1495820616016056326,2022-02-21T18:00:00.000Z,644985.8042265,False
1495826011745058819,2022-02-21T18:21:26.000Z,16293.748806,False
1495826013229625354,2022-02-21T18:21:27.000Z,10650.7302975,False
1495826811745607680,2022-02-21T18:24:37.000Z,18199.6689645,False
1495826810554445824,2022-02-21T18:24:37.000Z,18124.9269975,False
1495827701403652097,2022-02-21T18:28:09.000Z,16854.3135585,False
1495827700157943809,2022-02-21T18:28:09.000Z,13229.328159,False
1495828104450916355,2022-02-21T18:29:45.000Z,20554.040925,False
1495828102886445056,2022-02-21T18:29:45.000Z,24253.7682915,False
1495831232395251713,2022-02-21T18:42:11.000Z,9529.6007925,False
1495831230956597248,2022-02-21T18:42:11.000Z,14686.7965155,False
1495832138524078080,2022-02-21T18:45:47.000Z,5381.421624,False
1495832141887938579,2022-02-21T18:45:48.000Z,21936.7673145,False
1495832140180824071,2022-02-21T18:45:48.000Z,8632.6971885,False
1495834830416015361,2022-02-21T18:56:29.000Z,7997.390469,False
1495835006513655816,2022-02-21T18:57:11.000Z,16032.1519215,False
1495835821496504320,2022-02-21T19:00:25.000Z,9043.778007,False
1495835824273117185,2022-02-21T19:00:26.000Z,13304.070126,False
1495835822750420997,2022-02-21T19:00:26.000Z,19096.5725685,False
1495836061364375554,2022-02-21T19:01:22.000Z,41108.08185,False
1495836651863801856,2022-02-21T19:03:43.000Z,14350.457664,False
1495836650282364933,2022-02-21T19:03:43.000Z,17900.7010965,False
1495842942413639680,2022-02-21T19:28:43.000Z,16181.6358555,False
1495842944636575746,2022-02-21T19:28:44.000Z,7175.228832,False
1495843537258442752,2022-02-21T19:31:05.000Z,10650.7302975,False
1495843759300489216,2022-02-21T19:31:58.000Z,13565.6670105,False
1495844125547298817,2022-02-21T19:33:25.000Z,14574.683565,False
1495844404296392710,2022-02-21T19:34:32.000Z,16293.748806,False
1495869772218736641,2022-02-21T21:15:20.000Z,33596.5141665,False
1495870250415685633,2022-02-21T21:17:14.000Z,33932.853018,False
1495870969055178752,2022-02-21T21:20:05.000Z,35764.0312095,False
1495871502251864066,2022-02-21T21:22:12.000Z,47909.600847,False
1495872618410426375,2022-02-21T21:26:38.000Z,49068.1013355,False
1495911018102497284,2022-02-21T23:59:14.000Z,38604.2259555,False
1495911217709428741,2022-02-22T00:00:01.000Z,239361.1493175,True
1495916765024595974,2022-02-22T00:22:04.000Z,42490.8082395,False
1495917145078865926,2022-02-22T00:23:34.000Z,49927.633956,False
1495917538383130624,2022-02-22T00:25:08.000Z,63044.8491645,False
1496183003176968192,2022-02-22T18:00:00.000Z,1581166.311885,False
1496220896507346947,2022-02-22T20:30:34.000Z,286186.991643,False
1496237116958851072,2022-02-22T21:35:02.000Z,208343.2330125,False
1496261181656698882,2022-02-22T23:10:39.000Z,108263.7391995,False
1496261295993405441,2022-02-22T23:11:06.000Z,61961.090643,False
1496312718080585737,2022-02-23T02:35:26.000Z,185883.271929,False
1496528659183972352,2022-02-23T16:53:31.000Z,286672.8144285,False
1496575613276233732,2022-02-23T20:00:05.000Z,189545.628312,False
1496575632343457795,2022-02-23T20:00:10.000Z,87037.0205715,False
1496575837109374978,2022-02-23T20:00:59.000Z,31055.2872885,False
1496635988214439936,2022-02-24T00:00:00.000Z,104750.8667505,False
1496666226281566209,2022-02-24T02:00:09.000Z,202700.214504,True
1498704622784970753,2022-03-01T17:00:01.000Z,355472.795052,True
1498842203908567048,2022-03-02T02:06:43.000Z,136404.089775,False
1498883911199322112,2022-03-02T04:52:27.000Z,161629.5036375,False
1501320477632970757,2022-03-08T22:14:29.000Z,282449.893293,False
1502001958592253952,2022-03-10T19:22:27.000Z,278638.052976,False
1504850113595858947,2022-03-18T16:00:00.000Z,331480.623645,False
1507084925757018121,2022-03-24T20:00:21.000Z,4736959.0135425,False
1507794573145300998,2022-03-26T19:00:14.000Z,115887.4198335,True
1508156901816619010,2022-03-27T19:00:00.000Z,207969.5231775,False
