id,created_at,score,media_present
1337861812738351104,2020-12-12T20:48:07.000Z,6295045.20267,True
1346518398302265345,2021-01-05T18:06:17.000Z,4409192.2338975,True
1346602885757292544,2021-01-05T23:42:01.000Z,3267967.180149,False
1347265998676611072,2021-01-07T19:36:59.000Z,11458747.5505545,False
1347404231934881792,2021-01-08T04:46:17.000Z,21718666.1183625,False
1347785480616570882,2021-01-09T06:01:13.000Z,5750510.700837,False
1349748316901310464,2021-01-14T16:00:50.000Z,40711281.198,True
1350535647396655104,2021-01-16T20:09:24.000Z,1599860.4415185,False
1350535646058713088,2021-01-16T20:09:24.000Z,3917531.7196785,True
1350564769686716419,2021-01-16T22:05:08.000Z,2162089.991922,False
1350595385056665601,2021-01-17T00:06:47.000Z,1955366.2144695,False
1350599329891770369,2021-01-17T00:22:27.000Z,2479164.991128,False
1350603353261178882,2021-01-17T00:38:27.000Z,3160234.3188045,False
1350605001450680321,2021-01-17T00:45:00.000Z,1475741.711808,False
1350611245393608707,2021-01-17T01:09:48.000Z,1677524.389779,False
1350615635143770113,2021-01-17T01:27:15.000Z,1749275.9113095,False
1350622489232117763,2021-01-17T01:54:29.000Z,2276410.9859085,False
1350629002302550016,2021-01-17T02:20:22.000Z,2529885.1661475,False
1350697505558650880,2021-01-17T06:52:34.000Z,2878253.795403,False
1351252634720628737,2021-01-18T19:38:27.000Z,9136937.5736835,True
1351640317515198465,2021-01-19T21:18:58.000Z,75327737.3013795,True
1351920472510902273,2021-01-20T15:52:12.000Z,73101244.08972,False
1351920546011893761,2021-01-20T15:52:30.000Z,16265888.3350005,False
1351952799911669762,2021-01-20T18:00:40.000Z,132627683.1022185,True
1353900448319643649,2021-01-26T02:59:55.000Z,29325594.3491805,False
1354806780979605505,2021-01-28T15:01:22.000Z,8893007.7394515,True
1365416643153727488,2021-02-26T21:41:10.000Z,42703473.3846735,True
1365416645624143873,2021-02-26T21:41:11.000Z,16836310.819587,False
1367522051762757632,2021-03-04T17:07:19.000Z,5342679.9513255,True
1368607632374689797,2021-03-07T17:01:01.000Z,6638557.195683,True
1369333080092274705,2021-03-09T17:03:41.000Z,2364717.302283,True
1369377714810068997,2021-03-09T20:01:03.000Z,59484503.014335,True
1369699988268150784,2021-03-10T17:21:39.000Z,30468170.814753,True
1371176522078420993,2021-03-14T19:08:52.000Z,32865871.0118655,False
1374774606775558145,2021-03-24T17:26:22.000Z,3108416.121678,False
1377657867109494788,2021-04-01T16:23:25.000Z,4926782.9624895,True
1377657868569075721,2021-04-01T16:23:26.000Z,1217326.4320875,False
1377657878589317123,2021-04-01T16:23:28.000Z,1641416.3551065,True
1381848042723291138,2021-04-13T05:53:41.000Z,24917711.2954875,False
1381848224533729280,2021-04-13T05:54:24.000Z,41747476.214052,False
1384175178528157706,2021-04-19T16:00:53.000Z,3004779.727425,True
1384582616293249027,2021-04-20T18:59:54.000Z,7052131.4454465,True
1387074647020040193,2021-04-27T16:02:21.000Z,2082905.7053595,True
1387164347747561472,2021-04-27T21:58:47.000Z,3827029.35909,True
1387860167392260097,2021-04-29T20:03:43.000Z,6062686.832181,True
1391425743851241473,2021-05-09T16:12:03.000Z,17820096.3958395,False
1395046782959185922,2021-05-19T16:00:46.000Z,2863346.0337195,True
1396651210854207490,2021-05-24T02:16:11.000Z,7650257.872425,False
1396651208329228291,2021-05-24T02:16:11.000Z,20040634.9491495,True
1396675005988020224,2021-05-24T03:50:45.000Z,5876403.1585665,False
1398128040127844353,2021-05-28T04:04:35.000Z,9857282.307495,True
1398128049724432387,2021-05-28T04:04:37.000Z,3725673.47229,True
1398128134793297922,2021-05-28T04:04:57.000Z,3854859.9963405,True
1398131591499554817,2021-05-28T04:18:42.000Z,5536776.4745475,True
1399744286824927233,2021-06-01T15:06:58.000Z,9074139.155487,True
1399744288938893317,2021-06-01T15:06:59.000Z,2556111.001857,False
1400128406407106562,2021-06-02T16:33:19.000Z,1281856.3466835,False
1400128403764744194,2021-06-02T16:33:19.000Z,6251588.8662045,True
1400846377081479168,2021-06-04T16:06:17.000Z,5598519.1022565,True
1400848227713253389,2021-06-04T16:13:38.000Z,3232492.619769,True
1402294641676804096,2021-06-08T16:01:10.000Z,5453495.7208935,True
1402340154392543236,2021-06-08T19:02:01.000Z,3625457.8392165,True
1403191213679804419,2021-06-11T03:23:50.000Z,15030275.6116695,False
1403200962999721984,2021-06-11T04:02:34.000Z,9458869.209132,True
1403744272541650946,2021-06-12T16:01:29.000Z,3394155.259215,True
1404153379480170498,2021-06-13T19:07:08.000Z,3423083.9185725,True
1407100612873900035,2021-06-21T22:18:23.000Z,2213316.9463755,False
1407187820804919300,2021-06-22T04:04:55.000Z,6129455.0226105,True
1407443307089653765,2021-06-22T21:00:08.000Z,1499602.5768255,False
1407460348228104195,2021-06-22T22:07:51.000Z,1731074.083305,False
1407754191632695298,2021-06-23T17:35:28.000Z,1976608.719078,True
1408285485101813763,2021-06-25T04:46:38.000Z,3237433.7192505,False
1408285481884733442,2021-06-25T04:46:38.000Z,5467685.5450455,True
1408289093457367042,2021-06-25T05:00:59.000Z,1822716.69762,True
1408569543794909184,2021-06-25T23:35:23.000Z,4741259.458026,True
1408570111456202754,2021-06-25T23:37:39.000Z,3167118.072783,True
1408570710021136387,2021-06-25T23:40:01.000Z,4022730.683853,True
1413193430113480705,2021-07-08T17:49:04.000Z,8142298.4712195,True
1415381435762941958,2021-07-14T18:43:25.000Z,3143130.512907,True
1417107660457922575,2021-07-19T13:02:49.000Z,5228992.4316315,True
1418627700864913410,2021-07-23T17:42:55.000Z,1888555.7924205,False
1418684876526555137,2021-07-23T21:30:07.000Z,2420378.576784,False
1420495889768927233,2021-07-28T21:26:26.000Z,4177509.5693205,True
1420761280839753740,2021-07-29T15:01:00.000Z,45656646.0730695,True
1420902981076099076,2021-07-30T00:24:04.000Z,33647536.057191,True
1420908414809559042,2021-07-30T00:45:39.000Z,8739622.4974275,False
1422571383473598464,2021-08-03T14:53:42.000Z,1754132.547552,False
1422571381980471311,2021-08-03T14:53:42.000Z,6412449.10488,True
1422589434990526466,2021-08-03T16:05:26.000Z,6274985.1834075,False
1422591950637522948,2021-08-03T16:15:26.000Z,5190477.1946475,True
1422653610467332098,2021-08-03T20:20:27.000Z,3079107.377745,True
1422687045538000896,2021-08-03T22:33:18.000Z,16726086.292692,True
1423325028419051524,2021-08-05T16:48:25.000Z,7622173.8454575,True
1423676011120496650,2021-08-06T16:03:06.000Z,6754187.369874,True
1424572181074243587,2021-08-09T03:24:09.000Z,2825717.660745,False
1424797792925413377,2021-08-09T18:20:39.000Z,2107188.886572,True
1424798488726949897,2021-08-09T18:23:25.000Z,1931843.202408,True
1425163494446419968,2021-08-10T18:33:49.000Z,28575011.775807,False
1425350168048640003,2021-08-11T06:55:36.000Z,2815413.145587,False
1425493611202760710,2021-08-11T16:25:35.000Z,1366910.8283565,False
1425494187365965824,2021-08-11T16:27:53.000Z,2082947.936979,True
1425494742847033347,2021-08-11T16:30:05.000Z,1592596.6029645,True
1425495321728077826,2021-08-11T16:32:23.000Z,1921580.9188695,True
1425495967772516356,2021-08-11T16:34:57.000Z,1739267.017488,True
1425588921233133572,2021-08-11T22:44:19.000Z,6918679.5278265,True
1428968548878061571,2021-08-21T06:33:45.000Z,10497175.806159,False
1429776889795670026,2021-08-23T12:05:49.000Z,3411512.4548295,True
1430213613847941127,2021-08-24T17:01:12.000Z,3703586.3352915,True
1431663024562049027,2021-08-28T17:00:38.000Z,2956973.534151,True
1432372707656622085,2021-08-30T16:00:40.000Z,33409096.333494,True
1432372718884868097,2021-08-30T16:00:43.000Z,12367318.6124775,True
1433137809670344710,2021-09-01T18:40:54.000Z,2111369.8169025,True
1433213494623551488,2021-09-01T23:41:39.000Z,6795489.893745,True
1433459839775035397,2021-09-02T16:00:32.000Z,7032155.889423,True
1433562281938456580,2021-09-02T22:47:36.000Z,10328882.8024515,True
1433570801865871362,2021-09-02T23:21:28.000Z,22023874.032489,True
1433641217275752450,2021-09-03T04:01:16.000Z,12880348.3261635,True
1433644896892583936,2021-09-03T04:15:53.000Z,4391032.6375125,True
1433829851060785154,2021-09-03T16:30:50.000Z,7633407.4562445,True
1433887758175510533,2021-09-03T20:20:56.000Z,3823017.3552375,True
1433888146106699780,2021-09-03T20:22:29.000Z,2169058.2091395,True
1433888493944524801,2021-09-03T20:23:51.000Z,2246468.767683,True
1433888837197975553,2021-09-03T20:25:13.000Z,1987293.3188115,True
1433889149761642496,2021-09-03T20:26:28.000Z,2829983.0543145,True
1433920012117491712,2021-09-03T22:29:06.000Z,6829570.8106815,True
1433961968273088514,2021-09-04T01:15:49.000Z,19838303.260125,True
1434588853096964096,2021-09-05T18:46:50.000Z,5843378.0321175,True
1436389786298638341,2021-09-10T18:03:06.000Z,2887375.825215,True
1436414098506321921,2021-09-10T19:39:43.000Z,4226878.332516,True
1436440591496142848,2021-09-10T21:24:59.000Z,1384985.9615025,True
1436441137183526917,2021-09-10T21:27:09.000Z,2095448.496351,True
1436441862852648961,2021-09-10T21:30:02.000Z,1498504.5547185,True
1437809224457850887,2021-09-14T16:03:26.000Z,2508093.6504855,True
1437854037572001795,2021-09-14T19:01:31.000Z,1323116.638935,True
1438168637865541636,2021-09-15T15:51:37.000Z,3518611.8418815,True
1438285350753824770,2021-09-15T23:35:24.000Z,2888389.384083,True
1438285395792252929,2021-09-15T23:35:35.000Z,935979.3829785,True
1438547007245721608,2021-09-16T16:55:08.000Z,2658269.2894275,True
1438621779971346447,2021-09-16T21:52:15.000Z,1985139.506217,True
1438666667869966336,2021-09-17T00:50:37.000Z,3769763.283048,True
1438714751165480961,2021-09-17T04:01:41.000Z,5877416.7174345,True
1438714760942407685,2021-09-17T04:01:43.000Z,1858486.8793365,True
1438896098421063685,2021-09-17T16:02:17.000Z,3001443.4294845,True
1439080935190716421,2021-09-18T04:16:46.000Z,1846197.478062,True
1439380586125139971,2021-09-19T00:07:28.000Z,2541245.471793,True
1439635925294673921,2021-09-19T17:02:06.000Z,4515024.6723645,True
1439663692832915457,2021-09-19T18:52:26.000Z,1808020.094034,True
1440107119479377921,2021-09-21T00:14:27.000Z,1113225.49002,True
1440453174351912965,2021-09-21T23:09:33.000Z,1822209.918186,True
1440487254137327619,2021-09-22T01:24:59.000Z,1909713.83379,False
1440490681156341769,2021-09-22T01:38:36.000Z,1140718.2743145,True
1440708436203741195,2021-09-22T16:03:52.000Z,2266190.9339895,True
1440708439643066371,2021-09-22T16:03:53.000Z,742178.481093,False
1440708438187597825,2021-09-22T16:03:53.000Z,791251.622952,False
1440738376076853250,2021-09-22T18:02:51.000Z,1295032.6119675,True
1440801116602593282,2021-09-22T22:12:09.000Z,1692136.530126,True
1440801478189338626,2021-09-22T22:13:35.000Z,1307997.719154,True
1440801775238352897,2021-09-22T22:14:46.000Z,1221422.899179,True
1441119406780674049,2021-09-23T19:16:55.000Z,4291619.4052095,True
1441480162449653760,2021-09-24T19:10:26.000Z,2983326.064719,True
1441480164915908612,2021-09-24T19:10:27.000Z,740404.753074,False
1442519837784219652,2021-09-27T16:01:44.000Z,2229364.9617855,True
1442550225881559044,2021-09-27T18:02:29.000Z,1692601.0779405,True
1442851889952051203,2021-09-28T14:01:12.000Z,3113188.2946815,True
1442882343589449730,2021-09-28T16:02:12.000Z,612358.48275,False
1442882340980592640,2021-09-28T16:02:12.000Z,2938476.08481,True
1442915418616709127,2021-09-28T18:13:38.000Z,1389166.891833,True
1443245424454766592,2021-09-29T16:04:58.000Z,1676468.5992915,True
1443289598398898178,2021-09-29T19:00:29.000Z,15831493.8968235,True
1443602173284151298,2021-09-30T15:42:33.000Z,2365012.9236195,True
1443717012719505413,2021-09-30T23:18:53.000Z,3184264.1103,False
1443721952498106369,2021-09-30T23:38:31.000Z,1454203.585863,True
1443742814135730176,2021-10-01T01:01:24.000Z,1533810.1886205,True
1443782723491958795,2021-10-01T03:40:00.000Z,1504839.2976435,True
1443788597103005734,2021-10-01T04:03:20.000Z,5005333.7747595,True
1444036187979608065,2021-10-01T20:27:10.000Z,1362307.581831,True
1444089469481545729,2021-10-01T23:58:54.000Z,2112636.7654875,False
1444113000315559938,2021-10-02T01:32:24.000Z,1984168.1789685,True
1444113816174825482,2021-10-02T01:35:38.000Z,977239.67523,True
1444114250880798720,2021-10-02T01:37:22.000Z,977661.991425,True
1444114735943733255,2021-10-02T01:39:18.000Z,1206515.1374955,True
1444115143411986432,2021-10-02T01:40:55.000Z,1172603.147037,True
1444115500439461890,2021-10-02T01:42:20.000Z,1148319.9658245,True
1444458707304148995,2021-10-03T00:26:07.000Z,1309222.4361195,True
1444462037992554501,2021-10-03T00:39:21.000Z,1797631.115637,True
1444748617797947392,2021-10-03T19:38:07.000Z,1833105.676017,True
1444770602024267779,2021-10-03T21:05:28.000Z,2654848.528248,True
1445176639604736000,2021-10-04T23:58:55.000Z,1801009.645197,False
1445859202518249474,2021-10-06T21:11:11.000Z,1635292.770279,True
1448418944625168387,2021-10-13T22:42:41.000Z,2600158.5809955,True
1449479164776484866,2021-10-16T20:55:37.000Z,8507644.211514,True
1450978092126666753,2021-10-21T00:11:49.000Z,3276878.0518635,True
1451630167034503168,2021-10-22T19:22:56.000Z,5934767.2567155,True
1453496988427685890,2021-10-27T23:01:01.000Z,6045371.868186,True
1453753690121146374,2021-10-28T16:01:03.000Z,12400301.507307,True
1453757961793249284,2021-10-28T16:18:02.000Z,16075930.5104895,True
1454143782723543041,2021-10-29T17:51:09.000Z,3023277.176766,True
1454187556434636800,2021-10-29T20:45:05.000Z,2179024.8713415,True
1454198622946410500,2021-10-29T21:29:04.000Z,1152543.1277745,True
1455565577708191750,2021-11-02T16:00:51.000Z,1932856.761276,True
1455580628531879938,2021-11-02T17:00:39.000Z,14619953.1966075,True
1455581378477629451,2021-11-02T17:03:38.000Z,7982831.8759875,True
1456335651813482498,2021-11-04T19:00:51.000Z,11433070.7258985,True
1457021335905845248,2021-11-06T16:25:31.000Z,1635081.6121815,True
1457811040998019082,2021-11-08T20:43:31.000Z,4830494.8700295,True
1457811048770113538,2021-11-08T20:43:33.000Z,782214.056379,True
1457846771476959234,2021-11-08T23:05:30.000Z,5060277.111729,True
1458117398213521415,2021-11-09T17:00:52.000Z,2452685.7657015,True
1458498660107313157,2021-11-10T18:15:52.000Z,17462943.589728,True
1459215797218254852,2021-11-12T17:45:31.000Z,2520467.514999,True
1459215799294386180,2021-11-12T17:45:32.000Z,589426.7133615,True
1459549706304974850,2021-11-13T15:52:21.000Z,31473578.9801895,False
1459633371768705028,2021-11-13T21:24:49.000Z,11903319.809031,True
1460455517386465281,2021-11-16T03:51:43.000Z,18703539.64416,True
1461028590120669186,2021-11-17T17:48:55.000Z,4773904.4998995,True
1461032674143838215,2021-11-17T18:05:08.000Z,6134522.8169505,True
1461062515266179079,2021-11-17T20:03:43.000Z,5033460.0333465,True
1461773586251673602,2021-11-19T19:09:16.000Z,7460426.7427725,True
1461931482172194816,2021-11-20T05:36:41.000Z,8647177.482342,False
1462490625673089028,2021-11-21T18:38:31.000Z,3735893.524209,True
1462863344470216715,2021-11-22T19:19:34.000Z,2423968.2644415,True
1462919525800755205,2021-11-22T23:02:49.000Z,1552096.479864,True
1463254821088157701,2021-11-23T21:15:09.000Z,7514398.7524935,True
1463283015585452033,2021-11-23T23:07:12.000Z,2391956.6968605,True
1463337094873501700,2021-11-24T02:42:05.000Z,3118425.0154995,True
1463553447421227017,2021-11-24T17:01:48.000Z,7411353.6009135,True
1464142593684504582,2021-11-26T08:02:51.000Z,9573105.7398795,False
1465026947285667846,2021-11-28T18:36:57.000Z,2228900.413971,False
1465159880755466246,2021-11-29T03:25:11.000Z,3294446.4055755,False
1465503527577522181,2021-11-30T02:10:43.000Z,3418902.988242,True
1465697698649022477,2021-11-30T15:02:17.000Z,1667177.6430015,True
1465735165150441480,2021-11-30T17:31:10.000Z,1477557.6714465,True
1467982912855281666,2021-12-06T22:22:54.000Z,1594412.562603,True
1468648417429647361,2021-12-08T18:27:23.000Z,2410285.2197235,True
1468709684466970627,2021-12-08T22:30:50.000Z,3525791.2171965,True
1469163003748622336,2021-12-10T04:32:10.000Z,1574943.7860135,False
1469723756272697344,2021-12-11T17:40:24.000Z,16640947.34778,True
1471650244207079424,2021-12-17T01:15:34.000Z,2192201.1366255,True
1472013449232207874,2021-12-18T01:18:49.000Z,1218424.4541945,False
1472251025968930819,2021-12-18T17:02:52.000Z,3027542.5703355,True
1472295876647288834,2021-12-18T20:01:05.000Z,14651077.900179,True
1472621087259181060,2021-12-19T17:33:21.000Z,3323881.844367,True
1472705646671794179,2021-12-19T23:09:22.000Z,3633693.005019,False
1474062397199437827,2021-12-23T17:00:36.000Z,2121336.4791045,False
1475513037813547009,2021-12-27T17:04:56.000Z,2470169.6561745,True
1476236831695925250,2021-12-29T17:01:02.000Z,2438115.856974,True
1477367310587506696,2022-01-01T19:53:09.000Z,19745562.623703,False
1479286309013262336,2022-01-07T02:58:34.000Z,6826910.218653,True
1480890235395268608,2022-01-11T13:12:00.000Z,5190857.279223,True
1481460542581604353,2022-01-13T02:58:12.000Z,9630878.5953555,True
1481672914143383554,2022-01-13T17:02:05.000Z,2234474.987745,True
1482037336254791680,2022-01-14T17:10:10.000Z,3841514.8045785,True
1482104283201826816,2022-01-14T21:36:11.000Z,2235108.4620375,True
1483251061204733955,2022-01-18T01:33:05.000Z,2917613.664777,False
1486369229108510722,2022-01-26T16:03:34.000Z,8027766.3191355,True
1486398762905833472,2022-01-26T18:00:55.000Z,4565533.6892865,True
1488151061126782977,2022-01-31T14:03:56.000Z,2184937.2980715,True
1488573095560372225,2022-02-01T18:00:56.000Z,1794928.291989,True
1489660360646791169,2022-02-04T18:01:21.000Z,3077333.649726,True
1493025991345655809,2022-02-14T00:55:10.000Z,9915857.5637415,False
1493033749088555015,2022-02-14T01:25:59.000Z,9086935.3361955,False
1498705362148462592,2022-03-01T17:02:57.000Z,11420908.0194825,True
1500853299280760840,2022-03-07T15:18:05.000Z,13173984.776547,True
1501656154459439108,2022-03-09T20:28:21.000Z,2845566.52191,True
1501974362286542851,2022-03-10T17:32:47.000Z,1160313.7457625,False
1503404012288483331,2022-03-14T16:13:43.000Z,7612840.657548,True
1503415880679452684,2022-03-14T17:00:52.000Z,4404588.987372,True
1507028660171075585,2022-03-24T16:16:46.000Z,2514048.308835,True
1507396658203529217,2022-03-25T16:39:04.000Z,1949073.703164,True
1507517730580144129,2022-03-26T00:40:09.000Z,1246550.7127815,False
1507768201110704132,2022-03-26T17:15:26.000Z,1924030.3528005,True
1508260241070190592,2022-03-28T01:50:38.000Z,4183126.374714,False
