id,created_at,score,text_length
1349748316901310464,2021-01-14T16:00:50.000Z,40479627.99084,189
1350535647396655104,2021-01-16T20:09:24.000Z,1594328.138795,159
1350535646058713088,2021-01-16T20:09:24.000Z,3909004.372465,230
1350564769686716419,2021-01-16T22:05:08.000Z,2157574.766635,69
1350595385056665601,2021-01-17T00:06:47.000Z,1950038.35516,194
1350599329891770369,2021-01-17T00:22:27.000Z,2471227.65517,95
1350603353261178882,2021-01-17T00:38:27.000Z,3153453.36335,47
1350605001450680321,2021-01-17T00:45:00.000Z,1472175.71883,80
1350611245393608707,2021-01-17T01:09:48.000Z,1672730.78313,75
1350615635143770113,2021-01-17T01:27:15.000Z,1742755.810855,153
1350622489232117763,2021-01-17T01:54:29.000Z,2269360.943825,222
1350629002302550016,2021-01-17T02:20:22.000Z,2523439.6698,176
1350697505558650880,2021-01-17T06:52:34.000Z,2869376.00012,50
1351252634720628737,2021-01-18T19:38:27.000Z,9111292.7313,94
1351640317515198465,2021-01-19T21:18:58.000Z,75049270.575275,290
1351920472510902273,2021-01-20T15:52:12.000Z,72719531.556185,188
1351920546011893761,2021-01-20T15:52:30.000Z,16194736.819835,235
1351952799911669762,2021-01-20T18:00:40.000Z,132175053.525405,95
1353900448319643649,2021-01-26T02:59:55.000Z,29261660.86049,151
1354806780979605505,2021-01-28T15:01:22.000Z,8872572.96911,170
1365416643153727488,2021-02-26T21:41:10.000Z,42614058.53381,272
1365416645624143873,2021-02-26T21:41:11.000Z,16782270.073605,170
1367522051762757632,2021-03-04T17:07:19.000Z,5331295.19239,260
1368607632374689797,2021-03-07T17:01:01.000Z,6624113.755615,303
1369333080092274705,2021-03-09T17:03:41.000Z,2356733.5615,255
1369377714810068997,2021-03-09T20:01:03.000Z,59366541.526135,61
1369699988268150784,2021-03-10T17:21:39.000Z,30418998.977325,43
1371176522078420993,2021-03-14T19:08:52.000Z,32798707.51771,191
1374774606775558145,2021-03-24T17:26:22.000Z,3099295.03375,208
1377657867109494788,2021-04-01T16:23:25.000Z,4918930.28592,300
1377657868569075721,2021-04-01T16:23:26.000Z,1215896.810715,106
1377657878589317123,2021-04-01T16:23:28.000Z,1638797.20474,100
1381848042723291138,2021-04-13T05:53:41.000Z,24876317.054715,260
1381848224533729280,2021-04-13T05:54:24.000Z,41670688.13009,247
1384175178528157706,2021-04-19T16:00:53.000Z,2998805.945625,265
1384582616293249027,2021-04-20T18:59:54.000Z,7034363.102335,166
1387074647020040193,2021-04-27T16:02:21.000Z,2078833.63274,275
1387164347747561472,2021-04-27T21:58:47.000Z,3818923.83831,272
1387860167392260097,2021-04-29T20:03:43.000Z,6044915.80726,52
1391425743851241473,2021-05-09T16:12:03.000Z,17781533.56592,285
1395046782959185922,2021-05-19T16:00:46.000Z,2855582.55055,304
1396651210854207490,2021-05-24T02:16:11.000Z,7629216.19284,204
1396651208329228291,2021-05-24T02:16:11.000Z,19992335.815865,238
1396675005988020224,2021-05-24T03:50:45.000Z,5860608.24184,106
1398128040127844353,2021-05-28T04:04:35.000Z,9832106.24932,219
1398128049724432387,2021-05-28T04:04:37.000Z,3715938.38968,264
1398128134793297922,2021-05-28T04:04:57.000Z,3847822.384495,127
1398131591499554817,2021-05-28T04:18:42.000Z,5524953.531905,130
1399744286824927233,2021-06-01T15:06:58.000Z,9052734.03742,250
1399744288938893317,2021-06-01T15:06:59.000Z,2544933.75686,105
1400128406407106562,2021-06-02T16:33:19.000Z,1279321.29202,185
1400128403764744194,2021-06-02T16:33:19.000Z,6238404.901995,300
1400846377081479168,2021-06-04T16:06:17.000Z,5588039.52365,127
1400848227713253389,2021-06-04T16:13:38.000Z,3225593.950825,126
1402294641676804096,2021-06-08T16:01:10.000Z,5436269.267185,249
1402340154392543236,2021-06-08T19:02:01.000Z,3616507.08143,299
1403191213679804419,2021-06-11T03:23:50.000Z,15002534.27832,27
1403200962999721984,2021-06-11T04:02:34.000Z,9439500.670915,291
1403744272541650946,2021-06-12T16:01:29.000Z,3385868.757485,239
1404153379480170498,2021-06-13T19:07:08.000Z,3413963.390965,281
1407100612873900035,2021-06-21T22:18:23.000Z,2205513.35057,122
1407187820804919300,2021-06-22T04:04:55.000Z,6115617.814105,270
1407443307089653765,2021-06-22T21:00:08.000Z,1494473.718595,122
1407460348228104195,2021-06-22T22:07:51.000Z,1723631.150715,217
1407754191632695298,2021-06-23T17:35:28.000Z,1968993.77052,302
1408285485101813763,2021-06-25T04:46:38.000Z,3226186.307555,103
1408285481884733442,2021-06-25T04:46:38.000Z,5453362.989965,294
1408289093457367042,2021-06-25T05:00:59.000Z,1818365.91632,135
1408569543794909184,2021-06-25T23:35:23.000Z,4732168.67119,104
1408570111456202754,2021-06-25T23:37:39.000Z,3155738.16788,107
1408570710021136387,2021-06-25T23:40:01.000Z,4011693.64273,109
1413193430113480705,2021-07-08T17:49:04.000Z,8117148.89358,119
1415381435762941958,2021-07-14T18:43:25.000Z,3134497.94799,288
1417107660457922575,2021-07-19T13:02:49.000Z,5214304.738215,302
1418627700864913410,2021-07-23T17:42:55.000Z,1880944.173725,232
1418684876526555137,2021-07-23T21:30:07.000Z,2412753.58368,216
1420495889768927233,2021-07-28T21:26:26.000Z,4163421.588,166
1420761280839753740,2021-07-29T15:01:00.000Z,45557859.925935,32
1420902981076099076,2021-07-30T00:24:04.000Z,33576725.77137,84
1420908414809559042,2021-07-30T00:45:39.000Z,8713609.809495,199
1422571383473598464,2021-08-03T14:53:42.000Z,1747156.175135,277
1422571381980471311,2021-08-03T14:53:42.000Z,6391529.1167,223
1422589434990526466,2021-08-03T16:05:26.000Z,6250632.83735,266
1422591950637522948,2021-08-03T16:15:26.000Z,5170385.717805,289
1422653610467332098,2021-08-03T20:20:27.000Z,3068830.97335,139
1422687045538000896,2021-08-03T22:33:18.000Z,16681230.939945,111
1423325028419051524,2021-08-05T16:48:25.000Z,7596382.70552,189
1423676011120496650,2021-08-06T16:03:06.000Z,6735222.953685,125
1424572181074243587,2021-08-09T03:24:09.000Z,2812678.99882,28
1424797792925413377,2021-08-09T18:20:39.000Z,2098339.093635,131
1424798488726949897,2021-08-09T18:23:25.000Z,1924524.704575,139
1425163494446419968,2021-08-10T18:33:49.000Z,28490327.77564,65
1425350168048640003,2021-08-11T06:55:36.000Z,2802651.245605,49
1425493611202760710,2021-08-11T16:25:35.000Z,1363097.45812,66
1425494187365965824,2021-08-11T16:27:53.000Z,2074094.7789,86
1425494742847033347,2021-08-11T16:30:05.000Z,1588235.326715,113
1425495321728077826,2021-08-11T16:32:23.000Z,1917374.11262,106
1425495967772516356,2021-08-11T16:34:57.000Z,1731585.655375,100
1425588921233133572,2021-08-11T22:44:19.000Z,6894651.536445,49
1428968548878061571,2021-08-21T06:33:45.000Z,10457211.84425,278
1429776889795670026,2021-08-23T12:05:49.000Z,3398350.56001,267
1430213613847941127,2021-08-24T17:01:12.000Z,3691990.25331,180
1431663024562049027,2021-08-28T17:00:38.000Z,2944393.748855,167
1432372707656622085,2021-08-30T16:00:40.000Z,33327978.255965,112
1432372718884868097,2021-08-30T16:00:43.000Z,12327916.708785,292
1433137809670344710,2021-09-01T18:40:54.000Z,2103627.99301,245
1433213494623551488,2021-09-01T23:41:39.000Z,6761963.628925,186
1433459839775035397,2021-09-02T16:00:32.000Z,7003433.61879,106
1433562281938456580,2021-09-02T22:47:36.000Z,10297825.572685,100
1433570801865871362,2021-09-02T23:21:28.000Z,21965814.573055,58
1433641217275752450,2021-09-03T04:01:16.000Z,12834847.13608,295
1433644896892583936,2021-09-03T04:15:53.000Z,4372692.75847,100
1433829851060785154,2021-09-03T16:30:50.000Z,7603956.409425,89
1433887758175510533,2021-09-03T20:20:56.000Z,3808472.973145,76
1433888146106699780,2021-09-03T20:22:29.000Z,2161298.151795,79
1433888493944524801,2021-09-03T20:23:51.000Z,2237331.36921,81
1433888837197975553,2021-09-03T20:25:13.000Z,1980333.17078,74
1433889149761642496,2021-09-03T20:26:28.000Z,2818771.8109,78
1433920012117491712,2021-09-03T22:29:06.000Z,6803047.79927,67
1433961968273088514,2021-09-04T01:15:49.000Z,19782091.48791,41
1434588853096964096,2021-09-05T18:46:50.000Z,5820370.295395,109
1436389786298638341,2021-09-10T18:03:06.000Z,2876018.857735,299
1436414098506321921,2021-09-10T19:39:43.000Z,4212841.06376,161
1436440591496142848,2021-09-10T21:24:59.000Z,1380698.91524,142
1436441137183526917,2021-09-10T21:27:09.000Z,2087380.49413,108
1436441862852648961,2021-09-10T21:30:02.000Z,1493669.80589,122
1437809224457850887,2021-09-14T16:03:26.000Z,2497502.907265,299
1437854037572001795,2021-09-14T19:01:31.000Z,1317401.36752,102
1438168637865541636,2021-09-15T15:51:37.000Z,3504593.970655,249
1438285350753824770,2021-09-15T23:35:24.000Z,2878599.84063,291
1438285395792252929,2021-09-15T23:35:35.000Z,932496.426605,126
1438547007245721608,2021-09-16T16:55:08.000Z,2649738.586875,87
1438621779971346447,2021-09-16T21:52:15.000Z,1977244.453545,250
1438666667869966336,2021-09-17T00:50:37.000Z,3757741.85034,270
1438714751165480961,2021-09-17T04:01:41.000Z,5857646.45819,291
1438714760942407685,2021-09-17T04:01:43.000Z,1849210.777475,219
1438896098421063685,2021-09-17T16:02:17.000Z,2991528.420085,124
1439080935190716421,2021-09-18T04:16:46.000Z,1839098.40187,241
1439380586125139971,2021-09-19T00:07:28.000Z,2531563.41924,191
1439635925294673921,2021-09-19T17:02:06.000Z,4500134.07781,77
1439663692832915457,2021-09-19T18:52:26.000Z,1802837.707755,224
1440107119479377921,2021-09-21T00:14:27.000Z,1110795.802335,275
1440453174351912965,2021-09-21T23:09:33.000Z,1815657.99984,235
1440487254137327619,2021-09-22T01:24:59.000Z,1903199.862295,151
1440490681156341769,2021-09-22T01:38:36.000Z,1137790.344745,244
1440708436203741195,2021-09-22T16:03:52.000Z,2258360.033125,294
1440708439643066371,2021-09-22T16:03:53.000Z,740530.53489,189
1440708438187597825,2021-09-22T16:03:53.000Z,789188.40914,279
1440738376076853250,2021-09-22T18:02:51.000Z,1290618.381085,303
1440801116602593282,2021-09-22T22:12:09.000Z,1684789.473705,114
1440801478189338626,2021-09-22T22:13:35.000Z,1303184.806,118
1440801775238352897,2021-09-22T22:14:46.000Z,1216362.23386,122
1441119406780674049,2021-09-23T19:16:55.000Z,4281215.95488,237
1441480162449653760,2021-09-24T19:10:26.000Z,2973292.29504,303
1441480164915908612,2021-09-24T19:10:27.000Z,737822.61841,265
1442519837784219652,2021-09-27T16:01:44.000Z,2224426.454735,302
1442550225881559044,2021-09-27T18:02:29.000Z,1686947.34465,166
1442851889952051203,2021-09-28T14:01:12.000Z,3104668.555515,270
1442882343589449730,2021-09-28T16:02:12.000Z,610338.987875,280
1442882340980592640,2021-09-28T16:02:12.000Z,2927765.44922,303
1442915418616709127,2021-09-28T18:13:38.000Z,1383110.653355,154
1443245424454766592,2021-09-29T16:04:58.000Z,1669895.933065,266
1443289598398898178,2021-09-29T19:00:29.000Z,15789014.77098,73
1443602173284151298,2021-09-30T15:42:33.000Z,2357495.16301,211
1443717012719505413,2021-09-30T23:18:53.000Z,3171520.243615,250
1443721952498106369,2021-09-30T23:38:31.000Z,1448142.96007,173
1443742814135730176,2021-10-01T01:01:24.000Z,1528111.11862,181
1443782723491958795,2021-10-01T03:40:00.000Z,1497139.32388,120
1443788597103005734,2021-10-01T04:03:20.000Z,4979773.78433,261
1444036187979608065,2021-10-01T20:27:10.000Z,1359670.251325,172
1444089469481545729,2021-10-01T23:58:54.000Z,2102104.78999,214
1444113000315559938,2021-10-02T01:32:24.000Z,1976990.586375,87
1444113816174825482,2021-10-02T01:35:38.000Z,974638.376825,91
1444114250880798720,2021-10-02T01:37:22.000Z,975442.28953,118
1444114735943733255,2021-10-02T01:39:18.000Z,1203584.25297,127
1444115143411986432,2021-10-02T01:40:55.000Z,1169566.05219,145
1444115500439461890,2021-10-02T01:42:20.000Z,1145533.29343,127
1444458707304148995,2021-10-03T00:26:07.000Z,1306061.96726,174
1444462037992554501,2021-10-03T00:39:21.000Z,1791455.9963,117
1444748617797947392,2021-10-03T19:38:07.000Z,1829789.93897,139
1444770602024267779,2021-10-03T21:05:28.000Z,2648426.93983,173
1445176639604736000,2021-10-04T23:58:55.000Z,1792979.19932,210
1445859202518249474,2021-10-06T21:11:11.000Z,1631646.612785,181
1448418944625168387,2021-10-13T22:42:41.000Z,2592195.361675,101
1449479164776484866,2021-10-16T20:55:37.000Z,8479375.033975,51
1450978092126666753,2021-10-21T00:11:49.000Z,3266593.49878,68
1451630167034503168,2021-10-22T19:22:56.000Z,5924752.01346,144
1453496988427685890,2021-10-27T23:01:01.000Z,6029556.843475,77
1453753690121146374,2021-10-28T16:01:03.000Z,12369423.99108,100
1453757961793249284,2021-10-28T16:18:02.000Z,16033277.299715,77
1454143782723543041,2021-10-29T17:51:09.000Z,3015095.7557,160
1454187556434636800,2021-10-29T20:45:05.000Z,2174626.17822,114
1454198622946410500,2021-10-29T21:29:04.000Z,1150991.437585,166
1455565577708191750,2021-11-02T16:00:51.000Z,1928332.712125,306
1455580628531879938,2021-11-02T17:00:39.000Z,14570917.778125,76
1455581378477629451,2021-11-02T17:03:38.000Z,7961359.07359,76
1456335651813482498,2021-11-04T19:00:51.000Z,11410483.0676,102
1457021335905845248,2021-11-06T16:25:31.000Z,1631308.123225,310
1457811040998019082,2021-11-08T20:43:31.000Z,4816537.19402,246
1457811048770113538,2021-11-08T20:43:33.000Z,779879.94624,152
1457846771476959234,2021-11-08T23:05:30.000Z,5047937.119475,122
1458117398213521415,2021-11-09T17:00:52.000Z,2446602.53968,195
1458498660107313157,2021-11-10T18:15:52.000Z,17415245.550805,41
1459215797218254852,2021-11-12T17:45:31.000Z,2512481.070295,256
1459215799294386180,2021-11-12T17:45:32.000Z,587998.676915,116
1459549706304974850,2021-11-13T15:52:21.000Z,31367785.214005,278
1459633371768705028,2021-11-13T21:24:49.000Z,11867655.529575,195
1460455517386465281,2021-11-16T03:51:43.000Z,18653059.56053,34
1461028590120669186,2021-11-17T17:48:55.000Z,4759797.881525,143
1461032674143838215,2021-11-17T18:05:08.000Z,6122091.42694,47
1461062515266179079,2021-11-17T20:03:43.000Z,5017769.23744,67
1461773586251673602,2021-11-19T19:09:16.000Z,7437842.657855,80
1461931482172194816,2021-11-20T05:36:41.000Z,8602035.18828,63
1462490625673089028,2021-11-21T18:38:31.000Z,3727277.78994,298
1462863344470216715,2021-11-22T19:19:34.000Z,2420369.59878,290
1462919525800755205,2021-11-22T23:02:49.000Z,1548378.181025,148
1463254821088157701,2021-11-23T21:15:09.000Z,7495766.68381,67
1463283015585452033,2021-11-23T23:07:12.000Z,2384701.261395,106
1463337094873501700,2021-11-24T02:42:05.000Z,3110295.94445,107
1463553447421227017,2021-11-24T17:01:48.000Z,7395912.26361,163
1464142593684504582,2021-11-26T08:02:51.000Z,9538508.867215,185
1465026947285667846,2021-11-28T18:36:57.000Z,2219772.223285,95
1465159880755466246,2021-11-29T03:25:11.000Z,3282714.064075,220
1465503527577522181,2021-11-30T02:10:43.000Z,3409139.914735,194
1465697698649022477,2021-11-30T15:02:17.000Z,1663380.009035,144
1465735165150441480,2021-11-30T17:31:10.000Z,1473487.365875,265
1467982912855281666,2021-12-06T22:22:54.000Z,1593058.802945,161
1468648417429647361,2021-12-08T18:27:23.000Z,2406237.65965,281
1468709684466970627,2021-12-08T22:30:50.000Z,3519106.71054,79
1469163003748622336,2021-12-10T04:32:10.000Z,1572199.38381,211
1469723756272697344,2021-12-11T17:40:24.000Z,16596270.060385,75
1471650244207079424,2021-12-17T01:15:34.000Z,2191846.834585,155
1472013449232207874,2021-12-18T01:18:49.000Z,1216573.789835,43
1472251025968930819,2021-12-18T17:02:52.000Z,3025123.508915,261
1472295876647288834,2021-12-18T20:01:05.000Z,14611621.147715,27
1472621087259181060,2021-12-19T17:33:21.000Z,3321682.67467,280
1472705646671794179,2021-12-19T23:09:22.000Z,3624334.652505,173
1474062397199437827,2021-12-23T17:00:36.000Z,2116405.9739,261
1475513037813547009,2021-12-27T17:04:56.000Z,2470381.43127,166
1476236831695925250,2021-12-29T17:01:02.000Z,2438309.54546,124
1477367310587506696,2022-01-01T19:53:09.000Z,19677794.392235,280
1479286309013262336,2022-01-07T02:58:34.000Z,6812483.195755,297
1480890235395268608,2022-01-11T13:12:00.000Z,5180963.516555,72
1481460542581604353,2022-01-13T02:58:12.000Z,9618857.82652,294
1481672914143383554,2022-01-13T17:02:05.000Z,2238092.97072,222
1482037336254791680,2022-01-14T17:10:10.000Z,3835932.9387,189
1482104283201826816,2022-01-14T21:36:11.000Z,2236781.323675,156
1483251061204733955,2022-01-18T01:33:05.000Z,2912618.04141,217
1486369229108510722,2022-01-26T16:03:34.000Z,8019706.211495,74
1486398762905833472,2022-01-26T18:00:55.000Z,4567155.01069,69
1488151061126782977,2022-01-31T14:03:56.000Z,2199208.982515,282
1488573095560372225,2022-02-01T18:00:56.000Z,1806518.78172,176
1489660360646791169,2022-02-04T18:01:21.000Z,3100945.170355,130
1493025991345655809,2022-02-14T00:55:10.000Z,9887195.42521,100
1493033749088555015,2022-02-14T01:25:59.000Z,9062804.10183,110
1498705362148462592,2022-03-01T17:02:57.000Z,11436969.87567,39
1500853299280760840,2022-03-07T15:18:05.000Z,13181714.31269,97
1501656154459439108,2022-03-09T20:28:21.000Z,3657168.139825,285
1501974362286542851,2022-03-10T17:32:47.000Z,1210861.77851,264
1503404012288483331,2022-03-14T16:13:43.000Z,7714727.117935,36
1503415880679452684,2022-03-14T17:00:52.000Z,4487567.652895,121
1507028660171075585,2022-03-24T16:16:46.000Z,2623844.135535,224
1507396658203529217,2022-03-25T16:39:04.000Z,2079806.790225,234
1507517730580144129,2022-03-26T00:40:09.000Z,1337160.695585,301
1507768201110704132,2022-03-26T17:15:26.000Z,2147377.76864,166
1508260241070190592,2022-03-28T01:50:38.000Z,4497045.360575,220
1511073068579364865,2022-04-04T20:07:48.000Z,34300374.139455,300
1511433811489263618,2022-04-05T20:01:16.000Z,7978368.17398,86
1514680403176538114,2022-04-14T19:02:04.000Z,8433721.25457,129
1516531061743779841,2022-04-19T21:35:55.000Z,14191301.736585,109
1517711926113021952,2022-04-23T03:48:15.000Z,7578823.559595,69
1518769804189913088,2022-04-26T01:51:53.000Z,19641702.9429,86
1519111038842511360,2022-04-27T00:27:50.000Z,9099699.46387,67
1519111252856897536,2022-04-27T00:28:41.000Z,21804566.60891,45
1519173916727463938,2022-04-27T04:37:41.000Z,12714429.47511,23
1519348643114979329,2022-04-27T16:11:59.000Z,15876725.878215,286
1519348648953487362,2022-04-27T16:12:00.000Z,2619570.70484,201
1519348647665799168,2022-04-27T16:12:00.000Z,2484471.059205,219
1519348646441066496,2022-04-27T16:12:00.000Z,2252690.332995,208
1519739625618636800,2022-04-28T18:05:36.000Z,7805992.36555,140
1519772813405474816,2022-04-28T20:17:29.000Z,4475847.45188,263
1520117004245475332,2022-04-29T19:05:10.000Z,7870770.805095,81
1520467582460989440,2022-04-30T18:18:15.000Z,3323078.944105,32
1520828323160485888,2022-05-01T18:11:42.000Z,2588979.710855,65
