id,created_at,score,length_between125_and_155
1311698038797283328,2020-10-01T16:02:37.000Z,2660331.868293,False
1312092488983863297,2020-10-02T18:10:01.000Z,7399938.472938,False
1312912895118893057,2020-10-05T00:30:01.000Z,21342392.1741525,False
1313237769188241409,2020-10-05T22:00:57.000Z,20017381.372989,False
1314685186303553537,2020-10-09T21:52:28.000Z,13621504.185663,False
1315692913976901633,2020-10-12T16:36:49.000Z,11492066.0398995,False
1316143167125753856,2020-10-13T22:25:58.000Z,6938100.8724555,False
1316212472282578944,2020-10-14T03:01:22.000Z,30402906.6155595,False
1317514225728868354,2020-10-17T17:14:04.000Z,16452691.889964,False
1317531447348072448,2020-10-17T18:22:30.000Z,1976596.9502895,True
1317829182001455106,2020-10-18T14:05:35.000Z,2571674.910948,False
1317829189073068039,2020-10-18T14:05:37.000Z,4131895.7356875,False
1318165231684734980,2020-10-19T12:20:56.000Z,16749168.6862995,True
1318604966320361478,2020-10-20T17:28:17.000Z,9066745.920837,False
1318976131580743682,2020-10-21T18:03:09.000Z,7483836.845991,False
1319643721747603456,2020-10-23T14:15:55.000Z,16989902.066643,True
1320056057234939904,2020-10-24T17:34:24.000Z,6496940.453718,False
1320802195168788487,2020-10-26T18:59:17.000Z,1616587.3886745,False
1320828423384797184,2020-10-26T20:43:30.000Z,6403609.8868005,False
1321491551692988416,2020-10-28T16:38:32.000Z,7093406.334795,False
1329046701621952518,2020-11-18T13:00:00.000Z,1078159.241016,False
1329139329969565697,2020-11-18T19:08:05.000Z,1220208.6471135,True
1329855682976374784,2020-11-20T18:34:37.000Z,5146947.0850215,False
1330481378207600648,2020-11-22T12:00:54.000Z,899117.5070295,False
1330586477886115840,2020-11-22T18:58:32.000Z,459656.582682,True
1330628097075523585,2020-11-22T21:43:54.000Z,380545.1188275,False
1330630950737293315,2020-11-22T21:55:15.000Z,401817.123609,True
1330649982358216704,2020-11-22T23:10:52.000Z,584031.2471235,False
1332415135214936070,2020-11-27T20:04:57.000Z,19247198.8403475,False
1332751530269822979,2020-11-28T18:21:40.000Z,4762918.0026945,False
1334282816981508096,2020-12-02T23:46:28.000Z,15794251.113465,True
1335297155058323456,2020-12-05T18:57:05.000Z,6147156.1833495,False
1336451974531870721,2020-12-08T23:25:55.000Z,39651781.6851915,False
1336707575937724417,2020-12-09T16:21:35.000Z,8374541.85579,False
1336779710362218505,2020-12-09T21:08:13.000Z,15567396.9373065,True
1337035311994597380,2020-12-10T14:03:53.000Z,1779568.9006755,False
1337101898436980737,2020-12-10T18:28:29.000Z,8449517.8832955,False
1337434355078066177,2020-12-11T16:29:33.000Z,19809504.8841855,False
1337435969037824000,2020-12-11T16:35:58.000Z,21604822.432875,False
1337518422234697728,2020-12-11T22:03:36.000Z,17062498.8020025,False
1338545678721675266,2020-12-14T18:05:33.000Z,56308554.526488,False
1338801586081058818,2020-12-15T11:02:26.000Z,7509187.6373085,False
1338856903036653568,2020-12-15T14:42:15.000Z,2088253.7317125,False
1340293727919738880,2020-12-19T13:51:40.000Z,2665175.4273045,False
1341061363557425152,2020-12-21T16:41:59.000Z,1754784.607488,False
1341127432695373826,2020-12-21T21:04:31.000Z,9796537.1368095,False
1342113234531319809,2020-12-24T14:21:45.000Z,4304847.6147765,False
1344690986019151872,2020-12-31T17:04:48.000Z,4478422.6418085,False
1346480940961284097,2021-01-05T15:37:27.000Z,43639588.6215135,False
1346818914358075392,2021-01-06T14:00:26.000Z,3946792.47171,False
1348548875729170433,2021-01-11T08:34:41.000Z,7529666.544708,False
1348907676487602176,2021-01-12T08:20:26.000Z,10657982.518194,False
1349497108257251335,2021-01-13T23:22:37.000Z,34930756.2192105,False
1349497366416666626,2021-01-13T23:23:39.000Z,2238970.559199,False
1349510720183029764,2021-01-14T00:16:43.000Z,11697874.8105285,False
1349655552721346564,2021-01-14T09:52:13.000Z,8387542.9878735,False
1351457808114479104,2021-01-19T09:13:44.000Z,9092436.6110325,False
1351572731830149123,2021-01-19T16:50:24.000Z,2158669.4492715,False
1351635425081892865,2021-01-19T20:59:32.000Z,10522844.3892825,False
1351952220099637249,2021-01-20T17:58:21.000Z,1150246.1280585,True
1352375554046103554,2021-01-21T22:00:32.000Z,897333.03792,False
1352375798733398026,2021-01-21T22:01:31.000Z,1473291.686691,False
1352624010299904000,2021-01-22T14:27:49.000Z,11535459.7966575,False
1354141091428245507,2021-01-26T18:56:09.000Z,18970776.077814,False
1354141352167149569,2021-01-26T18:57:11.000Z,1934137.915446,False
1354355865160196096,2021-01-27T09:09:35.000Z,17251709.1774225,False
1354833691676180486,2021-01-28T16:48:18.000Z,7917831.063384,False
1354834108258652163,2021-01-28T16:49:57.000Z,18759104.0515395,False
1354972568462176261,2021-01-29T02:00:09.000Z,6657939.222264,False
1354981701378842626,2021-01-29T02:36:26.000Z,10832520.592047,False
1355068087217827841,2021-01-29T08:19:42.000Z,25418912.7176325,False
1355110774071549956,2021-01-29T11:09:19.000Z,8733814.969836,False
1355444519806922752,2021-01-30T09:15:31.000Z,15237864.9750855,False
1355445224068284417,2021-01-30T09:18:19.000Z,12518107.4529555,False
1355481062961537034,2021-01-30T11:40:43.000Z,6479520.6362205,False
1355494761105416196,2021-01-30T12:35:09.000Z,6234311.92065,False
1355497605833306113,2021-01-30T12:46:27.000Z,12626648.4946635,False
1355590602893778944,2021-01-30T18:56:00.000Z,14666636.5857,False
1355639637243551750,2021-01-30T22:10:50.000Z,8463963.5856105,False
1355639975044395018,2021-01-30T22:12:11.000Z,11393438.7154665,False
1355641813697253393,2021-01-30T22:19:29.000Z,3644763.9937005,False
1355646234145468418,2021-01-30T22:37:03.000Z,13287893.436906,True
1355647326774194178,2021-01-30T22:41:24.000Z,2172095.4549525,False
1355855284938428417,2021-01-31T12:27:45.000Z,6653577.186663,False
1355927557821104131,2021-01-31T17:14:56.000Z,16811285.206254,False
1355929498894659585,2021-01-31T17:22:39.000Z,6020968.724892,False
1356285068709400576,2021-02-01T16:55:33.000Z,3465778.909527,False
1356340517173407744,2021-02-01T20:35:53.000Z,20181920.7548475,False
1356341557130092544,2021-02-01T20:40:01.000Z,24644254.849764,False
1356341990103916546,2021-02-01T20:41:44.000Z,19883631.164496,False
1356582494049611783,2021-02-02T12:37:25.000Z,16190289.956148,False
1356584432031916035,2021-02-02T12:45:07.000Z,25489356.760098,False
1356789887949807617,2021-02-03T02:21:31.000Z,22413810.0874215,False
1356792731679522821,2021-02-03T02:32:49.000Z,9156932.423133,False
1356794332003590144,2021-02-03T02:39:11.000Z,7666475.843103,False
1356935057290764289,2021-02-03T11:58:22.000Z,19309173.7357695,False
1356942462888140802,2021-02-03T12:27:48.000Z,28928906.806206,True
1357145277954727941,2021-02-04T01:53:43.000Z,23902850.4221265,False
1357349490353573891,2021-02-04T15:25:11.000Z,19698471.2507055,False
1357594910065651712,2021-02-05T07:40:24.000Z,12625062.2998995,False
1358396190413488131,2021-02-07T12:44:24.000Z,44303411.1302475,False
1358474582991208461,2021-02-07T17:55:54.000Z,6486375.2635935,False
1358596983741689857,2021-02-08T02:02:17.000Z,5072792.4798045,False
1358597368191582208,2021-02-08T02:03:48.000Z,9593022.683607,False
1358608116481470464,2021-02-08T02:46:31.000Z,34793607.0219375,False
1358611012430290944,2021-02-08T02:58:01.000Z,10561621.186281,False
1358612986684985345,2021-02-08T03:05:52.000Z,24118487.935311,False
1358613209482227712,2021-02-08T03:06:45.000Z,47741856.505002,False
1358613781904060421,2021-02-08T03:09:02.000Z,66085575.802719,False
1358616200792707074,2021-02-08T03:18:38.000Z,12823449.9450255,False
1358793467036659718,2021-02-08T15:03:02.000Z,25427126.9405175,False
1358961542771974149,2021-02-09T02:10:54.000Z,30579115.858896,False
1358962867043782658,2021-02-09T02:16:10.000Z,14191316.3297235,False
1358963410914967552,2021-02-09T02:18:20.000Z,32600862.7101465,False
1358964596044922880,2021-02-09T02:23:02.000Z,45387801.8506935,False
1358965886909095937,2021-02-09T02:28:10.000Z,33008826.338466,False
1358966084813135879,2021-02-09T02:28:57.000Z,18067353.1849965,False
1358966371602878465,2021-02-09T02:30:06.000Z,55168392.0651435,False
1358969245523185666,2021-02-09T02:41:31.000Z,37138087.857849,False
1358969549002072064,2021-02-09T02:42:43.000Z,30649361.627016,False
1358970261522046980,2021-02-09T02:45:33.000Z,23081683.057785,False
1358974315404877825,2021-02-09T03:01:39.000Z,31696306.821069,False
1358974780289015813,2021-02-09T03:03:30.000Z,20450610.8179065,False
1359095498339196930,2021-02-09T11:03:12.000Z,34883453.6253555,False
1359103178520854528,2021-02-09T11:33:43.000Z,8585165.860524,False
1359242099489710081,2021-02-09T20:45:44.000Z,11087954.598864,False
1359242181899354121,2021-02-09T20:46:04.000Z,2234325.274533,False
1359277416355610627,2021-02-09T23:06:04.000Z,19631001.3234225,False
1359426173227458566,2021-02-10T08:57:11.000Z,13878637.68687,False
1359461684188971009,2021-02-10T11:18:17.000Z,6251363.514363,False
1359652652704014341,2021-02-10T23:57:08.000Z,22957223.418624,False
1361058949097803779,2021-02-14T21:05:15.000Z,11208165.50205,False
1361255868499640321,2021-02-15T10:07:44.000Z,16949397.450348,False
1361256225753726976,2021-02-15T10:09:09.000Z,35632760.7019065,False
1361500712354668546,2021-02-16T02:20:39.000Z,36114199.137687,False
1361651762772406274,2021-02-16T12:20:53.000Z,22209955.735341,False
1361775567222276099,2021-02-16T20:32:50.000Z,26280046.5250455,False
1361793166660239364,2021-02-16T21:42:46.000Z,53574464.601669,False
1361796017818132487,2021-02-16T21:54:06.000Z,24826015.7747745,False
1361806062282813447,2021-02-16T22:34:01.000Z,33376511.9497425,False
1361870895120318470,2021-02-17T02:51:38.000Z,39835666.9781895,False
1362075443877265418,2021-02-17T16:24:26.000Z,10920129.5278515,False
1362767404271599622,2021-02-19T14:14:02.000Z,23602379.8139745,False
1363508005019529219,2021-02-21T15:16:55.000Z,24580212.2361675,False
1363610798703190023,2021-02-21T22:05:23.000Z,7226590.045158,False
1363631427607293954,2021-02-21T23:27:22.000Z,15842686.70358,False
1363769747062607874,2021-02-22T08:36:59.000Z,13430849.2400115,False
1363771129740034050,2021-02-22T08:42:29.000Z,25928789.359539,False
1363865585826877442,2021-02-22T14:57:49.000Z,27367949.5338975,True
1363893442703671298,2021-02-22T16:48:31.000Z,30271620.673932,False
1363894926266744833,2021-02-22T16:54:25.000Z,1857434.068644,False
1364146168473747457,2021-02-23T09:32:45.000Z,20208772.7662095,False
1364353254184910850,2021-02-23T23:15:38.000Z,19491387.859284,False
1364402183064715270,2021-02-24T02:30:04.000Z,9369425.871696,False
1364403487711363073,2021-02-24T02:35:15.000Z,16226800.7606265,False
1364403874849820674,2021-02-24T02:36:47.000Z,1655505.8102055,False
1364405561454972929,2021-02-24T02:43:29.000Z,33933294.636813,False
1364406817237909514,2021-02-24T02:48:29.000Z,24260395.716876,False
1364407018434486272,2021-02-24T02:49:17.000Z,59553059.266437,False
1364408094214803457,2021-02-24T02:53:33.000Z,20365041.27537,False
1364542932326506496,2021-02-24T11:49:21.000Z,22282779.0699525,False
1364562263986892800,2021-02-24T13:06:10.000Z,9215961.528279,False
1364646131922325509,2021-02-24T18:39:26.000Z,9058276.7737935,False
1366006230397956099,2021-02-28T12:43:59.000Z,7604217.698616,False
1366056248689496065,2021-02-28T16:02:44.000Z,18307038.5437995,False
1366312537483063297,2021-03-01T09:01:08.000Z,16638361.6520715,False
1366361152637304836,2021-03-01T12:14:19.000Z,11427541.9028925,False
1366362528197079049,2021-03-01T12:19:47.000Z,20623902.5958735,False
1366367766844964868,2021-03-01T12:40:36.000Z,10213281.486144,False
1366710004674408448,2021-03-02T11:20:32.000Z,1447261.0976175,False
1366720822531018752,2021-03-02T12:03:31.000Z,10867331.9021355,False
1366731619512553472,2021-03-02T12:46:25.000Z,9610159.2520395,True
1367032450166235140,2021-03-03T08:41:49.000Z,12551729.116971,False
1367079399061925888,2021-03-03T11:48:22.000Z,7291510.730856,False
1367080095521923074,2021-03-03T11:51:08.000Z,8565876.5991975,False
1367802551228334082,2021-03-05T11:41:55.000Z,11541776.250807,False
1367802632488763394,2021-03-05T11:42:14.000Z,1522803.623253,False
1367854448974921736,2021-03-05T15:08:08.000Z,5303187.2692755,False
1368568229698957314,2021-03-07T14:24:27.000Z,12356570.511186,False
1368618143493599238,2021-03-07T17:42:47.000Z,12539209.508298,False
1368947350664847361,2021-03-08T15:30:56.000Z,16035466.017219,True
1369033432773361665,2021-03-08T21:13:00.000Z,20338755.762138,False
1369240440692748293,2021-03-09T10:55:34.000Z,19557696.4654005,False
1369979170646818817,2021-03-11T11:51:01.000Z,7918935.7347375,False
1369979347906494466,2021-03-11T11:51:44.000Z,23765531.2754145,False
1369979492622536706,2021-03-11T11:52:18.000Z,5391872.551527,False
1369979699619893252,2021-03-11T11:53:08.000Z,4778751.625428,False
1369987502195499013,2021-03-11T12:24:08.000Z,11213830.48335,False
1370029839282024449,2021-03-11T15:12:22.000Z,11412274.778289,False
1370037968778506241,2021-03-11T15:44:40.000Z,19662895.1681415,False
1370039746630672389,2021-03-11T15:51:44.000Z,6732292.1018265,True
1370738445321179140,2021-03-13T14:08:07.000Z,12167303.485953,False
1370797692406874117,2021-03-13T18:03:32.000Z,8511691.053063,False
1371799064178724864,2021-03-16T12:22:38.000Z,12936522.9717735,False
1372114752785281025,2021-03-17T09:17:04.000Z,7526749.0793385,False
1372115397680500736,2021-03-17T09:19:38.000Z,9223269.354156,False
1372227906194313216,2021-03-17T16:46:42.000Z,12010383.503943,False
1372460177169977352,2021-03-18T08:09:39.000Z,8121515.4660255,False
1372897659669856259,2021-03-19T13:08:03.000Z,19273824.2524575,False
1372909234816491524,2021-03-19T13:54:03.000Z,2698513.842255,False
1373599562619846656,2021-03-21T11:37:10.000Z,12637751.8580115,False
1373702628274757637,2021-03-21T18:26:43.000Z,11350526.482119,False
1373972756832866304,2021-03-22T12:20:07.000Z,9840185.817726,False
1375063573077094407,2021-03-25T12:34:37.000Z,11729003.882772,False
1376566507082280962,2021-03-29T16:06:45.000Z,19141886.8379805,False
1376567251197956096,2021-03-29T16:09:42.000Z,18622181.4535185,False
1376859003481956353,2021-03-30T11:29:01.000Z,14006581.2895305,False
1377236421124177921,2021-03-31T12:28:45.000Z,16660115.1802635,False
1377279461628985350,2021-03-31T15:19:46.000Z,1249241.676276,False
1377533138520391680,2021-04-01T08:07:48.000Z,24469688.4510045,False
1377579737942536196,2021-04-01T11:12:58.000Z,10357285.31079,False
1377882732144037897,2021-04-02T07:16:57.000Z,11280847.212129,False
1379751819841245186,2021-04-07T11:04:03.000Z,38754052.0985805,False
1379853667017326594,2021-04-07T17:48:45.000Z,22685077.716972,False
1379929784986300418,2021-04-07T22:51:13.000Z,29160689.5160955,False
1380884775561486353,2021-04-10T14:06:00.000Z,3033625.8110565,False
1381282477961048065,2021-04-11T16:26:20.000Z,15354591.914772,True
1381951946697883651,2021-04-13T12:46:34.000Z,31842916.537113,False
1382020409554571269,2021-04-13T17:18:36.000Z,30225281.126898,False
1382021202554798082,2021-04-13T17:21:46.000Z,14490370.6925505,False
1382081834595520521,2021-04-13T21:22:41.000Z,26986809.5920335,False
1382104568826318853,2021-04-13T22:53:02.000Z,25899274.806966,False
1382343545059749890,2021-04-14T14:42:38.000Z,1853043.7081365,False
1382640693106126849,2021-04-15T10:23:24.000Z,3802108.849308,False
1383872484701655045,2021-04-18T19:58:06.000Z,18173656.559091,False
1384886292295598080,2021-04-21T15:06:36.000Z,11200404.477669,False
1385952891396108291,2021-04-24T13:44:53.000Z,10981028.0768265,False
1386369787652198400,2021-04-25T17:21:29.000Z,13252119.0799965,True
1387363364465266690,2021-04-28T11:09:36.000Z,45081014.788392,False
1387452930060607489,2021-04-28T17:05:30.000Z,21980382.3681585,False
1387527765285642241,2021-04-28T22:02:52.000Z,29044529.074539,False
1388483773629702147,2021-05-01T13:21:43.000Z,16106816.4566925,False
1389328441535868931,2021-05-03T21:18:07.000Z,21373662.8709285,False
1389629363692441605,2021-05-04T17:13:53.000Z,23874610.490346,False
1391024849498386433,2021-05-08T13:39:02.000Z,27619757.9526825,False
1391450764481073153,2021-05-09T17:51:28.000Z,8887590.8872245,False
1391820496107413515,2021-05-10T18:20:39.000Z,2353998.0044955,False
1393202803036889091,2021-05-14T13:53:27.000Z,16286962.8620325,False
1393253575762006020,2021-05-14T17:15:12.000Z,3159898.2442335,True
1393981845696614403,2021-05-16T17:29:05.000Z,8257871.5659165,False
1394124175745462276,2021-05-17T02:54:39.000Z,31228917.5389125,False
1395434649938243586,2021-05-20T17:42:01.000Z,1976965.174074,False
1397298217142951940,2021-05-25T21:07:10.000Z,5363717.594466,True
1397627240678977537,2021-05-26T18:54:35.000Z,1114273.4968035,False
1398298041044586504,2021-05-28T15:20:06.000Z,4634521.20153,False
1399698641535832068,2021-06-01T12:05:35.000Z,10484520.790788,False
1400946828913397761,2021-06-04T22:45:27.000Z,16096931.064324,False
1402394776188641287,2021-06-08T22:39:04.000Z,11714586.5053635,False
1402484695871504388,2021-06-09T04:36:23.000Z,20349859.125486,False
1403054480925630471,2021-06-10T18:20:30.000Z,4171635.579507,True
1404230776753954817,2021-06-14T00:14:41.000Z,29283279.7114275,False
1405644012434956292,2021-06-17T21:50:22.000Z,12187130.920503,False
1405946034963030022,2021-06-18T17:50:30.000Z,6780246.168531,False
1407820394363564034,2021-06-23T21:58:32.000Z,9465305.6801985,False
1407894653555380228,2021-06-24T02:53:37.000Z,19995797.794236,False
1408544299592171526,2021-06-25T21:55:05.000Z,19482890.387334,False
1409229747159175169,2021-06-27T19:18:48.000Z,9093088.083882,False
1409484604516487180,2021-06-28T12:11:31.000Z,18193087.44495,False
1409584203226746882,2021-06-28T18:47:17.000Z,2419003.664913,False
1409891837985296384,2021-06-29T15:09:43.000Z,4148579.105616,False
1411011202130579464,2021-07-02T17:17:40.000Z,17297765.4753915,False
1411085127938084866,2021-07-02T22:11:25.000Z,4194663.7284915,False
1412154629387862017,2021-07-05T21:01:14.000Z,14453803.238259,False
1412466123275223042,2021-07-06T17:39:00.000Z,10078568.23083,False
1413922172955996164,2021-07-10T18:04:50.000Z,46311845.275443,False
1413980438377422854,2021-07-10T21:56:21.000Z,7241573.9206965,False
1417470556446806016,2021-07-20T13:04:50.000Z,4996031.9831895,False
1417669707591655426,2021-07-21T02:16:11.000Z,10779468.0421725,False
1418105100451651585,2021-07-22T07:06:17.000Z,4965582.708702,False
1419557007443496965,2021-07-26T07:15:39.000Z,8429378.874774,False
1419773565860208642,2021-07-26T21:36:10.000Z,6470683.2653925,False
1421225778105171970,2021-07-30T21:46:45.000Z,22554839.796885,False
1421336053814861832,2021-07-31T05:04:57.000Z,25394185.074258,False
1421847608306413570,2021-08-01T14:57:41.000Z,17211516.135099,False
1422341721527095298,2021-08-02T23:41:06.000Z,2811303.619938,False
1425895832398835715,2021-08-12T19:03:52.000Z,18315111.142152,False
1428454082570854410,2021-08-19T20:29:27.000Z,2507717.272071,False
1430505444670418948,2021-08-25T12:20:50.000Z,4174099.8463725,False
1434562891118747656,2021-09-05T17:03:40.000Z,5376945.3258015,False
1436091002616492036,2021-09-09T22:15:50.000Z,3932884.9426185,False
1436183415150325761,2021-09-10T04:23:03.000Z,35830270.274931,False
1438194882150113283,2021-09-15T17:35:54.000Z,7040098.860762,False
1440350196597080075,2021-09-21T16:20:21.000Z,1870916.724138,False
1440730217308319749,2021-09-22T17:30:25.000Z,3324380.976279,False
1441409221061349376,2021-09-24T14:28:33.000Z,13758511.7584035,False
1441815905655197697,2021-09-25T17:24:34.000Z,4198487.590869,False
1442905699919417344,2021-09-28T17:35:01.000Z,4047629.13885,False
1443253926850179077,2021-09-29T16:38:45.000Z,3491214.675564,False
1443578976140546065,2021-09-30T14:10:22.000Z,5133889.303125,False
1445039050621083648,2021-10-04T14:52:11.000Z,1941728.990388,False
1445096471859171333,2021-10-04T18:40:22.000Z,22051222.959315,False
1445098139485155334,2021-10-04T18:46:59.000Z,3471387.241014,False
1445098238269444097,2021-10-04T18:47:23.000Z,11671022.7991665,False
1447276555856715787,2021-10-10T19:03:14.000Z,8381708.0571345,False
1448779093240172545,2021-10-14T22:33:47.000Z,15481855.7196765,False
1450866722605522944,2021-10-20T16:49:17.000Z,5446681.2456045,False
1451504499835670583,2021-10-22T11:03:35.000Z,17600502.0760635,False
1451937105756803075,2021-10-23T15:42:36.000Z,13432548.7344015,False
1452324758348091402,2021-10-24T17:22:59.000Z,3638334.239925,False
1455965622052040704,2021-11-03T18:30:29.000Z,4133736.85461,False
1456578194119725057,2021-11-05T11:04:38.000Z,12703975.4894085,True
1456579002206916609,2021-11-05T11:07:50.000Z,6239070.504942,False
1456683998516760583,2021-11-05T18:05:03.000Z,7241715.545229,False
1456728234113093633,2021-11-05T21:00:50.000Z,63830346.747189,False
1456918726536728581,2021-11-06T09:37:47.000Z,32916996.991593,True
1458563264250535936,2021-11-10T22:32:35.000Z,12526434.9754665,False
1458564259441483783,2021-11-10T22:36:32.000Z,2561421.294795,False
1458925257008549896,2021-11-11T22:31:01.000Z,6869951.1474165,False
1460291720067887104,2021-11-15T17:00:51.000Z,1955183.3209755,False
1461309565149097995,2021-11-18T12:25:24.000Z,10800909.996393,False
1461309772909711369,2021-11-18T12:26:14.000Z,19205136.354195,False
1462061181645037582,2021-11-20T14:12:04.000Z,8088686.899392,False
1462184681810632713,2021-11-20T22:22:48.000Z,14129341.4343015,False
1462732198755381249,2021-11-22T10:38:27.000Z,1436384.3335215,False
1463242160065679361,2021-11-23T20:24:51.000Z,3068550.420771,False
1463592852437573633,2021-11-24T19:38:22.000Z,4007832.6452175,False
1464266773436502028,2021-11-26T16:16:18.000Z,2196624.8239815,False
1468250076522950668,2021-12-07T16:04:31.000Z,10353348.1487865,False
1470748502171004928,2021-12-14T13:32:22.000Z,10650079.8692805,False
1471496739962032147,2021-12-16T15:05:36.000Z,2429200.631253,False
1471951531687698435,2021-12-17T21:12:47.000Z,781314.220896,True
1472284364054667267,2021-12-18T19:15:20.000Z,845725.058277,False
1473315724823248899,2021-12-21T15:33:36.000Z,1412789.686407,False
1473340933185974280,2021-12-21T17:13:46.000Z,1030290.149031,False
1473680302753128448,2021-12-22T15:42:18.000Z,902516.4958095,False
1474142234475909130,2021-12-23T22:17:51.000Z,1377581.8276275,False
1474881558133846016,2021-12-25T23:15:40.000Z,30195539.975073,False
1475888433532973058,2021-12-28T17:56:37.000Z,2234240.2998135,False
1475939694819037185,2021-12-28T21:20:19.000Z,768369.7386255,False
1477055079349997570,2021-12-31T23:12:27.000Z,20486271.87519,True
1479154838470639620,2022-01-06T18:16:09.000Z,5995164.7350705,False
1480909706973650947,2022-01-11T14:29:22.000Z,12496127.3255115,False
1482024587936382980,2022-01-14T16:19:31.000Z,1600498.8417825,False
1482051254662610950,2022-01-14T18:05:28.000Z,919681.3891485,False
1483780414732967937,2022-01-19T12:36:32.000Z,29390404.5078105,False
1484209117195423744,2022-01-20T17:00:03.000Z,10552217.317323,False
1484230264293318663,2022-01-20T18:24:05.000Z,22545860.8015245,False
1484498920969588742,2022-01-21T12:11:38.000Z,1270853.5799355,False
1484571554147151873,2022-01-21T17:00:15.000Z,21077610.9481905,False
1485749877183336450,2022-01-24T23:02:29.000Z,18846599.687718,False
1486021179160899591,2022-01-25T17:00:32.000Z,11221534.857918,False
1486081473107185677,2022-01-25T21:00:07.000Z,10611699.620973,True
1486089121105956868,2022-01-25T21:30:31.000Z,10039819.758738,False
1486112001952829440,2022-01-25T23:01:26.000Z,4792857.428865,False
1487120879922384897,2022-01-28T17:50:21.000Z,2633649.80637,False
1487487151201783810,2022-01-29T18:05:47.000Z,2306752.0604535,False
1487510851376586756,2022-01-29T19:39:58.000Z,783948.4372005,False
1491015440159875074,2022-02-08T11:45:57.000Z,27294078.1777455,False
1491064976060018697,2022-02-08T15:02:47.000Z,13603121.3213445,False
1493228890428428289,2022-02-14T14:21:24.000Z,5660194.3908015,False
1493652702194450432,2022-02-15T18:25:29.000Z,19998205.4112885,False
1495100049960968201,2022-02-19T18:16:44.000Z,1232048.4580305,False
1496553270134910979,2022-02-23T18:31:18.000Z,755481.906168,False
1497646615951204352,2022-02-26T18:55:52.000Z,2708399.2346235,False
1500171998873403396,2022-03-05T18:10:51.000Z,1882275.0116445,False
1501332314470637571,2022-03-08T23:01:31.000Z,14222048.853276,False
1501337866416185351,2022-03-08T23:23:35.000Z,13348622.036442,False
1501625006123630593,2022-03-09T18:24:34.000Z,2835493.090089,False
1504087622242738180,2022-03-16T13:30:08.000Z,13688350.965003,False
1504160307916288016,2022-03-16T18:18:58.000Z,595984.3576665,False
1506459146417328128,2022-03-23T02:33:43.000Z,12920434.4248815,False
1506646931073814532,2022-03-23T14:59:55.000Z,872350.470387,False
1507107508409753604,2022-03-24T21:30:05.000Z,3295206.322584,False
1507888984080498695,2022-03-27T01:15:23.000Z,27127556.052432,False
1509796102916165663,2022-04-01T07:33:36.000Z,10313070.1317435,False
1509860841780359172,2022-04-01T11:50:51.000Z,7240837.4731275,False
1510664439795785731,2022-04-03T17:04:03.000Z,1518583.2121845,False
1512107442099871755,2022-04-07T16:38:02.000Z,778453.4053395,False
1512850474483044359,2022-04-09T17:50:35.000Z,1286545.5781365,False
1515737676393197576,2022-04-17T17:03:17.000Z,1293598.479855,False
1517522776285921280,2022-04-22T15:16:38.000Z,14045018.187651,False
1517919218854998016,2022-04-23T17:31:58.000Z,1192195.314585,False
1518028875493777408,2022-04-24T00:47:42.000Z,29320017.115158,False
1518934746897788930,2022-04-26T12:47:18.000Z,984970.298631,False
1518993410107052034,2022-04-26T16:40:25.000Z,757577.949249,False
1519312808143376384,2022-04-27T13:49:35.000Z,19653179.725212,False
1519314091277496321,2022-04-27T13:54:41.000Z,6546197.4661215,False
1519382409665462272,2022-04-27T18:26:09.000Z,5434728.1350615,True
1520090185517735938,2022-04-29T17:18:36.000Z,1155967.7591715,False
