id,created_at,score,media_present
1318297296254226435,2020-10-19T21:05:42.000Z,14872351.027008,False
1323346718189080576,2020-11-02T19:30:18.000Z,53111122.557996,True
1327247562655608833,2020-11-13T13:50:52.000Z,42055759.988136,True
1328471874318311425,2020-11-16T22:55:51.000Z,88466360.094303,True
1330575546208686080,2020-11-22T18:15:05.000Z,90714859.381551,True
1331224929233227777,2020-11-24T13:15:30.000Z,71487939.445014,True
1331389046065684483,2020-11-25T00:07:39.000Z,51386552.895195,True
1331510937812168704,2020-11-25T08:12:00.000Z,23298663.579897,True
1331602461010894850,2020-11-25T14:15:41.000Z,26539876.387299,True
1332411708208508930,2020-11-27T19:51:20.000Z,36683797.584771,False
1334144808693223425,2020-12-02T14:38:04.000Z,64558517.017497,False
1334509984688840715,2020-12-03T14:49:09.000Z,29358410.744334,False
1334962815979941890,2020-12-04T20:48:32.000Z,29656740.096534,False
1336363561795395593,2020-12-08T17:34:36.000Z,28797144.749445,True
1336764704488902656,2020-12-09T20:08:36.000Z,16036649.126094,False
1337020334122397697,2020-12-10T13:04:22.000Z,170365587.118344,True
1337020337926647812,2020-12-10T13:04:23.000Z,23498047.030284,False
1337020337091964928,2020-12-10T13:04:23.000Z,21925534.934271,False
1337020336190185472,2020-12-10T13:04:23.000Z,23433589.809642,False
1337020338916499463,2020-12-10T13:04:24.000Z,22249764.698412,False
1337021906583769091,2020-12-10T13:10:37.000Z,21183327.667131,False
1337021905728118786,2020-12-10T13:10:37.000Z,18242116.664358,False
1337021903417044992,2020-12-10T13:10:37.000Z,122670543.546705,True
1337021907464499204,2020-12-10T13:10:38.000Z,15701571.021873,False
1337022745914306561,2020-12-10T13:13:57.000Z,14488907.406597,False
1337022745025110017,2020-12-10T13:13:57.000Z,8803201.967835,False
1337022742646972418,2020-12-10T13:13:57.000Z,90364774.406886,True
1337022746824499203,2020-12-10T13:13:58.000Z,17976558.339483,False
1337245958787244033,2020-12-11T04:00:56.000Z,23831136.272157,True
1337263259469164545,2020-12-11T05:09:40.000Z,83207717.643357,True
1337264119536291840,2020-12-11T05:13:05.000Z,38496012.795135,True
1337264763924049922,2020-12-11T05:15:39.000Z,24992857.890474,True
1337467398820163587,2020-12-11T18:40:51.000Z,22745217.430149,False
1337500493040529408,2020-12-11T20:52:21.000Z,36912335.949123,False
1337877056181456899,2020-12-12T21:48:41.000Z,23476485.954375,False
1338107617273634816,2020-12-13T13:04:51.000Z,48330801.501744,True
1338493091418935297,2020-12-14T14:36:35.000Z,19608781.507353,False
1338527612356923393,2020-12-14T16:53:46.000Z,26826498.572496,True
1338718606885064705,2020-12-15T05:32:42.000Z,32525222.019354,True
1338854535217950720,2020-12-15T14:32:50.000Z,25680823.457214,True
1338922045195886594,2020-12-15T19:01:06.000Z,20989368.386784,True
1339014864791089152,2020-12-16T01:09:56.000Z,26018387.63937,True
1339229320934547456,2020-12-16T15:22:06.000Z,16322005.671615,True
1339594259251380227,2020-12-17T15:32:14.000Z,19214579.949696,False
1340061126013403137,2020-12-18T22:27:24.000Z,29937034.083351,True
1340311964472520706,2020-12-19T15:04:08.000Z,28497007.340565,False
1341154037572509697,2020-12-21T22:50:14.000Z,53158267.635927,False
1342918732486594560,2020-12-26T19:42:30.000Z,63916521.291846,True
1344667704372957190,2020-12-31T15:32:18.000Z,114983906.981604,True
1346562058653937680,2021-01-05T20:59:47.000Z,38649788.015769,True
1347544605928075265,2021-01-08T14:04:04.000Z,24882521.231577,False
1347544603730333697,2021-01-08T14:04:04.000Z,35695468.602066,True
1352389498542428163,2021-01-21T22:55:57.000Z,36144183.068625,True
1354658220585922565,2021-01-28T05:11:02.000Z,34731683.988792,True
1357196791062687745,2021-02-04T05:18:25.000Z,42751500.1986,True
1359854050544615425,2021-02-11T13:17:25.000Z,181366888.793472,True
1360093736932429828,2021-02-12T05:09:50.000Z,90879573.345099,True
1360631252571873285,2021-02-13T16:45:44.000Z,24041277.65979,False
1360987111176892418,2021-02-14T16:19:47.000Z,157250124.767292,False
1362563255697301505,2021-02-19T00:42:50.000Z,37910428.4379,False
1362815522463748096,2021-02-19T17:25:15.000Z,52049386.474083,True
1365086295857508354,2021-02-25T23:48:29.000Z,39841071.360804,False
1365437047578783747,2021-02-26T23:02:15.000Z,54887312.239011,True
1366401657685245955,2021-03-01T14:55:16.000Z,163955890.583493,True
1371311667892645888,2021-03-15T04:05:54.000Z,108725002.373865,True
1372201639168335874,2021-03-17T15:02:19.000Z,98880721.369686,True
1374709338665799680,2021-03-24T13:07:01.000Z,81358256.465385,True
1374709342881087490,2021-03-24T13:07:02.000Z,23522365.39263,False
1374709342008655876,2021-03-24T13:07:02.000Z,26328288.554322,False
1375299060119244801,2021-03-26T04:10:22.000Z,52679855.838399,True
1378014758583025666,2021-04-02T16:01:35.000Z,60806030.982408,True
1378377399667154948,2021-04-03T16:02:35.000Z,94993987.126107,True
1378377402582204418,2021-04-03T16:02:36.000Z,29585276.656257,False
1378377401596579841,2021-04-03T16:02:36.000Z,23248716.014112,False
1379783234242940930,2021-04-07T13:08:52.000Z,81721675.858065,False
1380178408529887236,2021-04-08T15:19:09.000Z,80471449.865262,True
1380375175661772800,2021-04-09T04:21:02.000Z,115392663.395535,True
1381706629486362624,2021-04-12T20:31:45.000Z,20435199.014364,True
1381716206865031168,2021-04-12T21:09:49.000Z,36805796.209254,True
1382009274751201294,2021-04-13T16:34:22.000Z,35155356.870333,True
1383095705326252042,2021-04-16T16:31:27.000Z,61922596.385142,False
1383095782866350082,2021-04-16T16:31:45.000Z,55294079.790594,True
1383138600364224519,2021-04-16T19:21:54.000Z,35479451.030223,False
1383881320640630790,2021-04-18T20:33:12.000Z,73412615.780874,False
1384251457793261569,2021-04-19T21:04:00.000Z,32880143.545638,False
1392198404911030273,2021-05-11T19:22:20.000Z,125271885.095055,True
1392258056080302090,2021-05-11T23:19:22.000Z,65451109.398996,True
1392577233546530816,2021-05-12T20:27:39.000Z,56665761.990876,True
1398248516410130433,2021-05-28T12:03:19.000Z,61735824.130098,True
1399755907928571909,2021-06-01T15:53:09.000Z,75535771.538781,True
1400228426951413769,2021-06-02T23:10:46.000Z,32928644.666079,False
1400423350229417988,2021-06-03T12:05:19.000Z,49516841.482407,True
1400423352699924483,2021-06-03T12:05:20.000Z,22790147.638647,False
1401650471060787203,2021-06-06T21:21:28.000Z,55484829.770334,False
1402779122540199944,2021-06-10T00:06:19.000Z,46646732.308575,False
1405946647092371464,2021-06-18T17:52:56.000Z,208206134.165562,True
1406676486459772928,2021-06-20T18:13:03.000Z,84349008.22119,False
1408413919094489093,2021-06-25T13:17:00.000Z,38651279.66253,False
1410813373307105281,2021-07-02T04:11:34.000Z,39288167.62806,True
1411038296071827462,2021-07-02T19:05:20.000Z,34652762.31471,True
1418919884994584576,2021-07-24T13:03:57.000Z,81499962.90768,True
1418919887251156999,2021-07-24T13:03:58.000Z,40348547.669463,False
1421897870559612929,2021-08-01T18:17:24.000Z,182755702.330797,False
1422692337499660290,2021-08-03T22:54:20.000Z,74036847.349644,False
1423283014604185607,2021-08-05T14:01:28.000Z,98004537.102558,True
1423318726749802496,2021-08-05T16:23:23.000Z,74591287.930566,False
1423645701075046401,2021-08-06T14:02:39.000Z,34935225.969543,False
1423645698868891648,2021-08-06T14:02:39.000Z,79275194.364357,True
1429827296060391432,2021-08-23T15:26:06.000Z,40695332.940687,False
1431302774277480454,2021-08-27T17:09:08.000Z,26055045.988557,True
1432029787107774465,2021-08-29T17:18:01.000Z,49854722.074482,False
1434358271004094466,2021-09-05T03:30:35.000Z,31014952.27455,False
1438854975485059077,2021-09-17T13:18:53.000Z,129481267.05318,True
1440046696394682375,2021-09-20T20:14:21.000Z,46239015.527235,False
1443619878062235650,2021-09-30T16:52:54.000Z,92644101.060528,False
1448329324365484032,2021-10-13T16:46:34.000Z,41533141.204782,False
1454961583508033542,2021-11-01T00:00:48.000Z,97400691.372855,True
1456604921898360843,2021-11-05T12:50:50.000Z,154130322.965952,True
1458791263193477120,2021-11-11T13:38:34.000Z,113066236.865379,True
1458876078525759491,2021-11-11T19:15:36.000Z,141750378.072324,True
1459023801480474632,2021-11-12T05:02:36.000Z,182844703.92087,True
1459041713209630728,2021-11-12T06:13:46.000Z,93619954.452141,False
1459305182790041600,2021-11-12T23:40:42.000Z,56539198.023276,False
1459320569246228481,2021-11-13T00:41:51.000Z,91288194.154779,False
1459331432803880962,2021-11-13T01:25:01.000Z,136952518.866276,True
1459640685397745664,2021-11-13T21:53:52.000Z,110168554.827177,False
1459698546098282497,2021-11-14T01:43:47.000Z,30969841.260384,True
1459698548522508289,2021-11-14T01:43:48.000Z,47292886.56459,False
1459899686945447936,2021-11-14T15:03:03.000Z,123575837.526381,True
1460266792023207945,2021-11-15T15:21:48.000Z,76626933.745161,True
1460387539060146177,2021-11-15T23:21:36.000Z,61337283.236409,True
1461094648819167245,2021-11-17T22:11:24.000Z,46282318.484721,True
1461138558962610178,2021-11-18T01:05:53.000Z,71184683.138361,True
1461732893852590087,2021-11-19T16:27:34.000Z,40067801.668476,True
1462908807034679303,2021-11-22T22:20:13.000Z,64458576.68451,False
1462908811107307533,2021-11-22T22:20:14.000Z,27123336.277935,False
1462908809542787072,2021-11-22T22:20:14.000Z,38945676.491451,False
1463277431700262915,2021-11-23T22:45:00.000Z,86850725.846472,True
1470506710901084162,2021-12-13T21:31:35.000Z,123549530.301687,True
1485714267269738498,2022-01-24T20:40:59.000Z,133882031.810883,False
