id,created_at,score,text_length
1465533293798080512,2021-11-30T04:09:00.000Z,89665.5182665,53
1466419938277699589,2021-12-02T14:52:12.000Z,77476.9734835,110
1466420381267468301,2021-12-02T14:53:58.000Z,40294.1976265,66
1466449037712834564,2021-12-02T16:47:50.000Z,232405.206221,57
1466449831862353920,2021-12-02T16:50:59.000Z,7769708.728802,68
1467942450643804176,2021-12-06T19:42:07.000Z,4181699.429749,198
1467996480841687047,2021-12-06T23:16:49.000Z,484661.797616,146
1467996482599104517,2021-12-06T23:16:50.000Z,94011.223052,64
1468015464387383302,2021-12-07T00:32:15.000Z,71331.272633,84
1468085863150235648,2021-12-07T05:12:00.000Z,504307.468954,170
1468221171460100098,2021-12-07T14:09:40.000Z,275142.25565,223
1468264161616486401,2021-12-07T17:00:29.000Z,2030575.5609265,146
1468328840992804872,2021-12-07T21:17:30.000Z,107048.3374085,130
1468410084338417667,2021-12-08T02:40:20.000Z,206665.2624915,123
1469255952448765954,2021-12-10T10:41:31.000Z,171488.1965355,129
1469351994922049537,2021-12-10T17:03:09.000Z,182622.457909,138
1470559324443496452,2021-12-14T01:00:39.000Z,202679.556919,228
1471682509184409604,2021-12-17T03:23:47.000Z,54668.451917,100
1472226018106687498,2021-12-18T15:23:30.000Z,76062.690861,88
1472565181658116106,2021-12-19T13:51:12.000Z,86091.240366,249
1473315366441041920,2021-12-21T15:32:10.000Z,184833.881646,108
1475552761500807168,2021-12-27T19:42:47.000Z,77116.9742705,104
1475658737297903617,2021-12-28T02:43:54.000Z,162231.0739155,203
1477444857064996864,2022-01-02T01:01:18.000Z,1999487.057461,316
1478038729151369218,2022-01-03T16:21:08.000Z,118285.4557,182
1478084293658394625,2022-01-03T19:22:11.000Z,323587.864028,141
1478084375514390531,2022-01-03T19:22:31.000Z,84728.3862025,54
1478169656372432900,2022-01-04T01:01:23.000Z,69762.7046335,36
1478185162483585026,2022-01-04T02:03:00.000Z,80665.5379415,40
1478432639577169920,2022-01-04T18:26:23.000Z,160842.5055225,62
1479477828244676610,2022-01-07T15:39:36.000Z,80845.537548,57
1479566156688146433,2022-01-07T21:30:35.000Z,1339968.499245,152
1479861976826359811,2022-01-08T17:06:04.000Z,100542.637345,35
1480584137253785604,2022-01-10T16:55:40.000Z,97456.929805,98
1480716829635010561,2022-01-11T01:42:57.000Z,97739.7863295,137
1480721357499416576,2022-01-11T02:00:56.000Z,33171.356055,74
1480721701965025285,2022-01-11T02:02:18.000Z,66368.4263395,54
1480722038260219905,2022-01-11T02:03:39.000Z,27179.9405815,65
1480722503488229381,2022-01-11T02:05:29.000Z,42814.1921175,75
1480723667470462981,2022-01-11T02:10:07.000Z,43662.761691,23
1480724032681041922,2022-01-11T02:11:34.000Z,91851.227774,160
1480724614108090371,2022-01-11T02:13:53.000Z,28902.793958,45
1480725134520602629,2022-01-11T02:15:57.000Z,32168.5011045,82
1480725361046474755,2022-01-11T02:16:51.000Z,70096.989617,44
1480726394447482884,2022-01-11T02:20:57.000Z,41065.6245115,113
1480726913798791169,2022-01-11T02:23:01.000Z,33351.3556615,56
1480727640982142977,2022-01-11T02:25:54.000Z,33737.069104,26
1480728676866174980,2022-01-11T02:30:01.000Z,251665.1641165,100
1480729352593682440,2022-01-11T02:32:42.000Z,25071.3737625,62
1480731025227534340,2022-01-11T02:39:21.000Z,29211.364712,36
1480731130550759424,2022-01-11T02:39:46.000Z,29211.364712,147
1480731641458925571,2022-01-11T02:41:48.000Z,30857.0754,112
1480732144335003657,2022-01-11T02:43:48.000Z,47314.18228,66
1480732850768986118,2022-01-11T02:46:36.000Z,33479.926809,144
1480733321265037314,2022-01-11T02:48:29.000Z,24325.661107,49
1480733596138840068,2022-01-11T02:49:34.000Z,27257.08327,40
1480733947403419655,2022-01-11T02:50:58.000Z,35639.922087,42
1480734393442443267,2022-01-11T02:52:44.000Z,33839.926022,84
1480735297294016515,2022-01-11T02:56:20.000Z,54591.3092285,49
1480735757077786627,2022-01-11T02:58:09.000Z,66805.568241,116
1480737075796365315,2022-01-11T03:03:24.000Z,144411.112872,83
1480945103611043842,2022-01-11T16:50:01.000Z,133122.5661215,58
1481008978129821698,2022-01-11T21:03:50.000Z,111394.042194,85
1481022313785171989,2022-01-11T21:56:50.000Z,69016.991978,198
1481022312795287552,2022-01-11T21:56:50.000Z,329913.564485,114
1481381930327318536,2022-01-12T21:45:49.000Z,234153.773827,69
1481382589541851139,2022-01-12T21:48:26.000Z,42017.051003,74
1481413620504440835,2022-01-12T23:51:45.000Z,117102.601143,24
1481623500427350017,2022-01-13T13:45:44.000Z,1897092.995592,2
1483135888423108619,2022-01-17T17:55:25.000Z,305330.761083,130
1483135889849135111,2022-01-17T17:55:26.000Z,69659.8477155,77
1483250716001161217,2022-01-18T01:31:42.000Z,84111.2446945,35
1483253349533245444,2022-01-18T01:42:10.000Z,38288.4877255,139
1483255203797385221,2022-01-18T01:49:32.000Z,31654.2165145,131
1483256555097272320,2022-01-18T01:54:54.000Z,28182.795532,60
1483257952555388929,2022-01-18T02:00:28.000Z,39034.200381,64
1483258712483676160,2022-01-18T02:03:29.000Z,22139.9515995,81
1483258954906058759,2022-01-18T02:04:27.000Z,23811.376517,66
1483259277745831941,2022-01-18T02:05:44.000Z,26279.942549,49
1483259415050477569,2022-01-18T02:06:16.000Z,429427.63265,51
1483260251185070085,2022-01-18T02:09:36.000Z,31654.2165145,38
1483261020298752001,2022-01-18T02:12:39.000Z,28105.6528435,77
1483261516069675008,2022-01-18T02:14:37.000Z,41322.7668065,47
1483261996690780162,2022-01-18T02:16:32.000Z,22345.6654355,71
1483262311611744261,2022-01-18T02:17:47.000Z,33017.070678,62
1483263032084029440,2022-01-18T02:20:39.000Z,24222.804189,57
1483263540601540613,2022-01-18T02:22:40.000Z,24351.3753365,149
1483263851240034304,2022-01-18T02:23:54.000Z,23142.80655,49
1483264631288307712,2022-01-18T02:27:00.000Z,23039.949632,37
1483265073628041219,2022-01-18T02:28:45.000Z,26382.799467,108
1483265633672474626,2022-01-18T02:30:59.000Z,25662.801041,60
1483265891475365893,2022-01-18T02:32:00.000Z,20699.9547475,87
1483266155305385986,2022-01-18T02:33:03.000Z,34431.3533005,34
1483266314097545219,2022-01-18T02:33:41.000Z,31705.6449735,29
1483266635297296385,2022-01-18T02:34:58.000Z,35408.4940215,89
1483267338308886534,2022-01-18T02:37:45.000Z,20339.9555345,64
1483267725170520075,2022-01-18T02:39:18.000Z,67654.1378145,50
1483268250087612417,2022-01-18T02:41:23.000Z,29468.507007,86
1483268389770612740,2022-01-18T02:41:56.000Z,20468.526682,36
1483268675285172224,2022-01-18T02:43:04.000Z,36822.776644,92
1483269280019927041,2022-01-18T02:45:28.000Z,28259.9382205,106
1483269404846612480,2022-01-18T02:45:58.000Z,34225.6394645,51
1483269547260092418,2022-01-18T02:46:32.000Z,29802.7919905,33
1483269765217062914,2022-01-18T02:47:24.000Z,23091.378091,66
1483270861373288448,2022-01-18T02:51:45.000Z,24865.6599265,150
1483271794584965127,2022-01-18T02:55:28.000Z,29108.507794,129
1483272105097674753,2022-01-18T02:56:42.000Z,26871.3698275,88
1483272361663160327,2022-01-18T02:57:43.000Z,22551.3792715,61
1483272952342888452,2022-01-18T03:00:04.000Z,36668.491267,45
1483273108463267844,2022-01-18T03:00:41.000Z,62408.4349965,73
1483273697377107970,2022-01-18T03:03:02.000Z,35819.9216935,192
1483274209090539525,2022-01-18T03:05:04.000Z,34277.0679235,50
1483278930614362113,2022-01-18T03:23:49.000Z,86322.6684315,120
1483859180981215248,2022-01-19T17:49:32.000Z,241430.9007755,62
1485682682596139016,2022-01-24T18:35:28.000Z,269536.553619,137
1485682683736907780,2022-01-24T18:35:29.000Z,86631.2391855,157
1486009927999135754,2022-01-25T16:15:50.000Z,1321788.5389885,30
1486930907957235712,2022-01-28T05:15:28.000Z,121756.8766825,153
1487144687622397952,2022-01-28T19:24:57.000Z,84111.2446945,59
1487144685625917443,2022-01-28T19:24:57.000Z,286019.3747285,129
1487898581151494145,2022-01-30T21:20:40.000Z,1234925.8717375,149
1488216573026484231,2022-01-31T18:24:15.000Z,63848.4318485,135
1488328755785478148,2022-02-01T01:50:01.000Z,53819.8823435,80
1488331231351619586,2022-02-01T01:59:52.000Z,28002.7959255,122
1488331975094161413,2022-02-01T02:02:49.000Z,27899.9390075,38
1488332153469517829,2022-02-01T02:03:31.000Z,19748.528256,58
1488332295966760961,2022-02-01T02:04:05.000Z,25611.372582,28
1488332574816706563,2022-02-01T02:05:12.000Z,27668.510942,53
1488333168818241538,2022-02-01T02:07:33.000Z,25019.9453035,55
1488333880738336770,2022-02-01T02:10:23.000Z,23039.949632,48
1488333997126078465,2022-02-01T02:10:51.000Z,105711.1974745,83
1488335381376512002,2022-02-01T02:16:21.000Z,140399.69307,42
1488336322746015745,2022-02-01T02:20:05.000Z,5103117.4154225,39
1488339180434653186,2022-02-01T02:31:27.000Z,37877.0600535,54
1488341041107320835,2022-02-01T02:38:50.000Z,43405.619396,44
1488343967204847618,2022-02-01T02:50:28.000Z,61097.009292,53
1488346079225692163,2022-02-01T02:58:52.000Z,48085.609165,18
1488346824058548226,2022-02-01T03:01:49.000Z,97765.500559,57
1488346930627457029,2022-02-01T03:02:15.000Z,44691.330871,42
1488612007783849987,2022-02-01T20:35:34.000Z,1766824.708945,46
1488658758083518464,2022-02-01T23:41:20.000Z,213350.9621615,123
1489060401274920961,2022-02-03T02:17:19.000Z,52148.457426,167
1489210171662512128,2022-02-03T12:12:27.000Z,54822.737294,156
1489751105806475266,2022-02-05T00:01:56.000Z,257296.580377,32
1489754629453893634,2022-02-05T00:15:56.000Z,50399.88982,35
1489768407197270018,2022-02-05T01:10:41.000Z,58165.587129,22
1490792568979918853,2022-02-07T21:00:20.000Z,233022.347729,211
1491074114475671553,2022-02-08T15:39:06.000Z,187636.7326615,202
1491517512227463169,2022-02-09T21:01:00.000Z,390342.00381,86
1492860732580446211,2022-02-13T13:58:29.000Z,84368.3869895,153
1493102708152102913,2022-02-14T06:00:00.000Z,110648.3295385,102
1496131358036566024,2022-02-22T14:34:47.000Z,145079.682839,33
1496200097323012096,2022-02-22T19:07:55.000Z,66856.9967,39
1496200096110850050,2022-02-22T19:07:55.000Z,540795.9606145,113
1498363074062991370,2022-02-28T18:22:49.000Z,105376.912491,36
1498734785837121540,2022-03-01T18:59:52.000Z,51119.888246,93
1498734784285134859,2022-03-01T18:59:52.000Z,240659.4738905,122
1499118237187026961,2022-03-02T20:23:34.000Z,399059.1276105,153
1499605921252753408,2022-03-04T04:41:27.000Z,73491.267911,127
1499610373745487872,2022-03-04T04:59:09.000Z,58988.442473,141
1500942800577249280,2022-03-07T21:13:44.000Z,57291.303326,49
1500942798664654850,2022-03-07T21:13:44.000Z,218185.2373075,129
1502034022247145483,2022-03-10T21:29:52.000Z,155005.375426,66
1502301501112336386,2022-03-11T15:12:43.000Z,158013.9402775,43
1503422478244323336,2022-03-14T17:27:05.000Z,217439.524652,205
1503451129685975046,2022-03-14T19:20:56.000Z,78788.399188,48
1503469290619613188,2022-03-14T20:33:06.000Z,69325.562732,132
1503469289050882050,2022-03-14T20:33:06.000Z,96736.931379,121
1503940974493507586,2022-03-16T03:47:24.000Z,480136.093224,123
1504161279610601474,2022-03-16T18:22:49.000Z,93985.5088225,113
1504455207509536768,2022-03-17T13:50:47.000Z,114145.4647505,153
1504590937905074176,2022-03-17T22:50:08.000Z,136722.5582515,55
1505394089927356418,2022-03-20T04:01:34.000Z,184448.1682035,56
1505969892788473857,2022-03-21T18:09:36.000Z,81565.535974,78
1505969890464870411,2022-03-21T18:09:36.000Z,319627.872685,114
1505994524388118541,2022-03-21T19:47:29.000Z,82156.9632525,61
1506350022312484881,2022-03-22T19:20:06.000Z,62871.2911275,194
1506440722089660419,2022-03-23T01:20:31.000Z,47854.1810995,96
1506479733768343564,2022-03-23T03:55:32.000Z,786726.8515525,96
1508436245436850186,2022-03-28T13:30:00.000Z,3623443.507304,235
1508548370893316099,2022-03-28T20:55:33.000Z,367456.339555,125
1508548372562591750,2022-03-28T20:55:34.000Z,83365.532039,109
1508805635512717320,2022-03-29T13:57:50.000Z,89639.804037,178
1509261783332229130,2022-03-30T20:10:24.000Z,49011.321427,94
1509620115943342080,2022-03-31T19:54:17.000Z,133533.9937935,89
1510114868308983808,2022-04-02T04:40:15.000Z,250996.5941495,30
1510376461730996231,2022-04-02T21:59:44.000Z,63025.5765045,205
1511048607796973577,2022-04-04T18:30:36.000Z,62202.7211605,210
1511048606270246913,2022-04-04T18:30:36.000Z,84214.1016125,109
1511552283410108416,2022-04-06T03:52:02.000Z,517293.1548515,85
1511722742768357386,2022-04-06T15:09:22.000Z,124739.7273045,48
1512153069517258754,2022-04-07T19:39:20.000Z,342410.680022,107
1512479286908776452,2022-04-08T17:15:37.000Z,154773.9473605,81
1513247216835596288,2022-04-10T20:07:05.000Z,140631.1211355,120
1513570617928429572,2022-04-11T17:32:10.000Z,91259.8004955,64
1513996491127353345,2022-04-12T21:44:26.000Z,64079.859914,127
1515298976572092419,2022-04-16T12:00:03.000Z,50657.032115,136
1516488515780980736,2022-04-19T18:46:51.000Z,745944.0835655,63
1516625002057113609,2022-04-20T03:49:12.000Z,216796.6689145,62
1516863254152331264,2022-04-20T19:35:56.000Z,116665.4592415,112
1516863386868494338,2022-04-20T19:36:28.000Z,30162.7912035,42
1516984738745040897,2022-04-21T03:38:40.000Z,61045.580833,251
1516986697770274817,2022-04-21T03:46:27.000Z,29957.0773675,213
1517552799650922498,2022-04-22T17:15:56.000Z,481473.233158,41
1518408407451332611,2022-04-25T01:55:49.000Z,152562.5236235,54
1518667574011179008,2022-04-25T19:05:39.000Z,47622.753034,164
1518667571159085062,2022-04-25T19:05:39.000Z,90231.2313155,123
1519014171433652224,2022-04-26T18:02:55.000Z,78068.400762,166
1519014315029893123,2022-04-26T18:03:29.000Z,40114.19802,51
1519161199807680513,2022-04-27T03:47:09.000Z,206228.12059,47
1520387901724450816,2022-04-30T13:01:37.000Z,14657.110815,196
1520388614206763009,2022-04-30T13:04:27.000Z,143588.257528,64
