id,created_at,score,length_between125_and_155
1465533293798080512,2021-11-30T04:09:00.000Z,90432.92877,False
1466419938277699589,2021-12-02T14:52:12.000Z,77980.713258,False
1466420381267468301,2021-12-02T14:53:58.000Z,40469.700414,False
1466449037712834564,2021-12-02T16:47:50.000Z,233530.496286,False
1466449831862353920,2021-12-02T16:50:59.000Z,7809777.43749,False
1467942450643804176,2021-12-06T19:42:07.000Z,4207150.813668,False
1467996480841687047,2021-12-06T23:16:49.000Z,486742.696842,True
1467996482599104517,2021-12-06T23:16:50.000Z,94755.185394,False
1468015464387383302,2021-12-07T00:32:15.000Z,71677.422348,False
1468085863150235648,2021-12-07T05:12:00.000Z,508199.613654,False
1468221171460100098,2021-12-07T14:09:40.000Z,276984.611988,False
1468264161616486401,2021-12-07T17:00:29.000Z,2043012.358662,True
1468328840992804872,2021-12-07T21:17:30.000Z,108030.687882,True
1468410084338417667,2021-12-08T02:40:20.000Z,207108.1299,False
1469255952448765954,2021-12-10T10:41:31.000Z,172272.799728,True
1469351994922049537,2021-12-10T17:03:09.000Z,183541.540212,True
1470559324443496452,2021-12-14T01:00:39.000Z,203814.981996,False
1471682509184409604,2021-12-17T03:23:47.000Z,55288.865982,False
1472226018106687498,2021-12-18T15:23:30.000Z,76745.782794,False
1472565181658116106,2021-12-19T13:51:12.000Z,86650.954224,False
1473315366441041920,2021-12-21T15:32:10.000Z,185393.935908,False
1475552761500807168,2021-12-27T19:42:47.000Z,77543.342052,False
1475658737297903617,2021-12-28T02:43:54.000Z,162856.45494,False
1477444857064996864,2022-01-02T01:01:18.000Z,2013168.205782,False
1478038729151369218,2022-01-03T16:21:08.000Z,119042.151186,False
1478084293658394625,2022-01-03T19:22:11.000Z,325764.365316,True
1478084375514390531,2022-01-03T19:22:31.000Z,85467.479196,False
1478169656372432900,2022-01-04T01:01:23.000Z,70571.130474,False
1478185162483585026,2022-01-04T02:03:00.000Z,81299.58888,False
1478432639577169920,2022-01-04T18:26:23.000Z,161441.43045,False
1479477828244676610,2022-01-07T15:39:36.000Z,81582.593778,False
1479566156688146433,2022-01-07T21:30:35.000Z,1346511.576966,True
1479861976826359811,2022-01-08T17:06:04.000Z,101058.476304,False
1480584137253785604,2022-01-10T16:55:40.000Z,98434.249068,False
1480716829635010561,2022-01-11T01:42:57.000Z,98562.887658,True
1480721357499416576,2022-01-11T02:00:56.000Z,33497.488836,False
1480721701965025285,2022-01-11T02:02:18.000Z,66943.522236,False
1480722038260219905,2022-01-11T02:03:39.000Z,27580.113696,False
1480722503488229381,2022-01-11T02:05:29.000Z,43531.298856,False
1480723667470462981,2022-01-11T02:10:07.000Z,44225.947242,False
1480724032681041922,2022-01-11T02:11:34.000Z,93391.61634,False
1480724614108090371,2022-01-11T02:13:53.000Z,29303.870802,False
1480725134520602629,2022-01-11T02:15:57.000Z,32648.474142,False
1480725361046474755,2022-01-11T02:16:51.000Z,70674.041346,False
1480726394447482884,2022-01-11T02:20:57.000Z,41473.081416,False
1480726913798791169,2022-01-11T02:23:01.000Z,33703.31058,False
1480727640982142977,2022-01-11T02:25:54.000Z,34140.681786,False
1480728676866174980,2022-01-11T02:30:01.000Z,254215.581558,False
1480729352593682440,2022-01-11T02:32:42.000Z,25393.257666,False
1480731025227534340,2022-01-11T02:39:21.000Z,29612.603418,False
1480731130550759424,2022-01-11T02:39:46.000Z,29612.603418,True
1480731641458925571,2022-01-11T02:41:48.000Z,31413.543678,False
1480732144335003657,2022-01-11T02:43:48.000Z,47724.91689,False
1480732850768986118,2022-01-11T02:46:36.000Z,33960.58776,True
1480733321265037314,2022-01-11T02:48:29.000Z,24569.97069,False
1480733596138840068,2022-01-11T02:49:34.000Z,27580.113696,False
1480733947403419655,2022-01-11T02:50:58.000Z,35967.349764,False
1480734393442443267,2022-01-11T02:52:44.000Z,34166.409504,False
1480735297294016515,2022-01-11T02:56:20.000Z,55160.227392,False
1480735757077786627,2022-01-11T02:58:09.000Z,67458.076596,False
1480737075796365315,2022-01-11T03:03:24.000Z,145593.156162,False
1480945103611043842,2022-01-11T16:50:01.000Z,133887.044472,False
1481008978129821698,2022-01-11T21:03:50.000Z,112430.12766,False
1481022313785171989,2022-01-11T21:56:50.000Z,69593.47719,False
1481022312795287552,2022-01-11T21:56:50.000Z,332273.47797,False
1481381930327318536,2022-01-12T21:45:49.000Z,235871.718624,False
1481382589541851139,2022-01-12T21:48:26.000Z,42347.823828,False
1481413620504440835,2022-01-12T23:51:45.000Z,117961.58703,False
1481623500427350017,2022-01-13T13:45:44.000Z,1911929.635452,False
1483135888423108619,2022-01-17T17:55:25.000Z,307420.502382,True
1483135889849135111,2022-01-17T17:55:26.000Z,69799.298934,False
1483250716001161217,2022-01-18T01:31:42.000Z,84618.464502,False
1483253349533245444,2022-01-18T01:42:10.000Z,38308.572102,True
1483255203797385221,2022-01-18T01:49:32.000Z,31825.187166,True
1483256555097272320,2022-01-18T01:54:54.000Z,28351.945236,False
1483257952555388929,2022-01-18T02:00:28.000Z,39209.042232,False
1483258712483676160,2022-01-18T02:03:29.000Z,22614.664122,False
1483258954906058759,2022-01-18T02:04:27.000Z,23978.233176,False
1483259277745831941,2022-01-18T02:05:44.000Z,26293.727796,False
1483259415050477569,2022-01-18T02:06:16.000Z,432277.117836,False
1483260251185070085,2022-01-18T02:09:36.000Z,31825.187166,False
1483261020298752001,2022-01-18T02:12:39.000Z,28197.578928,False
1483261516069675008,2022-01-18T02:14:37.000Z,41421.62598,False
1483261996690780162,2022-01-18T02:16:32.000Z,22357.386942,False
1483262311611744261,2022-01-18T02:17:47.000Z,33188.75622,False
1483263032084029440,2022-01-18T02:20:39.000Z,24467.059818,False
1483263540601540613,2022-01-18T02:22:40.000Z,24518.515254,True
1483263851240034304,2022-01-18T02:23:54.000Z,23489.406534,False
1483264631288307712,2022-01-18T02:27:00.000Z,23489.406534,False
1483265073628041219,2022-01-18T02:28:45.000Z,26705.371284,False
1483265633672474626,2022-01-18T02:30:59.000Z,25907.812026,False
1483265891475365893,2022-01-18T02:32:00.000Z,21019.545606,False
1483266155305385986,2022-01-18T02:33:03.000Z,34938.241044,False
1483266314097545219,2022-01-18T02:33:41.000Z,32031.00891,False
1483266635297296385,2022-01-18T02:34:58.000Z,35735.800302,False
1483267338308886534,2022-01-18T02:37:45.000Z,20685.085272,False
1483267725170520075,2022-01-18T02:39:18.000Z,68152.724982,False
1483268250087612417,2022-01-18T02:41:23.000Z,29792.697444,False
1483268389770612740,2022-01-18T02:41:56.000Z,20787.996144,False
1483268675285172224,2022-01-18T02:43:04.000Z,37408.101972,False
1483269280019927041,2022-01-18T02:45:28.000Z,28506.311544,False
1483269404846612480,2022-01-18T02:45:58.000Z,34629.508428,False
1483269547260092418,2022-01-18T02:46:32.000Z,30152.885496,False
1483269765217062914,2022-01-18T02:47:24.000Z,23412.22338,False
1483270861373288448,2022-01-18T02:51:45.000Z,25367.529948,True
1483271794584965127,2022-01-18T02:55:28.000Z,29664.058854,True
1483272105097674753,2022-01-18T02:56:42.000Z,27760.207722,False
1483272361663160327,2022-01-18T02:57:43.000Z,23103.490764,False
1483272952342888452,2022-01-18T03:00:04.000Z,36919.27533,False
1483273108463267844,2022-01-18T03:00:41.000Z,63238.730844,False
1483273697377107970,2022-01-18T03:03:02.000Z,36481.904124,False
1483274209090539525,2022-01-18T03:05:04.000Z,34912.513326,False
1483278930614362113,2022-01-18T03:23:49.000Z,87937.340124,False
1483859180981215248,2022-01-19T17:49:32.000Z,243821.583486,False
1485682682596139016,2022-01-24T18:35:28.000Z,271221.603156,True
1485682683736907780,2022-01-24T18:35:29.000Z,87139.780866,False
1486009927999135754,2022-01-25T16:15:50.000Z,1329274.005906,False
1486930907957235712,2022-01-28T05:15:28.000Z,122798.398014,True
1487144687622397952,2022-01-28T19:24:57.000Z,84952.924836,False
1487144685625917443,2022-01-28T19:24:57.000Z,288433.446498,True
1487898581151494145,2022-01-30T21:20:40.000Z,1241954.131014,True
1488216573026484231,2022-01-31T18:24:15.000Z,63933.37923,True
1488328755785478148,2022-02-01T01:50:01.000Z,54208.301826,False
1488331231351619586,2022-02-01T01:59:52.000Z,28094.668056,False
1488331975094161413,2022-02-01T02:02:49.000Z,28146.123492,False
1488332153469517829,2022-02-01T02:03:31.000Z,19913.253732,False
1488332295966760961,2022-02-01T02:04:05.000Z,25779.173436,False
1488332574816706563,2022-02-01T02:05:12.000Z,27837.390876,False
1488333168818241538,2022-02-01T02:07:33.000Z,25264.619076,False
1488333880738336770,2022-02-01T02:10:23.000Z,23489.406534,False
1488333997126078465,2022-02-01T02:10:51.000Z,106178.292186,False
1488335381376512002,2022-02-01T02:16:21.000Z,141322.354974,False
1488336322746015745,2022-02-01T02:20:05.000Z,5130698.706714,False
1488339180434653186,2022-02-01T02:31:27.000Z,38154.205794,False
1488341041107320835,2022-02-01T02:38:50.000Z,43505.571138,False
1488343967204847618,2022-02-01T02:50:28.000Z,61206.241122,False
1488346079225692163,2022-02-01T02:58:52.000Z,48265.198968,False
1488346824058548226,2022-02-01T03:01:49.000Z,98485.704504,False
1488346930627457029,2022-02-01T03:02:15.000Z,45126.417372,False
1488612007783849987,2022-02-01T20:35:34.000Z,1782956.585118,False
1488658758083518464,2022-02-01T23:41:20.000Z,214389.074094,False
1489060401274920961,2022-02-03T02:17:19.000Z,52407.361566,False
1489210171662512128,2022-02-03T12:12:27.000Z,55546.143162,False
1489751105806475266,2022-02-05T00:01:56.000Z,259335.39744,False
1489754629453893634,2022-02-05T00:15:56.000Z,50657.876742,False
1489768407197270018,2022-02-05T01:10:41.000Z,58684.924758,False
1490792568979918853,2022-02-07T21:00:20.000Z,232604.298438,False
1491074114475671553,2022-02-08T15:39:06.000Z,188687.083812,False
1491517512227463169,2022-02-09T21:01:00.000Z,392013.239166,False
1492860732580446211,2022-02-13T13:58:29.000Z,82971.89055,True
1493102708152102913,2022-02-14T06:00:00.000Z,108107.871036,False
1496131358036566024,2022-02-22T14:34:47.000Z,145670.339316,False
1496200097323012096,2022-02-22T19:07:55.000Z,67869.720084,False
1496200096110850050,2022-02-22T19:07:55.000Z,543806.775366,False
1498363074062991370,2022-02-28T18:22:49.000Z,105663.737826,False
1498734785837121540,2022-03-01T18:59:52.000Z,51069.52023,False
1498734784285134859,2022-03-01T18:59:52.000Z,242921.113356,False
1499118237187026961,2022-03-02T20:23:34.000Z,397699.064844,True
1499605921252753408,2022-03-04T04:41:27.000Z,74018.644686,True
1499610373745487872,2022-03-04T04:59:09.000Z,59919.855222,True
1500942800577249280,2022-03-07T21:13:44.000Z,57604.360602,False
1500942798664654850,2022-03-07T21:13:44.000Z,219431.706822,True
1502034022247145483,2022-03-10T21:29:52.000Z,151819.263918,False
1502301501112336386,2022-03-11T15:12:43.000Z,152848.372638,False
1503422478244323336,2022-03-14T17:27:05.000Z,212253.6735,False
1503451129685975046,2022-03-14T19:20:56.000Z,74198.738712,False
1503469290619613188,2022-03-14T20:33:06.000Z,61952.344944,True
1503469289050882050,2022-03-14T20:33:06.000Z,97456.595784,False
1503940974493507586,2022-03-16T03:47:24.000Z,479461.752648,False
1504161279610601474,2022-03-16T18:22:49.000Z,89686.824948,False
1504455207509536768,2022-03-17T13:50:47.000Z,108159.326472,True
1504590937905074176,2022-03-17T22:50:08.000Z,137205.920094,False
1505394089927356418,2022-03-20T04:01:34.000Z,184647.832086,False
1505969892788473857,2022-03-21T18:09:36.000Z,81479.682906,False
1505969890464870411,2022-03-21T18:09:36.000Z,320361.544536,False
1505994524388118541,2022-03-21T19:47:29.000Z,77749.163796,False
1506350022312484881,2022-03-22T19:20:06.000Z,60717.41448,False
1506440722089660419,2022-03-23T01:20:31.000Z,46335.620118,False
1506479733768343564,2022-03-23T03:55:32.000Z,782276.993508,False
1508436245436850186,2022-03-28T13:30:00.000Z,3593030.185008,False
1508548370893316099,2022-03-28T20:55:33.000Z,352624.102908,True
1508548372562591750,2022-03-28T20:55:34.000Z,78778.272516,False
1508805635512717320,2022-03-29T13:57:50.000Z,78366.629028,False
1509261783332229130,2022-03-30T20:10:24.000Z,25984.99518,False
