id,created_at,score,text_length
1285479449551491072,2020-07-21T07:39:18.000Z,2880918.59686,296
1286519596254552064,2020-07-24T04:32:28.000Z,3200432.836268,123
1287285436608520192,2020-07-26T07:15:39.000Z,7275615.378168,190
1287349583937339392,2020-07-26T11:30:33.000Z,3832818.607404,38
1288075542256734213,2020-07-28T11:35:15.000Z,8017629.54998,85
1288708420091035649,2020-07-30T05:30:05.000Z,4314984.289148,23
1289137415395790848,2020-07-31T09:54:45.000Z,2604368.441768,195
1289465422970945542,2020-08-01T07:38:08.000Z,7673323.776552,76
1289478561166843905,2020-08-01T08:30:20.000Z,7842380.687008,129
1290677894448996352,2020-08-04T15:56:04.000Z,9308995.646928,26
1290896443432001536,2020-08-05T06:24:30.000Z,9518501.902364,86
1291235577199656965,2020-08-06T04:52:06.000Z,1728907.017456,177
1291782432916553728,2020-08-07T17:05:06.000Z,8601831.96648,156
1292060400259756033,2020-08-08T11:29:39.000Z,5751090.241652,37
1292333248941445122,2020-08-09T05:33:51.000Z,5988045.11418,82
1293089471076765696,2020-08-11T07:38:49.000Z,1963323.426692,293
1293138259032367105,2020-08-11T10:52:40.000Z,8324902.228092,130
1294484431177003008,2020-08-15T04:01:53.000Z,12376147.298388,224
1294636620608487424,2020-08-15T14:06:38.000Z,1967380.223168,50
1294662879703048192,2020-08-15T15:50:58.000Z,29204782.9349,262
1294662979095470090,2020-08-15T15:51:22.000Z,13632212.148808,198
1294664899713314819,2020-08-15T15:59:00.000Z,21548421.786888,83
1294995806756380673,2020-08-16T13:53:54.000Z,7500613.376872,139
1295007263183183873,2020-08-16T14:39:26.000Z,17922262.5602,275
1295008416365084672,2020-08-16T14:44:01.000Z,2253277.616924,257
1295009168940650498,2020-08-16T14:47:00.000Z,5198108.551248,284
1295009334435307520,2020-08-16T14:47:40.000Z,2820137.821588,35
1295650983150723073,2020-08-18T09:17:21.000Z,13544955.43864,55
1295951076684750848,2020-08-19T05:09:48.000Z,2228723.322464,201
1296425476521631744,2020-08-20T12:34:54.000Z,4882342.696888,65
1296668568151633920,2020-08-21T04:40:52.000Z,1613371.351736,201
1296821740102750208,2020-08-21T14:49:31.000Z,13539498.92876,23
1296822170698407937,2020-08-21T14:51:13.000Z,4040023.639108,15
1297076668029259776,2020-08-22T07:42:30.000Z,12446156.692544,149
1297132177411338243,2020-08-22T11:23:05.000Z,7295021.574176,262
1297779414780923904,2020-08-24T06:14:58.000Z,14733122.326988,61
1298308708389122050,2020-08-25T17:18:12.000Z,10411708.845764,119
1298554518058045440,2020-08-26T09:34:57.000Z,5048457.8368,127
1298856026544906240,2020-08-27T05:33:02.000Z,57315488.190948,70
1299586165314445313,2020-08-29T05:54:21.000Z,10822323.076212,175
1299665745710776320,2020-08-29T11:10:35.000Z,4370023.867068,112
1300061559314497570,2020-08-30T13:23:24.000Z,2250407.018248,270
1300314169410027520,2020-08-31T06:07:11.000Z,7667677.475024,103
1300422069268611074,2020-08-31T13:15:56.000Z,11562344.43572,141
1300665580064665601,2020-09-01T05:23:34.000Z,8745812.655444,69
1301040464297033729,2020-09-02T06:13:13.000Z,9862333.196672,131
1301396607963787264,2020-09-03T05:48:24.000Z,11876117.477776,75
1301404722654404608,2020-09-03T06:20:39.000Z,2202674.418776,203
1301415710648721409,2020-09-03T07:04:19.000Z,6963479.289076,88
1301524339947307009,2020-09-03T14:15:58.000Z,8525725.515632,62
1302126167500054529,2020-09-05T06:07:25.000Z,1069025.181316,182
1302135342288367616,2020-09-05T06:43:52.000Z,7623289.953348,146
1302210654959362048,2020-09-05T11:43:08.000Z,7131516.069424,244
1302839980234997760,2020-09-07T05:23:51.000Z,10200897.772748,38
1302917421318119424,2020-09-07T10:31:34.000Z,2895224.142328,144
1303717725827559425,2020-09-09T15:31:42.000Z,6222508.971328,77
1303940002506706944,2020-09-10T06:14:57.000Z,2173588.84872,221
1304345818955091968,2020-09-11T09:07:31.000Z,7457720.464424,165
1304714631710081026,2020-09-12T09:33:03.000Z,3123448.599048,212
1304780653469208577,2020-09-12T13:55:24.000Z,8388648.497864,86
1305023514827612160,2020-09-13T06:00:26.000Z,13953481.96096,111
1305387658445598720,2020-09-14T06:07:25.000Z,1836590.05374,300
1305522688522219520,2020-09-14T15:03:59.000Z,10207943.78768,33
1306112908653293568,2020-09-16T06:09:18.000Z,11682672.340552,61
1306472426834862081,2020-09-17T05:57:54.000Z,16296056.548268,114
1306478013781962752,2020-09-17T06:20:06.000Z,1799889.093808,273
1306835483947757568,2020-09-18T06:00:33.000Z,2218189.886,35
1306903656139120641,2020-09-18T10:31:27.000Z,4854870.35584,260
1307290179556630528,2020-09-19T12:07:21.000Z,16451590.803804,61
1307934114431905792,2020-09-21T06:46:07.000Z,6037557.010352,74
1308123531792662528,2020-09-21T19:18:48.000Z,8433320.707012,97
1308345989217112066,2020-09-22T10:02:46.000Z,6867539.611012,50
1308465175691841536,2020-09-22T17:56:22.000Z,3899482.923764,213
1308654394716467202,2020-09-23T06:28:15.000Z,12461245.12856,26
1308744470616104960,2020-09-23T12:26:11.000Z,4249695.962236,138
1308760417146228736,2020-09-23T13:29:33.000Z,5328661.481116,161
1309083592367263744,2020-09-24T10:53:44.000Z,11889758.752476,115
1309736646993014784,2020-09-26T06:08:45.000Z,1954071.083852,183
1309801090171326464,2020-09-26T10:24:49.000Z,11140769.7376,65
1310652878210523136,2020-09-28T18:49:31.000Z,15265487.899628,116
1310927263626489859,2020-09-29T12:59:50.000Z,17638524.04644,156
1311217901878222849,2020-09-30T08:14:43.000Z,1973334.936124,258
1311606853948776453,2020-10-01T10:00:17.000Z,13354119.936576,167
1311913329904898049,2020-10-02T06:18:06.000Z,11330846.073072,41
1312409376989171712,2020-10-03T15:09:13.000Z,11099063.022952,92
1312635709241524225,2020-10-04T06:08:35.000Z,2121941.796508,142
1312673715235086336,2020-10-04T08:39:36.000Z,12310811.523564,31
1312992692318601221,2020-10-05T05:47:06.000Z,8404780.787944,73
1313433427358576641,2020-10-06T10:58:26.000Z,5713274.255788,150
1313714352843751424,2020-10-07T05:34:44.000Z,6750272.096504,118
1313723789960597504,2020-10-07T06:12:13.000Z,1443555.274688,298
1314112602734096384,2020-10-08T07:57:14.000Z,8633954.202904,142
1314461047412064256,2020-10-09T07:01:49.000Z,12507340.775068,25
1314993835034906624,2020-10-10T18:18:56.000Z,14357073.900432,101
1315168298414170112,2020-10-11T05:52:11.000Z,6764269.230544,128
1315179289524936704,2020-10-11T06:35:52.000Z,10577444.40238,82
1315198005193003008,2020-10-11T07:50:14.000Z,1982350.039404,263
1315716983896207360,2020-10-12T18:12:28.000Z,13596056.839864,91
1316354585477357568,2020-10-14T12:26:04.000Z,5884679.837888,161
1316812672793374721,2020-10-15T18:46:21.000Z,7194906.479856,50
1316993638300217345,2020-10-16T06:45:26.000Z,5626017.54562,79
1317035475706679296,2020-10-16T09:31:41.000Z,2573029.095892,125
1317342699289112577,2020-10-17T05:52:29.000Z,9215096.22908,75
1317472400775114753,2020-10-17T14:27:52.000Z,11339956.072176,107
1317715374054408192,2020-10-18T06:33:21.000Z,2581735.787744,233
1317852259091238913,2020-10-18T15:37:17.000Z,24204793.140208,56
1318070253994135552,2020-10-19T06:03:31.000Z,1644046.426844,272
1318216567176359937,2020-10-19T15:44:55.000Z,4984853.910764,49
1318431794153230338,2020-10-20T06:00:09.000Z,11350536.956552,54
1318441611731193857,2020-10-20T06:39:10.000Z,2180089.212664,143
1318970523322179584,2020-10-21T17:40:52.000Z,10348982.7061,78
1319257631026892801,2020-10-22T12:41:44.000Z,14073430.282496,192
1319520507260227584,2020-10-23T06:06:19.000Z,2037389.617324,194
1319572669612716032,2020-10-23T09:33:35.000Z,9055528.901024,74
1319891498465329152,2020-10-24T06:40:30.000Z,6934583.510668,111
1320237237049552896,2020-10-25T05:34:20.000Z,9179415.399256,106
1320246307542372352,2020-10-25T06:10:23.000Z,4505535.10374,90
1320363636607467520,2020-10-25T13:56:36.000Z,7578499.12442,76
1320969197963235329,2020-10-27T06:02:53.000Z,2228865.6662,205
1320986989387132928,2020-10-27T07:13:35.000Z,9150211.20942,73
1321518923880169472,2020-10-28T18:27:18.000Z,10182891.290144,115
1322799256101552128,2020-11-01T07:14:53.000Z,10618771.533732,69
1323324655290081280,2020-11-02T18:02:38.000Z,12202464.216512,85
1323874709948149766,2020-11-04T06:28:21.000Z,2808892.666444,225
1324630603816316931,2020-11-06T08:32:01.000Z,17304751.709476,66
1324779988214710272,2020-11-06T18:25:37.000Z,16444094.033708,279
1325676149205209088,2020-11-09T05:46:38.000Z,10982957.982288,63
1326452669456683009,2020-11-11T09:12:15.000Z,10167636.786436,65
1326564190711148549,2020-11-11T16:35:24.000Z,13032873.84838,41
1326790187519782912,2020-11-12T07:33:25.000Z,3239624.81158,177
1327130375248879617,2020-11-13T06:05:13.000Z,3521607.752596,280
1327499092193202177,2020-11-14T06:30:21.000Z,17567352.17844,39
1328580033829613570,2020-11-17T06:05:38.000Z,11737759.366384,110
1328665622989795329,2020-11-17T11:45:44.000Z,9445977.768872,63
1328943164913295362,2020-11-18T06:08:35.000Z,3353238.836864,251
1329667582308204545,2020-11-20T06:07:10.000Z,2041209.17424,174
1330112116225941510,2020-11-21T11:33:35.000Z,12397071.82758,33
1330392142540226561,2020-11-22T06:06:18.000Z,4611604.911016,100
1330480210865659904,2020-11-22T11:56:16.000Z,3595341.807844,222
1330745583263334401,2020-11-23T05:30:45.000Z,7776499.261196,96
1331121868166803456,2020-11-24T06:25:59.000Z,3643169.30314,179
1331494708439175173,2020-11-25T07:07:31.000Z,3845700.715512,235
1331813720058519552,2020-11-26T04:15:09.000Z,9412266.027396,93
1331823750329757696,2020-11-26T04:55:00.000Z,6446510.56388,169
1332305023888363528,2020-11-27T12:47:25.000Z,13257753.227304,43
1332541650359308294,2020-11-28T04:27:41.000Z,6658080.803488,110
1334117189788471297,2020-12-02T12:48:19.000Z,16094640.161828,81
1334364250853150721,2020-12-03T05:10:03.000Z,5167006.444932,191
1334843679555522565,2020-12-04T12:55:08.000Z,15570981.28104,40
1335560925655363584,2020-12-06T12:25:12.000Z,17333955.899312,65
1335813794031783937,2020-12-07T05:10:01.000Z,6704603.481204,245
1336291233837137921,2020-12-08T12:47:11.000Z,13488326.355668,112
1336861049346084864,2020-12-10T02:31:26.000Z,3540373.401792,300
1337216386922209282,2020-12-11T02:03:25.000Z,29240487.48868,63
1338705032040992773,2020-12-15T04:38:46.000Z,2552745.113512,256
1339094078097485824,2020-12-16T06:24:42.000Z,11071709.301684,109
1342370950923177984,2020-12-25T07:25:49.000Z,14616590.255116,53
1342753190031212545,2020-12-26T08:44:42.000Z,14595879.241528,76
1343104074485358594,2020-12-27T07:58:59.000Z,18907447.281012,107
1343551767024320513,2020-12-28T13:37:57.000Z,12857458.917716,47
1343769773683830784,2020-12-29T04:04:14.000Z,23518720.056644,190
1344950544939380736,2021-01-01T10:16:12.000Z,14174636.678792,259
1345297394087251968,2021-01-02T09:14:27.000Z,15048437.426184,61
1346394192222715904,2021-01-05T09:52:44.000Z,14411710.1711,27
1346676242498560006,2021-01-06T04:33:30.000Z,9522416.355104,132
1346683059752427522,2021-01-06T05:00:36.000Z,2945068.173884,161
1348204428067672065,2021-01-10T09:45:58.000Z,18110844.286444,217
1348204430038994944,2021-01-10T09:45:59.000Z,10842820.574196,149
1348580955594768385,2021-01-11T10:42:09.000Z,51168540.01948,26
1350312797075173376,2021-01-16T05:23:53.000Z,18019839.191228,217
1350698430931210241,2021-01-17T06:56:15.000Z,23705973.241352,170
1351444900269629441,2021-01-19T08:22:27.000Z,40908023.945304,303
1352628585379467264,2021-01-22T14:46:00.000Z,7716975.855592,58
1352844347809681409,2021-01-23T05:03:21.000Z,3267524.183836,177
1353207771647275010,2021-01-24T05:07:28.000Z,2614285.055376,281
1353554122817953792,2021-01-25T04:03:45.000Z,14335366.480692,124
1353570362282270721,2021-01-25T05:08:17.000Z,5867171.55836,158
1353930169791115264,2021-01-26T04:58:01.000Z,14985426.599048,162
1355791729526378500,2021-01-31T08:15:12.000Z,8674213.756236,26
1356831889236008961,2021-02-03T05:08:25.000Z,2266041.105252,282
1357016154108166144,2021-02-03T17:20:37.000Z,27416281.339972,228
1360093208772923392,2021-02-12T05:07:44.000Z,13058305.929212,43
1361582418705084418,2021-02-16T07:45:20.000Z,20408295.90944,127
1362394827665514503,2021-02-18T13:33:33.000Z,6432015.226764,175
1362800188851556353,2021-02-19T16:24:19.000Z,14798007.346648,44
1362993169533521922,2021-02-20T05:11:09.000Z,3835523.138388,180
1364184631688372224,2021-02-23T12:05:36.000Z,12332566.391216,51
1364958975658237956,2021-02-25T15:22:34.000Z,18558491.612208,105
1365891291465220097,2021-02-28T05:07:15.000Z,3498476.895496,296
1366346518030995456,2021-03-01T11:16:10.000Z,12584704.595584,88
1366615963332845569,2021-03-02T05:06:50.000Z,2204904.47064,230
1367091004319260672,2021-03-03T12:34:29.000Z,9633657.984788,30
1368163593217216513,2021-03-06T11:36:34.000Z,17319033.530988,112
1368518607676735491,2021-03-07T11:07:16.000Z,11998129.783484,83
1368803364037795840,2021-03-08T05:58:47.000Z,13431104.173796,106
1369884665658572800,2021-03-11T05:35:30.000Z,12366728.887856,77
1371160922396323845,2021-03-14T18:06:53.000Z,19230021.910744,41
1372619998158458880,2021-03-18T18:44:44.000Z,15807936.153568,55
1372911133519089665,2021-03-19T14:01:36.000Z,13089882.514648,42
1373343325369954309,2021-03-20T18:38:58.000Z,22005985.72626,25
1373501932203958273,2021-03-21T05:09:13.000Z,1935376.606524,233
1373991603996561425,2021-03-22T13:35:00.000Z,16407203.282128,25
1374394534457606144,2021-03-23T16:16:06.000Z,13740820.419376,54
1374591167388512260,2021-03-24T05:17:27.000Z,3265673.715268,114
1374698503952244736,2021-03-24T12:23:58.000Z,12925522.94748,67
1376231290110758919,2021-03-28T17:54:43.000Z,19217092.354724,47
1376481851154427904,2021-03-29T10:30:21.000Z,9953385.7398,75
1376502776339963905,2021-03-29T11:53:30.000Z,12196556.951468,115
1376763325585874944,2021-03-30T05:08:50.000Z,5684591.992984,129
1377614512413544448,2021-04-01T13:31:09.000Z,16156678.306768,71
1378214019312443395,2021-04-03T05:13:22.000Z,2163340.099728,188
1378581408856219651,2021-04-04T05:33:15.000Z,3147813.10186,311
1378659158627549186,2021-04-04T10:42:12.000Z,14328889.840704,113
1379396132166533121,2021-04-06T11:30:40.000Z,10407984.184672,281
1379822254767280131,2021-04-07T15:43:56.000Z,7386050.393348,103
1380167538596663301,2021-04-08T14:35:58.000Z,10927325.305468,71
1380451732690411521,2021-04-09T09:25:15.000Z,18449100.451092,61
1380587067772559360,2021-04-09T18:23:01.000Z,14274609.429376,93
1380750268996841473,2021-04-10T05:11:31.000Z,5248142.374452,195
1381594551551336451,2021-04-12T13:06:24.000Z,2353131.747728,227
1381933162817671168,2021-04-13T11:31:55.000Z,11234787.775228,95
1382396804424028160,2021-04-14T18:14:16.000Z,14430119.960956,56
1382563008098967552,2021-04-15T05:14:42.000Z,3232768.588296,58
1382921431751610369,2021-04-16T04:58:57.000Z,4793045.726504,253
1383795599753965574,2021-04-18T14:52:35.000Z,16298001.91266,212
1384010022036807681,2021-04-19T05:04:37.000Z,2342100.108188,126
1384179020347023365,2021-04-19T16:16:09.000Z,3593538.787188,37
1384414865448521729,2021-04-20T07:53:19.000Z,23258041.228116,26
1385303386157772800,2021-04-22T18:43:59.000Z,13976873.781576,128
1385540506373869568,2021-04-23T10:26:13.000Z,4012954.605312,90
1385853592574119936,2021-04-24T07:10:19.000Z,14997027.613532,109
1390532345753522180,2021-05-07T05:02:00.000Z,11315828.808924,298
1390584792261947397,2021-05-07T08:30:24.000Z,4009348.564,229
1390894255879573507,2021-05-08T05:00:06.000Z,5357201.400184,254
1391257413400080385,2021-05-09T05:03:10.000Z,3582412.251824,308
1391671736010113031,2021-05-10T08:29:32.000Z,4403166.2336,315
1392437991700766724,2021-05-12T11:14:22.000Z,6161585.85232,270
1392776831061749762,2021-05-13T09:40:47.000Z,13396562.09386,111
1393068916683857921,2021-05-14T05:01:26.000Z,4110839.647768,305
1393202281785352193,2021-05-14T13:51:23.000Z,6978211.865752,231
1397195788523016209,2021-05-25T14:20:09.000Z,12697013.803288,55
1397889268245155843,2021-05-27T12:15:47.000Z,11218513.141412,59
1399648496769134593,2021-06-01T08:46:20.000Z,16899736.332644,122
1402606143923318788,2021-06-09T12:38:58.000Z,13611928.166428,82
1403615846681907200,2021-06-12T07:31:10.000Z,3453211.587448,197
1404403831559974920,2021-06-14T11:42:20.000Z,11442633.353744,91
1404440568613150723,2021-06-14T14:08:19.000Z,3614724.279896,302
1405461667069059082,2021-06-17T09:45:48.000Z,16851813.941524,26
1406156912819806208,2021-06-19T07:48:27.000Z,15526973.34266,186
1406528908904697858,2021-06-20T08:26:38.000Z,13693918.158364,249
1408093775826587654,2021-06-24T16:04:51.000Z,20336934.249792,90
1411238847841669120,2021-07-03T08:22:15.000Z,8855014.024912,99
1412426335671181313,2021-07-06T15:00:54.000Z,6376643.51346,31
1412645009183047681,2021-07-07T05:29:50.000Z,25804926.524496,56
1412668678236098561,2021-07-07T07:03:53.000Z,9622507.725468,111
1416016778237337606,2021-07-16T12:48:02.000Z,12060666.1315,38
1416387480069103624,2021-07-17T13:21:05.000Z,10652815.410592,87
1417546186555224064,2021-07-20T18:05:22.000Z,20611586.488404,160
1418280144758665217,2021-07-22T18:41:51.000Z,14099194.498712,91
1418482887578439680,2021-07-23T08:07:29.000Z,2655588.462772,304
1419231159137931267,2021-07-25T09:40:51.000Z,11480639.131256,41
1419588885177270276,2021-07-26T09:22:19.000Z,5410058.374152,234
1419671672144023552,2021-07-26T14:51:17.000Z,5501371.880796,125
1421005249557368836,2021-07-30T07:10:27.000Z,14533888.5445,43
1421102771240017923,2021-07-30T13:37:58.000Z,2446722.754148,54
1421714878981570563,2021-08-01T06:10:15.000Z,7901785.472832,106
1422214916593709056,2021-08-02T15:17:14.000Z,9817115.336536,41
1422282805531201536,2021-08-02T19:47:00.000Z,8159712.322464,282
1424408145804218369,2021-08-08T16:32:20.000Z,16043965.791812,293
1424729338302263306,2021-08-09T13:48:39.000Z,8852095.978324,43
1425004230113300487,2021-08-10T08:00:58.000Z,1844537.579,227
1427342349349244953,2021-08-16T18:51:49.000Z,19122813.35358,124
1427905775217758209,2021-08-18T08:10:40.000Z,3113365.917748,274
1429829453350268930,2021-08-23T15:34:41.000Z,7323324.253684,189
1429867557884882944,2021-08-23T18:06:06.000Z,8570824.755988,69
1434921055081013251,2021-09-06T16:46:53.000Z,17468541.9017,96
1435523099953274888,2021-09-08T08:39:12.000Z,3882211.883796,104
1435625444540227585,2021-09-08T15:25:53.000Z,8705600.550024,193
1437706216117968901,2021-09-14T09:14:07.000Z,3257868.533744,310
1437804669468774400,2021-09-14T15:45:20.000Z,5128882.04764,228
1438361765180366848,2021-09-16T04:39:02.000Z,4045076.841736,281
1438478585518456832,2021-09-16T12:23:15.000Z,32477170.529716,29
1438729778098434049,2021-09-17T05:01:24.000Z,13936661.676156,113
1439456313411440640,2021-09-19T05:08:23.000Z,3534418.688836,253
1439612968853860358,2021-09-19T15:30:53.000Z,9832607.079804,120
1440584897094057993,2021-09-22T07:52:58.000Z,6851952.97192,60
1440633330773282824,2021-09-22T11:05:26.000Z,2120281.119588,293
1442190772476862473,2021-09-26T18:14:09.000Z,12381414.01662,129
1442364822113243137,2021-09-27T05:45:46.000Z,2547573.291104,258
1442845088074199041,2021-09-28T13:34:10.000Z,8696988.753996,25
1443273244715335683,2021-09-29T17:55:30.000Z,9338769.211708,117
1443833360019714051,2021-10-01T07:01:12.000Z,2179163.97838,254
1443980735002525706,2021-10-01T16:46:49.000Z,9366431.344404,68
1444165635571798016,2021-10-02T05:01:33.000Z,2154704.579744,159
1444324802345332738,2021-10-02T15:34:01.000Z,8440082.034472,34
1444694187371208704,2021-10-03T16:01:50.000Z,9543981.431108,81
1444893537774944256,2021-10-04T05:13:58.000Z,2361245.34068,114
1444926756503187458,2021-10-04T07:25:58.000Z,4206233.674844,71
1445409479982452738,2021-10-05T15:24:09.000Z,6293775.735152,46
1445612889717415940,2021-10-06T04:52:25.000Z,6575118.129356,91
1446135127612948493,2021-10-07T15:27:36.000Z,10772716.284216,73
1446538231869177857,2021-10-08T18:09:24.000Z,11619851.305064,113
1447221895795933186,2021-10-10T15:26:02.000Z,13179653.964152,48
1447265301934993413,2021-10-10T18:18:31.000Z,52531552.463548,122
1447442661854441472,2021-10-11T06:03:17.000Z,9693940.556984,115
1447826324173692929,2021-10-12T07:27:49.000Z,18250364.87168,282
1448881210965381120,2021-10-15T05:19:34.000Z,12133735.91598,128
1448898761250381824,2021-10-15T06:29:18.000Z,13964323.808852,67
1449333487605989377,2021-10-16T11:16:45.000Z,6188275.30282,179
1449699978419466243,2021-10-17T11:33:03.000Z,8294488.1165,259
1449986788852846596,2021-10-18T06:32:44.000Z,12134661.150264,60
1450341015483678721,2021-10-19T06:00:18.000Z,3265175.512192,299
1450710740051005440,2021-10-20T06:29:27.000Z,23835268.801552,26
1451073181251375112,2021-10-21T06:29:40.000Z,13749527.111228,80
1451904187231469569,2021-10-23T13:31:47.000Z,28086032.341808,26
1454414192543342592,2021-10-30T11:45:39.000Z,8688827.713132,56
1455965586740035590,2021-11-03T18:30:21.000Z,18699483.082716,26
1456115216823906305,2021-11-04T04:24:55.000Z,20046481.856484,87
1456677197905760259,2021-11-05T17:38:02.000Z,15268880.425336,54
1456848452457938944,2021-11-06T04:58:32.000Z,20339923.468248,93
1457768227585466371,2021-11-08T17:53:24.000Z,21931634.848156,303
1458292381598371840,2021-11-10T04:36:12.000Z,15630931.717852,265
1459786453068615682,2021-11-14T07:33:06.000Z,11573352.351304,217
1460467274016387076,2021-11-16T04:38:26.000Z,2561380.633496,301
1460827650365132802,2021-11-17T04:30:27.000Z,20120785.286676,25
1461579320430784512,2021-11-19T06:17:19.000Z,9221786.384672,83
1461610962583101451,2021-11-19T08:23:03.000Z,19187200.170164,206
1461610968039899137,2021-11-19T08:23:04.000Z,13943067.144276,144
1461917165053902848,2021-11-20T04:39:47.000Z,3974616.692416,208
1462277634201505794,2021-11-21T04:32:10.000Z,31164049.565116,34
1462640242838499332,2021-11-22T04:33:03.000Z,2339039.717864,233
1463008093839650818,2021-11-23T04:54:45.000Z,16683421.301836,67
1463092844835401731,2021-11-23T10:31:31.000Z,4765431.04172,186
1463372649682202627,2021-11-24T05:03:22.000Z,3152462.997236,304
1463748453020831753,2021-11-25T05:56:40.000Z,17028391.346032,27
1464117795923185667,2021-11-26T06:24:19.000Z,12615379.670692,142
1464523097730523137,2021-11-27T09:14:50.000Z,10107401.662152,96
1464941169410854919,2021-11-28T12:56:06.000Z,16864079.226776,84
1465234394944135175,2021-11-29T08:21:17.000Z,19575869.741312,35
1465538465341181954,2021-11-30T04:29:33.000Z,2857052.297124,219
1465909930855055360,2021-12-01T05:05:37.000Z,14534363.02362,98
1466398857651101697,2021-12-02T13:28:26.000Z,17310825.042212,47
1467769246293782531,2021-12-06T08:13:52.000Z,15400026.454104,28
1468076769118810116,2021-12-07T04:35:51.000Z,2153969.137108,285
1468510969215160321,2021-12-08T09:21:13.000Z,14093002.546196,71
1468574791317688323,2021-12-08T13:34:49.000Z,13992555.316492,172
1468905413173137410,2021-12-09T11:28:36.000Z,4531726.351164,301
1469272961261707266,2021-12-10T11:49:06.000Z,4097222.097024,247
1469642274275409920,2021-12-11T12:16:37.000Z,16180165.023208,249
1469642278570389513,2021-12-11T12:16:38.000Z,5280905.157688,214
1469642276594872320,2021-12-11T12:16:38.000Z,5178820.97502,208
1470974388161822720,2021-12-15T04:29:58.000Z,5352456.608984,109
1472155921308536834,2021-12-18T10:44:57.000Z,17125161.362556,40
1472477126355947522,2021-12-19T08:01:18.000Z,5619208.770248,51
1473564600746450951,2021-12-22T08:02:32.000Z,6388529.215416,67
1474029479026585601,2021-12-23T14:49:48.000Z,12276103.375936,33
1474288746203803649,2021-12-24T08:00:02.000Z,2726831.50264,304
1474617499291316228,2021-12-25T05:46:23.000Z,8573885.146312,223
1474617501216509953,2021-12-25T05:46:24.000Z,4704389.302932,102
1474729057447124993,2021-12-25T13:09:41.000Z,4689656.726256,112
1476534396219846659,2021-12-30T12:43:27.000Z,17080963.632528,60
1477148516052914178,2022-01-01T05:23:44.000Z,14143534.572476,129
1477536363540926468,2022-01-02T07:04:55.000Z,3010475.120576,252
1477647949651873792,2022-01-02T14:28:19.000Z,12317003.47608,50
1478975921210019842,2022-01-06T06:25:12.000Z,35527478.172416,45
1480096725599592448,2022-01-09T08:38:52.000Z,3389109.458336,248
1480532869684420609,2022-01-10T13:31:57.000Z,16545063.190444,40
1482004670084415489,2022-01-14T15:00:22.000Z,18378474.23408,92
1482340422987169794,2022-01-15T13:14:32.000Z,54064096.297192,26
1482994543683268612,2022-01-17T08:33:46.000Z,6562615.604544,294
1483432085125664769,2022-01-18T13:32:24.000Z,16644181.878612,26
1486203310092976131,2022-01-26T05:04:16.000Z,22585111.216176,52
1487298136242491394,2022-01-29T05:34:43.000Z,3682052.867024,299
1487655437629538311,2022-01-30T05:14:30.000Z,25465816.297432,46
1489824963569745922,2022-02-05T04:55:25.000Z,20567744.617716,57
1489948016890974219,2022-02-05T13:04:23.000Z,13424793.6015,27
1490184538152050689,2022-02-06T04:44:14.000Z,15356374.375064,224
1490338027033350147,2022-02-06T14:54:09.000Z,17737903.698124,47
1490906141626306561,2022-02-08T04:31:38.000Z,5788668.987956,302
1491452950014689284,2022-02-09T16:44:27.000Z,17104995.999956,50
1492170707094020096,2022-02-11T16:16:34.000Z,16322342.691516,65
1493133823550185476,2022-02-14T08:03:39.000Z,15837685.994392,89
1493579673871155206,2022-02-15T13:35:18.000Z,9321735.4113,45
1493803557862002691,2022-02-16T04:24:56.000Z,11578002.24668,84
1494008583456841731,2022-02-16T17:59:38.000Z,14606294.058212,42
1494733406390816768,2022-02-18T17:59:49.000Z,16307776.182532,76
1494900457721896961,2022-02-19T05:03:37.000Z,2097743.361388,301
1495269536655810560,2022-02-20T05:30:12.000Z,18339614.394152,45
1495980795978301443,2022-02-22T04:36:30.000Z,2285020.270052,282
1496375741742985217,2022-02-23T06:45:52.000Z,11676622.731772,300
1497067761423376387,2022-02-25T04:35:43.000Z,1885176.715628,218
1497458406596087809,2022-02-26T06:28:00.000Z,3757518.77106,184
1497791731592417285,2022-02-27T04:32:31.000Z,2365586.824628,304
1498159900454637569,2022-02-28T04:55:29.000Z,5954404.544572,28
1498879072994152449,2022-03-02T04:33:13.000Z,3665564.717604,302
1499241502672764932,2022-03-03T04:33:23.000Z,3383842.740104,182
1499377248280866817,2022-03-03T13:32:47.000Z,12612010.86894,132
1499763424145727491,2022-03-04T15:07:19.000Z,21395663.234204,209
1500467241821028355,2022-03-06T13:44:02.000Z,12222321.167684,166
1501055007616995330,2022-03-08T04:39:36.000Z,2890550.522996,242
1502282783581892610,2022-03-11T13:58:21.000Z,10990952.95546,72
1503382073486106629,2022-03-14T14:46:32.000Z,13803214.423656,98
1504685494025678849,2022-03-18T05:05:52.000Z,13083002.567408,23
1505093544683339778,2022-03-19T08:07:18.000Z,18702068.99392,65
1505772589448192000,2022-03-21T05:05:35.000Z,2351589.690588,256
1506218649832488968,2022-03-22T10:38:04.000Z,14101685.514092,82
1506496969199419392,2022-03-23T05:04:01.000Z,3260454.444948,253
1506520152182956037,2022-03-23T06:36:08.000Z,18892026.709612,47
1506991827764752387,2022-03-24T13:50:24.000Z,33844643.077512,129
1507221998824349696,2022-03-25T05:05:02.000Z,1662290.149008,234
1507380385893994500,2022-03-25T15:34:24.000Z,5579115.284608,81
