id,created_at,score,media_present
1456743030145224708,2021-11-05T21:59:38.000Z,326611.468308,False
1457882966474952708,2021-11-09T01:29:20.000Z,1890851.73033,False
1457882990709653506,2021-11-09T01:29:25.000Z,5101272.758147,False
1458838110066778130,2021-11-11T16:44:43.000Z,5531721.073711,True
1459272958241771520,2021-11-12T21:32:39.000Z,5359103.101524,True
1459553310751420419,2021-11-13T16:06:41.000Z,8510450.7429,True
1459553411192393728,2021-11-13T16:07:05.000Z,17254570.346713,True
1459553583473463299,2021-11-13T16:07:46.000Z,29296768.261449,True
1460047914944720898,2021-11-15T00:52:03.000Z,251142.790195,True
1460290778719080450,2021-11-15T16:57:07.000Z,722147.879895,True
1460340282281500677,2021-11-15T20:13:49.000Z,395464.502413,False
1460481857699528705,2021-11-16T05:36:23.000Z,265344.85206,False
1460481856739049473,2021-11-16T05:36:23.000Z,383599.488703,False
1460481855900114945,2021-11-16T05:36:23.000Z,388417.403361,False
1460481854956453888,2021-11-16T05:36:23.000Z,378565.846523,False
1460481854201499656,2021-11-16T05:36:23.000Z,3357151.697364,False
1460481858441932808,2021-11-16T05:36:24.000Z,282818.781342,False
1460481865417039878,2021-11-16T05:36:25.000Z,257578.661268,False
1460481864586567681,2021-11-16T05:36:25.000Z,287816.468935,False
1460481863466639362,2021-11-16T05:36:25.000Z,579695.806201,True
1460481867220598786,2021-11-16T05:36:26.000Z,1041460.567042,False
1460481866339815425,2021-11-16T05:36:26.000Z,636396.1899,False
1461410433588350977,2021-11-18T19:06:13.000Z,233201.451282,False
1461410432615256064,2021-11-18T19:06:13.000Z,2721834.145074,False
1461410438323703809,2021-11-18T19:06:14.000Z,517026.96106,False
1461410437472272384,2021-11-18T19:06:14.000Z,246288.92095,False
1461410436520157186,2021-11-18T19:06:14.000Z,197534.500978,False
1461410435060535299,2021-11-18T19:06:14.000Z,182469.529025,False
1461410439061905408,2021-11-18T19:06:15.000Z,651353.298092,False
1461718983468470274,2021-11-19T15:32:17.000Z,3378113.221585,False
1461719344413483014,2021-11-19T15:33:43.000Z,1977718.012522,True
1461719349194940429,2021-11-19T15:33:44.000Z,148060.989266,False
1461719348314210306,2021-11-19T15:33:44.000Z,142164.436998,False
1461719347504680963,2021-11-19T15:33:44.000Z,111710.901809,False
1461719346401538052,2021-11-19T15:33:44.000Z,141373.436084,False
1461719351040430081,2021-11-19T15:33:45.000Z,769392.207213,False
1461719350063235077,2021-11-19T15:33:45.000Z,349981.949858,False
1461743593081622531,2021-11-19T17:10:05.000Z,597529.281353,True
1461755927145553923,2021-11-19T17:59:05.000Z,211484.880734,False
1461805957319639044,2021-11-19T21:17:53.000Z,279187.368055,False
1461805954656260106,2021-11-19T21:17:53.000Z,1078673.564587,True
1461805958720540673,2021-11-19T21:17:54.000Z,228635.218733,False
1462200814416498691,2021-11-20T23:26:55.000Z,26341804.574267,True
1462828448498343937,2021-11-22T17:00:54.000Z,1772381.366165,True
1463191211364077573,2021-11-23T17:02:24.000Z,509548.406964,True
1463372891953582081,2021-11-24T05:04:20.000Z,874271.737492,True
1463553234794991618,2021-11-24T17:00:57.000Z,253731.520459,True
1463900306996006915,2021-11-25T16:00:05.000Z,414700.206458,True
1463931877413179399,2021-11-25T18:05:32.000Z,601843.831793,True
1464655726752661507,2021-11-27T18:01:51.000Z,303636.487215,False
1464747191885447177,2021-11-28T00:05:18.000Z,354152.68195,True
1465435286641405954,2021-11-29T21:39:33.000Z,5871132.374991,True
1465435314852220930,2021-11-29T21:39:40.000Z,1417545.547062,True
1465435330459275266,2021-11-29T21:39:43.000Z,917740.833175,True
1465435360368812039,2021-11-29T21:39:51.000Z,1985951.612945,True
1466452570008743939,2021-12-02T17:01:52.000Z,482834.148823,True
1466471640842256388,2021-12-02T18:17:39.000Z,8208540.075861,True
1466471926055018504,2021-12-02T18:18:47.000Z,15765475.171521,True
1466766638519177217,2021-12-03T13:49:52.000Z,23209189.272718,True
1466814902459269122,2021-12-03T17:01:39.000Z,2877373.688436,True
1466833073102745601,2021-12-03T18:13:51.000Z,185597.578094,False
1466854605522829312,2021-12-03T19:39:25.000Z,1147023.234474,False
1466856303829999618,2021-12-03T19:46:10.000Z,460182.759013,False
1466856899421392896,2021-12-03T19:48:32.000Z,325029.46648,False
1466860886899892230,2021-12-03T20:04:23.000Z,2013384.962826,False
1467275679062380549,2021-12-04T23:32:37.000Z,241147.415009,True
1467521276193345536,2021-12-05T15:48:32.000Z,8851084.500138,True
1467522014453792775,2021-12-05T15:51:28.000Z,4245733.360482,True
1467856457245036545,2021-12-06T14:00:25.000Z,1069864.690772,True
1468265079099461638,2021-12-07T17:04:08.000Z,1520052.074599,True
1468609318350045186,2021-12-08T15:52:01.000Z,1699177.827033,True
1468609417793146880,2021-12-08T15:52:25.000Z,11643857.045363,True
1468609614388162561,2021-12-08T15:53:12.000Z,1105711.414011,True
1468610137355022340,2021-12-08T15:55:16.000Z,783234.723208,True
1468644993841582082,2021-12-08T18:13:47.000Z,1795536.120193,True
1468989882244550658,2021-12-09T17:04:15.000Z,394601.592325,True
1469050325965623296,2021-12-09T21:04:26.000Z,8560499.528004,True
1469352128778960903,2021-12-10T17:03:41.000Z,928023.845057,True
1469365788477771776,2021-12-10T17:57:58.000Z,229677.901756,False
1470395139424088066,2021-12-13T14:08:14.000Z,24093024.930352,True
1470395731114545152,2021-12-13T14:10:35.000Z,2632019.586748,True
1470396003844964352,2021-12-13T14:11:40.000Z,1580347.916998,True
1470396174112747523,2021-12-13T14:12:21.000Z,1112111.330497,False
1470396668440809483,2021-12-13T14:14:19.000Z,921587.973984,False
1470397354213724163,2021-12-13T14:17:02.000Z,820519.629927,False
1470397752194453505,2021-12-13T14:18:37.000Z,2045168.817734,False
1470398245297819648,2021-12-13T14:20:35.000Z,2643273.372479,False
1470398374683627521,2021-12-13T14:21:05.000Z,8634997.432268,False
1470398519726907392,2021-12-13T14:21:40.000Z,6047669.397161,True
1470398723138088962,2021-12-13T14:22:28.000Z,4005412.900974,True
1470399440179449859,2021-12-13T14:25:19.000Z,4544156.432582,False
1470484141602914306,2021-12-13T20:01:54.000Z,1006944.163522,True
1470484148011864068,2021-12-13T20:01:55.000Z,138101.568667,True
1470484153368027140,2021-12-13T20:01:57.000Z,563264.559942,True
1470484160896720911,2021-12-13T20:01:58.000Z,595336.051546,True
1471163870316318721,2021-12-15T17:02:54.000Z,622086.264274,True
1471628192335073283,2021-12-16T23:47:57.000Z,18779476.290557,True
1471888043548106752,2021-12-17T17:00:30.000Z,476721.869033,True
1472289758885789696,2021-12-18T19:36:46.000Z,3438445.018571,True
1472289900485435392,2021-12-18T19:37:20.000Z,938558.539048,True
1473344399140556802,2021-12-21T17:27:32.000Z,1146987.279887,True
1473375948527390722,2021-12-21T19:32:54.000Z,7865677.134229,True
1473375952541421570,2021-12-21T19:32:55.000Z,625897.450496,False
1473375951413133313,2021-12-21T19:32:55.000Z,607848.247822,False
1473375955183759365,2021-12-21T19:32:56.000Z,1064291.729787,False
1473375953929736192,2021-12-21T19:32:56.000Z,980301.814555,False
1473376090584346624,2021-12-21T19:33:28.000Z,760439.51505,True
1473376092178186240,2021-12-21T19:33:29.000Z,516235.960146,False
1473376166677340162,2021-12-21T19:33:46.000Z,800960.334599,False
1473698731442778118,2021-12-22T16:55:32.000Z,349478.58564,False
1473699492616617988,2021-12-22T16:58:33.000Z,421639.441749,False
1474440429202403329,2021-12-24T18:02:46.000Z,221264.528398,False
1474498723581337600,2021-12-24T21:54:25.000Z,6540031.511539,True
1474499018398990336,2021-12-24T21:55:35.000Z,8878769.532128,True
1474499142021890048,2021-12-24T21:56:04.000Z,2683650.37368,True
1474499470431637504,2021-12-24T21:57:23.000Z,8727220.947923,True
1474500277457670144,2021-12-24T22:00:35.000Z,1522029.576884,True
1474500358307139584,2021-12-24T22:00:54.000Z,2220591.247707,True
1474802427920453634,2021-12-25T18:01:13.000Z,763495.654945,True
1475522607717838859,2021-12-27T17:42:58.000Z,6931936.509839,True
1475522936828088323,2021-12-27T17:44:16.000Z,3061173.53718,True
1475523257000665089,2021-12-27T17:45:33.000Z,3644392.892907,True
1475982736108048384,2021-12-29T00:11:21.000Z,424911.309166,False
1476225945073639424,2021-12-29T16:17:46.000Z,3297610.901292,True
1476655020682592263,2021-12-30T20:42:46.000Z,1271893.515125,False
1476692129309102094,2021-12-30T23:10:13.000Z,1270203.649536,False
1476692432263680021,2021-12-30T23:11:26.000Z,533458.207319,False
1476694932626706432,2021-12-30T23:21:22.000Z,2906353.085558,True
1476705750445559828,2021-12-31T00:04:21.000Z,694390.938731,False
1477043964557414401,2021-12-31T22:28:17.000Z,3655610.724051,True
1477097477031424003,2022-01-01T02:00:56.000Z,1054044.672492,True
1477335878733217792,2022-01-01T17:48:15.000Z,5399264.375203,True
1477344336505233410,2022-01-01T18:21:52.000Z,868770.685681,True
1478412539964837894,2022-01-04T17:06:31.000Z,5614704.260507,True
1478792850061991938,2022-01-05T18:17:44.000Z,7091574.876119,True
1479099874473693185,2022-01-06T14:37:45.000Z,16206278.408141,True
1479500639809929218,2022-01-07T17:10:14.000Z,635461.370638,True
1479513367266033664,2022-01-07T18:00:49.000Z,305362.307391,False
1479861590073950208,2022-01-08T17:04:32.000Z,5418607.943009,True
1480550975240749056,2022-01-10T14:43:54.000Z,4989022.537533,True
1480551047974174720,2022-01-10T14:44:11.000Z,10204199.427296,True
1480947638862172161,2022-01-11T17:00:06.000Z,884446.885613,True
1481327925139886081,2022-01-12T18:11:13.000Z,6420015.100133,True
1481673522275487747,2022-01-13T17:04:30.000Z,1074682.60543,True
1481677098573910016,2022-01-13T17:18:43.000Z,295726.478075,True
1481856539447025665,2022-01-14T05:11:45.000Z,587246.269471,False
1481887649501569025,2022-01-14T07:15:22.000Z,634238.91468,False
1481890287966310402,2022-01-14T07:25:51.000Z,313092.543596,False
1481891010762264577,2022-01-14T07:28:43.000Z,187467.216618,False
1481891168069701634,2022-01-14T07:29:21.000Z,3673264.426268,False
1482034810952450049,2022-01-14T17:00:08.000Z,1291452.810453,True
1482050315503357960,2022-01-14T18:01:45.000Z,284113.146474,False
1482376160117886980,2022-01-15T15:36:32.000Z,7012906.239763,True
1482376298118877184,2022-01-15T15:37:05.000Z,3448728.030453,True
1482383535486816256,2022-01-15T16:05:50.000Z,3531171.898444,True
1482384151584014336,2022-01-15T16:08:17.000Z,4794472.267276,True
1483163481947922442,2022-01-17T19:45:04.000Z,9982827.035137,True
1483798357633945602,2022-01-19T13:47:50.000Z,9048259.455246,True
1483892260605349888,2022-01-19T20:00:58.000Z,698993.125867,True
1483892525014282243,2022-01-19T20:02:02.000Z,680872.014019,True
1484287511341899776,2022-01-20T22:11:34.000Z,3901324.371609,True
1484568994463895552,2022-01-21T16:50:04.000Z,11985173.939754,True
1484593931157336065,2022-01-21T18:29:10.000Z,341209.03063,False
1485698790677835776,2022-01-24T19:39:29.000Z,1716184.346684,True
1485698812630863873,2022-01-24T19:39:34.000Z,1848748.908953,True
1485698841265336323,2022-01-24T19:39:41.000Z,5111987.225073,True
1485698860496285700,2022-01-24T19:39:45.000Z,1071554.556361,True
1486021437446000641,2022-01-25T17:01:34.000Z,494699.162533,True
1486124781430718465,2022-01-25T23:52:13.000Z,7407292.104566,True
1486170817310298115,2022-01-26T02:55:09.000Z,186891.943226,False
1486395394275700739,2022-01-26T17:47:32.000Z,142919.483325,False
1486396145907634176,2022-01-26T17:50:31.000Z,105095.257801,False
1486396566407573509,2022-01-26T17:52:12.000Z,100636.889013,False
1486397098161426437,2022-01-26T17:54:18.000Z,112753.584832,False
1486400206685892608,2022-01-26T18:06:39.000Z,117319.817381,False
1486428843489460224,2022-01-26T20:00:27.000Z,290477.108373,True
1486435829505355777,2022-01-26T20:28:13.000Z,144105.984696,False
1486436209878396933,2022-01-26T20:29:43.000Z,144932.940197,False
1486437430219587584,2022-01-26T20:34:34.000Z,106569.395868,False
1486438125702291456,2022-01-26T20:37:20.000Z,122209.641213,False
1486440032806195201,2022-01-26T20:44:55.000Z,231511.585693,False
1486777419524501506,2022-01-27T19:05:34.000Z,487148.699263,True
1487099524803751939,2022-01-28T16:25:30.000Z,8416033.997438,True
1487122420783726597,2022-01-28T17:56:29.000Z,281704.189145,True
1487642567583797254,2022-01-30T04:23:21.000Z,6202597.712544,True
1487966237661356033,2022-01-31T01:49:30.000Z,5091672.883418,True
1488214053126168576,2022-01-31T18:14:14.000Z,3631053.74113,True
1488576857825943556,2022-02-01T18:15:53.000Z,1808659.544448,True
1488577503518085120,2022-02-01T18:18:27.000Z,2508012.216185,True
1488638769112571906,2022-02-01T22:21:54.000Z,3042764.788636,True
1488937860631724033,2022-02-02T18:10:23.000Z,2826497.947831,True
1489401564284346369,2022-02-04T00:52:59.000Z,634634.415137,False
1490824844698533889,2022-02-07T23:08:35.000Z,4873967.859133,True
1491400676421021701,2022-02-09T13:16:44.000Z,1268477.82936,True
1491400734495363074,2022-02-09T13:16:58.000Z,2515059.315237,True
1491400756913590272,2022-02-09T13:17:03.000Z,4907261.806695,True
1491400792607117313,2022-02-09T13:17:12.000Z,2693106.430061,True
1491400820793180162,2022-02-09T13:17:19.000Z,2786768.129196,True
1491400859879895041,2022-02-09T13:17:28.000Z,8226121.868904,True
1491442609747001344,2022-02-09T16:03:22.000Z,2329713.419252,True
1491459749874860035,2022-02-09T17:11:29.000Z,550105.1811,True
1491475885563650049,2022-02-09T18:15:36.000Z,9047720.136441,True
1492195768999972864,2022-02-11T17:56:09.000Z,281919.916667,True
1492207455899504641,2022-02-11T18:42:36.000Z,13423321.465167,True
1492644002377523200,2022-02-12T23:37:16.000Z,6709880.980527,True
1493064970489065479,2022-02-14T03:30:03.000Z,5191626.635278,True
1493290838108958720,2022-02-14T18:27:34.000Z,25146206.692756,True
1493297008475443201,2022-02-14T18:52:05.000Z,595084.369437,True
1493637343441403904,2022-02-15T17:24:27.000Z,1035168.514317,True
1494325327513874442,2022-02-17T14:58:15.000Z,21992090.548181,True
1494718474823766020,2022-02-18T17:00:29.000Z,573044.207606,True
1494721688990224387,2022-02-18T17:13:15.000Z,24365165.199355,True
1495138234304581633,2022-02-19T20:48:28.000Z,14804121.424315,True
1495897227356692482,2022-02-21T23:04:26.000Z,9033158.528706,True
1495970638598742017,2022-02-22T03:56:08.000Z,1212892.037858,False
1495971346203000832,2022-02-22T03:58:57.000Z,511454.000075,False
1495971427245297664,2022-02-22T03:59:16.000Z,279690.732273,False
1495972577147518978,2022-02-22T04:03:50.000Z,3346401.275851,False
1496248989616074752,2022-02-22T22:22:12.000Z,7364937.60108,True
1496248991381704713,2022-02-22T22:22:13.000Z,910585.870362,False
1496530618926395398,2022-02-23T17:01:18.000Z,658831.852188,True
1497319564723380224,2022-02-25T21:16:17.000Z,2189850.075822,True
1497370379710435330,2022-02-26T00:38:12.000Z,291627.655157,False
1497445950452736001,2022-02-26T05:38:30.000Z,1053397.489926,False
1497625859028512770,2022-02-26T17:33:23.000Z,14823896.447165,True
1497674512602578945,2022-02-26T20:46:43.000Z,5540817.584222,True
1497731103011917827,2022-02-27T00:31:36.000Z,15173375.032805,True
1497963453415186433,2022-02-27T15:54:52.000Z,3855733.955293,True
1497963501532237826,2022-02-27T15:55:04.000Z,1303209.960402,True
1498345992684335106,2022-02-28T17:14:57.000Z,5477213.919819,True
1498694140082593794,2022-03-01T16:18:22.000Z,11456605.556267,True
1499067779734851585,2022-03-02T17:03:04.000Z,649591.523329,True
1499430385058390027,2022-03-03T17:03:56.000Z,2601961.552016,True
1499598826012741632,2022-03-04T04:13:15.000Z,9062928.926742,True
1499601210705211397,2022-03-04T04:22:44.000Z,3863823.737368,True
1499810690340589570,2022-03-04T18:15:08.000Z,355483.001669,True
1499815474669895683,2022-03-04T18:34:09.000Z,6542332.605107,True
1500152010758184960,2022-03-05T16:51:25.000Z,7497214.526653,True
1500213529449619456,2022-03-05T20:55:52.000Z,23016400.777224,True
1500213654469283840,2022-03-05T20:56:22.000Z,9160905.176317,True
1500618548149899266,2022-03-06T23:45:16.000Z,10545192.730404,True
1500618850693521412,2022-03-06T23:46:28.000Z,3865225.966261,True
1500679755716255744,2022-03-07T03:48:29.000Z,2384292.482318,True
1500679758811697158,2022-03-07T03:48:30.000Z,3801442.528923,False
1501218367742492673,2022-03-08T15:28:44.000Z,5480018.377605,True
1501218453834899456,2022-03-08T15:29:05.000Z,2511499.811124,True
1501252495565148162,2022-03-08T17:44:21.000Z,707622.226747,True
1501387513776066560,2022-03-09T02:40:52.000Z,2699290.619025,True
1501558901241643008,2022-03-09T14:01:54.000Z,3048229.88586,True
1501558952999329801,2022-03-09T14:02:06.000Z,1477589.707352,True
1501558990957776906,2022-03-09T14:02:15.000Z,1889629.274372,True
1501924538740662275,2022-03-10T14:14:49.000Z,10995775.614688,True
1502273746287017987,2022-03-11T13:22:26.000Z,4903846.12093,True
1502344881426997250,2022-03-11T18:05:06.000Z,495777.800143,True
1503357034946736128,2022-03-14T13:07:02.000Z,2790579.315418,True
1503400683826925569,2022-03-14T16:00:29.000Z,2014787.191719,True
1503400720732602368,2022-03-14T16:00:38.000Z,3729533.354923,True
1503409359761543168,2022-03-14T16:34:58.000Z,1520843.075513,True
1504111776673148933,2022-03-16T15:06:07.000Z,4035434.981119,True
1504111843731652611,2022-03-16T15:06:23.000Z,14621615.940703,True
1504458702992011265,2022-03-17T14:04:40.000Z,490025.066223,False
1504458701033271301,2022-03-17T14:04:40.000Z,1465365.147772,True
1504850457922920453,2022-03-18T16:01:22.000Z,3524448.390675,True
1504873644622684163,2022-03-18T17:33:30.000Z,329811.426551,False
1506407097029652480,2022-03-22T23:06:54.000Z,10617209.768165,True
1506407138796572676,2022-03-22T23:07:04.000Z,30345815.246348,True
1507027190390484995,2022-03-24T16:10:56.000Z,6903748.113631,True
1507205726887763975,2022-03-25T04:00:22.000Z,1277466.47611,True
1507403782442815492,2022-03-25T17:07:22.000Z,307447.673437,False
1508232065950511105,2022-03-27T23:58:40.000Z,769607.934735,True
1508453518700527618,2022-03-28T14:38:39.000Z,12104507.214007,True
1508454068095631360,2022-03-28T14:40:50.000Z,3843868.941583,True
1508454109778640897,2022-03-28T14:41:00.000Z,6078590.341981,True
1508810709680988167,2022-03-29T14:18:00.000Z,1363541.757388,True
1509032412365275137,2022-03-30T04:58:58.000Z,255205.658526,False
1509201728964497416,2022-03-30T16:11:46.000Z,723873.700071,True
