id,created_at,score,text_length
1382686282514587648,2021-04-15T13:24:33.000Z,71491.94959,177
1382686823412039681,2021-04-15T13:26:42.000Z,43452.9237,280
1382690087515881485,2021-04-15T13:39:40.000Z,36902.55759,151
1384636469453676553,2021-04-20T22:33:54.000Z,1279202.18964,36
1384760437841956864,2021-04-21T06:46:30.000Z,217415.94709,233
1385384503452053505,2021-04-23T00:06:19.000Z,27693.13197,109
1385954204288700416,2021-04-24T13:50:06.000Z,102017.08803,292
1386358961226539013,2021-04-25T16:38:28.000Z,74777.94183,285
1386516822934134786,2021-04-26T03:05:45.000Z,727025.7831,118
1386860325102833664,2021-04-27T01:50:42.000Z,43085.41141,285
1387144087917187074,2021-04-27T20:38:17.000Z,414186.35083,295
1387144092480675843,2021-04-27T20:38:18.000Z,59234.3338,293
1387144097647968258,2021-04-27T20:38:19.000Z,41961.25617,188
1387144095978639369,2021-04-27T20:38:19.000Z,93088.70122,235
1387417360244617224,2021-04-28T14:44:10.000Z,204704.34553,224
1387417365386776577,2021-04-28T14:44:11.000Z,22526.34154,296
1387417370151555080,2021-04-28T14:44:12.000Z,46717.29757,221
1387417371825033217,2021-04-28T14:44:13.000Z,22634.43339,137
1387556645442662401,2021-04-28T23:57:38.000Z,189528.24979,293
1387556651675394048,2021-04-28T23:57:39.000Z,74086.15399,236
1387557007360761858,2021-04-28T23:59:04.000Z,34827.19407,221
1388146782165688322,2021-04-30T15:02:38.000Z,317098.25116,313
1388146835223683072,2021-04-30T15:02:50.000Z,27044.58087,65
1388146833172619269,2021-04-30T15:02:50.000Z,88548.84352,259
1388147195736690690,2021-04-30T15:04:16.000Z,381434.52028,279
1388635256257929226,2021-05-01T23:23:39.000Z,103768.176,288
1388884039633932291,2021-05-02T15:52:13.000Z,78085.55244,303
1389941190326358023,2021-05-05T13:52:58.000Z,37161.97803,277
1390109758640754692,2021-05-06T01:02:48.000Z,833604.3472,271
1390109762910572546,2021-05-06T01:02:49.000Z,48273.82021,280
1390109769093033984,2021-05-06T01:02:50.000Z,60834.09318,98
1390109767188815873,2021-05-06T01:02:50.000Z,82387.60807,300
1391023262919020547,2021-05-08T13:32:44.000Z,55840.24971,100
1391740048232615939,2021-05-10T13:00:59.000Z,1015241.89194,74
1392598198896807937,2021-05-12T21:50:58.000Z,99120.22645,94
1392651039799717888,2021-05-13T01:20:56.000Z,20559.06987,76
1392651038356824064,2021-05-13T01:20:56.000Z,52424.54725,264
1393299337606746115,2021-05-14T20:17:02.000Z,20040.22899,69
1393299335765442561,2021-05-14T20:17:02.000Z,40815.48256,285
1394287980634902529,2021-05-17T13:45:33.000Z,100071.43473,227
1394287979569586178,2021-05-17T13:45:33.000Z,106513.70899,222
1394287978365820936,2021-05-17T13:45:33.000Z,414834.90193,282
1395726294231420928,2021-05-21T13:00:54.000Z,273775.03768,261
1395726298098581507,2021-05-21T13:00:55.000Z,84830.48388,61
1395726296257384453,2021-05-21T13:00:55.000Z,184274.98588,266
1396143723424239618,2021-05-22T16:39:37.000Z,308926.5073,241
1396143783780175872,2021-05-22T16:39:51.000Z,42436.86031,221
1396143782257696768,2021-05-22T16:39:51.000Z,81155.36098,269
1396143786581966854,2021-05-22T16:39:52.000Z,89110.92114,88
1396143785646694400,2021-05-22T16:39:52.000Z,75837.24196,257
1396143784694517762,2021-05-22T16:39:52.000Z,41464.03366,256
1396868080584859648,2021-05-24T16:37:57.000Z,714724.93057,79
1396868128127213579,2021-05-24T16:38:08.000Z,99898.48777,206
1396868125551960072,2021-05-24T16:38:08.000Z,226819.93804,252
1396868130157248516,2021-05-24T16:38:09.000Z,112523.61585,95
1396868129029033997,2021-05-24T16:38:09.000Z,163975.33645,274
1396985511101730816,2021-05-25T00:24:35.000Z,80485.19151,277
1396996753665241096,2021-05-25T01:09:15.000Z,82582.1734,129
1396996809105489928,2021-05-25T01:09:28.000Z,6182.85382,244
1396996806639341570,2021-05-25T01:09:28.000Z,17727.0634,259
1396996812565893121,2021-05-25T01:09:29.000Z,37443.01684,283
1396996810342813699,2021-05-25T01:09:29.000Z,9685.02976,173
1396996813907968002,2021-05-25T01:09:30.000Z,31714.14879,92
1397187616446062595,2021-05-25T13:47:40.000Z,475474.42978,163
1397221246945972227,2021-05-25T16:01:19.000Z,68162.72061,305
1397363582535413761,2021-05-26T01:26:54.000Z,129277.8526,131
1397363641796677634,2021-05-26T01:27:08.000Z,28103.881,266
1397363647433908224,2021-05-26T01:27:09.000Z,47927.92629,94
1397363646322388993,2021-05-26T01:27:09.000Z,45290.48515,165
1397363645106032641,2021-05-26T01:27:09.000Z,15716.55499,270
1397363643898019840,2021-05-26T01:27:09.000Z,14289.74257,235
1397724809811922945,2021-05-27T01:22:17.000Z,14549.16301,178
1397724808062844930,2021-05-27T01:22:17.000Z,104049.21481,101
1397724811950964738,2021-05-27T01:22:18.000Z,15003.14878,228
1397724810835369989,2021-05-27T01:22:18.000Z,13770.90169,238
1397724869203222531,2021-05-27T01:22:31.000Z,36664.75552,256
1397724866611122176,2021-05-27T01:22:31.000Z,31216.92628,296
1397724870595776514,2021-05-27T01:22:32.000Z,49030.46316,151
1398639885221871620,2021-05-29T13:58:28.000Z,50392.42047,106
1398639883774799873,2021-05-29T13:58:28.000Z,191927.88886,276
1399732541943422976,2021-06-01T14:20:18.000Z,287329.75567,211
1399732548528480258,2021-06-01T14:20:19.000Z,36967.4127,131
1399732547639201803,2021-06-01T14:20:19.000Z,51905.70637,175
1399732546745868288,2021-06-01T14:20:19.000Z,29725.25875,258
1402091680245944322,2021-06-08T02:34:40.000Z,314244.62632,301
1402091681797873667,2021-06-08T02:34:41.000Z,69330.11259,149
1402786169818058756,2021-06-10T00:34:20.000Z,159478.71549,128
1402789690571472897,2021-06-10T00:48:19.000Z,69243.63911,101
1403008474661937152,2021-06-10T15:17:41.000Z,30546.75681,179
1404579013927047173,2021-06-14T23:18:27.000Z,231230.08552,295
1404579046869114880,2021-06-14T23:18:35.000Z,48511.62228,236
1404782678600192002,2021-06-15T12:47:44.000Z,18894.45538,187
1404782676326944770,2021-06-15T12:47:44.000Z,69092.31052,273
1404782679585869827,2021-06-15T12:47:45.000Z,18894.45538,216
1404896253553557509,2021-06-15T20:19:03.000Z,105086.89657,269
1404896259517845504,2021-06-15T20:19:04.000Z,28687.57699,312
1404896262114185217,2021-06-15T20:19:05.000Z,24320.66625,91
1404968397167730694,2021-06-16T01:05:43.000Z,41939.6378,145
1404974777085960192,2021-06-16T01:31:04.000Z,33919.22253,88
1404976623561150469,2021-06-16T01:38:24.000Z,45204.01167,154
1404997226527612933,2021-06-16T03:00:17.000Z,43301.59511,262
1405007006621077509,2021-06-16T03:39:08.000Z,57612.95605,106
1406256624357023748,2021-06-19T14:24:40.000Z,15262.56922,250
1406256621962018823,2021-06-19T14:24:40.000Z,208011.95614,303
1406256627599167492,2021-06-19T14:24:41.000Z,34243.49808,87
1406256626382917636,2021-06-19T14:24:41.000Z,42372.0052,206
1407352380056813572,2021-06-22T14:58:49.000Z,59753.17468,304
1413343942305886213,2021-07-09T03:47:09.000Z,456904.24995,86
1415876211436187652,2021-07-16T03:29:29.000Z,87511.16176,81
1417589017499996162,2021-07-20T20:55:33.000Z,149382.9367,219
1417589763586945025,2021-07-20T20:58:31.000Z,73415.98452,186
1417643823803498497,2021-07-21T00:33:20.000Z,65265.85903,94
1417651723049394177,2021-07-21T01:04:44.000Z,146183.41794,244
1419737624340803584,2021-07-26T19:13:21.000Z,37421.39847,134
1419737622793138179,2021-07-26T19:13:21.000Z,85630.36357,308
1430150121006813207,2021-08-24T12:48:54.000Z,155868.4477,236
1430150124785881122,2021-08-24T12:48:55.000Z,14722.10997,55
1430150123582115841,2021-08-24T12:48:55.000Z,26806.7788,237
1435311951266123781,2021-09-07T18:40:10.000Z,155803.59259,255
1435395712632586240,2021-09-08T00:13:00.000Z,167066.76336,127
1436102298288205831,2021-09-09T23:00:44.000Z,176168.09713,280
1436102304332230656,2021-09-09T23:00:45.000Z,68314.0492,195
1436102307607875587,2021-09-09T23:00:46.000Z,37875.38424,154
1436748479108354052,2021-09-11T17:48:25.000Z,257669.35203,36
1436844426274369536,2021-09-12T00:09:41.000Z,208984.78279,106
1438632092284370945,2021-09-16T22:33:13.000Z,55602.44764,212
1438632100945661953,2021-09-16T22:33:16.000Z,7350.2458,276
1438632107144777731,2021-09-16T22:33:17.000Z,12581.89134,113
1438632105328660480,2021-09-16T22:33:17.000Z,15327.42433,139
1439246732488024069,2021-09-18T15:15:35.000Z,159954.31963,266
1439246738049703945,2021-09-18T15:15:36.000Z,16148.92239,40
1439246736661352455,2021-09-18T15:15:36.000Z,20126.70247,106
1439246734979473409,2021-09-18T15:15:36.000Z,12798.07504,162
1440105955161788416,2021-09-21T00:09:50.000Z,53700.03108,173
1441493689591746563,2021-09-24T20:04:11.000Z,21985.88229,143
1441493686299217922,2021-09-24T20:04:11.000Z,44274.42176,241
1441800442271485953,2021-09-25T16:23:07.000Z,72853.9069,298
1441800451989647361,2021-09-25T16:23:09.000Z,21531.89652,65
1441800449577861127,2021-09-25T16:23:09.000Z,42955.70119,121
1442308055128055810,2021-09-27T02:00:11.000Z,124932.56023,133
1442563857726255104,2021-09-27T18:56:39.000Z,28320.0647,273
1442832131856678917,2021-09-28T12:42:41.000Z,74864.41531,233
1442832135484739588,2021-09-28T12:42:42.000Z,13619.5731,99
1442832134431969280,2021-09-28T12:42:42.000Z,27714.75034,251
1452344253187719168,2021-10-24T18:40:27.000Z,44620.31568,177
1452344250008440832,2021-10-24T18:40:27.000Z,67989.77365,211
1455153634895962114,2021-11-01T12:43:56.000Z,147631.84873,201
1455153639085969410,2021-11-01T12:43:57.000Z,88981.21092,115
1455153637651517442,2021-11-01T12:43:57.000Z,49895.19796,167
1456696090640756749,2021-11-05T18:53:06.000Z,177292.25237,271
1456696333880995854,2021-11-05T18:54:04.000Z,29249.65461,76
1459540131791130625,2021-11-13T15:14:19.000Z,672633.96418,185
1459925498113503235,2021-11-14T16:45:37.000Z,863178.27736,306
1459925502337114120,2021-11-14T16:45:38.000Z,164018.57319,129
1459925501137629185,2021-11-14T16:45:38.000Z,142897.4257,175
1460090713576771588,2021-11-15T03:42:07.000Z,124132.68054,58
1460100162932592642,2021-11-15T04:19:40.000Z,3539273.06292,114
1460110035334406146,2021-11-15T04:58:54.000Z,379791.52416,93
1460115966579429381,2021-11-15T05:22:28.000Z,338803.09464,154
1460790447295631364,2021-11-17T02:02:37.000Z,186523.29636,208
1461453785000288259,2021-11-18T21:58:29.000Z,175908.67669,214
1461453789567885312,2021-11-18T21:58:30.000Z,11241.5524,280
1461511140018696195,2021-11-19T01:46:24.000Z,9425.60932,261
1461511252321226762,2021-11-19T01:46:50.000Z,44512.22383,43
1461511970407043078,2021-11-19T01:49:41.000Z,22375.01295,45
1461716611526803458,2021-11-19T15:22:52.000Z,866356.17775,260
1461716615867813894,2021-11-19T15:22:53.000Z,170179.80864,102
1466241693188034560,2021-12-02T03:03:55.000Z,264090.00792,44
1466861844740644883,2021-12-03T20:08:11.000Z,98536.53046,128
1475173619244441606,2021-12-26T18:36:12.000Z,1188534.74586,165
1477096743531683843,2022-01-01T01:58:01.000Z,2041444.29747,97
1478879898680926212,2022-01-06T00:03:38.000Z,365847.67551,195
1479499738336616453,2022-01-07T17:06:40.000Z,904274.79873,40
1480645018629165057,2022-01-10T20:57:36.000Z,180816.04668,94
1483582932962856960,2022-01-18T23:31:49.000Z,124067.82543,260
1483591643257208832,2022-01-19T00:06:26.000Z,48446.76717,101
1484325281057828866,2022-01-21T00:41:39.000Z,562423.51392,296
1489425834381250562,2022-02-04T02:29:25.000Z,458006.78682,270
1491042954575704065,2022-02-08T13:35:17.000Z,75729.15011,232
1491042960045408259,2022-02-08T13:35:18.000Z,11933.34024,141
1491042958786764801,2022-02-08T13:35:18.000Z,19996.99225,160
1491042957679480835,2022-02-08T13:35:18.000Z,4561.47607,262
1491202563185987585,2022-02-09T00:09:30.000Z,36059.44116,157
1496275709270327297,2022-02-23T00:08:23.000Z,28860.52395,61
1508127179091193864,2022-03-27T17:01:53.000Z,76723.59513,225
