id,created_at,score,media_present
1380115867615170560,2021-04-08T11:10:38.000Z,19297067.6524185,False
1380116059768819712,2021-04-08T11:11:24.000Z,16004560.187367,False
1380541328635924480,2021-04-09T15:21:16.000Z,7400295.4148685,True
1380631973534826496,2021-04-09T21:21:28.000Z,8962768.658619,True
1382033116789870596,2021-04-13T18:09:06.000Z,21134978.900208,True
1382094418212225039,2021-04-13T22:12:42.000Z,5681980.743345,True
1382102862302437379,2021-04-13T22:46:15.000Z,12840967.769868,True
1384915208179695626,2021-04-21T17:01:30.000Z,7838892.4192245,True
1385398169001943046,2021-04-23T01:00:37.000Z,6173401.474503,True
1389293394728570880,2021-05-03T18:58:51.000Z,5156258.890887,False
1389662980703412233,2021-05-04T19:27:27.000Z,7813052.2411785,False
1390384015358705664,2021-05-06T19:12:36.000Z,19857948.154209,True
1391853886512717828,2021-05-10T20:33:20.000Z,11016262.453779,True
1396927212461375489,2021-05-24T20:32:55.000Z,11689479.127827,True
1401579160494039042,2021-06-06T16:38:06.000Z,7308825.7580685,True
1401751615342796803,2021-06-07T04:03:23.000Z,16377241.8702915,True
1402023976675778561,2021-06-07T22:05:39.000Z,6462388.4214555,True
1403111962079289348,2021-06-10T22:08:54.000Z,7483932.982305,False
1403801365365862403,2021-06-12T19:48:21.000Z,6687289.4401125,True
1409314567050563590,2021-06-28T00:55:51.000Z,11443139.9083575,False
1410036002429685760,2021-06-30T00:42:34.000Z,5161918.5759015,True
1410711049079193600,2021-07-01T21:24:58.000Z,4638197.622186,False
1412187648303665154,2021-07-05T23:12:27.000Z,15065738.497386,True
1413349942114979841,2021-07-09T04:10:59.000Z,16871749.7023665,True
1414693311449747475,2021-07-12T21:09:03.000Z,6626747.961018,False
1420184531001397250,2021-07-28T00:49:12.000Z,9366035.508036,False
1423373695922446336,2021-08-05T20:01:48.000Z,7736732.246286,True
1424814881383976980,2021-08-09T19:28:34.000Z,7551677.6968725,False
1425935875234533381,2021-08-12T21:42:59.000Z,28178771.3276985,True
1427314445123047424,2021-08-16T17:00:56.000Z,13877033.1387345,True
1428465189029040132,2021-08-19T21:13:35.000Z,6570379.785015,True
1428465200450134017,2021-08-19T21:13:38.000Z,3628143.936972,True
1433239452277673984,2021-09-02T01:24:48.000Z,9003758.4985725,True
1433587226995314693,2021-09-03T00:26:44.000Z,4969031.9371245,True
1435322726068199429,2021-09-07T19:22:59.000Z,19503731.908251,True
1437201503450763268,2021-09-12T23:48:34.000Z,12762818.3818395,True
1438197219547664385,2021-09-15T17:45:12.000Z,4778660.7139095,False
1440111530914234369,2021-09-21T00:31:59.000Z,4780032.7587615,True
1440759553629376512,2021-09-22T19:27:00.000Z,17268499.3387365,True
1441555559413686273,2021-09-25T00:10:02.000Z,4521059.2929465,False
1443976334636720139,2021-10-01T16:29:20.000Z,10133237.254446,False
1445833702437621763,2021-10-06T19:29:51.000Z,22511368.560906,True
1445911478385532930,2021-10-07T00:38:54.000Z,11382141.080979,False
1446329925867294730,2021-10-08T04:21:40.000Z,11518888.217895,True
1446334763866935353,2021-10-08T04:40:53.000Z,11490246.7816095,False
1446522500599488541,2021-10-08T17:06:53.000Z,7515318.5082945,True
1446927989531451392,2021-10-09T19:58:09.000Z,11310851.9172105,False
1447701395751198722,2021-10-11T23:11:24.000Z,11685362.993271,True
1453936017149288459,2021-10-29T04:05:33.000Z,6745086.829503,True
1455343622510030850,2021-11-02T01:18:53.000Z,3938854.9274145,True
1455928403870339074,2021-11-03T16:02:35.000Z,5077652.1545745,True
1455928400103759885,2021-11-03T16:02:35.000Z,14318259.8957235,True
1456285936195620864,2021-11-04T15:43:18.000Z,10974243.5801865,True
1456285939853139969,2021-11-04T15:43:19.000Z,4597950.973194,True
1456690462253801475,2021-11-05T18:30:44.000Z,9580131.6734835,True
1456690465890312200,2021-11-05T18:30:45.000Z,3523754.191149,True
1457860028195606528,2021-11-08T23:58:11.000Z,6833469.385386,True
1457860032033443844,2021-11-08T23:58:12.000Z,2468480.1943545,True
1457883224336703488,2021-11-09T01:30:21.000Z,7738390.1338155,True
1457883765104160769,2021-11-09T01:32:30.000Z,5117441.4552825,True
1458135688852000775,2021-11-09T18:13:33.000Z,3400956.176895,False
1458149951356166154,2021-11-09T19:10:14.000Z,7006575.71088,True
1458453097655775239,2021-11-10T15:14:49.000Z,12527627.0267925,True
1460260045195784195,2021-11-15T14:54:59.000Z,27298375.8809985,True
1460260051818631174,2021-11-15T14:55:01.000Z,4409008.9633665,True
1461016283412156418,2021-11-17T17:00:00.000Z,4026780.1350135,True
1461020360086859781,2021-11-17T17:16:12.000Z,3024730.0447695,True
1461081071731290117,2021-11-17T21:17:27.000Z,13715303.351805,True
1461084196638760968,2021-11-17T21:29:52.000Z,6618744.366048,True
1461084201843888135,2021-11-17T21:29:54.000Z,2954298.4090335,True
1461086847988375558,2021-11-17T21:40:24.000Z,8900683.629066,True
1461086854799925256,2021-11-17T21:40:26.000Z,4260370.7710665,True
1461373044677558286,2021-11-18T16:37:39.000Z,5026657.8209085,True
1461393548872458250,2021-11-18T17:59:08.000Z,4676043.192687,True
1461477100595122178,2021-11-18T23:31:08.000Z,6509323.789101,True
1461477105124978692,2021-11-18T23:31:09.000Z,3247572.9961485,True
1461479847386042376,2021-11-18T23:42:03.000Z,5065875.4362615,True
1461479853144911872,2021-11-18T23:42:04.000Z,2288513.6446005,True
1461516142552485894,2021-11-19T02:06:16.000Z,3668676.4286415,False
1461815811597811718,2021-11-19T21:57:03.000Z,3718698.897204,False
1461819211542671369,2021-11-19T22:10:33.000Z,3941656.185654,True
1461819216005320705,2021-11-19T22:10:35.000Z,1956650.296023,True
1462220624789749764,2021-11-21T00:45:38.000Z,4883622.1450875,True
1462482344992980997,2021-11-21T18:05:37.000Z,13841474.3096535,True
1462482348822478849,2021-11-21T18:05:38.000Z,5419634.3339355,True
1462482353423630338,2021-11-21T18:05:39.000Z,5297808.184785,True
1462844931597381634,2021-11-22T18:06:24.000Z,10632318.569361,True
1462893724938215440,2021-11-22T21:20:17.000Z,30348202.9128525,True
1462893729241571329,2021-11-22T21:20:18.000Z,9704587.575267,True
1462893733138079746,2021-11-22T21:20:19.000Z,9849681.318366,True
1462992771510382595,2021-11-23T03:53:52.000Z,17460414.11241,True
1462993071772217349,2021-11-23T03:55:04.000Z,8193108.6651825,True
1463597243286671369,2021-11-24T19:55:49.000Z,6918536.16621,True
1463598556628111362,2021-11-24T20:01:02.000Z,3186631.3373055,True
1463660757514690571,2021-11-25T00:08:12.000Z,18664040.458827,True
1463661337851142148,2021-11-25T00:10:31.000Z,3839781.855393,True
1465396378704793602,2021-11-29T19:04:57.000Z,9222828.3266085,True
1466240586487406596,2021-12-02T02:59:31.000Z,14139379.548144,True
1466475610772058112,2021-12-02T18:33:26.000Z,7590838.14369,False
1466475942730215427,2021-12-02T18:34:45.000Z,4427188.5576555,False
1466809493774376976,2021-12-03T16:40:09.000Z,5092916.153553,False
1467177867377315840,2021-12-04T17:03:57.000Z,9074361.639915,True
1467938615225368588,2021-12-06T19:26:53.000Z,5445188.669304,True
1467939930525548553,2021-12-06T19:32:07.000Z,9873063.2493855,True
1467954498085789696,2021-12-06T20:30:00.000Z,14755084.675479,True
1470445993229537283,2021-12-13T17:30:19.000Z,29162641.8236535,True
1470445997990031360,2021-12-13T17:30:20.000Z,7802361.72504,True
1470446792588337155,2021-12-13T17:33:29.000Z,7092042.6714525,True
1470446796547801089,2021-12-13T17:33:30.000Z,3182915.382498,True
1470447442558689289,2021-12-13T17:36:04.000Z,6033910.247883,True
1470447446778163205,2021-12-13T17:36:05.000Z,3089330.4898845,True
1470547831434153984,2021-12-14T00:14:59.000Z,12177641.2524615,True
1473447665757310980,2021-12-22T00:17:53.000Z,6858966.552219,True
1476682851324239873,2021-12-30T22:33:21.000Z,10251118.774647,False
1493783548276314115,2022-02-16T03:05:25.000Z,10847500.936983,False
