id,created_at,score,length_between125_and_155
1380115867615170560,2021-04-08T11:10:38.000Z,19249877.4586625,False
1380116059768819712,2021-04-08T11:11:24.000Z,15954145.2276375,False
1380541328635924480,2021-04-09T15:21:16.000Z,7374436.684706,False
1380631973534826496,2021-04-09T21:21:28.000Z,8937236.8928505,False
1382033116789870596,2021-04-13T18:09:06.000Z,21065703.006868,False
1382094418212225039,2021-04-13T22:12:42.000Z,5666258.383526,False
1382102862302437379,2021-04-13T22:46:15.000Z,12808593.197322,False
1384915208179695626,2021-04-21T17:01:30.000Z,7812171.6663705,False
1385398169001943046,2021-04-23T01:00:37.000Z,6153729.4803855,False
1389293394728570880,2021-05-03T18:58:51.000Z,5136483.0047765,False
1389662980703412233,2021-05-04T19:27:27.000Z,7795421.45746,False
1390384015358705664,2021-05-06T19:12:36.000Z,19805035.406546,False
1391853886512717828,2021-05-10T20:33:20.000Z,10984306.7927385,False
1396927212461375489,2021-05-24T20:32:55.000Z,11658545.5773475,False
1401579160494039042,2021-06-06T16:38:06.000Z,7284054.1581275,False
1401751615342796803,2021-06-07T04:03:23.000Z,16317847.7159945,False
1402023976675778561,2021-06-07T22:05:39.000Z,6447687.0715725,False
1403111962079289348,2021-06-10T22:08:54.000Z,7467563.2728125,False
1403801365365862403,2021-06-12T19:48:21.000Z,6674815.330963,False
1409314567050563590,2021-06-28T00:55:51.000Z,11410665.3526515,False
1410036002429685760,2021-06-30T00:42:34.000Z,5150889.3277985,False
1410711049079193600,2021-07-01T21:24:58.000Z,4627916.9349205,False
1412187648303665154,2021-07-05T23:12:27.000Z,15022707.842727,False
1413349942114979841,2021-07-09T04:10:59.000Z,16816409.394863,False
1414693311449747475,2021-07-12T21:09:03.000Z,6607700.159424,False
1420184531001397250,2021-07-28T00:49:12.000Z,9333639.4477495,False
1423373695922446336,2021-08-05T20:01:48.000Z,7716015.1769935,False
1424814881383976980,2021-08-09T19:28:34.000Z,7525874.5802825,False
1425935875234533381,2021-08-12T21:42:59.000Z,28129260.387631,False
1427314445123047424,2021-08-16T17:00:56.000Z,13831327.795987,False
1428465189029040132,2021-08-19T21:13:35.000Z,6554591.1352675,False
1428465200450134017,2021-08-19T21:13:38.000Z,3617873.6208225,False
1433239452277673984,2021-09-02T01:24:48.000Z,8972681.0209205,False
1433587226995314693,2021-09-03T00:26:44.000Z,4949543.8131815,False
1435322726068199429,2021-09-07T19:22:59.000Z,19435959.13103,False
1437201503450763268,2021-09-12T23:48:34.000Z,12725528.1681515,False
1438197219547664385,2021-09-15T17:45:12.000Z,4760832.415183,False
1440111530914234369,2021-09-21T00:31:59.000Z,4765120.0113205,True
1440759553629376512,2021-09-22T19:27:00.000Z,17216070.5228265,True
1441555559413686273,2021-09-25T00:10:02.000Z,4510551.13665,False
1443976334636720139,2021-10-01T16:29:20.000Z,10100204.469186,False
1445833702437621763,2021-10-06T19:29:51.000Z,22438076.778559,False
1445911478385532930,2021-10-07T00:38:54.000Z,11341320.631121,False
1446329925867294730,2021-10-08T04:21:40.000Z,11472635.4088255,False
1446334763866935353,2021-10-08T04:40:53.000Z,12358395.6028845,False
1446522500599488541,2021-10-08T17:06:53.000Z,7496090.079114,False
1446927989531451392,2021-10-09T19:58:09.000Z,11268545.8326805,False
1447701395751198722,2021-10-11T23:11:24.000Z,11630704.786428,False
1453936017149288459,2021-10-29T04:05:33.000Z,6721464.376939,False
1455343622510030850,2021-11-02T01:18:53.000Z,3931954.3298815,True
1455928403870339074,2021-11-03T16:02:35.000Z,5072454.9024565,False
1455928400103759885,2021-11-03T16:02:35.000Z,14275236.9160895,False
1456285936195620864,2021-11-04T15:43:18.000Z,10943260.2057155,False
1456285939853139969,2021-11-04T15:43:19.000Z,4590643.4324985,False
1456690462253801475,2021-11-05T18:30:44.000Z,9556708.7827965,False
1456690465890312200,2021-11-05T18:30:45.000Z,3522288.8109305,False
1457860028195606528,2021-11-08T23:58:11.000Z,6817392.194522,False
1457860032033443844,2021-11-08T23:58:12.000Z,2476858.536711,False
1457883224336703488,2021-11-09T01:30:21.000Z,7718930.742367,False
1457883765104160769,2021-11-09T01:32:30.000Z,5106183.9920715,False
1458135688852000775,2021-11-09T18:13:33.000Z,3393203.5832175,False
1458149951356166154,2021-11-09T19:10:14.000Z,6987295.337464,False
1458453097655775239,2021-11-10T15:14:49.000Z,12490453.5639195,False
1460260045195784195,2021-11-15T14:54:59.000Z,27235553.8487305,False
1460260051818631174,2021-11-15T14:55:01.000Z,4403932.9126975,False
1461016283412156418,2021-11-17T17:00:00.000Z,4021650.841078,False
1461020360086859781,2021-11-17T17:16:12.000Z,3023727.132062,False
1461081071731290117,2021-11-17T21:17:27.000Z,13661996.33253,False
1461084196638760968,2021-11-17T21:29:52.000Z,6615475.00042,False
1461084201843888135,2021-11-17T21:29:54.000Z,2967302.3668925,False
1461086847988375558,2021-11-17T21:40:24.000Z,8881555.3110115,False
1461086854799925256,2021-11-17T21:40:26.000Z,4270617.2567955,False
1461373044677558286,2021-11-18T16:37:39.000Z,5028092.5744205,False
1461393548872458250,2021-11-18T17:59:08.000Z,4669935.377068,False
1461477100595122178,2021-11-18T23:31:08.000Z,6505198.0277635,False
1461477105124978692,2021-11-18T23:31:09.000Z,3262403.3170495,False
1461479847386042376,2021-11-18T23:42:03.000Z,5065766.252482,False
1461479853144911872,2021-11-18T23:42:04.000Z,2301124.263022,False
1461516142552485894,2021-11-19T02:06:16.000Z,3665666.0257685,False
1461815811597811718,2021-11-19T21:57:03.000Z,3712543.7435385,False
1461819211542671369,2021-11-19T22:10:33.000Z,3942187.392663,False
1461819216005320705,2021-11-19T22:10:35.000Z,1965148.2296875,False
1462220624789749764,2021-11-21T00:45:38.000Z,4884200.848046,False
1462482344992980997,2021-11-21T18:05:37.000Z,13828355.062665,True
1462482348822478849,2021-11-21T18:05:38.000Z,5432155.6344185,True
1462482353423630338,2021-11-21T18:05:39.000Z,5313989.484869,False
1462844931597381634,2021-11-22T18:06:24.000Z,10655248.0811725,False
1462893724938215440,2021-11-22T21:20:17.000Z,30311932.661361,False
1462893729241571329,2021-11-22T21:20:18.000Z,9729813.3308545,False
1462893733138079746,2021-11-22T21:20:19.000Z,9866216.0559755,False
1462992771510382595,2021-11-23T03:53:52.000Z,17439311.361719,False
1462993071772217349,2021-11-23T03:55:04.000Z,8202228.578986,False
1463597243286671369,2021-11-24T19:55:49.000Z,6928583.8543545,False
1463598556628111362,2021-11-24T20:01:02.000Z,3206035.7198285,False
1463660757514690571,2021-11-25T00:08:12.000Z,18658360.695533,False
1463661337851142148,2021-11-25T00:10:31.000Z,3863009.7839905,False
1465396378704793602,2021-11-29T19:04:57.000Z,9236625.439145,False
1466240586487406596,2021-12-02T02:59:31.000Z,14168733.028034,False
1466475610772058112,2021-12-02T18:33:26.000Z,7575610.6954775,False
1466475942730215427,2021-12-02T18:34:45.000Z,4440520.3997375,False
1466809493774376976,2021-12-03T16:40:09.000Z,5111157.603591,False
1467177867377315840,2021-12-04T17:03:57.000Z,9119831.3203595,False
1467938615225368588,2021-12-06T19:26:53.000Z,5502529.379022,False
1467939930525548553,2021-12-06T19:32:07.000Z,9948080.5582275,False
1467954498085789696,2021-12-06T20:30:00.000Z,14807699.1884185,False
1470445993229537283,2021-12-13T17:30:19.000Z,29366946.472656,False
1470445997990031360,2021-12-13T17:30:20.000Z,8389053.434684,False
1470446792588337155,2021-12-13T17:33:29.000Z,7305206.2990725,False
1470446796547801089,2021-12-13T17:33:30.000Z,3376910.717895,False
1470447442558689289,2021-12-13T17:36:04.000Z,6267379.3620035,False
1470447446778163205,2021-12-13T17:36:05.000Z,3310138.554047,False
1470547831434153984,2021-12-14T00:14:59.000Z,12658412.9966125,False
1473447665757310980,2021-12-22T00:17:53.000Z,7335276.6399835,False
1476682851324239873,2021-12-30T22:33:21.000Z,10535538.3970135,False
1493783548276314115,2022-02-16T03:05:25.000Z,11990405.51839,False
