id,created_at,score,media_present
1482122856636977153,2022-01-14T22:50:00.000Z,1470073.44935,False
1482125380899287046,2022-01-14T23:00:02.000Z,1480624.451636,True
1482126380477337601,2022-01-14T23:04:00.000Z,2034798.590396,False
1482127890011475969,2022-01-14T23:10:00.000Z,1226973.097614,False
1482138977067048960,2022-01-14T23:54:03.000Z,1616669.92971,False
1482139536457179139,2022-01-14T23:56:16.000Z,1461034.4287,False
1482143902228488193,2022-01-15T00:13:37.000Z,1334783.962094,False
1482145544684380160,2022-01-15T00:20:09.000Z,2404313.754568,True
1483529392735334401,2022-01-18T19:59:04.000Z,2925881.680656,False
1484294300506726401,2022-01-20T22:38:32.000Z,2097940.258282,False
1488262183335120897,2022-01-31T21:25:29.000Z,1400620.901592,True
1490394851317276674,2022-02-06T18:39:57.000Z,20884837.992238,True
1490732087489572866,2022-02-07T17:00:00.000Z,7194041.493254,True
1493274192103489544,2022-02-14T17:21:25.000Z,3273867.541098,True
1496957602781184001,2022-02-24T21:17:59.000Z,6687560.51436,True
1500304134418882570,2022-03-06T02:55:54.000Z,5192966.667174,True
1501305607894220800,2022-03-08T21:15:24.000Z,1810959.569936,True
1506680425514733578,2022-03-23T17:13:00.000Z,3030011.198544,True
1507394377588432902,2022-03-25T16:30:00.000Z,5600445.718076,True
1508224849424130052,2022-03-27T23:30:00.000Z,4618676.598822,True
1508428694364188673,2022-03-28T13:00:00.000Z,1241468.39982,True
