id,created_at,score,length_between125_and_155
1327308440427872256,2020-11-13T17:52:47.000Z,281261.49198,False
1327327997808967681,2020-11-13T19:10:29.000Z,569656.355604,False
1327380298489757696,2020-11-13T22:38:19.000Z,220439.066904,False
1327380441800740865,2020-11-13T22:38:53.000Z,130566.532236,False
1327380484649750528,2020-11-13T22:39:03.000Z,158821.837188,False
1327380591466070017,2020-11-13T22:39:29.000Z,154947.164568,False
1327380840075075590,2020-11-13T22:40:28.000Z,247641.255708,False
1327381913372221441,2020-11-13T22:44:44.000Z,795778.275684,False
1327385827551236096,2020-11-13T23:00:17.000Z,205218.558048,False
1327414148213342208,2020-11-14T00:52:49.000Z,1674633.506364,False
1327414470398812160,2020-11-14T00:54:06.000Z,186163.116804,False
1327414557308973056,2020-11-14T00:54:27.000Z,185388.18228,False
1327414864654917632,2020-11-14T00:55:40.000Z,221074.910616,False
1327415208025886720,2020-11-14T00:57:02.000Z,585512.708172,False
1327415510812684289,2020-11-14T00:58:14.000Z,578180.635368,False
1328042265260933120,2020-11-15T18:28:44.000Z,2552674.062288,False
1328357221755809793,2020-11-16T15:20:16.000Z,265961.50266,True
1328397375170232320,2020-11-16T17:59:49.000Z,1827176.386896,True
1328534432240730115,2020-11-17T03:04:26.000Z,10405145.204328,False
1328764283019137024,2020-11-17T18:17:46.000Z,1370441.90052,False
1329126509215248384,2020-11-18T18:17:08.000Z,953407.905912,False
1329161890337996800,2020-11-18T20:37:43.000Z,506151.464868,False
1329187604282019842,2020-11-18T22:19:54.000Z,304211.47596,False
1329491536606683136,2020-11-19T18:27:37.000Z,3067111.365528,False
1329540465683689473,2020-11-19T21:42:03.000Z,469292.399688,False
1329553209292070912,2020-11-19T22:32:41.000Z,389354.92302,False
1329834930780528641,2020-11-20T17:12:09.000Z,477955.770264,False
1330949272007626752,2020-11-23T19:00:08.000Z,210225.82728,False
1330949858564337665,2020-11-23T19:02:28.000Z,232003.474416,False
1331293842985795586,2020-11-24T17:49:21.000Z,216286.21266,False
1331351599067742208,2020-11-24T21:38:51.000Z,291375.381024,False
1331623504983126017,2020-11-25T15:39:18.000Z,291276.030444,False
1331677049480642562,2020-11-25T19:12:04.000Z,180957.146412,False
1331693344775278594,2020-11-25T20:16:49.000Z,283526.685204,False
1332063220782153729,2020-11-26T20:46:35.000Z,404893.353732,True
1332063561686814720,2020-11-26T20:47:56.000Z,203012.975172,False
1332377905196789761,2020-11-27T17:37:01.000Z,742347.53376,True
1332710093230460929,2020-11-28T15:37:01.000Z,231367.630704,False
1332822481304838145,2020-11-28T23:03:36.000Z,271207.213284,True
1333070142217994241,2020-11-29T15:27:43.000Z,240348.923136,True
1333146426793107457,2020-11-29T20:30:51.000Z,240527.75418,False
1333453704779841538,2020-11-30T16:51:52.000Z,596381.661624,False
1333455000840794112,2020-11-30T16:57:01.000Z,254754.757236,True
1333871189651910656,2020-12-01T20:30:48.000Z,741175.196916,False
1334554399725608961,2020-12-03T17:45:38.000Z,503707.4406,True
1334554573516623873,2020-12-03T17:46:19.000Z,856560.960528,True
1334939025665269761,2020-12-04T19:14:00.000Z,373717.141728,True
1336006424652959744,2020-12-07T17:55:28.000Z,353350.272828,False
1336381587387076608,2020-12-08T18:46:13.000Z,292964.990304,True
1336735925364162560,2020-12-09T18:14:14.000Z,463768.50744,False
1336745308227694592,2020-12-09T18:51:31.000Z,360702.215748,False
1336794813123858433,2020-12-09T22:08:14.000Z,710634.828624,False
1337096737555529730,2020-12-10T18:07:58.000Z,337911.192696,False
1337472897011499008,2020-12-11T19:02:42.000Z,293064.340884,True
1338532039935463424,2020-12-14T17:11:21.000Z,389414.533368,False
1338967360879804416,2020-12-15T22:01:10.000Z,273849.938712,False
1339641065805029376,2020-12-17T18:38:14.000Z,344249.7597,False
1339973381307789312,2020-12-18T16:38:44.000Z,258569.819508,False
1340706615675088896,2020-12-20T17:12:20.000Z,227393.607504,True
1340707705334366215,2020-12-20T17:16:40.000Z,435612.553068,False
1341793736284508160,2020-12-23T17:12:10.000Z,227552.568432,False
1341837990906105857,2020-12-23T20:08:01.000Z,13032590.513124,False
1342333621911187456,2020-12-25T04:57:29.000Z,18671729.433924,False
1342552644141740032,2020-12-25T19:27:48.000Z,15546259.537704,False
1342619219779678208,2020-12-25T23:52:21.000Z,352456.117608,False
1342621109540143104,2020-12-25T23:59:51.000Z,211060.372152,False
1342867670052433920,2020-12-26T16:19:36.000Z,249668.00754,False
1342874316996657152,2020-12-26T16:46:01.000Z,293918.755872,True
1343276391341559808,2020-12-27T19:23:43.000Z,273571.757088,False
1343591593958277122,2020-12-28T16:16:13.000Z,340534.048008,True
1344315584415055873,2020-12-30T16:13:06.000Z,248813.592552,False
1344427732730478592,2020-12-30T23:38:44.000Z,22791579.415248,False
1344766650172620800,2020-12-31T22:05:28.000Z,10460801.399244,False
1345778779566718976,2021-01-03T17:07:19.000Z,476306.550636,False
1346505388397535233,2021-01-05T17:14:36.000Z,393865.439352,False
1346633743142850560,2021-01-06T01:44:38.000Z,14551501.920396,False
1347997315294904322,2021-01-09T20:02:59.000Z,11254990.065648,False
1349352366055649280,2021-01-13T13:47:28.000Z,379082.073048,False
1349770903899435008,2021-01-14T17:30:35.000Z,609575.418648,False
1351576437384388610,2021-01-19T17:05:08.000Z,358556.24322,False
1351576637473603585,2021-01-19T17:05:56.000Z,635307.218868,False
1352669822333538304,2021-01-22T17:29:51.000Z,329824.055484,True
1352710829846630400,2021-01-22T20:12:48.000Z,1189484.754108,False
1352711058780110848,2021-01-22T20:13:43.000Z,13714175.232156,False
1353074908096393228,2021-01-23T20:19:31.000Z,8183765.586108,False
1354224402838282252,2021-01-27T00:27:12.000Z,17182742.421348,False
1354895529440755714,2021-01-28T20:54:01.000Z,525107.555532,False
1356639349970882560,2021-02-02T16:23:20.000Z,648520.846008,False
1357064801587847168,2021-02-03T20:33:56.000Z,18561768.21198,False
1357784486293819393,2021-02-05T20:13:42.000Z,411549.842592,False
1358116340356112385,2021-02-06T18:12:22.000Z,2150264.473056,False
1359780944471752705,2021-02-11T08:26:55.000Z,16186474.675224,False
1359957349230800896,2021-02-11T20:07:53.000Z,11598047.618388,False
1359959668601180160,2021-02-11T20:17:06.000Z,848771.875056,False
1360263533875798018,2021-02-12T16:24:33.000Z,425816.58588,False
1360282984713056259,2021-02-12T17:41:51.000Z,422995.029408,False
1360303569824481281,2021-02-12T19:03:38.000Z,299840.05044,True
1360335078153281536,2021-02-12T21:08:51.000Z,9259533.666348,False
1361443465356222464,2021-02-15T22:33:11.000Z,2235129.738492,False
1361443699452829697,2021-02-15T22:34:07.000Z,4463841.429516,False
1361448429637918721,2021-02-15T22:52:54.000Z,1927520.472696,False
1363912106622414849,2021-02-22T18:02:41.000Z,1830594.046848,False
1363934556131184640,2021-02-22T19:31:53.000Z,11606452.677456,False
1364264695675244544,2021-02-23T17:23:44.000Z,641188.773204,False
1364268082261151745,2021-02-23T17:37:12.000Z,10150688.498832,False
1364433239750811649,2021-02-24T04:33:28.000Z,2606124.674328,False
1364637428263227394,2021-02-24T18:04:51.000Z,18671808.914388,False
1364700973868847104,2021-02-24T22:17:21.000Z,9291743.124384,False
1365044511320068097,2021-02-25T21:02:27.000Z,3838389.788184,False
1365045971722199045,2021-02-25T21:08:15.000Z,7638092.460516,False
1368972855015174145,2021-03-08T17:12:17.000Z,7540887.853044,False
1368986402273124353,2021-03-08T18:06:07.000Z,356767.93278,False
1369737724853297152,2021-03-10T19:51:36.000Z,12041171.075304,False
1370066261925789701,2021-03-11T17:37:06.000Z,2983259.476008,False
1370491767326339073,2021-03-12T21:47:54.000Z,22112935.473384,False
1370499820968845314,2021-03-12T22:19:54.000Z,15505207.878048,False
1370865238917017600,2021-03-13T22:31:57.000Z,17719056.722304,False
1371548681065754626,2021-03-15T19:47:42.000Z,2599388.705004,False
1371874945937018882,2021-03-16T17:24:09.000Z,478472.39328,False
1372258625230573569,2021-03-17T18:48:46.000Z,693208.736892,False
1375081394422964224,2021-03-25T13:45:26.000Z,331791.196968,False
1375508482984566787,2021-03-26T18:02:32.000Z,10410748.57704,False
1376287610159517697,2021-03-28T21:38:31.000Z,226340.491356,False
1376288297681477634,2021-03-28T21:41:15.000Z,11227768.006728,False
1376577404689293313,2021-03-29T16:50:03.000Z,21484443.704304,False
1376955702996992000,2021-03-30T17:53:16.000Z,8740565.97666,False
1377289831881957378,2021-03-31T16:00:59.000Z,443878.521324,False
1377355133692993538,2021-03-31T20:20:28.000Z,13902424.71114,False
1377678732081520640,2021-04-01T17:46:20.000Z,14784002.147712,False
1378138893069901826,2021-04-03T00:14:51.000Z,19690271.580084,False
1379907935665410049,2021-04-07T21:24:23.000Z,9851901.56454,False
1382064399507095553,2021-04-13T20:13:25.000Z,18062690.508408,False
1384211507068559361,2021-04-19T18:25:15.000Z,4321074.646056,False
1384269408885870597,2021-04-19T22:15:20.000Z,18389732.747652,False
1384551811621670917,2021-04-20T16:57:30.000Z,537109.105596,True
1385632759947816960,2021-04-23T16:32:48.000Z,437480.343972,True
1385641051184975876,2021-04-23T17:05:45.000Z,8222552.05254,False
1390796257312968705,2021-05-07T22:30:42.000Z,579869.595228,False
1391828166491049984,2021-05-10T18:51:08.000Z,1260997.301592,False
1391886210621005828,2021-05-10T22:41:47.000Z,5449955.546364,False
1392148403509809152,2021-05-11T16:03:38.000Z,694341.333504,False
1393673481967988739,2021-05-15T21:03:45.000Z,5098850.596644,False
1394325114334826497,2021-05-17T16:13:07.000Z,397243.359072,False
1394686430467608590,2021-05-18T16:08:51.000Z,2652879.057276,False
1394689616557445120,2021-05-18T16:21:31.000Z,5782521.677856,False
1395463638467571712,2021-05-20T19:37:12.000Z,11131715.865984,False
1395827946623885312,2021-05-21T19:44:50.000Z,7571269.260408,False
1395829346607144961,2021-05-21T19:50:24.000Z,5343928.607388,False
1395829470058057732,2021-05-21T19:50:53.000Z,1141617.644664,False
1399791407779356674,2021-06-01T18:14:13.000Z,638128.77534,False
1400120036992307200,2021-06-02T16:00:04.000Z,901368.072108,False
1403044247637422081,2021-06-10T17:39:50.000Z,1929408.133716,False
1405677628753801217,2021-06-18T00:03:57.000Z,843128.762112,False
1405677996854300672,2021-06-18T00:05:25.000Z,175949.87718,False
1405678193047003140,2021-06-18T00:06:12.000Z,190236.490584,False
1405678747693375488,2021-06-18T00:08:24.000Z,225903.348804,False
1405679270458904576,2021-06-18T00:10:28.000Z,209431.02264,False
1405680355093336070,2021-06-18T00:14:47.000Z,491805.241116,False
1405680558017892353,2021-06-18T00:15:35.000Z,198164.666868,False
1405684617294663683,2021-06-18T00:31:43.000Z,286387.981908,False
1405684906047410178,2021-06-18T00:32:52.000Z,379638.436296,False
1405686340444774402,2021-06-18T00:38:34.000Z,3185934.659208,False
1409545319163973633,2021-06-28T16:12:46.000Z,565046.488692,False
1412895012539404288,2021-07-07T22:03:15.000Z,617384.374236,False
1413519607822835718,2021-07-09T15:25:11.000Z,3791973.197208,False
1413531727247470595,2021-07-09T16:13:20.000Z,400978.94088,False
1413548159922364425,2021-07-09T17:18:38.000Z,291176.679864,False
1413548339778396174,2021-07-09T17:19:21.000Z,447296.181276,True
1413548637871693828,2021-07-09T17:20:32.000Z,312080.041896,False
1414629930621538306,2021-07-12T16:57:12.000Z,314146.53396,False
1415091471833649155,2021-07-13T23:31:12.000Z,428459.311308,False
1415339863683989505,2021-07-14T15:58:13.000Z,1107361.56468,False
1415686299122425876,2021-07-15T14:54:50.000Z,275300.45718,False
1415689464228188163,2021-07-15T15:07:25.000Z,264809.035932,False
1415706454334472196,2021-07-15T16:14:55.000Z,1099035.986076,False
1416910603227078658,2021-07-18T23:59:47.000Z,16778345.820516,False
1420804836543455232,2021-07-29T17:54:04.000Z,269677.214352,True
1420881950634438656,2021-07-29T23:00:30.000Z,660860.188044,False
1421141158500061188,2021-07-30T16:10:30.000Z,403124.913408,True
1421218016679763968,2021-07-30T21:15:54.000Z,222763.870476,False
1421857051592912913,2021-08-01T15:35:12.000Z,900374.566308,False
1422983025088876544,2021-08-04T18:09:25.000Z,1333105.952556,False
1423666951398719490,2021-08-06T15:27:06.000Z,1078271.714856,False
1424070287742537733,2021-08-07T18:09:49.000Z,2257344.52818,False
1424792371439411200,2021-08-09T17:59:07.000Z,1212394.997856,False
1425122995169677318,2021-08-10T15:52:54.000Z,412821.530016,False
1425126712539418624,2021-08-10T16:07:40.000Z,1506293.883612,True
1425218745350320129,2021-08-10T22:13:22.000Z,1042207.454316,False
1425913683520094209,2021-08-12T20:14:49.000Z,7456102.068072,False
1426239221367394309,2021-08-13T17:48:23.000Z,574166.871936,False
1427008378614652929,2021-08-15T20:44:44.000Z,861846.411384,False
1427672088966406157,2021-08-17T16:42:05.000Z,384466.874484,False
1427680341603483649,2021-08-17T17:14:53.000Z,11113971.852396,False
1430240953046994944,2021-08-24T18:49:50.000Z,18945301.191012,False
1432152200415907846,2021-08-30T01:24:27.000Z,313868.352336,False
1432335686959435784,2021-08-30T13:33:33.000Z,238699.703508,False
1432427667370831874,2021-08-30T19:39:03.000Z,3484125.49002,False
1432427922166476801,2021-08-30T19:40:04.000Z,1347034.903872,False
1433816077960564742,2021-09-03T15:36:06.000Z,240448.273716,True
1433851790651387908,2021-09-03T17:58:01.000Z,454409.682804,True
1434241897862598659,2021-09-04T19:48:10.000Z,694222.112808,False
1434937468848001025,2021-09-06T17:52:07.000Z,342560.79984,False
1436341870544572428,2021-09-10T14:52:42.000Z,14330387.269548,False
1436371723847290887,2021-09-10T16:51:20.000Z,270034.87644,True
1436391453740056578,2021-09-10T18:09:44.000Z,350270.404848,False
1437091114217992192,2021-09-12T16:29:56.000Z,287023.82562,True
1437526455714344962,2021-09-13T21:19:49.000Z,1339623.350604,False
1438597603722072084,2021-09-16T20:16:11.000Z,648004.222992,False
1438930276030173189,2021-09-17T18:18:06.000Z,524948.594604,False
1438981739649527808,2021-09-17T21:42:36.000Z,258251.897652,False
1438987106987036672,2021-09-17T22:03:56.000Z,3466977.579912,False
1439007001984389121,2021-09-17T23:22:59.000Z,305582.513964,True
1440381761788125192,2021-09-21T18:25:47.000Z,10295422.423776,False
1440796769495834625,2021-09-22T21:54:53.000Z,1187577.222972,False
1441492787019481088,2021-09-24T20:00:36.000Z,1018641.49674,False
1442617344686125060,2021-09-27T22:29:12.000Z,996088.91508,False
1442875317085892613,2021-09-28T15:34:17.000Z,573610.508688,False
1442883994232623104,2021-09-28T16:08:46.000Z,690228.219492,False
1445421672891256843,2021-10-05T16:12:36.000Z,503747.180832,False
1445460294004736000,2021-10-05T18:46:04.000Z,2835743.734824,True
1445514461666689026,2021-10-05T22:21:18.000Z,1461824.564004,False
1445805564273983490,2021-10-06T17:38:02.000Z,765158.426928,False
1445818632257236993,2021-10-06T18:29:58.000Z,3046764.366744,True
1446211631956967424,2021-10-07T20:31:37.000Z,302363.555172,True
1446227000352337943,2021-10-07T21:32:41.000Z,1892231.14668,False
1446501513426178048,2021-10-08T15:43:30.000Z,530512.227084,True
1447999433224851457,2021-10-12T18:55:42.000Z,437937.35664,True
1448032168760918017,2021-10-12T21:05:46.000Z,3146452.738716,False
1448047795940716547,2021-10-12T22:07:52.000Z,626782.939104,False
1448696763804651520,2021-10-14T17:06:38.000Z,817953.32514,False
1449044744449921026,2021-10-15T16:09:23.000Z,492520.565292,False
1450560882002444289,2021-10-19T20:33:59.000Z,7063230.13452,False
1455592702834262018,2021-11-02T17:48:38.000Z,20314848.936312,False
1492182786349830149,2022-02-11T17:04:34.000Z,468736.03644,False
1493276992015245314,2022-02-14T17:32:33.000Z,652316.038164,False
1498397473164836864,2022-02-28T20:39:31.000Z,378903.242004,False
1499884376988930050,2022-03-04T23:07:56.000Z,366921.562056,False
1505576453420642307,2022-03-20T16:06:13.000Z,148429.76652,False
1507394055273009155,2022-03-25T16:28:43.000Z,1535840.746104,False
1507394385087893507,2022-03-25T16:30:02.000Z,253443.32958,False
1507922886777921537,2022-03-27T03:30:06.000Z,2040819.874128,True
