id,created_at,score,length_between125_and_155
1520060337000755202,2022-04-29T15:20:00.000Z,8726.6856165,True
1520062855650840577,2022-04-29T15:30:00.000Z,11061.692742,False
1520065369611948034,2022-04-29T15:40:00.000Z,9802.7257665,False
1520067886311788546,2022-04-29T15:50:00.000Z,13063.127421,False
1520070405876326406,2022-04-29T16:00:00.000Z,43181.4912195,False
1520072919640162306,2022-04-29T16:10:00.000Z,5885.9396205,False
1520075436503539715,2022-04-29T16:20:00.000Z,43203.0120225,False
1520077955732434946,2022-04-29T16:30:00.000Z,161416.7829015,False
1520080469815185408,2022-04-29T16:40:00.000Z,30979.1959185,True
1520082985768263681,2022-04-29T16:50:00.000Z,64949.783454,False
1520085508306649092,2022-04-29T17:00:01.000Z,25254.6623205,False
1520088018924630016,2022-04-29T17:10:00.000Z,45269.0091105,False
1520090535574310912,2022-04-29T17:20:00.000Z,32754.662166,False
1520093055315021827,2022-04-29T17:30:01.000Z,20864.4185085,False
1520095568755716096,2022-04-29T17:40:00.000Z,17969.870505,False
1520098085321547776,2022-04-29T17:50:00.000Z,20358.679638,False
1520100609168355328,2022-04-29T18:00:01.000Z,14913.916479,False
1520103118830284801,2022-04-29T18:10:00.000Z,9167.862078,True
1520105635467120640,2022-04-29T18:20:00.000Z,19411.764306,True
1520108152527613952,2022-04-29T18:30:00.000Z,11362.983984,False
1520110668069974017,2022-04-29T18:40:00.000Z,3475.6096845,False
1520113185033965569,2022-04-29T18:50:00.000Z,293167.1388675,False
1520115704472780800,2022-04-29T19:00:00.000Z,17248.9236045,True
1520118217833914369,2022-04-29T19:10:00.000Z,50057.387778,False
1520120734617538561,2022-04-29T19:20:00.000Z,11223.0987645,False
1520123115476602886,2022-04-29T19:29:27.000Z,42675.752349,False
1520123251044802562,2022-04-29T19:30:00.000Z,210376.6097265,False
1520125767568564225,2022-04-29T19:40:00.000Z,60903.87249,False
1520128284566114304,2022-04-29T19:50:00.000Z,8446.9151775,False
1520130807762866176,2022-04-29T20:00:01.000Z,11653.5148245,True
1520133317319823360,2022-04-29T20:10:00.000Z,10050.215001,False
1520135833969250305,2022-04-29T20:20:00.000Z,24835.006662,False
1520138351227150338,2022-04-29T20:30:00.000Z,25868.005206,False
1520140867511754754,2022-04-29T20:40:00.000Z,10093.256607,False
1520143383632699392,2022-04-29T20:50:00.000Z,17786.9436795,False
1520145902412906501,2022-04-29T21:00:00.000Z,31355.809971,False
1520148416768094208,2022-04-29T21:10:00.000Z,19390.243503,False
1520150933715533824,2022-04-29T21:20:00.000Z,27342.1802115,True
1520151249013854208,2022-04-29T21:21:15.000Z,40932.567306,False
1520153451245699072,2022-04-29T21:30:00.000Z,23048.780013,False
1520155967127650305,2022-04-29T21:40:00.000Z,8726.6856165,False
1520158483332612102,2022-04-29T21:50:00.000Z,128048.77785,False
1520161005954760706,2022-04-29T22:00:01.000Z,10523.672667,False
1520163516367486977,2022-04-29T22:10:00.000Z,101212.336509,True
1520166033096466433,2022-04-29T22:20:00.000Z,52941.17538,False
1520168550094319616,2022-04-29T22:30:00.000Z,115039.4524365,True
1520171066102108162,2022-04-29T22:40:00.000Z,32722.3809615,False
1520173582743003136,2022-04-29T22:50:00.000Z,5154.2323185,False
1520176102521638912,2022-04-29T23:00:01.000Z,9985.652592,False
1520178615828189188,2022-04-29T23:10:00.000Z,7930.4159055,False
1520181132926414849,2022-04-29T23:20:00.000Z,4024.390161,False
1520183649051848704,2022-04-29T23:30:00.000Z,6316.3556805,False
1520186195371868163,2022-04-29T23:40:07.000Z,17496.412839,False
1520188717515874306,2022-04-29T23:50:08.000Z,27266.857401,True
1520191263877836803,2022-04-30T00:00:15.000Z,18249.640944,False
1520193737313472514,2022-04-30T00:10:05.000Z,6391.678491,False
1520196256169136128,2022-04-30T00:20:06.000Z,10416.068652,False
1520198761800208385,2022-04-30T00:30:03.000Z,50875.178292,False
1520201072576454656,2022-04-30T00:39:14.000Z,1438375.1497095,False
1520201285085110272,2022-04-30T00:40:04.000Z,7166.427399,False
1520203804590882817,2022-04-30T00:50:05.000Z,17851.5060885,False
1520206318916837380,2022-04-30T01:00:05.000Z,186262.549965,False
1520206544373231617,2022-04-30T01:00:58.000Z,1073382.3308295,True
1520208830424047616,2022-04-30T01:10:03.000Z,6047.345643,False
1520211356582035457,2022-04-30T01:20:06.000Z,10125.5378115,False
1520213888280711170,2022-04-30T01:30:09.000Z,12826.398588,True
1520216371002494980,2022-04-30T01:40:01.000Z,28956.2404365,False
1520218903653371905,2022-04-30T01:50:05.000Z,6520.803309,False
1520221444080386051,2022-04-30T02:00:11.000Z,37855.092477,False
1520223929280999424,2022-04-30T02:10:03.000Z,6230.2724685,False
1520226456202326020,2022-04-30T02:20:06.000Z,7984.217913,False
1520228967235657729,2022-04-30T02:30:04.000Z,14505.021222,False
1520231494064693250,2022-04-30T02:40:07.000Z,7381.635429,True
1520233993958051841,2022-04-30T02:50:03.000Z,23802.008118,False
1520234259285426176,2022-04-30T02:51:06.000Z,113920.3706805,True
1520236510058094592,2022-04-30T03:00:03.000Z,19809.8991615,False
1520239026170605568,2022-04-30T03:10:03.000Z,20552.366865,False
1520241544694882305,2022-04-30T03:20:03.000Z,4551.6498345,False
1520244083473756161,2022-04-30T03:30:08.000Z,14903.1560775,False
1520244127656464384,2022-04-30T03:30:19.000Z,90538.018221,False
1520246584772112386,2022-04-30T03:40:05.000Z,38199.425325,False
1520249105397821441,2022-04-30T03:50:06.000Z,31388.0911755,False
1520251622902931456,2022-04-30T04:00:06.000Z,18916.785837,True
1520252601111035905,2022-04-30T04:03:59.000Z,49917.5025585,False
1520254137811746816,2022-04-30T04:10:06.000Z,32162.8400835,False
1520256653987401730,2022-04-30T04:20:05.000Z,34175.035164,False
1520258960858783744,2022-04-30T04:29:15.000Z,21703.7298255,True
1520259172197187585,2022-04-30T04:30:06.000Z,32507.1729315,False
1520261671469699072,2022-04-30T04:40:02.000Z,90107.602161,False
1520264189880713216,2022-04-30T04:50:02.000Z,36402.4382745,False
1520266729628348416,2022-04-30T05:00:08.000Z,94110.471519,False
1520269220679925763,2022-04-30T05:10:02.000Z,88138.4486865,False
1520271759416643585,2022-04-30T05:20:07.000Z,28321.376748,False
1520274283599118336,2022-04-30T05:30:09.000Z,16764.705537,True
1520276782586511362,2022-04-30T05:40:05.000Z,118988.519787,False
1520279289287090176,2022-04-30T05:50:02.000Z,39253.944672,False
1520281830955573251,2022-04-30T06:00:08.000Z,3755.3801235,False
1520284320103079937,2022-04-30T06:10:02.000Z,9662.840547,False
1520286852179181569,2022-04-30T06:20:05.000Z,18152.7973305,False
1520289376173019137,2022-04-30T06:30:07.000Z,16796.9867415,False
1520291864389246976,2022-04-30T06:40:00.000Z,3518.6512905,True
1520294419617955840,2022-04-30T06:50:09.000Z,13967.001147,False
1520296939383930880,2022-04-30T07:00:10.000Z,5595.40878,False
1520299426652246016,2022-04-30T07:10:03.000Z,5509.325568,False
1520301933961089025,2022-04-30T07:20:01.000Z,23500.716876,False
1520304478955659266,2022-04-30T07:30:08.000Z,5498.5651665,False
1520306971706068994,2022-04-30T07:40:02.000Z,23694.404103,False
1520309503048224770,2022-04-30T07:50:06.000Z,10792.6827045,True
1520312031190175747,2022-04-30T08:00:08.000Z,8479.196382,False
1520314526792658944,2022-04-30T08:10:03.000Z,4002.869358,False
1520317047946809344,2022-04-30T08:20:05.000Z,109035.1483995,False
1520319571789553666,2022-04-30T08:30:06.000Z,14332.854798,False
1520322094529191936,2022-04-30T08:40:08.000Z,5466.283962,False
1520324591121485825,2022-04-30T08:50:03.000Z,511936.861764,False
1520327136858591238,2022-04-30T09:00:10.000Z,7209.469005,False
1520329645719228416,2022-04-30T09:10:08.000Z,5046.6283035,False
1520332144022888449,2022-04-30T09:20:04.000Z,20294.117229,False
1520334651205763072,2022-04-30T09:30:01.000Z,35509.32495,False
1520337190814949376,2022-04-30T09:40:07.000Z,37758.2488635,False
1520339690515308544,2022-04-30T09:50:03.000Z,13601.147496,False
1520342296599932928,2022-04-30T10:00:24.000Z,42740.314758,True
1520352823795490816,2022-04-30T10:42:14.000Z,10588.235076,False
1520354776667635712,2022-04-30T10:50:00.000Z,46840.0277295,False
1520357294407442432,2022-04-30T11:00:00.000Z,7134.1461945,False
1520359809870049280,2022-04-30T11:10:00.000Z,10071.735804,True
1520362326465007617,2022-04-30T11:20:00.000Z,6671.44893,False
1520364842963640321,2022-04-30T11:30:00.000Z,8350.071564,False
1520367359411642368,2022-04-30T11:40:00.000Z,3626.2553055,False
1520369876065341441,2022-04-30T11:50:00.000Z,5390.9611515,False
1520372397861490694,2022-04-30T12:00:01.000Z,20789.095698,False
1520374909599289344,2022-04-30T12:10:00.000Z,9426.111714,False
1520377426232197122,2022-04-30T12:20:00.000Z,18938.30664,False
1520379942374051840,2022-04-30T12:30:00.000Z,4444.0458195,False
1520382458943877120,2022-04-30T12:40:00.000Z,14978.478888,True
1520384975681597440,2022-04-30T12:50:00.000Z,13450.501875,False
1520387494835101696,2022-04-30T13:00:00.000Z,21520.803,False
1520390008917667843,2022-04-30T13:10:00.000Z,544067.420643,False
1520392525579579393,2022-04-30T13:20:00.000Z,6101.1476505,False
1520395045089824769,2022-04-30T13:30:00.000Z,14192.9695785,False
1520397558547369989,2022-04-30T13:40:00.000Z,24415.3510035,False
1520400075028975616,2022-04-30T13:50:00.000Z,22241.7499005,True
1520402595403108353,2022-04-30T14:00:01.000Z,31721.663622,False
1520405108520996864,2022-04-30T14:10:00.000Z,5164.99272,False
1520407624893747201,2022-04-30T14:20:00.000Z,6090.387249,True
1520410143178952706,2022-04-30T14:30:00.000Z,7069.5837855,True
1520412658343809024,2022-04-30T14:40:00.000Z,8597.5607985,False
1520415174552813568,2022-04-30T14:50:00.000Z,12847.919391,False
1520417706888941569,2022-04-30T15:00:03.000Z,46463.413677,False
1520417707509923841,2022-04-30T15:00:04.000Z,5035.867902,False
1520420705766100995,2022-04-30T15:11:58.000Z,26233.858857,False
1520426641633288193,2022-04-30T15:35:34.000Z,6208.7516655,False
1520430274093326336,2022-04-30T15:50:00.000Z,6918.9381645,False
1520432794236715008,2022-04-30T16:00:01.000Z,8328.550761,False
1520435307585302528,2022-04-30T16:10:00.000Z,10986.3699315,False
1520440900610138112,2022-04-30T16:32:13.000Z,12040.8892785,False
1520442856925659137,2022-04-30T16:40:00.000Z,4605.451842,False
1520445373579464708,2022-04-30T16:50:00.000Z,33131.2762185,False
1520447894448263173,2022-04-30T17:00:01.000Z,4906.743084,False
1520450406643499010,2022-04-30T17:10:00.000Z,119903.1539145,False
1520452923708297216,2022-04-30T17:20:00.000Z,6122.6684535,False
1520455439821033473,2022-04-30T17:30:00.000Z,25114.777101,False
1520457956554383361,2022-04-30T17:40:00.000Z,9296.986896,False
1520460473082200065,2022-04-30T17:50:00.000Z,4487.0874255,False
1520462990415433728,2022-04-30T18:00:00.000Z,4863.701478,False
1520465506863489024,2022-04-30T18:10:00.000Z,6768.2925435,False
1520468048251084800,2022-04-30T18:20:06.000Z,13192.252239,False
1520469305170837505,2022-04-30T18:25:05.000Z,27880.2002865,False
1520470563906588672,2022-04-30T18:30:06.000Z,14408.1776085,False
1520471810973876228,2022-04-30T18:35:03.000Z,15010.7600925,True
1520473083097890816,2022-04-30T18:40:06.000Z,11825.6812485,False
1520474342819344387,2022-04-30T18:45:07.000Z,120193.684755,False
1520475598640009216,2022-04-30T18:50:06.000Z,13697.9911095,False
1520476844574789633,2022-04-30T18:55:03.000Z,8156.384337,False
1520478120477868034,2022-04-30T19:00:07.000Z,9092.5392675,True
1520479363476697088,2022-04-30T19:05:04.000Z,8382.3527685,False
1520480617112158210,2022-04-30T19:10:02.000Z,11524.3900065,False
1520481884484087816,2022-04-30T19:15:05.000Z,2969.870814,False
1520483154364141568,2022-04-30T19:20:07.000Z,16183.643856,False
1520484406456164352,2022-04-30T19:25:06.000Z,14752.5104565,True
1520485657872842753,2022-04-30T19:30:04.000Z,16043.7586365,False
1520486905829285888,2022-04-30T19:35:02.000Z,24146.340966,False
1520488171796111361,2022-04-30T19:40:04.000Z,27449.7842265,False
1520489424093593602,2022-04-30T19:45:02.000Z,37639.884447,False
1520490684737896450,2022-04-30T19:50:03.000Z,5412.4819545,False
1520491576211947526,2022-04-30T19:53:35.000Z,5724.533598,False
1520491946858401792,2022-04-30T19:55:04.000Z,13106.169027,False
1520493229258559488,2022-04-30T20:00:09.000Z,32410.329318,False
1520494465370238976,2022-04-30T20:05:04.000Z,9071.0184645,True
1520495425014358017,2022-04-30T20:08:53.000Z,45538.019148,False
1520495738421231616,2022-04-30T20:10:08.000Z,19357.9622985,False
1520496993939959810,2022-04-30T20:15:07.000Z,37403.155614,False
1520498251564306433,2022-04-30T20:20:07.000Z,4540.889433,False
1520499509805170692,2022-04-30T20:25:07.000Z,4078.1921685,True
1520500775574769665,2022-04-30T20:30:09.000Z,43848.6361125,False
1520502011447418883,2022-04-30T20:35:03.000Z,153195.8361555,False
1520503282002706443,2022-04-30T20:40:06.000Z,18131.2765275,True
1520503594000257026,2022-04-30T20:41:21.000Z,8845.050033,True
1520504522724057095,2022-04-30T20:45:02.000Z,26707.316523,False
1520505782307102728,2022-04-30T20:50:02.000Z,77776.182042,False
1520507046940098561,2022-04-30T20:55:04.000Z,44451.2185965,False
1520508348084461569,2022-04-30T21:00:14.000Z,80907.4588785,False
1520508346595426305,2022-04-30T21:00:14.000Z,46302.0076545,False
1520509574545133568,2022-04-30T21:05:06.000Z,59053.083432,False
1520510825911537665,2022-04-30T21:10:05.000Z,25964.8488195,False
1520512091081302017,2022-04-30T21:15:06.000Z,26793.399735,False
1520513352728035328,2022-04-30T21:20:07.000Z,16872.309552,True
1520514584469282816,2022-04-30T21:25:01.000Z,24071.0181555,False
1520515874058289159,2022-04-30T21:30:08.000Z,38317.7897415,False
1520517120391528450,2022-04-30T21:35:06.000Z,8350.071564,False
1520518376937897986,2022-04-30T21:40:05.000Z,11104.734348,False
1520519624076546048,2022-04-30T21:45:02.000Z,12772.5965805,False
1520520884078977024,2022-04-30T21:50:03.000Z,5498.5651665,False
1520522146413490176,2022-04-30T21:55:04.000Z,5423.242356,False
1520523457393475586,2022-04-30T22:00:16.000Z,8479.196382,False
1520524673536208900,2022-04-30T22:05:06.000Z,6445.4804985,False
1520525919710027778,2022-04-30T22:10:03.000Z,4809.8994705,False
1520527182707281920,2022-04-30T22:15:05.000Z,50003.5857705,True
1520528437353627660,2022-04-30T22:20:04.000Z,17356.5276195,True
1520529683254755334,2022-04-30T22:25:01.000Z,13461.2622765,False
1520530960177111041,2022-04-30T22:30:05.000Z,4637.7330465,False
1520532220125106178,2022-04-30T22:35:06.000Z,8274.7487535,True
1520533462205280260,2022-04-30T22:40:02.000Z,7489.239444,False
1520534727580692483,2022-04-30T22:45:03.000Z,21865.135848,False
1520535674172153863,2022-04-30T22:48:49.000Z,9974.8921905,False
1520535994465931264,2022-04-30T22:50:05.000Z,19422.5247075,False
1520537241919045635,2022-04-30T22:55:03.000Z,14881.6352745,True
1520538504538857472,2022-04-30T23:00:04.000Z,4282.639797,False
1520539762985250817,2022-04-30T23:05:04.000Z,7381.635429,False
1520541021645512717,2022-04-30T23:10:04.000Z,6467.0013015,False
1520542290632134656,2022-04-30T23:15:07.000Z,8651.362806,False
1520542790303764480,2022-04-30T23:17:06.000Z,8005.738716,True
1520543535392509954,2022-04-30T23:20:03.000Z,21951.21906,False
1520544786100457472,2022-04-30T23:25:02.000Z,22672.1659605,False
1520546072849965056,2022-04-30T23:30:08.000Z,16011.477432,False
1520547310878474240,2022-04-30T23:35:03.000Z,12751.0757775,False
1520548565357060097,2022-04-30T23:40:03.000Z,40792.6820865,True
1520549827494436864,2022-04-30T23:45:03.000Z,10577.4746745,False
1520551097445883907,2022-04-30T23:50:06.000Z,5746.054401,False
1520552340801077250,2022-04-30T23:55:03.000Z,14182.209177,False
1520552576437129218,2022-04-30T23:55:59.000Z,30979.1959185,False
1520553601109835777,2022-05-01T00:00:03.000Z,16581.7787115,False
1520553896506281984,2022-05-01T00:01:14.000Z,25050.214692,True
1520554871145046016,2022-05-01T00:05:06.000Z,11201.5779615,True
1520556114768711682,2022-05-01T00:10:02.000Z,49088.951643,False
1520556368595406848,2022-05-01T00:11:03.000Z,17184.3611955,False
1520557388578885634,2022-05-01T00:15:06.000Z,14268.292389,False
1520558650456166400,2022-05-01T00:20:07.000Z,5025.1075005,False
1520559884739219457,2022-05-01T00:25:01.000Z,7629.1246635,False
1520561156397670401,2022-05-01T00:30:05.000Z,62969.869578,False
1520562410213580800,2022-05-01T00:35:03.000Z,26406.025281,False
1520563664310484992,2022-05-01T00:40:02.000Z,15677.9049855,False
1520564824912150528,2022-05-01T00:44:39.000Z,6768.2925435,False
1520564920277942275,2022-05-01T00:45:02.000Z,8188.6655415,False
1520566171166199809,2022-05-01T00:50:00.000Z,98952.652194,False
1520567459639701505,2022-05-01T00:55:07.000Z,15086.082903,False
1520568713438765064,2022-05-01T01:00:06.000Z,14903.1560775,False
1520569959365189632,2022-05-01T01:05:03.000Z,33690.8170965,False
1520571214497996806,2022-05-01T01:10:03.000Z,19067.431458,False
1520573756120473600,2022-05-01T01:20:09.000Z,17700.8604675,False
1520575001090478080,2022-05-01T01:25:05.000Z,18432.5677695,False
1520576271125786625,2022-05-01T01:30:08.000Z,90269.0081835,True
1520581280424943622,2022-05-01T01:50:02.000Z,12611.190558,False
1520582533741752324,2022-05-01T01:55:01.000Z,9296.986896,False
1520585934164606977,2022-05-01T02:08:32.000Z,27804.877476,False
1520586324075597824,2022-05-01T02:10:05.000Z,26201.5776525,True
1520588831170441218,2022-05-01T02:20:03.000Z,72557.3873145,False
1520591375087120385,2022-05-01T02:30:09.000Z,7413.9166335,False
1520593873092890626,2022-05-01T02:40:05.000Z,24662.840238,False
1520594257383346176,2022-05-01T02:41:36.000Z,40685.0780715,True
1520596375808921601,2022-05-01T02:50:01.000Z,46786.225722,False
1520598916886061056,2022-05-01T03:00:07.000Z,13342.89786,False
1520601430477914118,2022-05-01T03:10:07.000Z,28321.376748,False
1520603921953308677,2022-05-01T03:20:01.000Z,21294.8345685,False
1520606454365011968,2022-05-01T03:30:04.000Z,8866.570836,False
1520608653174353920,2022-05-01T03:38:49.000Z,285225.9625605,False
1520608960583245824,2022-05-01T03:40:02.000Z,10394.547849,False
1520611484291715072,2022-05-01T03:50:04.000Z,19939.0239795,True
1520614010600804358,2022-05-01T04:00:06.000Z,9695.1217515,False
1520616515850153984,2022-05-01T04:10:03.000Z,19002.869049,False
1520619039336325120,2022-05-01T04:20:05.000Z,12578.9093535,False
1520621564600983552,2022-05-01T04:30:07.000Z,28041.606309,False
1520624066637570048,2022-05-01T04:40:03.000Z,31248.205956,False
1520626583802982403,2022-05-01T04:50:04.000Z,33163.557423,False
1520629117800099840,2022-05-01T05:00:08.000Z,23382.3524595,False
1520631605370490881,2022-05-01T05:10:01.000Z,29774.0309505,False
1520634135966105600,2022-05-01T05:20:04.000Z,4476.327024,True
1520636661142536192,2022-05-01T05:30:06.000Z,96241.031016,False
1520639158422839296,2022-05-01T05:40:02.000Z,7091.1045885,False
1520641681162395648,2022-05-01T05:50:03.000Z,6241.03287,False
1520644205277761536,2022-05-01T06:00:05.000Z,4809.8994705,False
1520647968206069760,2022-05-01T06:15:02.000Z,9006.4560555,True
1520651757260611584,2022-05-01T06:30:05.000Z,19895.9823735,False
1520655527931531264,2022-05-01T06:45:04.000Z,17668.579263,False
1520659321759141888,2022-05-01T07:00:09.000Z,6423.9596955,False
1520663066827972609,2022-05-01T07:15:02.000Z,9210.903684,True
1520666865714012160,2022-05-01T07:30:08.000Z,6165.7100595,False
1520670631922216960,2022-05-01T07:45:06.000Z,13213.773042,False
1520674465230770177,2022-05-01T08:00:19.000Z,8070.301125,False
1520678166590889985,2022-05-01T08:15:02.000Z,8210.1863445,True
1520681976205918211,2022-05-01T08:30:10.000Z,31215.9247515,True
1520685729818492929,2022-05-01T08:45:05.000Z,5423.242356,False
1520689559935361026,2022-05-01T09:00:18.000Z,6068.866446,False
1520692017529032705,2022-05-01T09:10:04.000Z,11190.81756,False
1520694521767604225,2022-05-01T09:20:01.000Z,4433.285418,False
1520697073322110976,2022-05-01T09:30:10.000Z,8274.7487535,False
1520699563232964608,2022-05-01T09:40:03.000Z,9716.6425545,False
1520702084487725058,2022-05-01T09:50:04.000Z,9942.610986,False
1520704635870355458,2022-05-01T10:00:13.000Z,12761.836179,False
1520709614710501377,2022-05-01T10:20:00.000Z,6510.0429075,False
1520712132441952256,2022-05-01T10:30:00.000Z,3830.702934,False
1520714647812427776,2022-05-01T10:40:00.000Z,10265.423031,False
1520717164805730304,2022-05-01T10:50:00.000Z,120710.184027,False
1520719684252979202,2022-05-01T11:00:00.000Z,5810.61681,False
1520722197605720064,2022-05-01T11:10:00.000Z,8651.362806,False
1520724714246844417,2022-05-01T11:20:00.000Z,5681.491992,False
1520727232116789248,2022-05-01T11:30:00.000Z,29999.999382,False
1520729747327750150,2022-05-01T11:40:00.000Z,6639.1677255,False
1520732264002375680,2022-05-01T11:50:00.000Z,23425.3940655,False
1520734791259275272,2022-05-01T12:00:02.000Z,6015.0644385,False
1520737297284534272,2022-05-01T12:10:00.000Z,47883.786675,False
1520739813875453953,2022-05-01T12:20:00.000Z,11384.504787,True
1520742331720294400,2022-05-01T12:30:00.000Z,12277.6181115,True
1520744847145013248,2022-05-01T12:40:00.000Z,9996.4129935,False
1520747363450634242,2022-05-01T12:50:00.000Z,4777.618266,False
1520749887888916480,2022-05-01T13:00:02.000Z,20208.034017,True
1520751138638770176,2022-05-01T13:05:00.000Z,34293.3995805,False
1520752397227900928,2022-05-01T13:10:00.000Z,5078.909508,True
1520753655032516609,2022-05-01T13:15:00.000Z,226538.7327795,False
1520754913550254080,2022-05-01T13:20:00.000Z,30742.4670855,True
1520756171539419137,2022-05-01T13:25:00.000Z,14085.3655635,False
1520757429704740866,2022-05-01T13:30:00.000Z,94357.9607535,False
1520758688163770368,2022-05-01T13:35:00.000Z,6628.407324,False
1520759946400333825,2022-05-01T13:40:00.000Z,46807.746525,False
1520762463322615808,2022-05-01T13:50:00.000Z,39598.27752,False
1520764980110495746,2022-05-01T14:00:00.000Z,45398.1339285,False
1520767496382525443,2022-05-01T14:10:00.000Z,54286.2255675,False
1520768754656980995,2022-05-01T14:15:00.000Z,19454.805912,False
1520770012725743616,2022-05-01T14:20:00.000Z,36994.260357,False
1520772532151848960,2022-05-01T14:30:00.000Z,15333.5721375,False
1520775046150586368,2022-05-01T14:40:00.000Z,31463.413986,True
1520776304232177666,2022-05-01T14:45:00.000Z,6918.9381645,False
1520777562477187074,2022-05-01T14:50:00.000Z,823235.277159,False
1520778820881633280,2022-05-01T14:55:00.000Z,13030.8462165,True
1520780085632012288,2022-05-01T15:00:01.000Z,112607.6016975,False
1520782595792932869,2022-05-01T15:10:00.000Z,11093.9739465,False
1520783854155534342,2022-05-01T15:15:00.000Z,3658.53651,False
1520785112186580992,2022-05-01T15:20:00.000Z,7833.572292,False
1520787628735533057,2022-05-01T15:30:00.000Z,11782.6396425,False
1520790145619869696,2022-05-01T15:40:00.000Z,8855.8104345,False
1520792661996847107,2022-05-01T15:50:00.000Z,5100.430311,False
1520795189081567233,2022-05-01T16:00:02.000Z,273034.427661,False
1520797694985310213,2022-05-01T16:10:00.000Z,3109.7560335,False
1520800211710320640,2022-05-01T16:20:00.000Z,6563.844915,False
1520801843848302594,2022-05-01T16:26:29.000Z,11180.0571585,False
1520805252584427522,2022-05-01T16:40:02.000Z,9533.715729,False
1520807774959161345,2022-05-01T16:50:03.000Z,13192.252239,False
1520809024396144642,2022-05-01T16:55:01.000Z,6897.4173615,False
1520811382115024899,2022-05-01T17:04:23.000Z,17109.038385,False
1520812811504525314,2022-05-01T17:10:04.000Z,36467.0006835,False
1520815311536025601,2022-05-01T17:20:00.000Z,26761.1185305,False
1520815326891544577,2022-05-01T17:20:03.000Z,14903.1560775,False
1520816584671043587,2022-05-01T17:25:03.000Z,301958.386893,False
1520817859051544576,2022-05-01T17:30:07.000Z,11427.546393,False
1520820352758304769,2022-05-01T17:40:02.000Z,5606.1691815,False
1520822884226191360,2022-05-01T17:50:05.000Z,18432.5677695,False
1520825424015728640,2022-05-01T18:00:11.000Z,9296.986896,False
1520827904321593347,2022-05-01T18:10:02.000Z,10157.819016,True
1520829183873609729,2022-05-01T18:15:07.000Z,19648.493139,False
1520830432014745606,2022-05-01T18:20:05.000Z,11266.1403705,False
1520832973977038848,2022-05-01T18:30:11.000Z,14967.7184865,False
1520835646855725057,2022-05-01T18:40:48.000Z,4799.139069,False
1520838453705035777,2022-05-01T18:51:57.000Z,9006.4560555,False
1520841858280091648,2022-05-01T19:05:29.000Z,5982.783234,False
1520843661491294209,2022-05-01T19:12:39.000Z,11761.1188395,False
1520845702485753863,2022-05-01T19:20:46.000Z,19777.617957,False
1520848046984151044,2022-05-01T19:30:05.000Z,118332.1352955,False
1520848073349636096,2022-05-01T19:30:11.000Z,11965.566468,False
1520849574797131777,2022-05-01T19:36:09.000Z,6467.0013015,False
1520851228699381762,2022-05-01T19:42:43.000Z,7198.7086035,False
1520853142920994818,2022-05-01T19:50:20.000Z,22650.6451575,False
1520855135655804929,2022-05-01T19:58:15.000Z,8941.8936465,False
1520856931367333889,2022-05-01T20:05:23.000Z,6918.9381645,True
1520859085054353408,2022-05-01T20:13:56.000Z,3852.223737,False
1520861418240806912,2022-05-01T20:23:13.000Z,62195.12067,False
1520863339311779841,2022-05-01T20:30:51.000Z,67855.091859,False
1520865611563388929,2022-05-01T20:39:52.000Z,17722.3812705,False
1520868448586371072,2022-05-01T20:51:09.000Z,9114.0600705,True
1520870027909545991,2022-05-01T20:57:25.000Z,8350.071564,True
1520872632610181126,2022-05-01T21:07:46.000Z,20326.3984335,False
1520874650116440064,2022-05-01T21:15:47.000Z,12901.7213985,False
1520878564391989252,2022-05-01T21:31:20.000Z,72966.2825715,False
1520881838511730688,2022-05-01T21:44:21.000Z,6090.387249,False
1520884645591752707,2022-05-01T21:55:30.000Z,5251.075932,False
1520886857374085123,2022-05-01T22:04:18.000Z,33776.9003085,False
1520891741573943296,2022-05-01T22:23:42.000Z,46667.8613055,False
1520896116908302337,2022-05-01T22:41:05.000Z,6994.260975,False
1520900244564754432,2022-05-01T22:57:29.000Z,53920.3719165,False
1520903872381861890,2022-05-01T23:11:54.000Z,6380.9180895,False
1520905337552973825,2022-05-01T23:17:44.000Z,4325.681403,False
1520908429929369600,2022-05-01T23:30:01.000Z,3486.370086,False
1520910669809397760,2022-05-01T23:38:55.000Z,7155.6669975,False
1520912225963290624,2022-05-01T23:45:06.000Z,39049.4970435,False
1520914738527588352,2022-05-01T23:55:05.000Z,5283.3571365,True
1520915063728746497,2022-05-01T23:56:23.000Z,7306.3126185,True
1520917540914044928,2022-05-02T00:06:13.000Z,38705.1641955,True
1520919943671435267,2022-05-02T00:15:46.000Z,7575.322656,False
1520923148002148359,2022-05-02T00:28:30.000Z,4863.701478,False
1520927721152516099,2022-05-02T00:46:40.000Z,4971.305493,False
1520931211106992129,2022-05-02T01:00:32.000Z,1452.6542025,False
