id,created_at,score,media_present
1131627678694551553,2019-05-23T18:27:17.000Z,32943827.85122,True
1133072492162109442,2019-05-27T18:08:28.000Z,34159234.176925,True
1133138255027810305,2019-05-27T22:29:47.000Z,20111624.174785,True
1133428974535634945,2019-05-28T17:45:00.000Z,7454663.06728,True
1134060877622259712,2019-05-30T11:35:57.000Z,23253071.576735,True
1134170533195583488,2019-05-30T18:51:41.000Z,30900037.969515,True
1134792186434936837,2019-06-01T12:01:55.000Z,10532206.59491,True
1134874199296749568,2019-06-01T17:27:48.000Z,15960091.22851,True
1135550282279063554,2019-06-03T14:14:19.000Z,19591271.0994,True
1136231829827149824,2019-06-05T11:22:33.000Z,18381535.25637,True
1136389263396941824,2019-06-05T21:48:08.000Z,34099669.454565,True
1136694712742678528,2019-06-06T18:01:52.000Z,44352888.301865,True
1138010332595703808,2019-06-10T09:09:41.000Z,51494540.725485,True
1138047883209510912,2019-06-10T11:38:53.000Z,28455468.23405,True
1138400777804943362,2019-06-11T11:01:10.000Z,39877299.59785,True
1138738219535806464,2019-06-12T09:22:02.000Z,31705838.211905,True
1140542793481379840,2019-06-17T08:52:46.000Z,38850744.999495,True
1141288228189802496,2019-06-19T10:14:52.000Z,35028297.28255,True
1142773743409872898,2019-06-23T12:37:46.000Z,38722000.3885,True
1143503912294633473,2019-06-25T12:59:12.000Z,32166478.639295,True
1144350475128627200,2019-06-27T21:03:08.000Z,42088837.149645,True
1145811624844042241,2019-07-01T21:49:14.000Z,23065896.339915,True
1146695158588723200,2019-07-04T08:20:05.000Z,11517835.100915,True
1147449814243774470,2019-07-06T10:18:48.000Z,10800099.919895,True
1148181794501595136,2019-07-08T10:47:26.000Z,28432786.30335,True
1150036615722622978,2019-07-13T13:37:50.000Z,18118474.168795,True
1150131618394333184,2019-07-13T19:55:20.000Z,42120838.39535,True
1150497692130455553,2019-07-14T20:09:59.000Z,21937963.37304,True
1150853890973347840,2019-07-15T19:45:24.000Z,37404476.0661,True
1151060684957986816,2019-07-16T09:27:07.000Z,11712603.853665,True
1151402338722164736,2019-07-17T08:04:44.000Z,12318803.105895,True
1151880868958494720,2019-07-18T15:46:14.000Z,34200653.354725,True
1152237174416449536,2019-07-19T15:22:04.000Z,27249479.84044,True
1152640934850506753,2019-07-20T18:06:28.000Z,31465754.9063,True
1152964241495941120,2019-07-21T15:31:10.000Z,26640864.469505,True
1153717877704450048,2019-07-23T17:25:51.000Z,26373168.3787,True
1154390436758401024,2019-07-25T13:58:22.000Z,29195047.100505,True
1155900295181930496,2019-07-29T17:58:00.000Z,31235434.692605,True
1156171279566823424,2019-07-30T11:54:48.000Z,38193610.02028,True
1156294182220292096,2019-07-30T20:03:10.000Z,20829408.66435,True
1156531513552510982,2019-07-31T11:46:14.000Z,14095735.14206,True
1156934071311904768,2019-08-01T14:25:52.000Z,24849978.115105,True
1157305051234222081,2019-08-02T15:00:00.000Z,12872390.14061,True
1157313355960504320,2019-08-02T15:33:00.000Z,28476325.748585,True
1159887717678891015,2019-08-09T18:02:36.000Z,19861087.45764,True
1160277130980352000,2019-08-10T19:49:59.000Z,37597173.85996,True
1163531222351536129,2019-08-19T19:20:35.000Z,14181926.47872,True
1164588606436106240,2019-08-22T17:22:15.000Z,87669458.913465,True
1165343652438302721,2019-08-24T19:22:32.000Z,15781347.752885,True
1166728604501401605,2019-08-28T15:05:50.000Z,4765572.25716,True
1166787537689399297,2019-08-28T19:00:01.000Z,6188715.48295,True
1167138657171582982,2019-08-29T18:15:14.000Z,37808756.826555,True
1168114505898967042,2019-09-01T10:52:55.000Z,52905307.50648,True
1168892008531931138,2019-09-03T14:22:26.000Z,22529419.370315,True
1170038758252711936,2019-09-06T18:19:12.000Z,25772688.91769,True
1171689555893923841,2019-09-11T07:38:53.000Z,27394397.654195,True
1171852853952098305,2019-09-11T18:27:47.000Z,51240651.02728,True
1172435241211813889,2019-09-13T09:01:58.000Z,23827368.20035,True
1172551221145669633,2019-09-13T16:42:50.000Z,34274961.33204,True
1173304559512543232,2019-09-15T18:36:20.000Z,35399097.54095,True
1173491866064609280,2019-09-16T07:00:37.000Z,6759807.05114,True
1174015649129160707,2019-09-17T17:41:57.000Z,19749058.4434,True
1174051059532218369,2019-09-17T20:02:40.000Z,21337533.220575,True
1174645543823433729,2019-09-19T11:24:56.000Z,27313975.4173,True
1176462349429030912,2019-09-24T11:44:16.000Z,31956029.769235,True
1177516354598887426,2019-09-27T09:32:30.000Z,21070478.140855,True
1178053574229741568,2019-09-28T21:07:13.000Z,15552506.79554,True
1178572370438754306,2019-09-30T07:28:44.000Z,13546980.344755,True
1178731241710985216,2019-09-30T18:00:02.000Z,22096145.1854,True
1179332900715667457,2019-10-02T09:50:49.000Z,19301188.929165,True
1180486233639854081,2019-10-05T14:13:45.000Z,55309493.54359,True
1181153856186720261,2019-10-07T10:26:38.000Z,17436635.608535,True
1181564392758005760,2019-10-08T13:37:58.000Z,14278669.84401,True
1182347707165417477,2019-10-10T17:30:35.000Z,18100673.78405,True
1183007088949301249,2019-10-12T13:10:43.000Z,25060525.602255,True
1183355958308814848,2019-10-13T12:17:00.000Z,6946439.893965,True
1183687155010420737,2019-10-14T10:13:04.000Z,19124960.189335,True
1184527827858796545,2019-10-16T17:53:36.000Z,22839175.650005,True
1184893945563811840,2019-10-17T18:08:25.000Z,17766509.774585,True
1186328341286182913,2019-10-21T17:08:12.000Z,19618588.03333,True
1189673017334468608,2019-10-30T22:38:45.000Z,47381714.987035,True
1189903007976218624,2019-10-31T13:52:39.000Z,44646619.30443,True
1191089989850976257,2019-11-03T20:29:17.000Z,39952248.58625,True
1191730442904453123,2019-11-05T14:54:13.000Z,33322172.317005,True
1192413533604065281,2019-11-07T12:08:35.000Z,17909849.7149,True
1193849256857260032,2019-11-11T11:13:38.000Z,26072484.87129,True
1194333025271726085,2019-11-12T19:15:57.000Z,37114443.20441,True
1195109725068808192,2019-11-14T22:42:17.000Z,28406159.68905,True
1195376375194177541,2019-11-15T16:21:51.000Z,47582696.616455,True
1197925683722432515,2019-11-22T17:11:54.000Z,43394823.272515,True
1198316476660359168,2019-11-23T19:04:46.000Z,19688261.007415,True
1199010801757097984,2019-11-25T17:03:46.000Z,34993238.907055,True
1202190186890907649,2019-12-04T11:37:30.000Z,46335979.364675,True
1202274080327700483,2019-12-04T17:10:52.000Z,42013789.544155,True
1203636657771175937,2019-12-08T11:25:16.000Z,19316622.50375,True
1204450333830856704,2019-12-10T17:18:31.000Z,64229655.876815,True
1204899071552561152,2019-12-11T23:01:39.000Z,17898114.28119,True
1206267575279247360,2019-12-15T17:39:35.000Z,25086264.662745,True
1207439538689323008,2019-12-18T23:16:33.000Z,96169216.59202,True
1210212041765609473,2019-12-26T14:53:30.000Z,5869196.11135,True
1210530255284396032,2019-12-27T11:57:58.000Z,45043799.634405,True
1210533047076098048,2019-12-27T12:09:03.000Z,21227575.165225,True
1210630830630088705,2019-12-27T18:37:37.000Z,67202320.12923,True
1211382734389727232,2019-12-29T20:25:24.000Z,38780431.014325,True
1211618857972117505,2019-12-30T12:03:41.000Z,47257112.29382,True
1212431971252617216,2020-01-01T17:54:42.000Z,37641009.156465,True
1213157713234018304,2020-01-03T17:58:32.000Z,30999641.230415,True
1214232898917801984,2020-01-06T17:10:57.000Z,47507057.308425,True
1216045824410554369,2020-01-11T17:14:52.000Z,54908664.381285,True
1219039542386266112,2020-01-19T23:30:50.000Z,31765255.00863,True
1219319281038626816,2020-01-20T18:02:25.000Z,39325389.053665,True
1221578681472163841,2020-01-26T23:40:28.000Z,140243610.231725,True
1221822313445892096,2020-01-27T15:48:34.000Z,38261853.04656,True
1222929722612551681,2020-01-30T17:09:01.000Z,20760080.85008,True
1223978421988024321,2020-02-02T14:36:10.000Z,36663812.411655,True
1226920536267264000,2020-02-10T17:27:05.000Z,59685972.072155,True
1228336109379293185,2020-02-14T15:12:04.000Z,49130393.226915,True
1229478506666635266,2020-02-17T18:51:33.000Z,38856366.173625,True
1230830634639273984,2020-02-21T12:24:25.000Z,13270901.8013,True
1231313742333448192,2020-02-22T20:24:07.000Z,23881656.908395,True
1232351249409945604,2020-02-25T17:06:48.000Z,34933674.184695,True
1233495710621995014,2020-02-28T20:54:29.000Z,42067683.78384,True
1234915783949606917,2020-03-03T18:57:21.000Z,86840385.037835,False
1236956939403374592,2020-03-09T10:08:10.000Z,52997908.95399,True
1238497632345096192,2020-03-13T16:10:20.000Z,36504693.73694,True
1241084839975059458,2020-03-20T19:30:58.000Z,23313228.001635,True
1241364225043415042,2020-03-21T14:01:09.000Z,31273303.655165,True
1244611003863580672,2020-03-30T13:02:41.000Z,41971926.58945,True
1245310749045653504,2020-04-01T11:23:13.000Z,52013168.001795,True
1246418009758941185,2020-04-04T12:43:05.000Z,63291511.499645,True
1248689538828034048,2020-04-10T19:09:20.000Z,40327683.84788,True
1248902530068815872,2020-04-11T09:15:41.000Z,11926800.173145,True
1249331300462481408,2020-04-12T13:39:28.000Z,49495917.471,True
1250501806163202051,2020-04-15T19:10:38.000Z,52079093.52646,True
1251213121743716353,2020-04-17T18:17:09.000Z,55284099.642915,True
1251481340744212481,2020-04-18T12:02:57.000Z,97722682.302245,True
1252301153012011013,2020-04-20T18:20:36.000Z,25666133.151945,True
1254012596933537793,2020-04-25T11:41:16.000Z,41965664.404235,True
1254745976625074178,2020-04-27T12:15:27.000Z,22012320.6589,True
1255089378994425858,2020-04-28T11:00:01.000Z,5050477.03017,True
1256191641607647236,2020-05-01T12:00:00.000Z,4433084.738225,True
1257717816058359808,2020-05-05T17:04:29.000Z,41532735.379135,True
1258432451657031680,2020-05-07T16:24:11.000Z,57098555.481825,True
1259193504640708609,2020-05-09T18:48:20.000Z,14086317.209965,False
1261204674033696768,2020-05-15T08:00:00.000Z,17609363.44167,True
1261705619456831489,2020-05-16T17:10:35.000Z,8916119.032535,True
1262800244305268736,2020-05-19T17:40:14.000Z,36046173.576985,True
1263859365116817414,2020-05-22T15:48:48.000Z,49635312.727715,True
1265324678262009856,2020-05-26T16:51:26.000Z,80607932.87547,True
1266039063469002752,2020-05-28T16:10:09.000Z,52467595.552515,True
1268143615697715200,2020-06-03T11:32:53.000Z,53117087.707255,True
1268849407358832641,2020-06-05T10:17:27.000Z,52064153.037325,True
1268966282759745536,2020-06-05T18:01:52.000Z,7145745.032855,True
1269950519029743618,2020-06-08T11:12:52.000Z,36969180.23084,True
1271070983768727553,2020-06-11T13:25:12.000Z,57977726.839175,True
1271437543821783040,2020-06-12T13:41:47.000Z,43851420.399215,True
1272585066267447297,2020-06-15T17:41:37.000Z,49338425.97827,True
1273179231388917761,2020-06-17T09:02:37.000Z,56192461.658905,True
1274784439554453505,2020-06-21T19:21:09.000Z,39090039.36838,True
1276219288689553409,2020-06-25T18:22:44.000Z,35431296.020835,True
1276642553203494913,2020-06-26T22:24:38.000Z,28645749.909205,True
1276854132939173889,2020-06-27T12:25:22.000Z,60347150.35206,True
1277679310824931336,2020-06-29T19:04:20.000Z,61740412.59958,True
1279477154145800193,2020-07-04T18:08:19.000Z,45245471.583455,True
1279522588952313856,2020-07-04T21:08:52.000Z,83883400.90273,True
1281280238496948224,2020-07-09T17:33:08.000Z,61775520.28362,True
1281545016016592896,2020-07-10T11:05:16.000Z,34871446.800905,True
1282085885014683659,2020-07-11T22:54:29.000Z,31019561.882595,True
1282733116487077889,2020-07-13T17:46:21.000Z,62200264.09025,True
1284169747039498242,2020-07-17T16:55:01.000Z,59263151.29878,True
1284453189178228738,2020-07-18T11:41:18.000Z,13199601.64523,True
1285342214353309696,2020-07-20T22:33:59.000Z,36952464.634085,True
1288157471274565634,2020-07-28T17:00:48.000Z,20263543.80193,True
1289290174510166016,2020-07-31T20:01:46.000Z,6256268.1896,True
1290222132522229760,2020-08-03T09:45:02.000Z,33362950.48372,True
1291343231603617793,2020-08-06T11:59:53.000Z,56371106.51744,True
1291442827965140994,2020-08-06T18:35:38.000Z,35571874.68263,True
1292861675276840961,2020-08-10T16:33:38.000Z,81938425.345205,True
1293546832098926592,2020-08-12T13:56:12.000Z,69899349.615095,True
1296854578726490112,2020-08-21T17:00:00.000Z,8850587.97623,True
1300693794636148737,2020-09-01T07:15:41.000Z,22313497.25176,True
1303040286134804482,2020-09-07T18:39:48.000Z,34244587.26832,True
1303748480997953538,2020-09-09T17:33:55.000Z,62926233.798285,True
1304031411452751873,2020-09-10T12:18:10.000Z,53304608.10389,True
1304532670228164615,2020-09-11T21:30:00.000Z,8557152.824935,True
1304823014886977536,2020-09-12T16:43:43.000Z,60168702.727705,True
1305182101797511175,2020-09-13T16:30:36.000Z,37468133.397695,True
1305575601135386625,2020-09-14T18:34:14.000Z,67210998.43315,True
1306669252905242625,2020-09-17T19:00:01.000Z,8220474.079675,True
1307283723453435905,2020-09-19T11:41:42.000Z,36861441.060015,True
1307795336245792774,2020-09-20T21:34:40.000Z,35623697.963425,True
1308097083870773254,2020-09-21T17:33:42.000Z,48825666.418815,True
1309898424561664001,2020-09-26T16:51:35.000Z,49079013.723025,True
1310337276191399936,2020-09-27T21:55:26.000Z,29746218.016515,True
1311236846131658753,2020-09-30T09:30:00.000Z,11959787.58975,True
1311984277668544517,2020-10-02T11:00:01.000Z,15502458.622365,True
1313573447121993728,2020-10-06T20:14:49.000Z,26222875.93354,True
1314151208735649792,2020-10-08T10:30:38.000Z,27163436.429415,True
1314611677548154880,2020-10-09T17:00:22.000Z,33281295.5332,True
1314855127447207937,2020-10-10T09:07:45.000Z,13373858.04326,True
1315755817078005761,2020-10-12T20:46:47.000Z,43793482.85884,True
1317061950069755905,2020-10-16T11:16:53.000Z,51049629.72395,True
1318885562602954758,2020-10-21T12:03:16.000Z,50082393.30523,True
1319254937335902209,2020-10-22T12:31:02.000Z,83163397.52864,True
1319735993591861248,2020-10-23T20:22:35.000Z,54595357.886355,True
1320046381055283202,2020-10-24T16:55:57.000Z,65174555.52465,True
1321443489704529921,2020-10-28T13:27:33.000Z,42959724.671435,True
1321494480877477889,2020-10-28T16:50:11.000Z,49348238.378725,True
1322133675333636096,2020-10-30T11:10:06.000Z,43025354.34483,True
1322953426540650510,2020-11-01T17:27:30.000Z,54474108.1742,True
1323309743218282496,2020-11-02T17:03:23.000Z,50702744.109875,True
1324134839117860864,2020-11-04T23:42:01.000Z,28932380.48129,True
1324642588352221185,2020-11-06T09:19:38.000Z,8226637.6478,True
1325467261239431170,2020-11-08T15:56:35.000Z,29646023.053075,True
1326170869840949248,2020-11-10T14:32:29.000Z,23664403.459125,True
1326664085308575744,2020-11-11T23:12:20.000Z,31195198.919885,True
1326853175274561537,2020-11-12T11:43:43.000Z,36503411.71477,True
1327324494248239106,2020-11-13T18:56:34.000Z,30497630.93377,True
1328411603503640576,2020-11-16T18:56:21.000Z,38080348.292415,True
1329410000167563276,2020-11-19T13:03:37.000Z,18421623.103455,True
1331379441696731140,2020-11-24T23:29:29.000Z,33223062.141555,True
1331652917317787648,2020-11-25T17:36:11.000Z,100013212.14313,True
1332384144555433986,2020-11-27T18:01:49.000Z,49305537.178755,True
1333470859399294977,2020-11-30T18:00:02.000Z,6136892.202155,True
1334265872601505793,2020-12-02T22:39:08.000Z,83442976.97879,True
1335307136319037443,2020-12-05T19:36:44.000Z,27239420.89726,True
1335349948309757954,2020-12-05T22:26:51.000Z,26057840.233425,True
1336437110555947013,2020-12-08T22:26:51.000Z,70681777.607155,True
1336764001125085184,2020-12-09T20:05:48.000Z,52804767.383225,True
1338204378440888320,2020-12-13T19:29:21.000Z,31495093.490575,True
1338422100638490624,2020-12-14T09:54:30.000Z,32959655.894165,True
1338591389534314498,2020-12-14T21:07:11.000Z,42945326.576295,True
1339320735865712640,2020-12-16T21:25:21.000Z,23467218.58767,True
1339633288193974272,2020-12-17T18:07:19.000Z,7844101.95569,False
1339997524841672704,2020-12-18T18:14:40.000Z,9293921.104325,True
1340415982192488448,2020-12-19T21:57:28.000Z,31836900.324515,True
1340725769518116871,2020-12-20T18:28:27.000Z,26726661.337805,True
1342175621464682498,2020-12-24T18:29:39.000Z,63311037.683465,True
1342772141708562432,2020-12-26T10:00:00.000Z,14545478.381005,True
1343277423371186178,2020-12-27T19:27:49.000Z,30190488.006965,True
1343643597036548102,2020-12-28T19:42:51.000Z,32249119.760715,True
1343643790737891336,2020-12-28T19:43:38.000Z,47785995.74749,True
1343643930970234888,2020-12-28T19:44:11.000Z,16201851.024645,True
1343885490391539712,2020-12-29T11:44:03.000Z,39763199.62472,True
1344341403564974081,2020-12-30T17:55:41.000Z,17397139.46399,True
1344768939600056326,2020-12-31T22:14:34.000Z,29655194.442445,True
1344769621199564800,2020-12-31T22:17:16.000Z,25743054.482145,True
1345294475300630535,2021-01-02T09:02:51.000Z,7653672.3549,True
1345867464400371727,2021-01-03T22:59:43.000Z,30280377.4845,True
1346972806005858309,2021-01-07T00:11:57.000Z,23990086.39885,True
1348398962391326720,2021-01-10T22:38:59.000Z,27200023.369805,True
1352026659445157894,2021-01-20T22:54:09.000Z,57907363.54546,True
1353365706340003842,2021-01-24T15:35:03.000Z,23844971.350915,True
1354421378917814275,2021-01-27T13:29:55.000Z,74382038.74959,True
1354806671432798222,2021-01-28T15:00:56.000Z,37538496.69141,True
1355599316300292097,2021-01-30T19:30:37.000Z,24405165.73066,True
1355924395064233986,2021-01-31T17:02:22.000Z,83139433.57577,True
1356733030962987008,2021-02-02T22:35:36.000Z,40511654.029275,True
1357379984399212545,2021-02-04T17:26:21.000Z,42853464.75696,True
1358137564587319299,2021-02-06T19:36:43.000Z,29993944.146595,True
1359263318431723525,2021-02-09T22:10:03.000Z,27614017.913625,True
1359909069423865856,2021-02-11T16:56:02.000Z,86335317.6114,True
1360722571042426883,2021-02-13T22:48:36.000Z,18534391.74587,True
1361666128645398528,2021-02-16T13:17:58.000Z,31340313.96782,True
1363129203047223296,2021-02-20T14:11:42.000Z,15877943.19254,True
1363984962270158850,2021-02-22T22:52:11.000Z,34851969.92563,True
1366882482126278661,2021-03-02T22:45:53.000Z,25000073.326085,True
1367191022963425283,2021-03-03T19:11:55.000Z,48307729.462135,True
1367448356314832896,2021-03-04T12:14:28.000Z,16305300.352055,True
1368915262209220609,2021-03-08T13:23:26.000Z,24816152.453235,True
1372939732544536582,2021-03-19T15:55:14.000Z,31821565.36702,True
1374373370674831365,2021-03-23T14:52:00.000Z,38043662.734935,True
1375064846467796993,2021-03-25T12:39:41.000Z,28848309.412065,True
1376596593277816834,2021-03-29T18:06:18.000Z,37937600.05464,True
1377019810282881027,2021-03-30T22:08:01.000Z,25035427.55285,True
1379446925523570692,2021-04-06T14:52:30.000Z,36764253.91782,True
1379903300812832769,2021-04-07T21:05:58.000Z,21553701.881855,True
1381279825256714240,2021-04-11T16:15:47.000Z,25805774.951385,True
1381557056243691520,2021-04-12T10:37:24.000Z,66173300.103625,True
1382723754653007875,2021-04-15T15:53:27.000Z,47293452.691485,True
1384173952860233743,2021-04-19T15:56:01.000Z,37978328.91281,True
1384985403392995332,2021-04-21T21:40:26.000Z,22927142.094285,True
1386978504923885569,2021-04-27T09:40:19.000Z,62072801.501425,True
1390000124957446147,2021-05-05T17:47:09.000Z,26583715.86585,True
1390325956678758403,2021-05-06T15:21:53.000Z,56015345.365265,True
1392829676863827969,2021-05-13T13:10:47.000Z,51773627.090185,True
1392887361449648139,2021-05-13T17:00:00.000Z,6443640.6606,True
1393632041271496706,2021-05-15T18:19:05.000Z,33781974.49913,True
1394201435546472452,2021-05-17T08:01:39.000Z,15859994.88216,True
1395143962772623361,2021-05-19T22:26:55.000Z,35403042.22455,True
1399988465815666689,2021-06-02T07:17:15.000Z,15780312.27344,True
1400524228290650118,2021-06-03T18:46:11.000Z,32342658.07058,True
1400931901695795200,2021-06-04T21:46:08.000Z,25849708.86498,True
1401277948087439362,2021-06-05T20:41:11.000Z,41630662.149505,True
1403381513589116932,2021-06-11T16:00:01.000Z,7384151.84793,True
1404118301970780160,2021-06-13T16:47:45.000Z,37930154.464345,True
1405090902847242241,2021-06-16T09:12:31.000Z,26451470.34816,True
1405440466540273664,2021-06-17T08:21:33.000Z,42272659.405405,True
1407436218997084160,2021-06-22T20:31:58.000Z,32612326.503185,True
1407818354208002055,2021-06-23T21:50:26.000Z,44306390.34393,True
1408439846457196548,2021-06-25T15:00:01.000Z,9737599.392235,True
1408704413565325316,2021-06-26T08:31:19.000Z,68475318.835495,True
1408863983084478474,2021-06-26T19:05:23.000Z,25418702.873135,True
1411713682376216576,2021-07-04T15:49:04.000Z,56938549.2533,True
1412109801862176769,2021-07-05T18:03:07.000Z,57305602.06228,True
1412517448222400517,2021-07-06T21:02:57.000Z,68160237.232945,True
1412804774886612994,2021-07-07T16:04:41.000Z,17359171.88434,True
1413187283512176642,2021-07-08T17:24:38.000Z,44539422.5276,True
1414194896219648000,2021-07-11T12:08:32.000Z,34509817.931875,True
1414933377434767361,2021-07-13T13:03:00.000Z,89105915.446405,True
1416076947680026633,2021-07-16T16:47:08.000Z,79574918.85772,True
1418257821041414145,2021-07-22T17:13:09.000Z,81252790.02698,True
1420392465018855425,2021-07-28T14:35:27.000Z,43439595.431375,True
1422982847682555910,2021-08-04T18:08:43.000Z,15584113.572885,True
1424661515764895750,2021-08-09T09:19:08.000Z,67122884.063235,True
1425785066043715586,2021-08-12T11:43:44.000Z,63905846.6618,True
1426103220355670016,2021-08-13T08:47:58.000Z,23772635.7154,True
1430440055953235980,2021-08-25T08:01:00.000Z,45018455.042275,True
1430938339658502144,2021-08-26T17:01:00.000Z,19117563.907585,True
1432251744508014592,2021-08-30T08:00:00.000Z,20732024.287975,True
1432429902209372166,2021-08-30T19:47:56.000Z,54936918.17757,True
1433338907702222848,2021-09-02T08:00:00.000Z,39411580.390325,True
1433454907353411586,2021-09-02T15:40:56.000Z,123444041.02459,True
1434581767353163779,2021-09-05T18:18:41.000Z,79243565.43532,True
1437894020060037121,2021-09-14T21:40:23.000Z,48630552.50625,True
1439969349918502913,2021-09-20T15:07:01.000Z,61878723.068305,True
1443863506760130560,2021-10-01T09:01:00.000Z,36151891.097465,True
1443999159711715328,2021-10-01T18:00:02.000Z,28849098.348785,True
1445453534573465609,2021-10-05T18:19:12.000Z,43408629.665115,True
1446462516767363103,2021-10-08T13:08:32.000Z,47814644.012135,True
1446965936431448067,2021-10-09T22:28:57.000Z,24002019.06674,True
1447132142757195778,2021-10-10T09:29:23.000Z,34953841.3796,True
1447321290667282437,2021-10-10T22:01:00.000Z,14210574.743365,True
1448436107734093831,2021-10-13T23:50:53.000Z,7771371.851815,True
1448719931223248911,2021-10-14T18:38:42.000Z,50645447.580585,True
1448921837094666249,2021-10-15T08:01:00.000Z,35530800.664645,True
1449057732682715144,2021-10-15T17:01:00.000Z,9883355.451255,True
1450937620993822723,2021-10-20T21:31:00.000Z,80252319.64893,True
1451148164199862275,2021-10-21T11:27:38.000Z,60436004.35015,True
1453427252297883660,2021-10-27T18:23:54.000Z,40593210.362705,True
1454522123700088834,2021-10-30T18:54:32.000Z,79679946.05857,True
1455671594119012352,2021-11-02T23:02:07.000Z,58489007.14228,True
1455959037237997569,2021-11-03T18:04:19.000Z,11172625.97737,True
1456320589434556419,2021-11-04T18:01:00.000Z,8155386.800275,True
1458009811833036802,2021-11-09T09:53:22.000Z,32613509.908265,True
1459112205652213772,2021-11-12T10:53:53.000Z,45246753.605625,True
1459569995596374019,2021-11-13T17:12:59.000Z,24409504.88262,True
1461729514749366281,2021-11-19T16:14:08.000Z,36259482.342655,True
1462723282323615752,2021-11-22T10:03:01.000Z,71971343.98454,True
1465051800466300934,2021-11-28T20:15:43.000Z,45466225.93942,True
1465699737315647491,2021-11-30T15:10:23.000Z,50570054.81528,True
1466048447396593668,2021-12-01T14:16:02.000Z,17021605.58527,False
1466549043937431555,2021-12-02T23:25:13.000Z,53822742.29475,True
1466723633053769733,2021-12-03T10:58:59.000Z,45857834.40381,True
1466800707542126595,2021-12-03T16:05:15.000Z,53223495.547365,True
1467916758430453760,2021-12-06T18:00:02.000Z,11737406.0518,True
1468251218434830343,2021-12-07T16:09:03.000Z,52241861.033505,True
1469039017874407427,2021-12-09T20:19:29.000Z,72063452.3466,True
1469760607557718020,2021-12-11T20:06:50.000Z,41551867.094595,True
1470363983370756102,2021-12-13T12:04:26.000Z,14125911.9716,False
1472154493034930181,2021-12-18T10:39:17.000Z,10514899.295615,False
1472521285443928064,2021-12-19T10:56:47.000Z,16992710.7779,False
1473011791672360971,2021-12-20T19:25:53.000Z,55504311.604885,True
1474100333932597253,2021-12-23T19:31:21.000Z,7576603.099065,True
1474500766886944773,2021-12-24T22:02:32.000Z,60942008.63894,True
1476266771342520322,2021-12-29T19:00:00.000Z,16351650.384355,True
1476681677162303491,2021-12-30T22:28:41.000Z,38866375.80826,True
1476887412609531933,2021-12-31T12:06:13.000Z,35571332.288635,True
1477700166236921861,2022-01-02T17:55:48.000Z,7849230.04437,True
1480863436292694025,2022-01-11T11:25:30.000Z,85524882.36578,True
1483076476996136961,2022-01-17T13:59:21.000Z,56040739.26594,True
1483931781938221061,2022-01-19T22:38:01.000Z,44191945.210985,True
1485971731697344518,2022-01-25T13:44:03.000Z,66498736.500625,True
1486340689298403332,2022-01-26T14:10:09.000Z,86546654.03527,True
1487185450871803909,2022-01-28T22:06:56.000Z,11696973.0449,True
1487357487867215874,2022-01-29T09:30:33.000Z,49879291.408375,True
1487762541195542532,2022-01-30T12:20:05.000Z,113249499.34584,True
1490095552243109892,2022-02-05T22:50:38.000Z,83487157.43511,True
1491442389382471680,2022-02-09T16:02:29.000Z,71239358.634015,True
1492211702175256582,2022-02-11T18:59:28.000Z,49865337.09014,True
1493711992510681096,2022-02-15T22:21:05.000Z,67920647.01279,True
1495461025570861065,2022-02-20T18:11:07.000Z,40629205.600555,True
1496201706434088961,2022-02-22T19:14:19.000Z,45949104.520605,True
1498703685991514113,2022-03-01T16:56:17.000Z,53351697.764365,True
1502947140808716289,2022-03-13T09:58:16.000Z,103881319.572745,True
1503426067494846468,2022-03-14T17:41:21.000Z,56396007.332665,True
1505216503507034112,2022-03-19T16:15:54.000Z,64208946.287915,True
1507129927598067714,2022-03-24T22:59:10.000Z,31287849.67594,True
1507643527760527360,2022-03-26T09:00:02.000Z,9777342.079505,True
1507758300716277762,2022-03-26T16:36:06.000Z,59721918.00146,True
1509106128340373510,2022-03-30T09:51:53.000Z,38429058.322655,True
