id,created_at,score,length_between125_and_155
1192415362119286784,2019-11-07T12:15:50.000Z,3345859.178494,False
1193100049695281152,2019-11-09T09:36:33.000Z,1886071.464442,False
1193400426739249152,2019-11-10T05:30:08.000Z,1270499.659472,False
1193874058523402240,2019-11-11T12:52:11.000Z,1839024.899072,False
1194140316363739136,2019-11-12T06:30:12.000Z,1850241.15283,False
1194222924003205122,2019-11-12T11:58:27.000Z,1530368.580038,False
1194515084950654977,2019-11-13T07:19:23.000Z,1520055.796622,False
1194572097588285440,2019-11-13T11:05:56.000Z,1213030.131376,False
1194895496638128129,2019-11-14T08:31:01.000Z,1788937.384746,False
1194996806809202688,2019-11-14T15:13:35.000Z,3339689.137134,False
1197032365836718080,2019-11-20T06:02:10.000Z,2896525.916452,False
1197734096434278400,2019-11-22T04:30:36.000Z,1770669.655148,False
1197764798261260289,2019-11-22T06:32:35.000Z,1883449.196864,False
1197858092903366656,2019-11-22T12:43:19.000Z,3178695.129362,True
1200004862177611776,2019-11-28T10:53:48.000Z,1959869.56628,False
1200004957015040000,2019-11-28T10:54:11.000Z,428002.547626,False
1200696203064664064,2019-11-30T08:40:57.000Z,1777280.413748,False
1200696259780075522,2019-11-30T08:41:10.000Z,421347.717302,False
1200752522199281664,2019-11-30T12:24:44.000Z,2980218.120328,False
1200752520202719232,2019-11-30T12:24:44.000Z,5379703.133508,False
1200807987192958976,2019-11-30T16:05:08.000Z,2545648.885826,False
1200808074220580864,2019-11-30T16:05:29.000Z,508014.762548,False
1202898612235190273,2019-12-06T10:32:32.000Z,430558.707618,False
1202898609848631296,2019-12-06T10:32:32.000Z,2243008.357118,False
1203727256373407745,2019-12-08T17:25:16.000Z,6667831.48258,True
1204635580778369024,2019-12-11T05:34:38.000Z,2832710.0601,False
1204680334459031557,2019-12-11T08:32:28.000Z,1820184.237062,False
1205801358894354432,2019-12-14T10:47:01.000Z,1650596.24311,False
1205860076352757761,2019-12-14T14:40:20.000Z,1716946.223592,False
1206100589559418881,2019-12-15T06:36:03.000Z,1788606.846816,False
1206446860006617089,2019-12-16T05:32:00.000Z,1828051.039796,False
1206492834485784576,2019-12-16T08:34:41.000Z,1682570.278872,False
1206524231569293312,2019-12-16T10:39:27.000Z,2968318.754848,False
1206826504941817856,2019-12-17T06:40:35.000Z,2196512.688298,False
1207186626813648896,2019-12-18T06:31:34.000Z,1948521.09735,False
1207232207061950464,2019-12-18T09:32:42.000Z,1144432.49297,False
1207543741839478784,2019-12-19T06:10:37.000Z,1397756.762522,False
1207580571381055488,2019-12-19T08:36:58.000Z,1908261.577476,False
1207580574728085504,2019-12-19T08:36:59.000Z,409470.387684,False
1207896806635515905,2019-12-20T05:33:34.000Z,2167888.10356,False
1207896810481750017,2019-12-20T05:33:35.000Z,386310.696722,False
1207974416207900673,2019-12-20T10:41:58.000Z,1644271.950716,False
1207974419101966336,2019-12-20T10:41:59.000Z,420157.780754,False
1208009576307511302,2019-12-20T13:01:41.000Z,1348837.148882,False
1208290169553481728,2019-12-21T07:36:40.000Z,3522586.791734,True
1209486566940434432,2019-12-24T14:50:43.000Z,2103146.741004,False
1209486570094510081,2019-12-24T14:50:44.000Z,462444.599932,False
1209739009423020032,2019-12-25T07:33:50.000Z,2158809.328416,False
1210132240077856771,2019-12-26T09:36:23.000Z,2746615.947266,False
1210458007374422017,2019-12-27T07:10:52.000Z,3281955.178694,False
1210458010318852096,2019-12-27T07:10:53.000Z,691176.847492,False
1210545282666024960,2019-12-27T12:57:40.000Z,10058908.249898,False
1210587518883655681,2019-12-27T15:45:30.000Z,4614089.14418,False
1213350868764024833,2020-01-04T06:46:04.000Z,1520165.975932,False
1215136475391700995,2020-01-09T05:01:26.000Z,1715910.538078,False
1215547133102841857,2020-01-10T08:13:14.000Z,7380294.972764,False
1216324931925041153,2020-01-12T11:43:56.000Z,2282739.016304,False
1216358418153271297,2020-01-12T13:57:00.000Z,3482790.024962,False
1218463651138539520,2020-01-18T09:22:27.000Z,3769168.087514,False
1221048809402314753,2020-01-25T12:34:56.000Z,4597187.638026,False
1221382185929924609,2020-01-26T10:39:39.000Z,8218164.55359,False
1224314413617831936,2020-02-03T12:51:17.000Z,5116154.223988,False
1224565820925177856,2020-02-04T05:30:17.000Z,4037785.245294,False
1226773338204205057,2020-02-10T07:42:10.000Z,5998690.497088,False
1228567161850908672,2020-02-15T06:30:11.000Z,3114108.01784,False
1229827967846510592,2020-02-18T18:00:11.000Z,2733769.03972,False
1232611540055904256,2020-02-26T10:21:06.000Z,3180788.536252,False
1235500065042468864,2020-03-05T09:39:04.000Z,3399097.821086,False
1238882559867510784,2020-03-14T17:39:54.000Z,8939861.069952,False
1239566669762064386,2020-03-16T14:58:18.000Z,3299627.940018,False
1239786359478353922,2020-03-17T05:31:16.000Z,2114429.102348,True
1241462024481067008,2020-03-21T20:29:46.000Z,12820728.941944,False
1244698696652148737,2020-03-30T18:51:09.000Z,8697334.37278,False
1245770734850342912,2020-04-02T17:51:03.000Z,7448385.786344,False
1246879788146409472,2020-04-05T19:18:02.000Z,9942889.436468,False
1248310215985885185,2020-04-09T18:02:02.000Z,6769240.519504,False
1248609359124246529,2020-04-10T13:50:43.000Z,9747122.83846,False
1249265628663304193,2020-04-12T09:18:30.000Z,7996902.463248,False
1250364076485566465,2020-04-15T10:03:21.000Z,10762094.64218,False
1251766034480033795,2020-04-19T06:54:13.000Z,4722659.836254,False
1252107248693768194,2020-04-20T05:30:05.000Z,3969474.073094,False
1252126777616416768,2020-04-20T06:47:41.000Z,2121789.080256,False
1252168158720360448,2020-04-20T09:32:07.000Z,4373237.17252,False
1252905951390097409,2020-04-22T10:23:51.000Z,4514993.872766,False
1253030106181726208,2020-04-22T18:37:12.000Z,2967459.35623,False
1253320541185818628,2020-04-23T13:51:17.000Z,3181052.966596,False
1254023935877767168,2020-04-25T12:26:19.000Z,11482358.827512,False
1254024106674057216,2020-04-25T12:27:00.000Z,9101494.117722,False
1254148721039691776,2020-04-25T20:42:10.000Z,3899840.749174,False
1254381806461136896,2020-04-26T12:08:22.000Z,4942181.093498,False
1255108856713064448,2020-04-28T12:17:24.000Z,10171401.325408,False
1255437874109067266,2020-04-29T10:04:48.000Z,19545655.342966,False
1255754582023528450,2020-04-30T07:03:17.000Z,17783160.99262,False
1256163923092320256,2020-05-01T10:09:52.000Z,3799379.254316,True
1256199186493538304,2020-05-01T12:29:59.000Z,4050191.4356,False
1256975323293380609,2020-05-03T15:54:05.000Z,7517159.711646,False
1258043260146049027,2020-05-06T14:37:41.000Z,5910194.475296,False
1258732725692854273,2020-05-08T12:17:22.000Z,2610941.144932,False
1259056851829719041,2020-05-09T09:45:20.000Z,3420935.360328,True
1259143614426275841,2020-05-09T15:30:06.000Z,1585524.342624,True
1259371916420198401,2020-05-10T06:37:17.000Z,2237168.853688,False
1259750904527335425,2020-05-11T07:43:15.000Z,1754605.51175,False
1260096403830759426,2020-05-12T06:36:08.000Z,3562714.096436,False
1260096405604937728,2020-05-12T06:36:09.000Z,1241147.891288,False
1260464825009868801,2020-05-13T07:00:07.000Z,2545692.95755,False
1260605999661998081,2020-05-13T16:21:05.000Z,2863229.72897,False
1261367393147731968,2020-05-15T18:46:36.000Z,3546363.486832,False
1261529336084979712,2020-05-16T05:30:06.000Z,2193890.42072,False
1264080536143908864,2020-05-23T06:27:39.000Z,1884947.63548,False
1264569274267389953,2020-05-24T14:49:44.000Z,5264103.001456,False
1264952496453230592,2020-05-25T16:12:31.000Z,4693109.745312,False
1265617617600966661,2020-05-27T12:15:28.000Z,1195247.190742,False
1265617615642230785,2020-05-27T12:15:28.000Z,3638120.8162,False
1265904454349488128,2020-05-28T07:15:15.000Z,3176689.86592,False
1266222996676472832,2020-05-29T04:21:02.000Z,6928405.55073,True
1266651636367147008,2020-05-30T08:44:18.000Z,3865641.09135,False
1267356615490985984,2020-06-01T07:25:38.000Z,11268765.217146,True
1269257511753748482,2020-06-06T13:19:07.000Z,6648990.82057,False
1271783453688766464,2020-06-13T12:36:18.000Z,6620388.271694,False
1272175078671699968,2020-06-14T14:32:29.000Z,27271384.488442,False
1273210153475735554,2020-06-17T11:05:30.000Z,12352268.551686,False
1274404948747235330,2020-06-20T18:13:11.000Z,24185195.907756,False
1274627685730455557,2020-06-21T08:58:16.000Z,10228672.530746,True
1276772472327745538,2020-06-27T07:00:53.000Z,8623249.804736,True
1278239181227978752,2020-07-01T08:09:03.000Z,10443522.185246,False
1281984222635278336,2020-07-11T16:10:31.000Z,18070905.278616,False
1282989459433091073,2020-07-14T10:44:58.000Z,19793911.364258,False
1283701673802608641,2020-07-16T09:55:03.000Z,16923233.513932,False
1284920301575270401,2020-07-19T18:37:27.000Z,13545863.052778,False
1285258911272931328,2020-07-20T17:02:58.000Z,17313929.347192,False
1288829167539085312,2020-07-30T13:29:53.000Z,4290492.51071,False
1289432703893307392,2020-08-01T05:28:07.000Z,17010561.635038,False
1291721722194882560,2020-08-07T13:03:52.000Z,3462450.924336,False
1291773476760457224,2020-08-07T16:29:31.000Z,4358627.396014,False
1294250038592331777,2020-08-14T12:30:29.000Z,6946452.921708,False
1294580128626819073,2020-08-15T10:22:09.000Z,9488620.141338,False
1304059957193535489,2020-09-10T14:11:36.000Z,6859301.087498,False
1306535801472217088,2020-09-17T10:09:43.000Z,9596507.72169,True
1307178506867048448,2020-09-19T04:43:36.000Z,5015274.047752,True
1309186064595083264,2020-09-24T17:40:55.000Z,9660499.864938,False
1309423411664355329,2020-09-25T09:24:03.000Z,11370240.361656,True
1312423654798417922,2020-10-03T16:05:57.000Z,7245413.461462,False
1313121613785653253,2020-10-05T14:19:24.000Z,2224145.659246,False
1314111078272442369,2020-10-08T07:51:10.000Z,5700545.284228,False
1315674198535106560,2020-10-12T15:22:27.000Z,2695250.352944,False
1316684954097590272,2020-10-15T10:18:50.000Z,2089330.25553,False
1317350337339011072,2020-10-17T06:22:50.000Z,3317719.38272,False
1317524589585395713,2020-10-17T17:55:15.000Z,2236485.741966,False
1318796716112424961,2020-10-21T06:10:13.000Z,2910254.258478,False
1319978820208939009,2020-10-24T12:27:29.000Z,2565348.946454,False
1319978822796791808,2020-10-24T12:27:30.000Z,738179.341138,True
1320968495400534016,2020-10-27T06:00:06.000Z,3690301.737416,False
1321685746051284992,2020-10-29T05:30:12.000Z,2588927.318794,False
1326905562492248069,2020-11-12T15:11:53.000Z,2412331.920726,False
1327494493478690818,2020-11-14T06:12:05.000Z,8623161.661288,False
1328360497935044609,2020-11-16T15:33:17.000Z,6945813.88171,False
1330035876005601282,2020-11-21T06:30:38.000Z,5329902.085388,False
1335508034806640640,2020-12-06T08:55:02.000Z,3418974.16861,False
1337284182226001920,2020-12-11T06:32:49.000Z,1743345.186268,False
1340937612647796736,2020-12-21T08:30:14.000Z,2852211.79797,False
1341369709099282433,2020-12-22T13:07:14.000Z,2136575.143658,False
1342042434285367296,2020-12-24T09:40:24.000Z,2116147.899584,False
1342042437884100608,2020-12-24T09:40:25.000Z,862549.746266,False
1343066579563642880,2020-12-27T05:30:00.000Z,4324097.20026,False
1343172277526007808,2020-12-27T12:30:00.000Z,2768012.769268,False
1346018379593785345,2021-01-04T08:59:24.000Z,2576322.80573,False
1346383514757783552,2021-01-05T09:10:19.000Z,2263722.067398,False
1347052937386676225,2021-01-07T05:30:21.000Z,737981.01838,False
1347052934077370370,2021-01-07T05:30:21.000Z,2416959.451746,False
1348597883751211008,2021-01-11T11:49:25.000Z,2270795.5791,False
1350439432466251778,2021-01-16T13:47:05.000Z,1695835.867796,False
1350736332344094720,2021-01-17T09:26:51.000Z,7833242.116174,False
1351481284166447104,2021-01-19T10:47:02.000Z,6659788.39295,False
1353621190783377408,2021-01-25T08:30:15.000Z,2800493.629856,False
1353967324286476289,2021-01-26T07:25:40.000Z,6858706.119224,True
1355855815672950785,2021-01-31T12:29:51.000Z,2425289.007582,False
1357249465724243968,2021-02-04T08:47:43.000Z,3086585.226202,False
1359107074399956992,2021-02-09T11:49:12.000Z,2740445.905906,False
1359920378424877058,2021-02-11T17:40:58.000Z,10479043.99479,True
1362318449075122176,2021-02-18T08:30:03.000Z,2666361.337862,False
1364541202284994561,2021-02-24T11:42:29.000Z,2961575.781076,True
1365170009140436992,2021-02-26T05:21:08.000Z,4103319.898882,False
1365252083776069635,2021-02-26T10:47:16.000Z,1358400.71299,False
1365535942283460609,2021-02-27T05:35:13.000Z,1918750.647788,False
1369173809291358209,2021-03-09T06:30:48.000Z,2425685.653098,True
1370333542874419205,2021-03-12T11:19:10.000Z,2501511.05424,False
1370623171863269377,2021-03-13T06:30:03.000Z,7385275.077576,False
1374701654369394695,2021-03-24T12:36:29.000Z,8929460.143088,False
1374745646431793154,2021-03-24T15:31:18.000Z,1971548.57314,False
1375394612643164160,2021-03-26T10:30:03.000Z,3459498.118828,False
1375681584397836293,2021-03-27T05:30:23.000Z,1955308.142846,True
1375866806703771648,2021-03-27T17:46:23.000Z,7692278.70696,False
1377131070873759751,2021-03-31T05:30:07.000Z,2895468.195076,False
1378041997475213313,2021-04-02T17:49:49.000Z,6340907.433948,True
1381560666943746050,2021-04-12T10:51:45.000Z,1580654.417122,False
1381560664917827587,2021-04-12T10:51:45.000Z,3003752.420944,False
1384798568297373701,2021-04-21T09:18:01.000Z,2749590.788636,False
1385079017296982016,2021-04-22T03:52:25.000Z,5065449.705526,False
1385079019779989508,2021-04-22T03:52:26.000Z,941592.38326,False
1385103600926396419,2021-04-22T05:30:07.000Z,2862744.940006,False
1385511558575394816,2021-04-23T08:31:11.000Z,2215419.457894,False
1386236707582795777,2021-04-25T08:32:40.000Z,859508.79731,False
1386236705619857412,2021-04-25T08:32:40.000Z,2134437.665044,False
1386553365677572099,2021-04-26T05:30:57.000Z,6219203.368122,False
1386553367619465219,2021-04-26T05:30:58.000Z,1148112.481924,False
1387280011292397568,2021-04-28T05:38:23.000Z,1422635.25072,False
1387656215736373252,2021-04-29T06:33:17.000Z,836481.32152,False
1387656213853212679,2021-04-29T06:33:17.000Z,2013438.746802,False
1388023456101396482,2021-04-30T06:52:34.000Z,2019895.254368,False
1388023463328186370,2021-04-30T06:52:36.000Z,853537.078708,False
1388755835946405890,2021-05-02T07:22:47.000Z,2178950.106284,False
1388755839167631362,2021-05-02T07:22:48.000Z,675994.138574,False
1388810444136017920,2021-05-02T10:59:47.000Z,1994818.443412,False
1389467752474189825,2021-05-04T06:31:41.000Z,806644.764372,False
1389467750456692738,2021-05-04T06:31:41.000Z,1810003.668818,False
1389546610133176320,2021-05-04T11:45:03.000Z,2201691.115868,False
1389830017828343809,2021-05-05T06:31:12.000Z,2365704.036734,False
1389830019644461058,2021-05-05T06:31:13.000Z,916956.289544,False
1391279452282228738,2021-05-09T06:30:44.000Z,712749.95639,False
1391279450382241792,2021-05-09T06:30:44.000Z,1403111.476988,False
1391432165192134663,2021-05-09T16:37:34.000Z,7187128.606472,False
1391459120683782146,2021-05-09T18:24:41.000Z,5670268.00984,False
1391642320609579011,2021-05-10T06:32:39.000Z,1590195.945368,False
1391642323679793153,2021-05-10T06:32:40.000Z,719030.17706,False
1392443689239126021,2021-05-12T11:37:00.000Z,1969433.130388,False
1393206328936464394,2021-05-14T14:07:27.000Z,1122462.738556,False
1393206326080118790,2021-05-14T14:07:27.000Z,5870992.676798,False
1393634137144131586,2021-05-15T18:27:25.000Z,7718523.418602,False
1394982027171147776,2021-05-19T11:43:27.000Z,3883798.641638,False
1396034195730755596,2021-05-22T09:24:23.000Z,4740024.09551,False
1397253427437002757,2021-05-25T18:09:11.000Z,7113396.61222,True
1398925199190335495,2021-05-30T08:52:12.000Z,2627820.615224,False
1398957595621089282,2021-05-30T11:00:56.000Z,2215970.354444,False
1399611931405611015,2021-06-01T06:21:02.000Z,2095390.11758,False
1400687007378993156,2021-06-04T05:33:00.000Z,1811964.860536,False
1403328487063126017,2021-06-11T12:29:18.000Z,1607692.419796,False
1405827555735658498,2021-06-18T09:59:42.000Z,6846718.610296,False
1406197788711419906,2021-06-19T10:30:53.000Z,6983979.994694,False
1406672425652080644,2021-06-20T17:56:55.000Z,7832008.107902,False
1408054460719370245,2021-06-24T13:28:38.000Z,2187345.769706,False
1408762732644487170,2021-06-26T12:23:03.000Z,2252880.423294,False
1410561597173485573,2021-07-01T11:31:06.000Z,1587419.426756,False
1411200677150281729,2021-07-03T05:50:34.000Z,2119321.063712,False
1412379522574393347,2021-07-06T11:54:53.000Z,4679844.156388,True
1412666785938038785,2021-07-07T06:56:22.000Z,8223871.841848,False
1413071997932687361,2021-07-08T09:46:32.000Z,2627423.969708,False
1416389538528698369,2021-07-17T13:29:15.000Z,1925471.585698,False
1417544825436397569,2021-07-20T17:59:57.000Z,4100521.344408,False
1417792369630466051,2021-07-21T10:23:36.000Z,2078356.396254,False
1417792372390338564,2021-07-21T10:23:37.000Z,667356.08067,False
1418175524564738048,2021-07-22T11:46:08.000Z,1621398.72596,False
1418206864085372933,2021-07-22T13:50:40.000Z,3057497.888362,False
1418534885266890754,2021-07-23T11:34:06.000Z,2474715.446048,False
1418983345166376961,2021-07-24T17:16:07.000Z,5633203.689956,True
1420686829200629762,2021-07-29T10:05:09.000Z,6646346.51713,False
1422524421902794753,2021-08-03T11:47:06.000Z,1691759.233326,False
1423624520217219074,2021-08-06T12:38:29.000Z,1655488.204474,False
1423894218825637889,2021-08-07T06:30:11.000Z,1711635.58085,False
1424003825153679367,2021-08-07T13:45:43.000Z,7984914.95432,False
1424257189720379394,2021-08-08T06:32:30.000Z,1790391.751638,False
1425469741443915780,2021-08-11T14:50:44.000Z,10652334.013558,False
1426431227398033408,2021-08-14T06:31:21.000Z,2289305.70318,True
1429764139535065088,2021-08-23T11:15:09.000Z,2458298.728858,False
1432746596546998277,2021-08-31T16:46:22.000Z,2776320.289242,False
1433358985453842432,2021-09-02T09:19:47.000Z,14711890.690508,False
1434132103742951424,2021-09-04T12:31:53.000Z,1542951.05724,False
1434132107786285063,2021-09-04T12:31:54.000Z,493118.519836,False
1434154288033374210,2021-09-04T14:00:02.000Z,2979050.219642,False
1435135771938283520,2021-09-07T07:00:06.000Z,3796536.628118,True
1435490694546608129,2021-09-08T06:30:26.000Z,2144375.838806,False
1435497366451224576,2021-09-08T06:56:57.000Z,6656659.300546,True
1435853441096732672,2021-09-09T06:31:51.000Z,2086619.844504,False
1436991044378312705,2021-09-12T09:52:17.000Z,2864926.490344,False
1438410806593470467,2021-09-16T07:53:55.000Z,6900794.615644,False
1438832322116308996,2021-09-17T11:48:52.000Z,5390610.885198,False
1438887991972438016,2021-09-17T15:30:05.000Z,2624272.841442,False
1445367127649624064,2021-10-05T12:35:51.000Z,3860330.448608,False
1446349886383747073,2021-10-08T05:40:59.000Z,1988648.402052,True
1447087129339719680,2021-10-10T06:30:31.000Z,1622456.447336,True
1447917568094871566,2021-10-12T13:30:23.000Z,2681279.616436,False
1447917572247068676,2021-10-12T13:30:24.000Z,588599.909882,False
1449379415306084356,2021-10-16T14:19:15.000Z,2631059.886938,False
1450423986190491648,2021-10-19T11:30:00.000Z,1314483.240024,False
1451481066296909840,2021-10-22T09:30:28.000Z,1874216.170686,False
1451843339230253064,2021-10-23T09:30:00.000Z,2083887.397616,False
1451916233868148740,2021-10-23T14:19:40.000Z,1324112.911718,False
1452517724962258946,2021-10-25T06:09:46.000Z,1415495.631432,False
1452592693377486849,2021-10-25T11:07:40.000Z,2344197.035422,True
1452613413469892614,2021-10-25T12:30:00.000Z,1983271.651724,False
1453595130296999937,2021-10-28T05:31:00.000Z,1710555.823612,False
1454335763261362177,2021-10-30T06:34:00.000Z,1867847.806568,False
1455121335084982275,2021-11-01T10:35:35.000Z,1841426.80803,False
1455543148671811592,2021-11-02T14:31:43.000Z,18036837.835964,False
1457632570103844865,2021-11-08T08:54:20.000Z,1960266.211796,False
1457958668696129536,2021-11-09T06:30:08.000Z,1304368.779366,False
1458411618862198798,2021-11-10T12:30:00.000Z,2080912.556246,False
1458777891290828803,2021-11-11T12:45:26.000Z,1545992.006196,False
1459048945250754566,2021-11-12T06:42:31.000Z,1136984.371614,False
1460133555070062593,2021-11-15T06:32:22.000Z,1231297.860974,False
1461582576296943616,2021-11-19T06:30:15.000Z,1519284.541452,False
1461642964619317253,2021-11-19T10:30:13.000Z,1398307.659072,False
1461650468082307072,2021-11-19T11:00:02.000Z,4082870.618946,False
1461658964161011719,2021-11-19T11:33:48.000Z,1453397.314072,False
1461929937259012096,2021-11-20T05:30:33.000Z,1334447.730996,False
1461983857029226500,2021-11-20T09:04:48.000Z,1363380.817802,False
1462669747200278531,2021-11-22T06:30:17.000Z,1568380.441988,False
1463472156814110720,2021-11-24T11:38:46.000Z,1634510.06385,False
1464167777829220354,2021-11-26T09:42:55.000Z,1499298.014618,False
1464167780568080384,2021-11-26T09:42:56.000Z,533906.900398,False
1464564810914275332,2021-11-27T12:00:35.000Z,3261285.540138,False
1465749995324280836,2021-11-30T18:30:05.000Z,1885388.35272,False
1466346148847783940,2021-12-02T09:58:59.000Z,1766923.558608,False
1466448221987815427,2021-12-02T16:44:36.000Z,3559849.434376,False
1466491570237149185,2021-12-02T19:36:51.000Z,1189297.508002,False
1466491577577054209,2021-12-02T19:36:52.000Z,451558.884104,False
1467124267313623041,2021-12-04T13:30:57.000Z,1587463.49848,False
1468520475483467778,2021-12-08T09:58:59.000Z,1325699.493782,False
1468520478931255298,2021-12-08T09:59:00.000Z,454665.940646,False
1468558479984140289,2021-12-08T12:30:00.000Z,1560315.316496,False
1468592403187740672,2021-12-08T14:44:48.000Z,6122069.288426,False
1469026031734452226,2021-12-09T19:27:53.000Z,2967261.033472,False
1471929853632925696,2021-12-17T19:46:38.000Z,2138778.729858,False
1472110560476995584,2021-12-18T07:44:42.000Z,1418448.43694,False
1474266087998902272,2021-12-24T06:30:00.000Z,1635788.143846,False
1474726632132734976,2021-12-25T13:00:02.000Z,1512563.603542,False
1475085922630660096,2021-12-26T12:47:44.000Z,2747761.81209,False
1475232455174987776,2021-12-26T22:30:00.000Z,1801123.216432,False
1475323052359516160,2021-12-27T04:30:00.000Z,2890730.484746,False
1475451661611155457,2021-12-27T13:01:03.000Z,1462013.336114,False
1475474047735631873,2021-12-27T14:30:00.000Z,1331252.531006,False
1475497187845017605,2021-12-27T16:01:57.000Z,2586194.871906,True
1476863594499239938,2021-12-31T10:31:34.000Z,2477249.570178,False
1477263338866421767,2022-01-01T13:00:00.000Z,1273562.64429,False
1477588146049060867,2022-01-02T10:30:40.000Z,654795.63933,False
1477588142500630530,2022-01-02T10:30:40.000Z,1938208.313934,False
1482658448362045441,2022-01-16T10:18:15.000Z,1789730.675778,False
1483084276505939973,2022-01-17T14:30:20.000Z,3508902.521432,False
1484144926241996801,2022-01-20T12:44:59.000Z,6928493.694178,False
1484448734721110019,2022-01-21T08:52:12.000Z,2548844.085816,False
1484760235868758022,2022-01-22T05:30:00.000Z,1483211.835358,False
1484898788842287107,2022-01-22T14:40:34.000Z,1624219.316296,False
1485224344976785411,2022-01-23T12:14:12.000Z,1450488.580288,False
1486266257527967750,2022-01-26T09:14:23.000Z,2935132.746676,False
1486343028550037508,2022-01-26T14:19:27.000Z,1466949.369202,False
1486572247686938625,2022-01-27T05:30:17.000Z,1313866.235888,False
1486949662380728330,2022-01-28T06:30:00.000Z,2111123.723048,True
1487319600010125314,2022-01-29T07:00:00.000Z,1546653.082056,True
1487660087070322690,2022-01-30T05:32:58.000Z,1444494.825824,False
1487795287380807683,2022-01-30T14:30:13.000Z,5721765.819334,False
1490226548041207809,2022-02-06T07:31:10.000Z,12422188.341812,False
1494182319476776961,2022-02-17T05:30:00.000Z,1393900.486672,False
1494417822713212929,2022-02-17T21:05:48.000Z,4596813.028372,False
1494637435711799299,2022-02-18T11:38:28.000Z,1083966.087642,False
1494638470773768193,2022-02-18T11:42:35.000Z,2625396.670404,False
1494673054731014149,2022-02-18T14:00:00.000Z,1140752.504016,False
1496531610187046915,2022-02-23T17:05:14.000Z,1338700.652362,False
1496531613848637444,2022-02-23T17:05:15.000Z,440232.451036,False
1496877676518608902,2022-02-24T16:00:23.000Z,1286255.300802,False
1496877680196681731,2022-02-24T16:00:24.000Z,421722.326956,False
1497109197758296065,2022-02-25T07:20:22.000Z,1508442.897348,False
1497162806130479104,2022-02-25T10:53:23.000Z,3125302.235736,False
1499421901340680198,2022-03-03T16:30:13.000Z,397681.201514,False
1499421897993654272,2022-03-03T16:30:13.000Z,1111643.130314,False
1499629019167625216,2022-03-04T06:13:14.000Z,5195791.829256,False
1500005278120833028,2022-03-05T07:08:21.000Z,2745690.441062,False
1500720402783342593,2022-03-07T06:30:00.000Z,2521563.68866,True
1501148689938612224,2022-03-08T10:51:52.000Z,1214242.103786,False
1501807564379414528,2022-03-10T06:30:00.000Z,1227529.728572,False
1503608430652624896,2022-03-15T05:46:00.000Z,2555300.593382,False
1503619645118779395,2022-03-15T06:30:33.000Z,5813831.65077,False
1503997337995124739,2022-03-16T07:31:22.000Z,4936319.554206,False
1504027191071305735,2022-03-16T09:30:00.000Z,1790281.572328,True
1505126295159844867,2022-03-19T10:17:27.000Z,1904912.126452,False
1506873634706624514,2022-03-24T06:00:45.000Z,1213735.27896,False
1506873637411991558,2022-03-24T06:00:46.000Z,493404.986042,False
1507681508974559232,2022-03-26T11:30:57.000Z,1664236.441688,False
1507681512732622857,2022-03-26T11:30:58.000Z,466014.409576,False
1510111247903047680,2022-04-02T04:25:52.000Z,2380071.418758,False
1510111251589828612,2022-04-02T04:25:53.000Z,803361.420934,False
1510187783578599430,2022-04-02T09:30:00.000Z,908957.271638,False
1514584466026799107,2022-04-14T12:40:50.000Z,1038638.319508,False
1514930744337989635,2022-04-15T11:36:50.000Z,995844.675504,False
1517373391946522624,2022-04-22T05:23:02.000Z,1781114.653736,False
1519636457844985857,2022-04-28T11:15:39.000Z,853889.6525,True
1519941001011412992,2022-04-29T07:25:48.000Z,975770.005222,False
