id,created_at,score,url_present
1165670694908309508,2019-08-25T17:02:05.000Z,5424517.455,False
1165963886874415106,2019-08-26T12:27:07.000Z,8055941.52928,False
1166357621328293888,2019-08-27T14:31:41.000Z,8441164.70806,False
1168411457513381888,2019-09-02T06:32:54.000Z,3989630.9128,False
1168962227027742727,2019-09-03T19:01:27.000Z,1629927.34812,False
1169605047828832256,2019-09-05T13:35:48.000Z,5430782.8551,False
1169654374424924160,2019-09-05T16:51:48.000Z,2271174.56046,True
1169993071154683906,2019-09-06T15:17:40.000Z,5959582.62354,False
1171657171953770496,2019-09-11T05:30:12.000Z,2623707.73942,True
1171660260161052672,2019-09-11T05:42:29.000Z,1506685.82896,True
1171662380864065536,2019-09-11T05:50:54.000Z,1564965.04182,True
1171665013515411457,2019-09-11T06:01:22.000Z,2682338.69404,True
1172130253508108289,2019-09-12T12:50:04.000Z,4360608.5503,False
1173521078108532736,2019-09-16T08:56:42.000Z,3934737.21438,True
1173909388848844801,2019-09-17T10:39:43.000Z,1517963.54914,True
1174562008634548230,2019-09-19T05:52:59.000Z,4077918.09456,False
1174590883070713857,2019-09-19T07:47:44.000Z,3749808.98406,True
1174719092101718018,2019-09-19T16:17:11.000Z,2235912.44902,False
1175834093549834240,2019-09-22T18:07:48.000Z,6868527.2991,False
1177173330345857024,2019-09-26T10:49:27.000Z,3181438.26762,False
1178661955508129792,2019-09-30T13:24:43.000Z,1252794.22982,True
1178767000602103808,2019-09-30T20:22:08.000Z,1656351.94784,True
1178919911248269312,2019-10-01T06:29:44.000Z,2814835.41826,True
1179101842170474496,2019-10-01T18:32:40.000Z,3987740.30084,False
1180105002628435969,2019-10-04T12:58:52.000Z,2518976.63038,False
1180733662167552006,2019-10-06T06:36:56.000Z,1499607.02604,False
1180889345710055425,2019-10-06T16:55:34.000Z,3629777.10846,False
1181456967648399360,2019-10-08T06:31:06.000Z,4179725.35022,False
1181838399818190848,2019-10-09T07:46:46.000Z,4259372.875,False
1182976173896126465,2019-10-12T11:07:53.000Z,1988769.8949,True
1184737090044452864,2019-10-17T07:45:08.000Z,1555643.88518,True
1185173812662259713,2019-10-18T12:40:31.000Z,3290676.06796,True
1185577326240661510,2019-10-19T15:23:56.000Z,2040409.98204,True
1185791086905757696,2019-10-20T05:33:20.000Z,2010907.64192,False
1185865976379666433,2019-10-20T10:30:55.000Z,1348973.61732,True
1186167923926339584,2019-10-21T06:30:45.000Z,1614186.90436,True
1186171572886724608,2019-10-21T06:45:15.000Z,2237847.0287,False
1186242319663521792,2019-10-21T11:26:22.000Z,3214875.71868,False
1186560656754917381,2019-10-22T08:31:20.000Z,1535088.97608,True
1186564446778380288,2019-10-22T08:46:24.000Z,2580905.164,False
1186983224947294209,2019-10-23T12:30:28.000Z,3719625.14428,True
1187002644356685826,2019-10-23T13:47:38.000Z,2200276.61196,True
1187007698233020417,2019-10-23T14:07:43.000Z,1592400.8991,True
1187011985176551425,2019-10-23T14:24:45.000Z,1605767.08598,True
1187240658404290560,2019-10-24T05:33:25.000Z,2792214.02632,True
1189829760219676672,2019-10-31T09:01:35.000Z,1937855.27514,False
1189838171149754369,2019-10-31T09:35:00.000Z,1678995.32364,True
1189844823093604352,2019-10-31T10:01:26.000Z,2237451.31922,False
1189852374531104770,2019-10-31T10:31:27.000Z,1706936.8097,False
1190195751105646597,2019-11-01T09:15:54.000Z,5670604.78384,False
1191344552214294529,2019-11-04T13:20:50.000Z,6505969.47998,False
1192355649809719296,2019-11-07T08:18:34.000Z,1939394.14534,True
1192415362119286784,2019-11-07T12:15:50.000Z,3340755.30104,True
1193100049695281152,2019-11-09T09:36:33.000Z,1884170.68902,True
1193400426739249152,2019-11-10T05:30:08.000Z,1269611.88272,True
1193874058523402240,2019-11-11T12:52:11.000Z,1837740.7767,True
1194140316363739136,2019-11-12T06:30:12.000Z,1848556.83582,True
1194222924003205122,2019-11-12T11:58:27.000Z,1529175.31774,True
1194515084950654977,2019-11-13T07:19:23.000Z,1518864.8874,True
1194572097588285440,2019-11-13T11:05:56.000Z,1212453.84672,True
1194895496638128129,2019-11-14T08:31:01.000Z,1788013.28538,True
1194996806809202688,2019-11-14T15:13:35.000Z,3336270.5936,False
1197032365836718080,2019-11-20T06:02:10.000Z,2894570.87848,True
1197734096434278400,2019-11-22T04:30:36.000Z,1770206.35878,False
1197764798261260289,2019-11-22T06:32:35.000Z,1882543.88338,True
1197858092903366656,2019-11-22T12:43:19.000Z,3176162.14122,False
1200004862177611776,2019-11-28T10:53:48.000Z,1958827.87758,True
1200004957015040000,2019-11-28T10:54:11.000Z,428069.72192,False
1200696203064664064,2019-11-30T08:40:57.000Z,1775680.33992,False
1200696259780075522,2019-11-30T08:41:10.000Z,421210.7576,False
1200752522199281664,2019-11-30T12:24:44.000Z,2980373.88406,False
1200752520202719232,2019-11-30T12:24:44.000Z,5378527.21988,False
1200807987192958976,2019-11-30T16:05:08.000Z,2543378.71498,True
1200808074220580864,2019-11-30T16:05:29.000Z,507871.13372,False
1202898612235190273,2019-12-06T10:32:32.000Z,430531.91424,False
1202898609848631296,2019-12-06T10:32:32.000Z,2241254.527,True
1203727256373407745,2019-12-08T17:25:16.000Z,6662516.54704,False
1204635580778369024,2019-12-11T05:34:38.000Z,2830883.63606,False
1204680334459031557,2019-12-11T08:32:28.000Z,1819735.99536,True
1205801358894354432,2019-12-14T10:47:01.000Z,1648877.43544,True
1205860076352757761,2019-12-14T14:40:20.000Z,1715312.66036,False
1206100589559418881,2019-12-15T06:36:03.000Z,1787221.86642,True
1206446860006617089,2019-12-16T05:32:00.000Z,1825913.46002,False
1206492834485784576,2019-12-16T08:34:41.000Z,1681963.14474,True
1206524231569293312,2019-12-16T10:39:27.000Z,2965183.0368,False
1206826504941817856,2019-12-17T06:40:35.000Z,2194143.11502,False
1207186626813648896,2019-12-18T06:31:34.000Z,1945879.38404,False
1207232207061950464,2019-12-18T09:32:42.000Z,1143512.46176,True
1207543741839478784,2019-12-19T06:10:37.000Z,1396590.65808,True
1207580571381055488,2019-12-19T08:36:58.000Z,1906528.27464,True
1207580574728085504,2019-12-19T08:36:59.000Z,409295.50548,False
1207896806635515905,2019-12-20T05:33:34.000Z,2165190.3714,True
1207896810481750017,2019-12-20T05:33:35.000Z,386278.40406,False
1207974416207900673,2019-12-20T10:41:58.000Z,1643293.535,True
1207974419101966336,2019-12-20T10:41:59.000Z,420089.58074,False
1208009576307511302,2019-12-20T13:01:41.000Z,1347676.56958,True
1208290169553481728,2019-12-21T07:36:40.000Z,3519220.27652,False
1209486566940434432,2019-12-24T14:50:43.000Z,2101371.22582,True
1209486570094510081,2019-12-24T14:50:44.000Z,462210.6565,False
1209739009423020032,2019-12-25T07:33:50.000Z,2156792.53688,True
1210132240077856771,2019-12-26T09:36:23.000Z,2743937.46976,False
1210458007374422017,2019-12-27T07:10:52.000Z,3278123.2839,True
1210458010318852096,2019-12-27T07:10:53.000Z,690491.05874,False
1210545282666024960,2019-12-27T12:57:40.000Z,10048536.61582,False
1210587518883655681,2019-12-27T15:45:30.000Z,4609663.70024,False
1213350868764024833,2020-01-04T06:46:04.000Z,1518601.08108,True
1215136475391700995,2020-01-09T05:01:26.000Z,1714191.4835,True
1215547133102841857,2020-01-10T08:13:14.000Z,7373738.38576,False
1216324931925041153,2020-01-12T11:43:56.000Z,2281243.16834,True
1216358418153271297,2020-01-12T13:57:00.000Z,3478945.845,True
1218463651138539520,2020-01-18T09:22:27.000Z,3765043.79904,False
1221048809402314753,2020-01-25T12:34:56.000Z,4591878.7575,False
1221382185929924609,2020-01-26T10:39:39.000Z,8208883.2433,False
1224314413617831936,2020-02-03T12:51:17.000Z,5110434.04718,False
1224565820925177856,2020-02-04T05:30:17.000Z,4032939.117,False
1226773338204205057,2020-02-10T07:42:10.000Z,5990382.0114,False
1228567161850908672,2020-02-15T06:30:11.000Z,3111111.89948,True
1229827967846510592,2020-02-18T18:00:11.000Z,2730021.68638,False
1232611540055904256,2020-02-26T10:21:06.000Z,3177547.1244,False
1235500065042468864,2020-03-05T09:39:04.000Z,3395363.20928,False
1238882559867510784,2020-03-14T17:39:54.000Z,8933097.54328,False
1239566669762064386,2020-03-16T14:58:18.000Z,3296919.4842,True
1239786359478353922,2020-03-17T05:31:16.000Z,2111329.9144,False
1241462024481067008,2020-03-21T20:29:46.000Z,12810412.91534,False
1244698696652148737,2020-03-30T18:51:09.000Z,8689802.16466,False
1245770734850342912,2020-04-02T17:51:03.000Z,7441756.4486,False
1246879788146409472,2020-04-05T19:18:02.000Z,9931956.20624,False
1248310215985885185,2020-04-09T18:02:02.000Z,6762389.22302,False
1248609359124246529,2020-04-10T13:50:43.000Z,9736629.61014,False
1249265628663304193,2020-04-12T09:18:30.000Z,7989352.41734,False
1250364076485566465,2020-04-15T10:03:21.000Z,10755779.37588,False
1251766034480033795,2020-04-19T06:54:13.000Z,4715735.82474,False
1252107248693768194,2020-04-20T05:30:05.000Z,3964811.13486,True
1252126777616416768,2020-04-20T06:47:41.000Z,2120299.32928,True
1252168158720360448,2020-04-20T09:32:07.000Z,4368808.53008,True
1252905951390097409,2020-04-22T10:23:51.000Z,4512429.08746,False
1253030106181726208,2020-04-22T18:37:12.000Z,2966260.24594,False
1253320541185818628,2020-04-23T13:51:17.000Z,3177415.22124,False
1254023935877767168,2020-04-25T12:26:19.000Z,11471024.26098,False
1254024106674057216,2020-04-25T12:27:00.000Z,9093975.43076,False
1254148721039691776,2020-04-25T20:42:10.000Z,3897012.91062,False
1254381806461136896,2020-04-26T12:08:22.000Z,4935970.13422,False
1255108856713064448,2020-04-28T12:17:24.000Z,10163226.41344,False
1255437874109067266,2020-04-29T10:04:48.000Z,19530351.3047,False
1255754582023528450,2020-04-30T07:03:17.000Z,17771268.77908,False
1256163923092320256,2020-05-01T10:09:52.000Z,3796348.81568,False
1256199186493538304,2020-05-01T12:29:59.000Z,4045997.52984,False
1256975323293380609,2020-05-03T15:54:05.000Z,7508785.23774,False
1258043260146049027,2020-05-06T14:37:41.000Z,5903237.99036,False
1258732725692854273,2020-05-08T12:17:22.000Z,2609813.9399,False
1259056851829719041,2020-05-09T09:45:20.000Z,3418380.3107,False
1259143614426275841,2020-05-09T15:30:06.000Z,1584464.72564,True
1259371916420198401,2020-05-10T06:37:17.000Z,2235780.54586,True
1259750904527335425,2020-05-11T07:43:15.000Z,1752223.5613,True
1260096403830759426,2020-05-12T06:36:08.000Z,3560615.8849,True
1260096405604937728,2020-05-12T06:36:09.000Z,1240263.42962,False
1260464825009868801,2020-05-13T07:00:07.000Z,2543026.97322,True
1260605999661998081,2020-05-13T16:21:05.000Z,2862056.74954,False
1261367393147731968,2020-05-15T18:46:36.000Z,3542237.37794,False
1261529336084979712,2020-05-16T05:30:06.000Z,2191483.06796,False
1264080536143908864,2020-05-23T06:27:39.000Z,1883269.35076,False
1264569274267389953,2020-05-24T14:49:44.000Z,5259814.37588,True
1264952496453230592,2020-05-25T16:12:31.000Z,4689223.28958,True
1265617617600966661,2020-05-27T12:15:28.000Z,1194361.12994,False
1265617615642230785,2020-05-27T12:15:28.000Z,3635624.81522,True
1265904454349488128,2020-05-28T07:15:15.000Z,3174117.64224,True
1266222996676472832,2020-05-29T04:21:02.000Z,6922057.9982,False
1266651636367147008,2020-05-30T08:44:18.000Z,3863795.29816,False
1267356615490985984,2020-06-01T07:25:38.000Z,11259759.36638,False
1269257511753748482,2020-06-06T13:19:07.000Z,6641192.20284,True
1271783453688766464,2020-06-13T12:36:18.000Z,6615141.32874,False
1272175078671699968,2020-06-14T14:32:29.000Z,27254182.66096,False
1273210153475735554,2020-06-17T11:05:30.000Z,12344508.97036,False
1274404948747235330,2020-06-20T18:13:11.000Z,24169715.1998,False
1274627685730455557,2020-06-21T08:58:16.000Z,10220406.4333,False
1276772472327745538,2020-06-27T07:00:53.000Z,8615716.55646,False
1278239181227978752,2020-07-01T08:09:03.000Z,10435848.2613,False
1281984222635278336,2020-07-11T16:10:31.000Z,18055432.15344,False
1282989459433091073,2020-07-14T10:44:58.000Z,19779802.16412,False
1283701673802608641,2020-07-16T09:55:03.000Z,16908380.29022,False
1284920301575270401,2020-07-19T18:37:27.000Z,13533550.00618,False
1285258911272931328,2020-07-20T17:02:58.000Z,17298659.7568,False
1288829167539085312,2020-07-30T13:29:53.000Z,4288457.52178,False
1289432703893307392,2020-08-01T05:28:07.000Z,16996953.26216,False
1291721722194882560,2020-08-07T13:03:52.000Z,3460369.4833,True
1291773476760457224,2020-08-07T16:29:31.000Z,4355442.3432,False
1294250038592331777,2020-08-14T12:30:29.000Z,6940106.74726,True
1294580128626819073,2020-08-15T10:22:09.000Z,9483331.57522,False
1304059957193535489,2020-09-10T14:11:36.000Z,6855007.2252,False
1306535801472217088,2020-09-17T10:09:43.000Z,9594481.97138,False
1307178506867048448,2020-09-19T04:43:36.000Z,5012759.7572,True
1309186064595083264,2020-09-24T17:40:55.000Z,9655135.44112,False
1309423411664355329,2020-09-25T09:24:03.000Z,11366293.15194,False
1312423654798417922,2020-10-03T16:05:57.000Z,7243308.14438,False
1313121613785653253,2020-10-05T14:19:24.000Z,2225624.00254,True
1314111078272442369,2020-10-08T07:51:10.000Z,5698963.96324,False
1315674198535106560,2020-10-12T15:22:27.000Z,2694122.043,True
1316684954097590272,2020-10-15T10:18:50.000Z,2089587.87686,False
1317350337339011072,2020-10-17T06:22:50.000Z,3315825.6038,True
1317524589585395713,2020-10-17T17:55:15.000Z,2235780.54586,True
1318796716112424961,2020-10-21T06:10:13.000Z,2908574.5973,False
1319978820208939009,2020-10-24T12:27:29.000Z,2564790.99462,False
1319978822796791808,2020-10-24T12:27:30.000Z,738130.08336,False
1320968495400534016,2020-10-27T06:00:06.000Z,3689089.56274,False
1321685746051284992,2020-10-29T05:30:12.000Z,2587434.37042,False
1326905562492248069,2020-11-12T15:11:53.000Z,2412069.1192,True
1327494493478690818,2020-11-14T06:12:05.000Z,8620047.37688,False
1328360497935044609,2020-11-16T15:33:17.000Z,6942502.988,False
1330035876005601282,2020-11-21T06:30:38.000Z,5327634.58398,True
1335508034806640640,2020-12-06T08:55:02.000Z,3416951.3598,False
1337284182226001920,2020-12-11T06:32:49.000Z,1744331.35556,False
1340937612647796736,2020-12-21T08:30:14.000Z,2852383.85114,True
1341369709099282433,2020-12-22T13:07:14.000Z,2137446.74008,True
1342042434285367296,2020-12-24T09:40:24.000Z,2115287.0092,True
1342042437884100608,2020-12-24T09:40:25.000Z,862360.87622,False
1343066579563642880,2020-12-27T05:30:00.000Z,4322620.44022,True
1343172277526007808,2020-12-27T12:30:00.000Z,2767658.0547,True
1346018379593785345,2021-01-04T08:59:24.000Z,2576618.3113,True
1346383514757783552,2021-01-05T09:10:19.000Z,2263875.91894,True
1347052937386676225,2021-01-07T05:30:21.000Z,738218.0188,False
1347052934077370370,2021-01-07T05:30:21.000Z,2417103.42314,True
1348597883751211008,2021-01-11T11:49:25.000Z,2270383.1415,False
1350439432466251778,2021-01-16T13:47:05.000Z,1695373.29934,True
1350736332344094720,2021-01-17T09:26:51.000Z,7831156.56078,False
1351481284166447104,2021-01-19T10:47:02.000Z,6659834.51612,False
1353621190783377408,2021-01-25T08:30:15.000Z,2800809.71558,True
1353967324286476289,2021-01-26T07:25:40.000Z,6861008.81898,False
1355855815672950785,2021-01-31T12:29:51.000Z,2425655.14468,False
1357249465724243968,2021-02-04T08:47:43.000Z,3088886.21702,False
1359107074399956992,2021-02-09T11:49:12.000Z,2740068.3104,False
1359920378424877058,2021-02-11T17:40:58.000Z,10471132.3566,False
1362318449075122176,2021-02-18T08:30:03.000Z,2666246.50852,False
1364541202284994561,2021-02-24T11:42:29.000Z,2961533.71604,True
1365170009140436992,2021-02-26T05:21:08.000Z,4104056.9041,False
1365252083776069635,2021-02-26T10:47:16.000Z,1358668.49958,False
1365535942283460609,2021-02-27T05:35:13.000Z,1918223.68816,True
1369173809291358209,2021-03-09T06:30:48.000Z,2427172.03102,False
1370333542874419205,2021-03-12T11:19:10.000Z,2502268.89678,False
1370623171863269377,2021-03-13T06:30:03.000Z,7386291.16982,False
1374701654369394695,2021-03-24T12:36:29.000Z,8931976.36642,False
1374745646431793154,2021-03-24T15:31:18.000Z,1974414.43432,False
1375394612643164160,2021-03-26T10:30:03.000Z,3459709.9675,True
1375681584397836293,2021-03-27T05:30:23.000Z,1956277.74982,True
1375866806703771648,2021-03-27T17:46:23.000Z,7696439.4667,False
1377131070873759751,2021-03-31T05:30:07.000Z,2897450.76414,True
1378041997475213313,2021-04-02T17:49:49.000Z,6342211.70684,False
1381560666943746050,2021-04-12T10:51:45.000Z,1581079.2112,False
1381560664917827587,2021-04-12T10:51:45.000Z,3007743.78976,True
1384798568297373701,2021-04-21T09:18:01.000Z,2751038.25654,True
1385079017296982016,2021-04-22T03:52:25.000Z,5065081.344,True
1385079019779989508,2021-04-22T03:52:26.000Z,941458.8045,False
1385103600926396419,2021-04-22T05:30:07.000Z,2864431.00642,True
1385511558575394816,2021-04-23T08:31:11.000Z,2214741.99184,False
1386236707582795777,2021-04-25T08:32:40.000Z,858887.42634,False
1386236705619857412,2021-04-25T08:32:40.000Z,2135204.38636,True
1386553365677572099,2021-04-26T05:30:57.000Z,6223301.0081,True
1386553367619465219,2021-04-26T05:30:58.000Z,1148898.50746,False
1387280011292397568,2021-04-28T05:38:23.000Z,1423850.64448,True
1387656215736373252,2021-04-29T06:33:17.000Z,835892.30878,False
1387656213853212679,2021-04-29T06:33:17.000Z,2013589.67284,True
1388023456101396482,2021-04-30T06:52:34.000Z,2020382.68558,True
1388023463328186370,2021-04-30T06:52:36.000Z,853039.71958,False
1388755835946405890,2021-05-02T07:22:47.000Z,2179040.2032,False
1388755839167631362,2021-05-02T07:22:48.000Z,676069.64658,False
1388810444136017920,2021-05-02T10:59:47.000Z,1995145.2143,True
1389467752474189825,2021-05-04T06:31:41.000Z,806324.01708,False
1389467750456692738,2021-05-04T06:31:41.000Z,1809865.24222,True
1389546610133176320,2021-05-04T11:45:03.000Z,2203420.30394,True
1389830017828343809,2021-05-05T06:31:12.000Z,2366694.43216,True
1389830019644461058,2021-05-05T06:31:13.000Z,916441.17182,False
1391279452282228738,2021-05-09T06:30:44.000Z,712255.08014,False
1391279450382241792,2021-05-09T06:30:44.000Z,1403273.75152,True
1391432165192134663,2021-05-09T16:37:34.000Z,7185798.36662,False
1391459120683782146,2021-05-09T18:24:41.000Z,5669373.68768,False
1391642320609579011,2021-05-10T06:32:39.000Z,1591147.81908,True
1391642323679793153,2021-05-10T06:32:40.000Z,719201.9799,False
1392443689239126021,2021-05-12T11:37:00.000Z,1969468.06582,True
1393206328936464394,2021-05-14T14:07:27.000Z,1122693.74634,False
1393206326080118790,2021-05-14T14:07:27.000Z,5873076.13444,False
1393634137144131586,2021-05-15T18:27:25.000Z,7722732.16326,False
1394982027171147776,2021-05-19T11:43:27.000Z,3882525.54688,False
1396034195730755596,2021-05-22T09:24:23.000Z,4740379.7318,False
1397253427437002757,2021-05-25T18:09:11.000Z,7111844.66158,False
1398925199190335495,2021-05-30T08:52:12.000Z,2628829.9788,True
1398957595621089282,2021-05-30T11:00:56.000Z,2218061.5547,True
1399611931405611015,2021-06-01T06:21:02.000Z,2096051.1317,True
1400687007378993156,2021-06-04T05:33:00.000Z,1813514.56298,True
1403328487063126017,2021-06-11T12:29:18.000Z,1608954.74568,False
1405827555735658498,2021-06-18T09:59:42.000Z,6847334.85806,False
1406197788711419906,2021-06-19T10:30:53.000Z,6985305.56342,False
1406672425652080644,2021-06-20T17:56:55.000Z,7832035.91518,False
1408054460719370245,2021-06-24T13:28:38.000Z,2188801.03704,True
1408762732644487170,2021-06-26T12:23:03.000Z,2254642.69774,True
1410561597173485573,2021-07-01T11:31:06.000Z,1590092.5938,True
1411200677150281729,2021-07-03T05:50:34.000Z,2120870.90964,True
1412379522574393347,2021-07-06T11:54:53.000Z,4678978.81082,False
1412666785938038785,2021-07-07T06:56:22.000Z,8225898.75094,False
1413071997932687361,2021-07-08T09:46:32.000Z,2631138.2841,False
1416389538528698369,2021-07-17T13:29:15.000Z,1928138.40902,True
1417544825436397569,2021-07-20T17:59:57.000Z,4105727.67746,False
1417792369630466051,2021-07-21T10:23:36.000Z,2080112.8332,True
1417792372390338564,2021-07-21T10:23:37.000Z,667935.61838,False
1418175524564738048,2021-07-22T11:46:08.000Z,1624805.10874,False
1418206864085372933,2021-07-22T13:50:40.000Z,3058350.63548,False
1418534885266890754,2021-07-23T11:34:06.000Z,2475954.21636,True
1418983345166376961,2021-07-24T17:16:07.000Z,5636353.92996,False
1420686829200629762,2021-07-29T10:05:09.000Z,6646754.11942,False
1422524421902794753,2021-08-03T11:47:06.000Z,1692625.31684,True
1423624520217219074,2021-08-06T12:38:29.000Z,1656813.6089,False
1423894218825637889,2021-08-07T06:30:11.000Z,1713246.17752,True
1424003825153679367,2021-08-07T13:45:43.000Z,7986890.22502,False
1424257189720379394,2021-08-08T06:32:30.000Z,1792673.8637,True
1425469741443915780,2021-08-11T14:50:44.000Z,10657071.84448,False
1426431227398033408,2021-08-14T06:31:21.000Z,2290872.09902,False
1429764139535065088,2021-08-23T11:15:09.000Z,2461093.127,False
1432746596546998277,2021-08-31T16:46:22.000Z,2777924.51732,False
1433358985453842432,2021-09-02T09:19:47.000Z,14723800.1543,False
1434132103742951424,2021-09-04T12:31:53.000Z,1544827.82606,False
1434132107786285063,2021-09-04T12:31:54.000Z,493141.94752,False
1434154288033374210,2021-09-04T14:00:02.000Z,2980901.4967,True
1435135771938283520,2021-09-07T07:00:06.000Z,3798811.008,False
1435490694546608129,2021-09-08T06:30:26.000Z,2147889.07358,False
1435497366451224576,2021-09-08T06:56:57.000Z,6662340.67616,False
1435853441096732672,2021-09-09T06:31:51.000Z,2088774.47404,True
1436991044378312705,2021-09-12T09:52:17.000Z,2868300.16578,False
1438410806593470467,2021-09-16T07:53:55.000Z,6906317.55444,False
1438832322116308996,2021-09-17T11:48:52.000Z,5397345.40404,False
1438887991972438016,2021-09-17T15:30:05.000Z,2626499.68964,False
1445367127649624064,2021-10-05T12:35:51.000Z,3864520.76554,False
1446349886383747073,2021-10-08T05:40:59.000Z,1992265.32864,True
1447087129339719680,2021-10-10T06:30:31.000Z,1623991.70592,True
1447917568094871566,2021-10-12T13:30:23.000Z,2684822.87022,False
1447917572247068676,2021-10-12T13:30:24.000Z,589057.5287,False
1448181752455856130,2021-10-13T07:00:10.000Z,3297710.90316,True
1449379415306084356,2021-10-16T14:19:15.000Z,2633380.63782,False
1450423986190491648,2021-10-19T11:30:00.000Z,1317294.87506,True
1451481066296909840,2021-10-22T09:30:28.000Z,1875816.82222,False
1451843339230253064,2021-10-23T09:30:00.000Z,2086444.18488,False
1451916233868148740,2021-10-23T14:19:40.000Z,1327561.33768,True
1452517724962258946,2021-10-25T06:09:46.000Z,1419102.13072,True
1452592693377486849,2021-10-25T11:07:40.000Z,2347018.87746,True
1452613413469892614,2021-10-25T12:30:00.000Z,1986725.39592,True
1453595130296999937,2021-10-28T05:31:00.000Z,1711267.63012,True
1454335763261362177,2021-10-30T06:34:00.000Z,1870518.71196,True
1455121335084982275,2021-11-01T10:35:35.000Z,1843830.30592,True
1455543148671811592,2021-11-02T14:31:43.000Z,18055783.8952,False
1457632570103844865,2021-11-08T08:54:20.000Z,1961707.76324,False
1457958668696129536,2021-11-09T06:30:08.000Z,1306632.70296,True
1458411618862198798,2021-11-10T12:30:00.000Z,2082860.8157,True
1458777891290828803,2021-11-11T12:45:26.000Z,1546652.48644,False
1459048945250754566,2021-11-12T06:42:31.000Z,1137796.65816,True
1460133555070062593,2021-11-15T06:32:22.000Z,1231865.5951,True
1461582576296943616,2021-11-19T06:30:15.000Z,1521986.59552,False
1461642964619317253,2021-11-19T10:30:13.000Z,1398854.99566,False
1461650468082307072,2021-11-19T11:00:02.000Z,4088008.6863,False
1461658964161011719,2021-11-19T11:33:48.000Z,1454913.83866,False
1461929937259012096,2021-11-20T05:30:33.000Z,1337454.07468,True
1461983857029226500,2021-11-20T09:04:48.000Z,1364208.4323,True
1462669747200278531,2021-11-22T06:30:17.000Z,1570131.24892,True
1463472156814110720,2021-11-24T11:38:46.000Z,1635093.55522,True
1464167777829220354,2021-11-26T09:42:55.000Z,1499519.0906,False
1464167780568080384,2021-11-26T09:42:56.000Z,533042.65342,False
1464564810914275332,2021-11-27T12:00:35.000Z,3262690.61418,False
1465749995324280836,2021-11-30T18:30:05.000Z,1886808.75222,False
1466346148847783940,2021-12-02T09:58:59.000Z,1767194.56996,False
1466448221987815427,2021-12-02T16:44:36.000Z,3563671.64144,False
1466491570237149185,2021-12-02T19:36:51.000Z,1189744.51934,False
1466491577577054209,2021-12-02T19:36:52.000Z,450559.2107,False
1467124267313623041,2021-12-04T13:30:57.000Z,1588289.91728,True
1468520475483467778,2021-12-08T09:58:59.000Z,1326835.8703,False
1468520478931255298,2021-12-08T09:59:00.000Z,453395.12864,False
1468558479984140289,2021-12-08T12:30:00.000Z,1559864.7863,True
1468592403187740672,2021-12-08T14:44:48.000Z,6132881.39192,False
1469026031734452226,2021-12-09T19:27:53.000Z,2970722.96952,False
1471929853632925696,2021-12-17T19:46:38.000Z,2139864.96468,False
1472110560476995584,2021-12-18T07:44:42.000Z,1417057.63174,False
1474266087998902272,2021-12-24T06:30:00.000Z,1634961.65206,False
1474726632132734976,2021-12-25T13:00:02.000Z,1511478.31044,True
1475085922630660096,2021-12-26T12:47:44.000Z,2747806.62912,True
1475232455174987776,2021-12-26T22:30:00.000Z,1802544.61684,True
1475323052359516160,2021-12-27T04:30:00.000Z,2891559.08966,True
1475451661611155457,2021-12-27T13:01:03.000Z,1461926.69,True
1475474047735631873,2021-12-27T14:30:00.000Z,1331210.65844,True
1475497187845017605,2021-12-27T16:01:57.000Z,2586555.01602,False
1476863594499239938,2021-12-31T10:31:34.000Z,2474437.33002,True
1477263338866421767,2022-01-01T13:00:00.000Z,1270623.14028,True
1477588146049060867,2022-01-02T10:30:40.000Z,651953.35216,False
1477588142500630530,2022-01-02T10:30:40.000Z,1936822.03372,False
1482658448362045441,2022-01-16T10:18:15.000Z,1787727.4952,True
1483084276505939973,2022-01-17T14:30:20.000Z,3517175.77754,False
1484144926241996801,2022-01-20T12:44:59.000Z,6923838.69086,False
1484448734721110019,2022-01-21T08:52:12.000Z,2546478.43924,True
1484760235868758022,2022-01-22T05:30:00.000Z,1481734.14786,True
1484898788842287107,2022-01-22T14:40:34.000Z,1621617.44904,False
1485224344976785411,2022-01-23T12:14:12.000Z,1446977.6652,False
1486266257527967750,2022-01-26T09:14:23.000Z,2936582.03494,False
1486343028550037508,2022-01-26T14:19:27.000Z,1464674.6725,False
1486572247686938625,2022-01-27T05:30:17.000Z,1307490.0735,False
1486949662380728330,2022-01-28T06:30:00.000Z,2103041.99918,False
1487319600010125314,2022-01-29T07:00:00.000Z,1545201.55168,True
1487660087070322690,2022-01-30T05:32:58.000Z,1435941.76748,False
1487795287380807683,2022-01-30T14:30:13.000Z,5711692.61818,False
1490226548041207809,2022-02-06T07:31:10.000Z,12418616.56242,False
1494182319476776961,2022-02-17T05:30:00.000Z,1383246.45506,True
1494417822713212929,2022-02-17T21:05:48.000Z,4598034.2383,False
1494637435711799299,2022-02-18T11:38:28.000Z,1075846.14068,False
1494638470773768193,2022-02-18T11:42:35.000Z,2622322.75624,False
1494673054731014149,2022-02-18T14:00:00.000Z,1128365.58222,False
1496531610187046915,2022-02-23T17:05:14.000Z,1325033.19378,True
1496531613848637444,2022-02-23T17:05:15.000Z,431719.04268,False
1496877676518608902,2022-02-24T16:00:23.000Z,1270535.20484,False
1496877680196681731,2022-02-24T16:00:24.000Z,410240.81146,False
