id,created_at,score
1496582886857838596,2022-02-23T20:29:00.000Z,2580.0736995
1496583375359991808,2022-02-23T20:30:56.000Z,2576.407086
1496583922523807758,2022-02-23T20:33:06.000Z,6558.349347
1496584187754786821,2022-02-23T20:34:10.000Z,6874.9003125
1496595364220227591,2022-02-23T21:18:34.000Z,3012.7340925
1496597973106581509,2022-02-23T21:28:56.000Z,9030.8690505
1496598543540408324,2022-02-23T21:31:12.000Z,1192.871592
1496600781163745286,2022-02-23T21:40:06.000Z,3170.398473
1496601882550325253,2022-02-23T21:44:28.000Z,9243.5326335
1496602216463056904,2022-02-23T21:45:48.000Z,143459.919801
1496603963050926091,2022-02-23T21:52:45.000Z,46493.8813845
1496604213471854604,2022-02-23T21:53:44.000Z,44881.793649
1496635179372326915,2022-02-23T23:56:47.000Z,33974.840691
1496643192900534282,2022-02-24T00:28:38.000Z,998.5410765
1496643562208907266,2022-02-24T00:30:06.000Z,4100.4960975
1496643691791929344,2022-02-24T00:30:37.000Z,9480.6403065
1496644105794957314,2022-02-24T00:32:15.000Z,9857.0792925
1496644245268094977,2022-02-24T00:32:49.000Z,362.9947365
1496644531793629190,2022-02-24T00:33:57.000Z,4786.152822
1496644887609065479,2022-02-24T00:35:22.000Z,3742.390179
1496645346893643781,2022-02-24T00:37:11.000Z,1840.639977
1496645443945742336,2022-02-24T00:37:34.000Z,2621.6286525
1496645862541385734,2022-02-24T00:39:14.000Z,2966.2903215
1496646091458158593,2022-02-24T00:40:09.000Z,3329.285058
1496646428780810248,2022-02-24T00:41:29.000Z,4956.0392475
1496647373086498818,2022-02-24T00:45:14.000Z,16984.9759365
1496647465273114624,2022-02-24T00:45:36.000Z,2547.074178
1496647636392153088,2022-02-24T00:46:17.000Z,2231.745417
1496647775924232193,2022-02-24T00:46:50.000Z,7759.7763705
1496647912612413442,2022-02-24T00:47:23.000Z,4143.273255
1496648085870686208,2022-02-24T00:48:04.000Z,3477.1718025
1496708819199700994,2022-02-24T04:49:24.000Z,6587.682255
1496709198532513792,2022-02-24T04:50:55.000Z,2367.4101165
1496709851036241924,2022-02-24T04:53:30.000Z,11833.383969
1496711357915623426,2022-02-24T04:59:29.000Z,3571.281549
1496711596495851521,2022-02-24T05:00:26.000Z,2234.189826
1496711944321052675,2022-02-24T05:01:49.000Z,2851.4030985
1496713800149516289,2022-02-24T05:09:12.000Z,1099.98405
1496714912063791107,2022-02-24T05:13:37.000Z,2212.190145
1496715828275912705,2022-02-24T05:17:15.000Z,4550.2673535
1496720714342318080,2022-02-24T05:36:40.000Z,4781.264004
1496721841381163012,2022-02-24T05:41:09.000Z,42844.3787475
1496722071908405254,2022-02-24T05:42:04.000Z,16526.649249
1496870725130539009,2022-02-24T15:32:46.000Z,178092.306513
1496870947806236679,2022-02-24T15:33:39.000Z,67586.6866455
1496871206947069954,2022-02-24T15:34:40.000Z,91336.5644895
1496887714964119552,2022-02-24T16:40:16.000Z,2754.848943
1496888577250238471,2022-02-24T16:43:42.000Z,2833.070031
1496889709091512321,2022-02-24T16:48:12.000Z,7131.5632575
1496889991561355264,2022-02-24T16:49:19.000Z,34071.3948465
1496890553669230595,2022-02-24T16:51:33.000Z,7152.340734
1496892236730150916,2022-02-24T16:58:14.000Z,14897.4506505
1496895542173089795,2022-02-24T17:11:22.000Z,45275.343498
1496900430928007178,2022-02-24T17:30:48.000Z,9623.638233
1496900847657172999,2022-02-24T17:32:27.000Z,2275.744779
1496904116559237127,2022-02-24T17:45:27.000Z,983.8746225
1496934381163794433,2022-02-24T19:45:42.000Z,13018.922334
1496955046805786634,2022-02-24T21:07:49.000Z,2945.512845
1496955261965463557,2022-02-24T21:08:41.000Z,13814.5774635
1496955457809924096,2022-02-24T21:09:27.000Z,7896.6632745
1496983788525703170,2022-02-24T23:02:02.000Z,2210.9679405
1496984108651757571,2022-02-24T23:03:18.000Z,8010.328293
1496986565297463306,2022-02-24T23:13:04.000Z,1208.7602505
1496997277604499467,2022-02-24T23:55:38.000Z,1527.755625
1496998679047254028,2022-02-25T00:01:12.000Z,1300.425588
1496998796655484936,2022-02-25T00:01:40.000Z,1570.5327825
1496999532961439747,2022-02-25T00:04:36.000Z,11826.050742
1497001853082554370,2022-02-25T00:13:49.000Z,12103.4911635
1497003533744365580,2022-02-25T00:20:30.000Z,2113.1915805
1497008385912307713,2022-02-25T00:39:46.000Z,15039.2263725
1497008690959990786,2022-02-25T00:40:59.000Z,6472.795032
1497070638795739147,2022-02-25T04:47:09.000Z,2096.0807175
1497071646267559936,2022-02-25T04:51:09.000Z,11420.278848
1497072028712587264,2022-02-25T04:52:40.000Z,7996.8840435
1497072645149446167,2022-02-25T04:55:07.000Z,3529.726596
1497074587997196325,2022-02-25T05:02:50.000Z,2434.631364
1497074968529621010,2022-02-25T05:04:21.000Z,10179.7412805
1497075873152913409,2022-02-25T05:07:57.000Z,3923.276445
1497076006192041984,2022-02-25T05:08:28.000Z,6021.8015715
1497076797862727698,2022-02-25T05:11:37.000Z,5860.4705775
1497077484096999466,2022-02-25T05:14:21.000Z,11422.723257
1497078636532355100,2022-02-25T05:18:55.000Z,50007.719322
1497079263828267017,2022-02-25T05:21:25.000Z,62470.5386085
1497081411395801094,2022-02-25T05:29:57.000Z,5042.815767
1497081817626669063,2022-02-25T05:31:34.000Z,4577.1558525
1497083810441269250,2022-02-25T05:39:29.000Z,1383.535494
1497085056489345027,2022-02-25T05:44:26.000Z,4577.1558525
1497089933386952704,2022-02-25T06:03:49.000Z,10541.5138125
1497216372249608195,2022-02-25T14:26:14.000Z,13388.028093
1497216596737146897,2022-02-25T14:27:08.000Z,27773.375058
1497233001058652161,2022-02-25T15:32:19.000Z,17264.860767
1497248649583153155,2022-02-25T16:34:30.000Z,4258.160478
1497287324085981190,2022-02-25T19:08:10.000Z,2809.8481455
1497287606953992198,2022-02-25T19:09:18.000Z,426.5493705
1497287821115207687,2022-02-25T19:10:09.000Z,3455.1721215
1497292638134976513,2022-02-25T19:29:17.000Z,123617.4297435
1497294400208224257,2022-02-25T19:36:18.000Z,44504.1324585
1497294859576782850,2022-02-25T19:38:07.000Z,4272.826932
1497295359361662977,2022-02-25T19:40:06.000Z,1841.8621815
1497295587363938305,2022-02-25T19:41:01.000Z,1327.314087
1497296313217650689,2022-02-25T19:43:54.000Z,2820.847986
1497297261839196164,2022-02-25T19:47:40.000Z,27615.7106775
1497298079535489026,2022-02-25T19:50:55.000Z,35655.3718785
1497303082589372417,2022-02-25T20:10:48.000Z,1806.418251
1497304827101122569,2022-02-25T20:17:44.000Z,8692.318404
1497305716062834691,2022-02-25T20:21:15.000Z,1742.863617
1497312220006563843,2022-02-25T20:47:06.000Z,2466.408681
1497315996901781508,2022-02-25T21:02:07.000Z,159336.356256
1497316305145319424,2022-02-25T21:03:20.000Z,39170.4320205
1497316422522974210,2022-02-25T21:03:48.000Z,20486.591829
1497317189484957698,2022-02-25T21:06:51.000Z,7478.6693355
1497317791464050691,2022-02-25T21:09:14.000Z,3994.164306
1497350696932315142,2022-02-25T23:20:00.000Z,1161.094275
1497353215528120334,2022-02-25T23:30:00.000Z,1103.6506635
1497355730327769090,2022-02-25T23:40:00.000Z,961.8749415
1497358246608207874,2022-02-25T23:50:00.000Z,1081.6509825
1497360764985696257,2022-02-26T00:00:00.000Z,1049.8736655
1497363279907196933,2022-02-26T00:10:00.000Z,1213.6490685
1497363279726800897,2022-02-26T00:10:00.000Z,757.76679
1497370829524328449,2022-02-26T00:40:00.000Z,2320.9663455
1497602911823704064,2022-02-26T16:02:12.000Z,9423.196695
1497603766044053507,2022-02-26T16:05:36.000Z,565.8806835
1497635062451474432,2022-02-26T18:09:58.000Z,2126.63583
1497636152857309192,2022-02-26T18:14:18.000Z,7553.22381
1497636634656919557,2022-02-26T18:16:13.000Z,22004.569818
1497636770934108161,2022-02-26T18:16:45.000Z,2983.4011845
1497636971937730562,2022-02-26T18:17:33.000Z,2877.069393
1497637888330063872,2022-02-26T18:21:12.000Z,45415.8970155
1497640955624800258,2022-02-26T18:33:23.000Z,9340.086789
