id,created_at,score,text_length
1389376603466080257,2021-05-04T00:29:30.000Z,3001926.0955065,254
1390054991973347329,2021-05-05T21:25:10.000Z,663547.370849,234
1390054989226070016,2021-05-05T21:25:10.000Z,1086157.7105105,273
1390054993290424320,2021-05-05T21:25:11.000Z,702585.95686,68
1390432754878218242,2021-05-06T22:26:16.000Z,1222792.761549,77
1390518451282747392,2021-05-07T04:06:48.000Z,2745270.4681435,184
1390762141687312388,2021-05-07T20:15:08.000Z,1098998.636229,36
1391828047825756162,2021-05-10T18:50:40.000Z,807186.5631885,65
1391846723723481089,2021-05-10T20:04:52.000Z,582782.5632115,27
1391875127885791233,2021-05-10T21:57:44.000Z,597578.133014,298
1391893449666744320,2021-05-10T23:10:33.000Z,1151203.9219725,28
1392152097387278337,2021-05-11T16:18:19.000Z,1373273.2081825,231
1392496734044000262,2021-05-12T15:07:47.000Z,1451106.049694,300
1392633061142011908,2021-05-13T00:09:30.000Z,570077.3766655,139
1392633170823192576,2021-05-13T00:09:56.000Z,600591.5426435,123
1393305810122383362,2021-05-14T20:42:46.000Z,928998.89659,34
1394425269042040834,2021-05-17T22:51:05.000Z,287984.228376,206
1394425266013757443,2021-05-17T22:51:05.000Z,1001184.9885255,244
1394425270614978566,2021-05-17T22:51:06.000Z,253099.2610435,255
1394800545068568578,2021-05-18T23:42:18.000Z,505954.1915765,68
1394913210856185858,2021-05-19T07:10:00.000Z,9154331.2369035,254
1394913215994155009,2021-05-19T07:10:01.000Z,16941036.0152005,199
1394913213930622982,2021-05-19T07:10:01.000Z,2664071.295154,110
1394913220138180610,2021-05-19T07:10:02.000Z,3809438.432709,192
1394913218095689729,2021-05-19T07:10:02.000Z,3491401.5515415,235
1395003869088739331,2021-05-19T13:10:14.000Z,1095089.348061,126
1395016516152692736,2021-05-19T14:00:30.000Z,303947.155062,177
1395122526485835777,2021-05-19T21:01:45.000Z,935080.011518,204
1395514928102973443,2021-05-20T23:01:00.000Z,1940201.436046,34
1395864044402221057,2021-05-21T22:08:16.000Z,448807.999954,245
1395882725693743104,2021-05-21T23:22:30.000Z,951504.4513905,231
1396996823122800640,2021-05-25T01:09:32.000Z,642019.1380905,305
1397291408034205697,2021-05-25T20:40:06.000Z,469467.5020085,49
1397379795835449349,2021-05-26T02:31:20.000Z,1715797.436069,114
1397556507042992134,2021-05-26T14:13:31.000Z,515021.5682995,287
1397974987684855817,2021-05-27T17:56:24.000Z,1482516.0942105,71
1397993870445584384,2021-05-27T19:11:26.000Z,538504.445142,278
1398462461611692033,2021-05-29T02:13:27.000Z,1650208.267917,204
1399810970352947200,2021-06-01T19:31:57.000Z,500008.815821,27
1399811057925824513,2021-06-01T19:32:18.000Z,1824280.182731,136
1399900036520026118,2021-06-02T01:25:52.000Z,3798009.1943845,67
1400093101847285764,2021-06-02T14:13:02.000Z,603116.291252,274
1400242742744154116,2021-06-03T00:07:39.000Z,1120608.312491,214
1400522974613041154,2021-06-03T18:41:12.000Z,461404.595162,185
1400541407299850242,2021-06-03T19:54:26.000Z,452092.8879285,228
1400562191519027200,2021-06-03T21:17:02.000Z,1314009.485469,195
1400890093766807554,2021-06-04T19:00:00.000Z,1424256.8413735,42
1402667290978512898,2021-06-09T16:41:57.000Z,471069.224244,308
1403056427107823623,2021-06-10T18:28:14.000Z,778844.2239705,165
1403431438439960580,2021-06-11T19:18:24.000Z,380884.118035,145
1404578039401377794,2021-06-14T23:14:35.000Z,949359.772465,307
1404939844074180610,2021-06-15T23:12:16.000Z,699708.286403,270
1405263596876046337,2021-06-16T20:38:44.000Z,203853.0892605,164
1405263594485284864,2021-06-16T20:38:44.000Z,461866.1083485,247
1405607329031020544,2021-06-17T19:24:36.000Z,379581.021979,98
1405607498506137600,2021-06-17T19:25:17.000Z,195627.295407,50
1405607598758400002,2021-06-17T19:25:41.000Z,173094.592772,50
1405665065991241732,2021-06-17T23:14:02.000Z,1051598.517192,134
1405670179728629769,2021-06-17T23:34:21.000Z,1299756.8723565,99
1405676196134744064,2021-06-17T23:58:16.000Z,2623485.2825765,41
1405694010899853313,2021-06-18T01:09:03.000Z,552702.7625855,51
1407122721503252482,2021-06-21T23:46:14.000Z,484453.1066525,138
1407432345766879232,2021-06-22T20:16:34.000Z,524306.1276985,45
1407800506341158912,2021-06-23T20:39:31.000Z,454319.0103575,247
1408453223044685828,2021-06-25T15:53:10.000Z,552431.2842405,41
1408453532060065792,2021-06-25T15:54:24.000Z,357102.615013,34
1408626069335265281,2021-06-26T03:20:00.000Z,693735.762813,115
1408626187283304452,2021-06-26T03:20:28.000Z,1874748.0070665,182
1409637408790827015,2021-06-28T22:18:42.000Z,771704.343497,174
1410262311340679173,2021-06-30T15:41:51.000Z,341492.6101755,290
1410349719453270016,2021-06-30T21:29:10.000Z,400946.3677305,27
1410379675881271300,2021-06-30T23:28:12.000Z,1005908.7117285,148
1410412088724377600,2021-07-01T01:37:00.000Z,789920.5404465,65
1410412087143063552,2021-07-01T01:37:00.000Z,3510513.6270295,72
1412860230891802627,2021-07-07T19:45:03.000Z,420411.365067,279
1412860605652869121,2021-07-07T19:46:32.000Z,534595.156974,27
1412881136028725254,2021-07-07T21:08:07.000Z,615740.0342945,300
1414982483569950721,2021-07-13T16:18:07.000Z,858848.892242,73
1414982481913151490,2021-07-13T16:18:07.000Z,5103602.8511585,274
1414983537753661444,2021-07-13T16:22:19.000Z,693301.397461,49
1415071513586200581,2021-07-13T22:11:54.000Z,617531.7913715,27
1415728660594577408,2021-07-15T17:43:10.000Z,434338.2041655,219
1415729448486199296,2021-07-15T17:46:18.000Z,4391569.4478925,302
1417570072529301505,2021-07-20T19:40:17.000Z,1398032.0332465,111
1417593280498266116,2021-07-20T21:12:30.000Z,6823988.271258,202
1417593311972364288,2021-07-20T21:12:37.000Z,1127585.3059575,203
1417593321434742786,2021-07-20T21:12:40.000Z,1228168.03278,226
1417862454722322436,2021-07-21T15:02:06.000Z,1742673.792224,142
1417924076509843458,2021-07-21T19:06:58.000Z,379445.2828065,252
1418745742152323072,2021-07-24T01:31:58.000Z,3864304.2062335,38
1420454669047013377,2021-07-28T18:42:38.000Z,189926.250162,215
1420454666970742784,2021-07-28T18:42:38.000Z,454726.227875,238
1420740719875182592,2021-07-29T13:39:18.000Z,647014.3396385,209
1421140354636656642,2021-07-30T16:07:18.000Z,732964.3836655,215
1422970445884792834,2021-08-04T17:19:26.000Z,161149.545592,88
1422970444186103814,2021-08-04T17:19:26.000Z,518360.751943,236
1423063450943729664,2021-08-04T23:29:00.000Z,1162415.977621,203
1425545750335918092,2021-08-11T19:52:46.000Z,588592.1997945,150
1425545752667906049,2021-08-11T19:52:47.000Z,176162.2980705,178
1428023560052817931,2021-08-18T15:58:42.000Z,523654.5796705,232
1428105063449481218,2021-08-18T21:22:34.000Z,1394312.77992,215
1428105065743663107,2021-08-18T21:22:35.000Z,213327.683501,97
1428776741812809728,2021-08-20T17:51:35.000Z,923623.625359,83
1429554076631461889,2021-08-22T21:20:26.000Z,2334116.514641,108
1430924261154336772,2021-08-26T16:05:03.000Z,1161547.246917,225
1432508360054685700,2021-08-31T00:59:42.000Z,375210.2206245,149
1433184932612935683,2021-09-01T21:48:09.000Z,469521.7976775,300
1435646659287977988,2021-09-08T16:50:11.000Z,539780.3933635,229
1435781218596003841,2021-09-09T01:44:52.000Z,162941.302669,176
1435781216230379522,2021-09-09T01:44:52.000Z,361201.9380225,210
1436089660380524546,2021-09-09T22:10:30.000Z,689446.404962,219
1438717239352565763,2021-09-17T04:11:34.000Z,1783612.72665,149
1439003506363543552,2021-09-17T23:09:05.000Z,700142.651755,247
1440863582866972672,2021-09-23T02:20:22.000Z,503456.5908025,268
1442584161064161280,2021-09-27T20:17:20.000Z,1375689.365453,99
1443304324646506496,2021-09-29T19:59:00.000Z,462680.5433835,219
1443661780329410563,2021-09-30T19:39:25.000Z,1155601.8711615,159
1443972999900717065,2021-10-01T16:16:05.000Z,446201.807842,105
1445846001932189697,2021-10-06T20:18:44.000Z,392964.9043875,279
1446916703523418114,2021-10-09T19:13:19.000Z,1512894.521016,299
1446919553511006213,2021-10-09T19:24:38.000Z,386069.3544245,199
1448808465376235521,2021-10-15T00:30:30.000Z,369563.4710485,186
1453449736086687744,2021-10-27T19:53:15.000Z,1109667.7351875,141
1453841704935591938,2021-10-28T21:50:48.000Z,553544.345455,172
1455936796873740290,2021-11-03T16:35:57.000Z,629151.0645375,177
1457783137098895371,2021-11-08T18:52:38.000Z,1282843.771463,244
1458184350655148037,2021-11-09T21:26:55.000Z,605260.9701775,25
1458580001540882432,2021-11-10T23:39:06.000Z,355609.4841155,169
1460412921490526211,2021-11-16T01:02:28.000Z,813702.0434685,205
1461087059313979395,2021-11-17T21:41:15.000Z,369943.5407315,222
1483560603956375553,2022-01-18T22:03:05.000Z,1962598.3995085,25
1505279284830633984,2022-03-19T20:25:22.000Z,3223886.7903785,78
1506379413193068545,2022-03-22T21:16:53.000Z,668569.7202315,69
1506397286531706881,2022-03-22T22:27:55.000Z,5687905.693102,69
1507140832167489595,2022-03-24T23:42:30.000Z,2462824.3980055,84
1508482059928543234,2022-03-28T16:32:03.000Z,1672768.1183865,62
1508534354850598929,2022-03-28T19:59:52.000Z,2194848.123656,86
1509235778009899016,2022-03-30T18:27:04.000Z,753813.9205615,23
