id,created_at,score,length_between125_and_155
719003714271449088,2016-04-10T03:26:58.000Z,25725671.616828,False
722122973784776704,2016-04-18T18:01:48.000Z,2367909.023766,False
722500710932328448,2016-04-19T19:02:47.000Z,1397570.982696,False
723270415485927424,2016-04-21T22:01:19.000Z,1277376.562476,False
723996121933221888,2016-04-23T22:05:01.000Z,1152248.052756,False
724326904824635393,2016-04-24T19:59:26.000Z,1356144.367254,False
724402871186391040,2016-04-25T01:01:17.000Z,24023765.993772,False
724553661741973505,2016-04-25T11:00:29.000Z,2749195.723968,False
724554075866574848,2016-04-25T11:02:07.000Z,12336289.513332,False
724770849753042944,2016-04-26T01:23:30.000Z,2913046.968084,True
725308585471823872,2016-04-27T13:00:17.000Z,4730173.449144,True
725422884961804288,2016-04-27T20:34:28.000Z,35795141.73207,False
725716377609314304,2016-04-28T16:00:42.000Z,11099411.957472,False
725837971581067264,2016-04-29T00:03:52.000Z,3822182.562996,False
725886551603949568,2016-04-29T03:16:54.000Z,15526158.638724,False
726019870375161856,2016-04-29T12:06:40.000Z,4030184.039958,False
727647294020042752,2016-05-03T23:53:28.000Z,4393550.127096,False
728028722352275456,2016-05-05T01:09:08.000Z,2991380.572986,False
728373781182488577,2016-05-06T00:00:16.000Z,5086434.447402,False
728736913260220419,2016-05-07T00:03:14.000Z,2891751.437802,False
733704158793060353,2016-05-20T17:01:17.000Z,3055504.000128,False
735123155480653824,2016-05-24T14:59:52.000Z,1675676.003274,False
748624834125393920,2016-06-30T21:10:43.000Z,1003810.904238,True
756022714142302208,2016-07-21T07:07:15.000Z,3453211.350186,False
759067771435089920,2016-07-29T16:47:14.000Z,601110.255606,False
760872602135040002,2016-08-03T16:18:59.000Z,896701.689372,False
765991272100364288,2016-08-17T19:18:45.000Z,1345920.93381,False
771138116426014720,2016-09-01T00:10:28.000Z,1203108.647322,False
772263280693940224,2016-09-04T02:41:28.000Z,5434544.329806,False
773328391655284737,2016-09-07T01:13:50.000Z,1218088.543044,False
778701401182511104,2016-09-21T21:04:16.000Z,858472.363926,False
778798368956882945,2016-09-22T03:29:35.000Z,1279093.625622,False
780278976317054976,2016-09-26T05:32:59.000Z,5009127.133116,True
785414067330674689,2016-10-10T09:38:00.000Z,5578303.961478,False
964733944754159616,2018-02-17T05:31:10.000Z,10021313.401722,False
974147677662298112,2018-03-15T04:57:59.000Z,33003552.311118,False
982459594378166272,2018-04-07T03:26:35.000Z,6948776.92464,False
982460089230508032,2018-04-07T03:28:33.000Z,6726900.788004,False
997462436855758854,2018-05-18T13:02:31.000Z,1599612.079542,False
1000773567519182848,2018-05-27T16:19:46.000Z,5164254.906996,False
1006128597881573377,2018-06-11T10:58:45.000Z,1496331.718128,False
1012583972835069952,2018-06-29T06:30:06.000Z,15544710.815244,False
1022742497385013248,2018-07-27T07:16:27.000Z,2558404.351182,False
1023969057907728389,2018-07-30T16:30:22.000Z,3331082.766882,False
1025188376876646405,2018-08-03T01:15:30.000Z,10318404.798696,False
1045401485432033282,2018-09-27T19:55:11.000Z,2428065.44295,False
1047988136553271297,2018-10-04T23:13:37.000Z,1504147.315896,True
1055619307084800000,2018-10-26T00:37:09.000Z,1776982.728888,False
1064585404685389824,2018-11-19T18:25:14.000Z,3048319.965816,False
1086299175732428800,2019-01-18T16:28:00.000Z,730620.236802,False
1087635466931695616,2019-01-22T08:57:57.000Z,3874444.43898,False
1096273412580794368,2019-02-15T05:02:03.000Z,11088320.124276,False
1111312779577692160,2019-03-28T17:03:08.000Z,2048397.124104,False
1128017422160617473,2019-05-13T19:21:25.000Z,1421254.612296,False
1147982331870769152,2019-07-07T21:34:51.000Z,1044625.692582,False
1150521029644521474,2019-07-14T21:42:43.000Z,1227167.267724,False
1153060517193236480,2019-07-21T21:53:44.000Z,1357664.06682,False
1155593186258980864,2019-07-28T21:37:40.000Z,1277356.826118,False
1158097143216971776,2019-08-04T19:27:30.000Z,2141789.57016,False
1167929601995075589,2019-08-31T22:38:10.000Z,772579.73391,False
1172360739803152384,2019-09-13T04:05:56.000Z,491474.786916,False
1220945757659754496,2020-01-25T05:45:27.000Z,323005.235028,False
1227322884630118400,2020-02-11T20:05:52.000Z,807177.569484,False
1245924042592276480,2020-04-03T04:00:14.000Z,7150482.5034,False
1245928743681417216,2020-04-03T04:18:55.000Z,3787407.1002,False
1256071244736155649,2020-05-01T04:01:36.000Z,13623455.309376,False
1293948210491187200,2020-08-13T16:31:08.000Z,547170.789192,True
1294124122843172864,2020-08-14T04:10:09.000Z,6713835.319008,False
1307428577118490625,2020-09-19T21:17:18.000Z,576025.344588,False
1358577989923991555,2021-02-08T00:46:48.000Z,3060813.08043,False
1363975832515923969,2021-02-22T22:15:54.000Z,1626591.680928,False
1367659854572097536,2021-03-05T02:14:53.000Z,1219391.142672,False
1367702233853259783,2021-03-05T05:03:17.000Z,14061227.466174,False
1367707967659773953,2021-03-05T05:26:04.000Z,3008748.568026,False
1370579315583164419,2021-03-13T03:35:47.000Z,878781.076308,False
1375962331927093254,2021-03-28T00:05:58.000Z,798434.36289,False
1385724889965809665,2021-04-23T22:38:53.000Z,813611.622192,False
1410735867346309123,2021-07-01T23:03:35.000Z,780375.59532,True
1433657740765896704,2021-09-03T05:06:56.000Z,20758938.180696,False
1433823689955581956,2021-09-03T16:06:21.000Z,3448514.096982,False
1433975660524052481,2021-09-04T02:10:14.000Z,8801290.695594,False
1434033659821101058,2021-09-04T06:00:42.000Z,1107387.311022,True
1493026382527361026,2022-02-14T00:56:43.000Z,1707451.539654,False
1493719644380696577,2022-02-15T22:51:29.000Z,1236245.992404,False
1499836331433730049,2022-03-04T19:57:01.000Z,677983.370016,False
