id,created_at,score,length_between125_and_155
1453742455208173570,2021-10-28T15:16:25.000Z,170809.6540815,False
1453781612160770050,2021-10-28T17:52:00.000Z,5104750.5107235,False
1453789904488603651,2021-10-28T18:24:57.000Z,684615.9252765,False
1456112385203347459,2021-11-04T04:13:40.000Z,4331263.1418105,False
1456481100738412546,2021-11-05T04:38:49.000Z,1100796.6705225,False
1456697027601973251,2021-11-05T18:56:50.000Z,3878828.823681,False
1457438819645476866,2021-11-07T20:04:27.000Z,5734530.8643945,False
1457438850859503618,2021-11-07T20:04:34.000Z,765456.957405,False
1458568921959776265,2021-11-10T22:55:04.000Z,2081650.741254,False
1458569507241398276,2021-11-10T22:57:24.000Z,962995.742814,False
1458569609322369040,2021-11-10T22:57:48.000Z,889764.9262425,False
1460702739218976768,2021-11-16T20:14:06.000Z,460441.385418,False
1461576559999991808,2021-11-19T06:06:21.000Z,1351186.7688795,True
1463235256920600577,2021-11-23T19:57:25.000Z,6099844.55535,False
1464108939201683457,2021-11-26T05:49:07.000Z,6735927.848286,False
1464672484146487299,2021-11-27T19:08:27.000Z,2120145.3592095,False
1465130133015220227,2021-11-29T01:26:59.000Z,11557209.501621,False
1465564923862257665,2021-11-30T06:14:41.000Z,2249659.0889955,True
1465780776016961542,2021-11-30T20:32:24.000Z,1893869.839596,True
1466152009460031499,2021-12-01T21:07:33.000Z,2208083.034066,False
1466516530171203595,2021-12-02T21:16:02.000Z,3219377.9670255,False
1466922497765523456,2021-12-04T00:09:12.000Z,6737165.0919195,False
1466926810940248065,2021-12-04T00:26:20.000Z,1849399.1014485,False
1466926817571491849,2021-12-04T00:26:22.000Z,680950.882815,False
1468748565115772931,2021-12-09T01:05:20.000Z,2154578.082972,False
1468982753400033280,2021-12-09T16:35:55.000Z,4319707.753158,False
1469191672693243907,2021-12-10T06:26:05.000Z,2138727.3579315,False
1469394341470822403,2021-12-10T19:51:25.000Z,5134911.2423175,False
1469415099077042176,2021-12-10T21:13:54.000Z,3233010.9912135,False
1469718175520641025,2021-12-11T17:18:13.000Z,3679515.87759,False
1469735975857307661,2021-12-11T18:28:57.000Z,1807589.604324,False
1469812136352358403,2021-12-11T23:31:35.000Z,4918743.7697475,False
1469853017847566344,2021-12-12T02:14:02.000Z,3667120.0970355,False
1470123165338808324,2021-12-12T20:07:30.000Z,1660941.217425,False
1470428245329952773,2021-12-13T16:19:47.000Z,747108.400878,False
1470429450361876482,2021-12-13T16:24:34.000Z,2096801.1397095,False
1470478411613278211,2021-12-13T19:39:08.000Z,1943242.8638385,False
1471920659345424391,2021-12-17T19:10:06.000Z,1801076.5670835,False
1471986325519843328,2021-12-17T23:31:02.000Z,545811.1961295,False
1471986334646652929,2021-12-17T23:31:05.000Z,247075.219188,False
1472438475819470851,2021-12-19T05:27:43.000Z,1985939.441304,False
1473721104250376203,2021-12-22T18:24:26.000Z,1399089.1072935,True
1475121832747585538,2021-12-26T15:10:26.000Z,4801742.5416135,False
1475164059213385734,2021-12-26T17:58:13.000Z,664329.798531,False
1475510421142577154,2021-12-27T16:54:32.000Z,782218.107006,False
1475510423441051653,2021-12-27T16:54:33.000Z,146858.4848745,False
1475530280710688772,2021-12-27T18:13:27.000Z,5631839.642814,False
1476190866205474816,2021-12-29T13:58:23.000Z,725304.899865,False
1476219752548810759,2021-12-29T15:53:10.000Z,759224.0507985,False
1476219764791988224,2021-12-29T15:53:13.000Z,248382.49548,False
1476221020302422016,2021-12-29T15:58:12.000Z,1261008.048951,False
1476293518079496194,2021-12-29T20:46:17.000Z,846998.3161185,False
1476571376106541057,2021-12-30T15:10:24.000Z,708006.8332155,False
1476671004449591296,2021-12-30T21:46:17.000Z,695914.5275145,False
1476750891369779208,2021-12-31T03:03:43.000Z,531431.1569175,True
1476751399409139714,2021-12-31T03:05:44.000Z,1343062.9804935,False
1476935103628652550,2021-12-31T15:15:43.000Z,605152.2020985,True
1476935883312050177,2021-12-31T15:18:49.000Z,999716.2000875,False
1476936440617521152,2021-12-31T15:21:02.000Z,601323.7501005,False
1477139503047495683,2022-01-01T04:47:56.000Z,4898014.1028315,False
1477140172974301185,2022-01-01T04:50:35.000Z,1185979.727478,False
1477145554903834626,2022-01-01T05:11:58.000Z,3605281.25958,False
1477147548926324740,2022-01-01T05:19:54.000Z,1345000.550712,False
1477148020932333569,2022-01-01T05:21:46.000Z,2632340.879259,False
1477150362700242945,2022-01-01T05:31:05.000Z,1041408.9761145,False
1477312326328061955,2022-01-01T16:14:40.000Z,4654277.107032,False
1477332060029206530,2022-01-01T17:33:05.000Z,1086626.729286,False
1477338882605785098,2022-01-01T18:00:11.000Z,824657.898057,False
1477350540157800455,2022-01-01T18:46:31.000Z,1343880.028176,False
1477371268315889665,2022-01-01T20:08:53.000Z,3735868.823463,False
1477816318736977921,2022-01-03T01:37:21.000Z,1333141.687206,False
1477868670726643717,2022-01-03T05:05:23.000Z,3094112.8851885,False
1478019607852199939,2022-01-03T15:05:09.000Z,2340771.577704,False
1478019615611572231,2022-01-03T15:05:11.000Z,619252.1106765,False
1478019623463366661,2022-01-03T15:05:13.000Z,573940.980627,False
1478039119687208968,2022-01-03T16:22:41.000Z,768234.9195255,False
1478042455241109508,2022-01-03T16:35:56.000Z,984005.540364,False
1478045720305410058,2022-01-03T16:48:55.000Z,4291157.7727095,False
1478850976119463936,2022-01-05T22:08:43.000Z,883438.642758,False
1478852122980593666,2022-01-05T22:13:16.000Z,8227460.0647995,False
1479144076540846086,2022-01-06T17:33:23.000Z,1908273.2230275,False
1479630835863203844,2022-01-08T01:47:36.000Z,2227762.2111045,False
1479865262694408201,2022-01-08T17:19:07.000Z,2477872.1788275,False
1480976120677904392,2022-01-11T18:53:17.000Z,1178579.6098965,False
1481438120050663428,2022-01-13T01:29:06.000Z,2921879.2337175,False
1481693316500631562,2022-01-13T18:23:09.000Z,3815986.184787,False
1485662261192577028,2022-01-24T17:14:19.000Z,827972.777226,False
1486412650863108097,2022-01-26T18:56:06.000Z,871556.4350325,False
1486412654461784065,2022-01-26T18:56:07.000Z,163736.355573,False
1486791533881876487,2022-01-27T20:01:39.000Z,1548071.9161425,False
1486806485707464715,2022-01-27T21:01:04.000Z,3761897.6282055,False
1491554188676845568,2022-02-09T23:26:44.000Z,708216.931191,False
1492278947723112448,2022-02-11T23:26:40.000Z,998735.7428685,False
1492279788060372992,2022-02-11T23:30:01.000Z,1263295.782462,False
1492322645974523904,2022-02-12T02:20:19.000Z,328476.5125845,False
1492547580688961537,2022-02-12T17:14:08.000Z,1790571.6683085,False
1492632471594278912,2022-02-12T22:51:27.000Z,931434.35805,False
1492997891085922304,2022-02-13T23:03:30.000Z,2032044.2748165,False
1492997900535832578,2022-02-13T23:03:32.000Z,716410.7522355,False
1493035429787881473,2022-02-14T01:32:40.000Z,430537.4402385,False
1495804873946071043,2022-02-21T16:57:27.000Z,2782280.8011075,False
1495818767942758406,2022-02-21T17:52:39.000Z,855448.9235775,False
1495818774548815884,2022-02-21T17:52:41.000Z,792536.252025,False
1495871322903171077,2022-02-21T21:21:29.000Z,2466690.297687,False
1496953830889574402,2022-02-24T21:02:59.000Z,7711132.6178985,False
1498362546797096965,2022-02-28T18:20:44.000Z,862148.714574,False
1498406735832256515,2022-02-28T21:16:19.000Z,2666306.7186315,False
1500238108956119044,2022-03-05T22:33:32.000Z,4119647.792043,False
1500238137536040961,2022-03-05T22:33:39.000Z,1582738.0821,False
1500240401134874625,2022-03-05T22:42:39.000Z,770942.8489875,False
1502099371181047810,2022-03-11T01:49:32.000Z,9951617.4286305,False
1503787263854931969,2022-03-15T17:36:37.000Z,3680426.3021505,False
1504519780736319495,2022-03-17T18:07:23.000Z,3119511.3960045,False
1504849012813451272,2022-03-18T15:55:38.000Z,7017249.0374805,False
1504852075313778689,2022-03-18T16:07:48.000Z,10552404.2616825,False
1504866294243409921,2022-03-18T17:04:18.000Z,5670287.5723305,False
1504866972365951010,2022-03-18T17:06:59.000Z,2379429.605196,False
1504866980582592520,2022-03-18T17:07:01.000Z,552277.544931,False
1504866989470277634,2022-03-18T17:07:04.000Z,1465480.0675515,False
1504867035779588100,2022-03-18T17:07:15.000Z,949969.668333,False
1504894700226064393,2022-03-18T18:57:10.000Z,6568993.3346415,False
1505159102401499139,2022-03-19T12:27:49.000Z,8281385.2118445,False
1505160417160609795,2022-03-19T12:33:02.000Z,609260.7847305,False
1505160923215974402,2022-03-19T12:35:03.000Z,12145180.3581675,False
1505161434946314240,2022-03-19T12:37:05.000Z,5543481.7720065,False
1505165467970945034,2022-03-19T12:53:06.000Z,10532771.773083,False
1505178472032919560,2022-03-19T13:44:47.000Z,10744060.3037775,False
1505180200723959808,2022-03-19T13:51:39.000Z,14020678.297017,False
1505273620565794818,2022-03-19T20:02:52.000Z,4427744.801004,False
1505590623256031233,2022-03-20T17:02:31.000Z,10736333.367123,False
1505591239936294916,2022-03-20T17:04:58.000Z,7310405.7459615,False
1505591250044424192,2022-03-20T17:05:01.000Z,1030250.4391935,False
1505591261570478082,2022-03-20T17:05:03.000Z,3893885.8452585,False
1505591306499801095,2022-03-20T17:05:14.000Z,1564482.902451,False
1505716538489245699,2022-03-21T01:22:52.000Z,2363298.7495215,False
1505916455170318339,2022-03-21T14:37:16.000Z,2400112.583673,False
1505921795408510985,2022-03-21T14:58:29.000Z,2267377.351596,False
1505954003783503876,2022-03-21T17:06:28.000Z,3013855.4585475,False
1505970163895656457,2022-03-21T18:10:41.000Z,2920408.547889,False
1505970493664473097,2022-03-21T18:11:59.000Z,1184182.2225765,False
1505970615320207371,2022-03-21T18:12:28.000Z,1924217.324946,False
1505970950331932674,2022-03-21T18:13:48.000Z,699462.8488785,False
1506285131207741445,2022-03-22T15:02:15.000Z,4746720.216252,True
1506285222446387218,2022-03-22T15:02:37.000Z,2047918.3440765,False
1506285385520984077,2022-03-22T15:03:15.000Z,1531590.8971755,False
1506532799423078402,2022-03-23T07:26:24.000Z,5727317.500569,False
1506536443619033097,2022-03-23T07:40:52.000Z,1806562.458666,False
1506708947645853696,2022-03-23T19:06:21.000Z,9540409.002138,False
1507118707935436808,2022-03-24T22:14:35.000Z,1483011.576396,False
1507119731983241230,2022-03-24T22:18:39.000Z,7601344.75359,False
1507119736945098756,2022-03-24T22:18:40.000Z,2474090.4152685,True
1507122087584010244,2022-03-24T22:28:01.000Z,3420184.9431645,True
1507122117711695875,2022-03-24T22:28:08.000Z,965190.099447,False
1507122286226251778,2022-03-24T22:28:48.000Z,1037090.295507,False
1507535485903806464,2022-03-26T01:50:43.000Z,3681640.2015645,False
1507535865777733633,2022-03-26T01:52:13.000Z,2171689.3958655,False
1507818373798928385,2022-03-26T20:34:48.000Z,7704899.711292,False
1507818800221237250,2022-03-26T20:36:30.000Z,8024131.9129545,False
1507819449784672257,2022-03-26T20:39:05.000Z,7263203.7341325,False
1507820369851392005,2022-03-26T20:42:44.000Z,8617728.7264005,False
1507820847616212992,2022-03-26T20:44:38.000Z,9451630.9353795,False
1507831118011113472,2022-03-26T21:25:27.000Z,5151952.5225525,False
1508066997665366019,2022-03-27T13:02:45.000Z,7552298.5484205,False
1508067305577594881,2022-03-27T13:03:58.000Z,1931477.3772105,False
1508077309445738513,2022-03-27T13:43:43.000Z,4693728.837987,False
1508077373371133961,2022-03-27T13:43:59.000Z,967687.9309335,False
1508077429574840322,2022-03-27T13:44:12.000Z,861868.58394,False
1508080747919335424,2022-03-27T13:57:23.000Z,13685478.6492165,False
1508080777556336640,2022-03-27T13:57:30.000Z,1799582.5370355,False
1508081742925770757,2022-03-27T14:01:20.000Z,6795992.5250595,False
1508081799032975372,2022-03-27T14:01:34.000Z,16947086.3093175,False
1508083507763073027,2022-03-27T14:08:21.000Z,1360944.6526305,False
1508083657424216065,2022-03-27T14:08:57.000Z,199756.4862615,False
1508083878447259655,2022-03-27T14:09:50.000Z,161401.933623,False
1508084006994292736,2022-03-27T14:10:20.000Z,439828.4395995,False
1508084114846621699,2022-03-27T14:10:46.000Z,403014.605448,False
1508087542960336908,2022-03-27T14:24:23.000Z,1136910.178089,False
1508087682433441797,2022-03-27T14:24:57.000Z,565653.7827045,False
1508088063272099844,2022-03-27T14:26:27.000Z,4180926.3682305,False
1508088614688808967,2022-03-27T14:28:39.000Z,1520409.016035,False
1508088740488613890,2022-03-27T14:29:09.000Z,1665773.4708615,False
1508090877692030977,2022-03-27T14:37:38.000Z,1784362.1059215,False
1508091083166785544,2022-03-27T14:38:27.000Z,319255.545882,False
1508093236526698497,2022-03-27T14:47:01.000Z,195834.6573855,False
1508093492500865026,2022-03-27T14:48:02.000Z,177182.626005,False
1508093764312748035,2022-03-27T14:49:07.000Z,215770.6208385,False
1508094062372564998,2022-03-27T14:50:18.000Z,272520.418443,False
1508094351884361728,2022-03-27T14:51:27.000Z,297965.617698,False
1508094704126152714,2022-03-27T14:52:51.000Z,720052.4504775,False
1508095044422676480,2022-03-27T14:54:12.000Z,617501.294214,False
1508114966804676615,2022-03-27T16:13:22.000Z,3089140.566435,False
1508115107393556480,2022-03-27T16:13:55.000Z,627259.177965,False
1508115492694900742,2022-03-27T16:15:27.000Z,779626.8986415,False
1508115619744555016,2022-03-27T16:15:57.000Z,491092.3456215,False
1508115667878354951,2022-03-27T16:16:09.000Z,704014.971681,False
1508115774111633414,2022-03-27T16:16:34.000Z,842866.389267,False
1508117097431371781,2022-03-27T16:21:50.000Z,816650.8307685,False
1508558237309804556,2022-03-28T21:34:46.000Z,1226832.111603,False
1508887537162633231,2022-03-29T19:23:17.000Z,1026562.0525125,False
1509177638878818304,2022-03-30T14:36:02.000Z,1390288.336542,False
1509178137560567815,2022-03-30T14:38:01.000Z,1069772.202807,True
1509179176351195141,2022-03-30T14:42:09.000Z,1705131.8249385,False
1509179271138320384,2022-03-30T14:42:32.000Z,3284181.5203575,False
1509179679277604866,2022-03-30T14:44:09.000Z,1099372.673133,True
1509190556936773639,2022-03-30T15:27:22.000Z,1756582.4847165,False
1509190648095776769,2022-03-30T15:27:44.000Z,582671.71872,False
1509190689061576704,2022-03-30T15:27:54.000Z,791999.3349765,False
1509212533017653249,2022-03-30T16:54:42.000Z,4392331.6200225,False
1509212610196959232,2022-03-30T16:55:00.000Z,656766.271413,False
1509212711925661699,2022-03-30T16:55:24.000Z,372900.562293,False
1509212741570994182,2022-03-30T16:55:32.000Z,563062.57434,False
