id,created_at,score,length_between125_and_155
1191274260527845377,2019-11-04T08:41:31.000Z,936393.4004,False
1191274863161270272,2019-11-04T08:43:54.000Z,1188306.0588,False
1191300820165226496,2019-11-04T10:27:03.000Z,5617533.5556,True
1191302602849280000,2019-11-04T10:34:08.000Z,5746076.4312,False
1191677124182081536,2019-11-05T11:22:21.000Z,2495593.252,False
1191677381129322498,2019-11-05T11:23:22.000Z,630142.0664,False
1192056457484587008,2019-11-06T12:29:41.000Z,1989499.4068,False
1193491705695064064,2019-11-10T11:32:51.000Z,2279150.2012,True
1193534896662183937,2019-11-10T14:24:28.000Z,1446451.87,True
1193746955265921024,2019-11-11T04:27:07.000Z,4645606.944,False
1194168553156464640,2019-11-12T08:22:24.000Z,1774646.446,False
1194918476013391872,2019-11-14T10:02:19.000Z,1287040.0472,False
1195661467502010368,2019-11-16T11:14:42.000Z,6317893.9964,False
1196063963630297088,2019-11-17T13:54:05.000Z,1942602.3524,False
1196371398899322881,2019-11-18T10:15:43.000Z,1799388.2464,False
1196791096132558851,2019-11-19T14:03:27.000Z,1705297.3208,False
1197192844244471808,2019-11-20T16:39:51.000Z,4090898.7472,False
1197816030044667904,2019-11-22T09:56:10.000Z,1710915.6388,False
1198239609286610948,2019-11-23T13:59:19.000Z,1788702.8416,False
1198868365881688064,2019-11-25T07:37:46.000Z,2122324.9248,False
1202734032775196673,2019-12-05T23:38:33.000Z,3981012.9276,False
1203306039145185281,2019-12-07T13:31:30.000Z,5652706.3464,False
1204001189412687872,2019-12-09T11:33:47.000Z,5585562.146,False
1204327353364570112,2019-12-10T09:09:51.000Z,2522349.1664,False
1205053726882324480,2019-12-12T09:16:11.000Z,1959202.892,True
1210171181313081345,2019-12-26T12:11:08.000Z,3966553.7092,False
1210536720250200065,2019-12-27T12:23:39.000Z,2162034.7724,False
1212159468806365184,2019-12-31T23:51:52.000Z,7798628.2068,False
1217853383840690176,2020-01-16T16:57:27.000Z,3563624.9032,False
1218059544040894464,2020-01-17T06:36:40.000Z,5924505.7304,False
1218794931491237889,2020-01-19T07:18:50.000Z,2960217.55,False
1219924980051218432,2020-01-22T10:09:15.000Z,1452960.6384,False
1219927601403183104,2020-01-22T10:19:39.000Z,2076191.1136,False
1219929845452304384,2020-01-22T10:28:35.000Z,3306666.3592,False
1219930479144472577,2020-01-22T10:31:06.000Z,1059190.7508,False
1219930919307370497,2020-01-22T10:32:51.000Z,769221.9384,False
1219931186916495360,2020-01-22T10:33:54.000Z,568107.3552,False
1219933041809739776,2020-01-22T10:41:17.000Z,665484.4668,True
1219933416927268865,2020-01-22T10:42:46.000Z,833143.5564,True
1219933703519916032,2020-01-22T10:43:54.000Z,760169.026,False
1219933944457465856,2020-01-22T10:44:52.000Z,685031.9732,True
1219934307197669377,2020-01-22T10:46:18.000Z,1320537.9432,True
1219934438391308288,2020-01-22T10:46:50.000Z,802825.8404,False
1219935004496560128,2020-01-22T10:49:05.000Z,1387915.3568,False
1219935259766059008,2020-01-22T10:50:05.000Z,1288269.7168,False
1219936049004068871,2020-01-22T10:53:14.000Z,1711466.87,False
1219937191964467200,2020-01-22T10:57:46.000Z,1293782.0288,False
1219939263170535424,2020-01-22T11:06:00.000Z,1580167.8384,False
1219939637377945600,2020-01-22T11:07:29.000Z,559626.8752,False
1219939810913112064,2020-01-22T11:08:10.000Z,454892.9472,False
1219940171694534657,2020-01-22T11:09:36.000Z,726162.3012,False
1219941641206648832,2020-01-22T11:15:27.000Z,883602.4124,False
1219943862157766656,2020-01-22T11:24:16.000Z,2798388.7904,False
1219945237159612416,2020-01-22T11:29:44.000Z,1145903.6588,False
1219946775756165125,2020-01-22T11:35:51.000Z,728727.6464,False
1219947963964723205,2020-01-22T11:40:34.000Z,3680401.1128,False
1220648913176125441,2020-01-24T10:05:54.000Z,1833267.764,False
1221033148609220609,2020-01-25T11:32:42.000Z,5313593.1524,False
1221036013205643265,2020-01-25T11:44:05.000Z,1844568.0036,False
1221289753288433664,2020-01-26T04:32:22.000Z,5122527.938,False
1223210946513948673,2020-01-31T11:46:30.000Z,1965033.222,False
1223719963275300864,2020-02-01T21:29:09.000Z,2689859.8476,False
1224825874802823169,2020-02-04T22:43:39.000Z,3407774.882,False
1226436641910190081,2020-02-09T09:24:16.000Z,4174113.4572,False
1226542898075688961,2020-02-09T16:26:29.000Z,2576921.0552,False
1227530927602954240,2020-02-12T09:52:34.000Z,4472032.7196,False
1228269959911899136,2020-02-14T10:49:13.000Z,4734164.3564,True
1228644554137460743,2020-02-15T11:37:43.000Z,2405890.9748,False
1229435038795628547,2020-02-17T15:58:49.000Z,1740660.9224,False
1229632760110710784,2020-02-18T05:04:30.000Z,1687488.3128,False
1230060604058042368,2020-02-19T09:24:36.000Z,5683872.1104,False
1232729253365440512,2020-02-26T18:08:51.000Z,4069951.9616,False
1234272754569867265,2020-03-02T00:22:11.000Z,3749177.8056,False
1235805511527747587,2020-03-06T05:52:48.000Z,3521392.1128,False
1237316768793628673,2020-03-10T09:58:00.000Z,1745346.3876,False
1237319008493301760,2020-03-10T10:06:54.000Z,7556531.704,False
1238726308797886464,2020-03-14T07:19:01.000Z,2689478.226,False
1238727324733857793,2020-03-14T07:23:03.000Z,1563143.2748,False
1240907248521474048,2020-03-20T07:45:17.000Z,4075125.0544,False
1241001625407221761,2020-03-20T14:00:18.000Z,6195011.8412,False
1241035848918790144,2020-03-20T16:16:18.000Z,6244453.0396,False
1241717797912080385,2020-03-22T13:26:07.000Z,10234752.0928,False
1245718174726680579,2020-04-02T14:22:11.000Z,7834246.2228,False
1245719192352878592,2020-04-02T14:26:14.000Z,2271687.3788,False
1246021865497227264,2020-04-03T10:28:57.000Z,2673895.344,False
1246022824533168128,2020-04-03T10:32:46.000Z,3289069.3632,False
1246040334921912320,2020-04-03T11:42:20.000Z,1629100.208,False
1246055180174389249,2020-04-03T12:41:20.000Z,1611524.4132,False
1246088617895677953,2020-04-03T14:54:12.000Z,6715967.7276,False
1246414596534972416,2020-04-04T12:29:31.000Z,2941433.2868,False
1246459466796523521,2020-04-04T15:27:49.000Z,2575839.794,False
1246730600876134401,2020-04-05T09:25:13.000Z,9719202.5124,False
1249768169801039872,2020-04-13T18:35:25.000Z,4084050.7596,False
1250139642780733440,2020-04-14T19:11:31.000Z,3413944.4312,False
1251071681159786496,2020-04-17T08:55:07.000Z,2933376.8308,False
1252170765656420353,2020-04-20T09:42:29.000Z,1179401.5548,False
1252180040139157506,2020-04-20T10:19:20.000Z,6511079.3308,False
1252181463048450051,2020-04-20T10:24:59.000Z,914704.5728,False
1252182232325746689,2020-04-20T10:28:03.000Z,1563885.3168,False
1252182590099910662,2020-04-20T10:29:28.000Z,1233888.6388,False
1252183446115348480,2020-04-20T10:32:52.000Z,1630202.6704,False
1252183576998580224,2020-04-20T10:33:23.000Z,753087.8252,False
1252183871132581889,2020-04-20T10:34:33.000Z,843828.9612,False
1252184271801868288,2020-04-20T10:36:09.000Z,933594.842,True
1252185332402933762,2020-04-20T10:40:22.000Z,962068.0536,False
1252185760456863746,2020-04-20T10:42:04.000Z,870712.0828,False
1252186178427555840,2020-04-20T10:43:44.000Z,970930.1552,True
1252187652314460160,2020-04-20T10:49:35.000Z,849065.6576,False
1252188032645521408,2020-04-20T10:51:06.000Z,2822854.9752,False
1252188617096626176,2020-04-20T10:53:25.000Z,786818.9344,False
1252188940968157185,2020-04-20T10:54:42.000Z,1197549.782,False
1252189367914737664,2020-04-20T10:56:24.000Z,820507.6412,False
1252189701290618880,2020-04-20T10:57:44.000Z,949622.9492,False
1252190019084709889,2020-04-20T10:58:59.000Z,1136681.1368,False
1252190421691715584,2020-04-20T11:00:35.000Z,1091522.5808,False
1252190846893477889,2020-04-20T11:02:17.000Z,985834.5988,True
1252191209885323264,2020-04-20T11:03:43.000Z,1471236.0728,False
1252191495722905600,2020-04-20T11:04:51.000Z,2804833.9552,False
1252192767754694659,2020-04-20T11:09:55.000Z,1719798.9416,False
1252193150061305858,2020-04-20T11:11:26.000Z,1188094.0468,False
1252193461689659392,2020-04-20T11:12:40.000Z,1291873.9208,False
1252193827156185088,2020-04-20T11:14:07.000Z,1465999.3764,False
1252194074712391683,2020-04-20T11:15:06.000Z,1394127.3084,False
1252195507583123457,2020-04-20T11:20:48.000Z,3757085.8532,False
1255428809383391232,2020-04-29T09:28:47.000Z,25297208.2364,False
1255898724489977856,2020-04-30T16:36:04.000Z,11407369.2636,True
1256799288077586432,2020-05-03T04:14:35.000Z,2034954.7796,False
1257051099795787778,2020-05-03T20:55:11.000Z,10042457.2088,False
1257947832448761856,2020-05-06T08:18:29.000Z,2472801.962,False
1258640495305244676,2020-05-08T06:10:53.000Z,1773013.9536,False
1258710033438662656,2020-05-08T10:47:12.000Z,1933337.428,False
1259095690145411073,2020-05-09T12:19:40.000Z,2482618.1176,False
1259490347492749312,2020-05-10T14:27:53.000Z,3055516.944,False
1260833209765507072,2020-05-14T07:23:57.000Z,1779649.9292,False
1260878152752119808,2020-05-14T10:22:32.000Z,1838907.2832,False
1261351909924810753,2020-05-15T17:45:04.000Z,1675064.4096,False
1261364808911163392,2020-05-15T18:36:20.000Z,7597471.2212,False
1263788358343499782,2020-05-22T11:06:39.000Z,6032123.0216,False
1264989519054397440,2020-05-25T18:39:38.000Z,9479035.3188,False
1265210277563256835,2020-05-26T09:16:51.000Z,2719795.942,False
1266310587585265664,2020-05-29T10:09:05.000Z,3791050.1756,True
1267412863154401281,2020-06-01T11:09:08.000Z,4380295.1272,False
1272127567944794113,2020-06-14T11:23:41.000Z,28620390.3304,False
1277127908893523968,2020-06-28T06:33:16.000Z,12431959.656,False
1277128040389070853,2020-06-28T06:33:47.000Z,4938416.7172,False
1278978546141020166,2020-07-03T09:07:02.000Z,8529327.5648,False
1284073973093765122,2020-07-17T10:34:26.000Z,6694702.924,False
1289420991085416453,2020-08-01T04:41:35.000Z,3331662.574,False
1289482745966546944,2020-08-01T08:46:58.000Z,9192458.6984,False
1291613965353533441,2020-08-07T05:55:41.000Z,2505600.2184,False
1291805216031928320,2020-08-07T18:35:38.000Z,6919032.8212,False
1294629871486824455,2020-08-15T13:39:49.000Z,7173150.4044,False
1297566385220943878,2020-08-23T16:08:28.000Z,7190174.968,False
1297595433200410629,2020-08-23T18:03:54.000Z,2633867.4784,False
1299146875396784128,2020-08-28T00:48:46.000Z,2009068.1144,False
1299149331065307138,2020-08-28T00:58:32.000Z,3091537.7828,False
1300443480976547840,2020-08-31T14:41:01.000Z,2704488.6756,False
1301833365004324865,2020-09-04T10:43:55.000Z,2774219.4224,False
1301847292383653888,2020-09-04T11:39:16.000Z,2521077.0944,False
1303970905547186176,2020-09-10T08:17:45.000Z,3316270.5028,True
1304111938712993792,2020-09-10T17:38:10.000Z,4644652.89,False
1304114023584030720,2020-09-10T17:46:27.000Z,5577399.684,False
1304114036506730500,2020-09-10T17:46:30.000Z,2985192.5636,False
1306593753910583296,2020-09-17T14:00:00.000Z,5921346.7516,False
1307257799169069056,2020-09-19T09:58:41.000Z,7006127.3508,False
1307258873032499200,2020-09-19T10:02:57.000Z,2158027.7456,False
1309456990909771777,2020-09-25T11:37:29.000Z,7025992.8752,True
1309913062921572353,2020-09-26T17:49:45.000Z,5570466.8916,False
1311386543139905536,2020-09-30T19:24:50.000Z,4305306.4828,False
1312022747514454016,2020-10-02T13:32:53.000Z,4901463.0256,False
1313917374064590848,2020-10-07T19:01:28.000Z,5332949.848,False
1313926077689937921,2020-10-07T19:36:03.000Z,3709934.3844,False
1315008035098693638,2020-10-10T19:15:21.000Z,4573120.0412,False
1316359927498039296,2020-10-14T12:47:18.000Z,4425072.0616,False
1316812211369566208,2020-10-15T18:44:31.000Z,1725162.8452,False
1317051485461475330,2020-10-16T10:35:18.000Z,1428579.2584,False
1317447756236038144,2020-10-17T12:49:56.000Z,2056473.9976,False
1317912362532306944,2020-10-18T19:36:07.000Z,2167356.2736,False
1318409747343699968,2020-10-20T04:32:33.000Z,7712848.1516,False
1318516088078888961,2020-10-20T11:35:06.000Z,1717106.3892,False
1318528168353955841,2020-10-20T12:23:07.000Z,1620937.746,False
1319380966066909184,2020-10-22T20:51:49.000Z,2597486.2192,False
1319620295372619776,2020-10-23T12:42:50.000Z,3532395.5356,True
1320349418621595648,2020-10-25T13:00:06.000Z,3621143.7588,False
1321051982321205248,2020-10-27T11:31:51.000Z,1013735.378,True
1321053965933375488,2020-10-27T11:39:44.000Z,4982812.03,False
1321054475478462465,2020-10-27T11:41:45.000Z,753702.66,False
1321054718865518592,2020-10-27T11:42:43.000Z,735681.64,False
1321054979977695233,2020-10-27T11:43:45.000Z,1026774.116,False
1321055289269911553,2020-10-27T11:44:59.000Z,1255556.2652,False
1321055672058834944,2020-10-27T11:46:30.000Z,1057685.4656,False
1321055780456468480,2020-10-27T11:46:56.000Z,1073861.9812,False
1321056095503183872,2020-10-27T11:48:11.000Z,846903.1352,False
1321056329125916673,2020-10-27T11:49:07.000Z,1331816.9816,False
1321056878500036611,2020-10-27T11:51:18.000Z,745943.0208,False
1321057156167200771,2020-10-27T11:52:24.000Z,858648.6,False
1321057711358758912,2020-10-27T11:54:37.000Z,714650.0496,False
1321058136048893955,2020-10-27T11:56:18.000Z,672417.2592,False
1321058690229649408,2020-10-27T11:58:30.000Z,835708.9016,False
1321059004865392640,2020-10-27T11:59:45.000Z,1403116.6172,False
1321059230749659136,2020-10-27T12:00:39.000Z,716155.3348,False
1321059343945461766,2020-10-27T12:01:06.000Z,814698.5124,False
1321059764214755328,2020-10-27T12:02:46.000Z,1187733.6264,False
1321060280466468864,2020-10-27T12:04:49.000Z,4592815.956,True
1321061244384673792,2020-10-27T12:08:39.000Z,789638.694,False
1321062138677399554,2020-10-27T12:12:12.000Z,1539588.7416,True
1321062791764013058,2020-10-27T12:14:48.000Z,1205775.8476,False
1321063464530395137,2020-10-27T12:17:28.000Z,936923.4304,True
1321064027766730752,2020-10-27T12:19:43.000Z,1319965.5108,False
1321065339531087872,2020-10-27T12:24:55.000Z,1140751.7672,False
1321065518523006977,2020-10-27T12:25:38.000Z,1043120.2412,False
1321065671464112136,2020-10-27T12:26:14.000Z,791355.9912,False
1321066414225014784,2020-10-27T12:29:12.000Z,2064403.2464,False
1321067621811322881,2020-10-27T12:33:59.000Z,1325986.6516,False
1321068094479978497,2020-10-27T12:35:52.000Z,1220553.084,False
1321068583003197445,2020-10-27T12:37:49.000Z,687724.5256,False
1321069250467905538,2020-10-27T12:40:28.000Z,1027388.9508,False
1321069675090829314,2020-10-27T12:42:09.000Z,1634336.9044,False
1321070234782973952,2020-10-27T12:44:22.000Z,2272853.4448,False
1321088537865949184,2020-10-27T13:57:06.000Z,3552515.4744,False
1321809909894164482,2020-10-29T13:43:35.000Z,2136317.7168,False
1323260798269972480,2020-11-02T13:48:53.000Z,14688403.372,False
1323354348307443714,2020-11-02T20:00:38.000Z,11928325.15,False
1327624051381047297,2020-11-14T14:46:54.000Z,8084589.9924,False
1331724606147682304,2020-11-25T22:21:03.000Z,5226816.6408,False
1333734563130925062,2020-12-01T11:27:54.000Z,2094932.9744,True
1336969653185249281,2020-12-10T09:42:59.000Z,2316252.3012,False
1337354294924726272,2020-12-11T11:11:25.000Z,5646430.7912,False
1337442955934617600,2020-12-11T17:03:43.000Z,2003364.9916,False
1337785848629116928,2020-12-12T15:46:15.000Z,7557040.5328,False
1338404467704664064,2020-12-14T08:44:26.000Z,7208598.8108,False
1345245637676208131,2021-01-02T05:48:48.000Z,8494515.1944,False
1351088926652583947,2021-01-18T08:47:56.000Z,2707711.258,False
1351455658462179332,2021-01-19T09:05:12.000Z,12334285.7276,False
1352565047554318337,2021-01-22T10:33:31.000Z,11318303.0224,False
1359638290408693762,2021-02-10T23:00:03.000Z,8016449.3356,False
1360164869127872512,2021-02-12T09:52:30.000Z,6327625.3472,False
1364565527583023110,2021-02-24T13:19:08.000Z,3234158.2552,False
1366276260536586241,2021-03-01T06:36:59.000Z,2468031.692,False
1370297360224428032,2021-03-12T08:55:24.000Z,2106975.256,False
1376575116931293187,2021-03-29T16:40:58.000Z,2301390.26,False
1377172602842607620,2021-03-31T08:15:09.000Z,5404270.6848,True
1377173622335307781,2021-03-31T08:19:12.000Z,795341.8168,False
1377173852497698819,2021-03-31T08:20:07.000Z,773016.9532,False
1377174109017100291,2021-03-31T08:21:08.000Z,758388.1252,True
1377174348222500867,2021-03-31T08:22:05.000Z,831807.8808,True
1377174933998952449,2021-03-31T08:24:25.000Z,977629.7344,False
1377175277323743241,2021-03-31T08:25:47.000Z,1034872.9744,True
1377175622875709442,2021-03-31T08:27:09.000Z,705830.3504,False
1377176172845395975,2021-03-31T08:29:20.000Z,1063515.7956,False
1377176547170263041,2021-03-31T08:30:50.000Z,1396438.2392,True
1377176903455416321,2021-03-31T08:32:15.000Z,765744.9416,False
1377177121848631299,2021-03-31T08:33:07.000Z,872704.9956,False
1377177794401067013,2021-03-31T08:35:47.000Z,619774.6796,False
1377178324754001920,2021-03-31T08:37:54.000Z,876500.0104,False
1377178514672152578,2021-03-31T08:38:39.000Z,1009452.7356,False
1377178804364275720,2021-03-31T08:39:48.000Z,1003346.79,True
1377179114042368004,2021-03-31T08:41:02.000Z,2464809.1096,False
1377179334146813952,2021-03-31T08:41:54.000Z,1052109.55,False
1377180177944305664,2021-03-31T08:45:15.000Z,865030.1612,False
1377180396530528263,2021-03-31T08:46:07.000Z,904252.3812,True
1377180629318529025,2021-03-31T08:47:03.000Z,717406.2056,False
1377180894574768132,2021-03-31T08:48:06.000Z,1022003.846,False
1377181355704905732,2021-03-31T08:49:56.000Z,1354608.2716,False
1377181617987276804,2021-03-31T08:50:59.000Z,848005.5976,False
1377181960389292033,2021-03-31T08:52:20.000Z,836090.5232,False
1377182091629142017,2021-03-31T08:52:52.000Z,955198.8648,False
1377182448363085824,2021-03-31T08:54:17.000Z,1100003.0608,False
1377182882301546500,2021-03-31T08:56:00.000Z,735957.2556,False
1377183140515487758,2021-03-31T08:57:02.000Z,1440791.1496,False
1377183269620379650,2021-03-31T08:57:32.000Z,840797.1896,False
1377183551246934018,2021-03-31T08:58:40.000Z,890386.7964,False
1377183900582092811,2021-03-31T09:00:03.000Z,1162652.6068,False
1377184103615799303,2021-03-31T09:00:51.000Z,1244722.452,False
1377184513172758531,2021-03-31T09:02:29.000Z,1130532.7888,False
1377184778940686346,2021-03-31T09:03:32.000Z,1036420.662,False
1377185206885486592,2021-03-31T09:05:14.000Z,1401526.5272,False
1377185789222678533,2021-03-31T09:07:33.000Z,1095041.98,False
1377186387103940614,2021-03-31T09:09:56.000Z,1190977.41,False
1377186920342581252,2021-03-31T09:12:03.000Z,969764.0892,False
1377187190367612930,2021-03-31T09:13:07.000Z,1502719.8548,False
1377187830938542093,2021-03-31T09:15:40.000Z,1644343.8708,False
1377188105887748100,2021-03-31T09:16:46.000Z,1376678.7208,False
1377188713206145024,2021-03-31T09:19:10.000Z,1510945.9204,False
1377189688272773120,2021-03-31T09:23:03.000Z,3426601.5476,False
1377819439609966593,2021-04-02T03:05:27.000Z,2723972.5784,False
1380036194264772609,2021-04-08T05:54:03.000Z,2278153.7448,True
1381301821256261636,2021-04-11T17:43:12.000Z,6040137.0752,False
1382028536949600259,2021-04-13T17:50:54.000Z,10443287.096,False
1384935820956774400,2021-04-21T18:23:25.000Z,7394215.3168,False
1385839958435319812,2021-04-24T06:16:08.000Z,2730057.3228,False
1393198785984045071,2021-05-14T13:37:29.000Z,11454435.9276,False
1403346168873062400,2021-06-11T13:39:34.000Z,3620825.7408,False
1403352849463971844,2021-06-11T14:06:07.000Z,7236096.7672,False
1405989125887430656,2021-06-18T20:41:44.000Z,7653378.7856,False
1406582017169321989,2021-06-20T11:57:40.000Z,3303867.8008,False
1408151629665234944,2021-06-24T19:54:45.000Z,5141587.8168,False
1408304689465069573,2021-06-25T06:02:57.000Z,5835481.8916,True
1408305432418865155,2021-06-25T06:05:54.000Z,924372.32,True
1408305945248104448,2021-06-25T06:07:57.000Z,1240969.8396,False
1408306777855119364,2021-06-25T06:11:15.000Z,858733.4048,False
1408307126024359939,2021-06-25T06:12:38.000Z,5901460.026,False
1408307363967160321,2021-06-25T06:13:35.000Z,920556.104,False
1408307827198742532,2021-06-25T06:15:25.000Z,1028661.0228,True
1408308182624002052,2021-06-25T06:16:50.000Z,1416982.202,False
1408308325196787714,2021-06-25T06:17:24.000Z,1264821.1896,False
1408308590335512581,2021-06-25T06:18:27.000Z,1376678.7208,False
1408309039532953603,2021-06-25T06:20:14.000Z,1006399.7628,False
1408309198748749827,2021-06-25T06:20:52.000Z,984838.1424,False
1408309426985996291,2021-06-25T06:21:47.000Z,981615.56,False
1408309678468071426,2021-06-25T06:22:47.000Z,1262446.6552,False
1408309943732641798,2021-06-25T06:23:50.000Z,1412063.5236,False
1408310169662935040,2021-06-25T06:24:44.000Z,1682506.0308,False
1408310574283321348,2021-06-25T06:26:20.000Z,1509991.8664,False
1408311019265413120,2021-06-25T06:28:06.000Z,1267852.9612,False
1408311531423498244,2021-06-25T06:30:08.000Z,1201132.7848,False
1408311777842978818,2021-06-25T06:31:07.000Z,1152539.6344,False
1408312318069403649,2021-06-25T06:33:16.000Z,3068725.2916,False
1410909690578436099,2021-07-02T10:34:18.000Z,2244973.8668,True
1411341235906748419,2021-07-03T15:09:06.000Z,4499424.67,False
1414549399376568326,2021-07-12T11:37:12.000Z,4809895.0428,False
1415987592437264384,2021-07-16T10:52:04.000Z,3176809.0092,False
1422120843816042502,2021-08-02T09:03:25.000Z,11546491.538,False
1423124431275102217,2021-08-05T03:31:19.000Z,10140555.1612,False
1423484214452768769,2021-08-06T03:20:58.000Z,9337835.3268,True
1425742134146002944,2021-08-12T08:53:08.000Z,5180937.244,False
1425744848041041927,2021-08-12T09:03:55.000Z,5287091.6524,False
1426912341732429831,2021-08-15T14:23:07.000Z,5153566.4948,False
1426912355191975945,2021-08-15T14:23:10.000Z,3304927.8608,False
1435885437122277377,2021-09-09T08:39:00.000Z,3801035.9408,False
1436223240049889283,2021-09-10T07:01:18.000Z,4777987.2368,False
1436625254235791360,2021-09-11T09:38:46.000Z,5347451.4688,False
1438429429944893440,2021-09-16T09:07:55.000Z,7843935.1712,False
1439632448338358283,2021-09-19T16:48:17.000Z,9262867.8836,True
1440803892271337474,2021-09-22T22:23:11.000Z,6475821.7352,False
1496122195252326404,2022-02-22T13:58:22.000Z,6429094.2904,False
1498901170399879170,2022-03-02T06:01:01.000Z,9514165.7072,False
1499003755521478657,2022-03-02T12:48:40.000Z,4772835.3452,False
1499004383815630848,2022-03-02T12:51:09.000Z,1414946.8868,False
1499004633548673025,2022-03-02T12:52:09.000Z,1315894.8804,False
1499005771089989632,2022-03-02T12:56:40.000Z,2093851.7132,False
1499005901516140544,2022-03-02T12:57:11.000Z,1063685.4052,False
1499005982654926852,2022-03-02T12:57:31.000Z,1603171.1404,False
1499006465532514307,2022-03-02T12:59:26.000Z,1128221.858,False
1499006792914784259,2022-03-02T13:00:44.000Z,1262001.43,False
1499007167877181444,2022-03-02T13:02:13.000Z,1391455.9572,True
1499007479727808514,2022-03-02T13:03:28.000Z,3501102.5644,False
1499007750915104770,2022-03-02T13:04:32.000Z,1508634.9896,False
1499008157615820803,2022-03-02T13:06:09.000Z,1561362.374,False
1499008466035167234,2022-03-02T13:07:23.000Z,1467928.6856,False
1499009111400144896,2022-03-02T13:09:57.000Z,2066056.94,False
1499009443773616128,2022-03-02T13:11:16.000Z,1657679.4256,False
1499009660505911302,2022-03-02T13:12:07.000Z,2947560.4336,False
1499010039322853376,2022-03-02T13:13:38.000Z,1432268.2672,False
1499010607403524104,2022-03-02T13:15:53.000Z,1758597.1376,False
1499010940058345475,2022-03-02T13:17:13.000Z,2229772.6064,False
1499011302806605826,2022-03-02T13:18:39.000Z,5567753.138,False
1499700448005337089,2022-03-04T10:57:04.000Z,2380046.712,False
1503604476934242308,2022-03-15T05:30:17.000Z,8407293.4576,False
1503997457302114304,2022-03-16T07:31:51.000Z,3840088.5512,False
1506866126818799618,2022-03-24T05:30:55.000Z,4193872.9756,False
1507672383238606850,2022-03-26T10:54:42.000Z,4306048.5248,False
1507672406995128320,2022-03-26T10:54:47.000Z,8136660.1396,False
